dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.733663,17.072094,1.578860,2.401364,-0.927997,0.016477,0.381282
0.020000,10.777829,17.089998,1.626516,2.382827,-0.926841,0.057753,0.388939
0.020000,10.821517,17.108089,1.673803,2.364325,-0.925110,0.086595,0.396226
0.020000,10.864737,17.126348,1.720720,2.345880,-0.922238,0.143567,0.403143
0.020000,10.907494,17.144751,1.767270,2.327500,-0.918997,0.162063,0.409693
0.020000,10.949798,17.163279,1.813454,2.309189,-0.915547,0.172508,0.415877
0.020000,10.991658,17.181913,1.859273,2.290963,-0.911322,0.211224,0.421697
0.020000,11.033081,17.200633,1.904730,2.272822,-0.907008,0.215727,0.427153
0.020000,11.074076,17.219420,1.949825,2.254766,-0.902822,0.209298,0.432248
0.020000,11.114652,17.238258,1.994561,2.236805,-0.898071,0.237518,0.436985
0.020000,11.154819,17.257129,2.038940,2.218933,-0.893594,0.223848,0.441363
0.020000,11.194585,17.276015,2.082963,2.201146,-0.889323,0.213571,0.445386
0.020000,11.233959,17.294901,2.126632,2.183450,-0.884818,0.225257,0.449055
0.020000,11.272949,17.313772,2.169949,2.165833,-0.880825,0.199625,0.452372
0.020000,11.311565,17.332610,2.212914,2.148294,-0.876959,0.193330,0.455338
0.020000,11.349814,17.351403,2.255531,2.130828,-0.873290,0.183442,0.457954
0.020000,11.387705,17.370134,2.297799,2.113425,-0.870193,0.154828,0.460223
0.020000,11.425247,17.388791,2.339721,2.096081,-0.867176,0.150857,0.462144
0.020000,11.462446,17.407358,2.381297,2.078787,-0.864725,0.122554,0.463720
0.020000,11.499311,17.425824,2.422528,2.061533,-0.862665,0.102998,0.464951
0.020000,11.535848,17.444173,2.463414,2.044314,-0.860969,0.084806,0.465837
0.020000,11.572065,17.462395,2.503956,2.027117,-0.859823,0.057298,0.466379
0.020000,11.607968,17.480475,2.544155,2.009936,-0.859050,0.038654,0.466578
0.020000,11.643564,17.498402,2.584010,1.992760,-0.858794,0.012791,0.466433
0.020000,11.678859,17.516162,2.623522,1.975581,-0.858983,-0.009457,0.465945
0.020000,11.713858,17.533746,2.662689,1.958387,-0.859677,-0.034700,0.465113
0.020000,11.748567,17.551140,2.701513,1.941172,-0.860751,-0.053704,0.463936
0.020000,11.782991,17.568332,2.739991,1.923924,-0.862387,-0.081792,0.462415
0.020000,11.817134,17.585313,2.778124,1.906637,-0.864384,-0.099852,0.460547
0.020000,11.851001,17.602070,2.815910,1.889301,-0.866788,-0.120190,0.458333
0.020000,11.884596,17.618593,2.853348,1.871907,-0.869704,-0.145796,0.455772
0.020000,11.917922,17.634870,2.890437,1.854452,-0.872772,-0.153375,0.452861
0.020000,11.950983,17.650892,2.927176,1.836923,-0.876408,-0.181831,0.449599
0.020000,11.983782,17.666648,2.963562,1.819319,-0.880228,-0.191010,0.445986
0.020000,12.016320,17.682127,2.999595,1.801635,-0.884193,-0.198254,0.442018
0.020000,12.048601,17.697319,3.035272,1.783863,-0.888620,-0.221349,0.437696
0.020000,12.080626,17.712216,3.070592,1.766004,-0.892942,-0.216100,0.433016
0.020000,12.112396,17.726807,3.105553,1.748055,-0.897444,-0.225071,0.427977
0.020000,12.143914,17.741084,3.140154,1.730014,-0.902064,-0.230995,0.422577
0.020000,12.175180,17.755036,3.174391,1.711886,-0.906383,-0.215977,0.416815
0.020000,12.206195,17.768656,3.208265,1.693671,-0.910759,-0.218791,0.410688
0.020000,12.236959,17.781935,3.241772,1.675373,-0.914898,-0.206949,0.404196
0.020000,12.267472,17.794864,3.274912,1.657002,-0.918512,-0.180699,0.397336
0.020000,12.297736,17.807438,3.307683,1.638565,-0.921880,-0.168387,0.390107
0.020000,12.327749,17.819647,3.340085,1.620071,-0.924682,-0.140135,0.382509
0.020000,12.357512,17.831485,3.372116,1.601538,-0.926679,-0.099821,0.374540
0.020000,12.387024,17.842945,3.403775,1.582978,-0.927964,-0.064262,0.366199
0.020000,12.416286,17.854023,3.435063,1.564411,-0.928372,-0.020391,0.357488
0.020000,12.445297,17.864711,3.465981,1.545859,-0.927614,0.037904,0.348405
0.020000,12.474057,17.875005,3.496528,1.527347,-0.925606,0.100376,0.338952
0.020000,12.502567,17.884900,3.526706,1.508899,-0.922363,0.162184,0.329130
0.020000,12.530826,17.894393,3.556516,1.490549,-0.917505,0.242898,0.318941
0.020000,12.558835,17.903480,3.585963,1.472330,-0.910970,0.326730,0.308388
0.020000,12.586596,17.912158,3.615049,1.454277,-0.902649,0.416043,0.297474
0.020000,12.614110,17.920424,3.643777,1.436430,-0.892319,0.516499,0.286202
0.020000,12.641378,17.928278,3.672154,1.418833,-0.879867,0.622618,0.274579
0.020000,12.668403,17.935718,3.700184,1.401528,-0.865247,0.730994,0.262610
0.020000,12.695188,17.942743,3.727876,1.384566,-0.848096,0.857546,0.250301
0.020000,12.721738,17.949353,3.755236,1.367996,-0.828494,0.980098,0.237662
0.020000,12.748056,17.955549,3.782273,1.351867,-0.806484,1.100504,0.224699
0.020000,12.774147,17.961332,3.808998,1.336235,-0.781580,1.245215,0.211424
0.020000,12.800019,17.966702,3.835421,1.321156,-0.753953,1.381361,0.197847
0.020000,12.825677,17.971662,3.861554,1.306678,-0.723924,1.501404,0.183981
0.020000,12.851131,17.976214,3.887412,1.292861,-0.690808,1.655834,0.169839
0.020000,12.876388,17.980359,3.913007,1.279763,-0.654925,1.794162,0.155434
0.020000,12.901459,17.984100,3.938355,1.267419,-0.617202,1.886111,0.140783
0.020000,12.926354,17.987440,3.963473,1.255904,-0.575750,2.072610,0.125901
0.020000,12.951084,17.990382,3.988378,1.245244,-0.532992,2.137884,0.110806
0.020000,12.975663,17.992927,4.013088,1.235497,-0.487347,2.282261,0.095516
0.020000,13.000102,17.995079,4.037622,1.226694,-0.440141,2.360336,0.080051
0.020000,13.024416,17.996838,4.062000,1.218879,-0.390784,2.467816,0.064428
0.020000,13.048619,17.998209,4.086241,1.212067,-0.340576,2.510388,0.048670
0.020000,13.072725,17.999192,4.110367,1.206306,-0.288061,2.625790,0.032796
0.020000,13.096749,17.999788,4.134399,1.201580,-0.236303,2.587905,0.016828
0.020000,13.120707,18.000000,4.158357,1.197930,-0.182482,2.691006,0.000787
0.020000,13.154628,18.000000,4.192279,1.696073,24.907131,1254.480666,0.000000
0.020000,13.194628,18.000000,4.232279,2.000000,15.196365,-485.538285,0.000000
0.020000,13.234628,18.000000,4.272279,2.000000,0.000000,-759.818259,0.000000
0.020000,13.274628,18.000000,4.312279,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.314628,18.000000,4.352279,2.000000,0.000000,0.000000,0.000000
0.020000,13.354628,18.000000,4.392279,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.394628,18.000000,4.432279,2.000000,0.000000,0.000000,0.000000
0.020000,13.434628,18.000000,4.472279,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.474628,18.000000,4.512279,2.000000,0.000000,0.000000,0.000000
0.020000,13.514628,18.000000,4.552279,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.554628,18.000000,4.592279,2.000000,0.000000,0.000000,0.000000
0.020000,13.594628,18.000000,4.632279,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.634628,18.000000,4.672279,2.000000,0.000000,0.000000,0.000000
0.020000,13.674628,18.000000,4.712279,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.714628,18.000000,4.752279,2.000000,0.000000,0.000000,0.000000
0.020000,13.754628,18.000000,4.792279,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.794628,18.000000,4.832279,2.000000,0.000000,0.000000,0.000000
0.020000,13.834628,18.000000,4.872279,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.874628,18.000000,4.912279,2.000000,0.000000,0.000000,0.000000
0.020000,13.914628,18.000000,4.952279,2.000000,0.000000,0.000000,0.000000
0.020000,13.954628,18.000000,4.992279,2.000000,0.000000,-0.000000,0.000000
0.020000,13.994628,18.000000,5.032279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.034628,18.000000,5.072279,2.000000,0.000000,0.000000,0.000000
0.020000,14.074628,18.000000,5.112279,2.000000,0.000000,0.000000,0.000000
0.020000,14.114628,18.000000,5.152279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.154628,18.000000,5.192279,2.000000,0.000000,0.000000,0.000000
0.020000,14.194628,18.000000,5.232279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.234628,18.000000,5.272279,2.000000,0.000000,0.000000,0.000000
0.020000,14.274628,18.000000,5.312279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.314628,18.000000,5.352279,2.000000,0.000000,0.000000,0.000000
0.020000,14.354628,18.000000,5.392279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.394628,18.000000,5.432279,2.000000,0.000000,0.000000,0.000000
0.020000,14.434628,18.000000,5.472279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.474628,18.000000,5.512279,2.000000,0.000000,0.000000,0.000000
0.020000,14.514628,18.000000,5.552279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.554628,18.000000,5.592279,2.000000,0.000000,0.000000,0.000000
0.020000,14.594628,18.000000,5.632279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.634628,18.000000,5.672279,2.000000,0.000000,0.000000,0.000000
0.020000,14.674628,18.000000,5.712279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.714628,18.000000,5.752279,2.000000,0.000000,0.000000,0.000000
0.020000,14.754628,18.000000,5.792279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.794628,18.000000,5.832279,2.000000,0.000000,0.000000,0.000000
0.020000,14.834628,18.000000,5.872279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.874628,18.000000,5.912279,2.000000,0.000000,0.000000,0.000000
0.020000,14.914628,18.000000,5.952279,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.954628,18.000000,5.992279,2.000000,0.000000,0.000000,0.000000
0.020000,14.994628,18.000000,6.032279,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.034628,18.000000,6.072279,2.000000,0.000000,0.000000,0.000000
0.020000,15.074628,18.000000,6.112279,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.114628,18.000000,6.152279,2.000000,0.000000,0.000000,0.000000
0.020000,15.154628,18.000000,6.192279,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.194628,18.000000,6.232279,2.000000,0.000000,0.000000,0.000000
0.020000,15.234628,18.000000,6.272279,2.000000,0.000000,0.000000,0.000000
0.020000,15.274628,18.000000,6.312279,2.000000,0.000000,-0.000000,0.000000
0.020000,15.314628,18.000000,6.352279,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.354628,18.000000,6.392279,2.000000,0.000000,0.000000,0.000000
0.020000,15.394628,18.000000,6.432279,2.000000,0.000000,0.000000,0.000000
0.020000,15.434628,18.000000,6.472279,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.474628,18.000000,6.512279,2.000000,0.000000,0.000000,0.000000
0.020000,15.514628,18.000000,6.552279,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.554628,18.000000,6.592279,2.000000,0.000000,0.000000,0.000000
0.020000,15.594628,18.000000,6.632279,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.634628,18.000000,6.672279,2.000000,0.000000,0.000000,0.000000
0.020000,15.674628,18.000000,6.712279,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.714628,18.000000,6.752279,2.000000,0.000000,0.000000,0.000000
0.020000,15.754628,18.000000,6.792279,2.000000,0.000000,0.000000,0.000000
0.020000,15.794628,18.000000,6.832279,2.000000,0.000000,-0.000000,0.000000
0.020000,15.834628,18.000000,6.872279,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.874628,18.000000,6.912279,2.000000,0.000000,0.000000,0.000000
0.020000,15.914628,18.000000,6.952279,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.954628,18.000000,6.992279,2.000000,0.000000,0.000000,0.000000
0.020000,15.994628,18.000000,7.032279,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.034628,18.000000,7.072279,2.000000,0.000000,0.000000,0.000000
0.020000,16.074628,18.000000,7.112279,2.000000,0.000000,0.000000,0.000000
0.020000,16.114628,18.000000,7.152279,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.154628,18.000000,7.192279,2.000000,0.000000,0.000000,0.000000
0.020000,16.194628,18.000000,7.232279,2.000000,0.000000,0.000000,0.000000
0.020000,16.234628,18.000000,7.272279,2.000000,0.000000,0.000000,0.000000
0.020000,16.274628,18.000000,7.312279,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.314628,18.000000,7.352279,2.000000,0.000000,0.000000,0.000000
0.020000,16.354628,18.000000,7.392279,2.000000,0.000000,0.000000,0.000000
0.020000,16.394628,18.000000,7.432279,2.000000,0.000000,0.000000,0.000000
0.020000,16.434628,18.000000,7.472279,2.000000,0.000000,0.000000,0.000000
0.020000,16.474628,18.000000,7.512279,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.514628,18.000000,7.552279,2.000000,0.000000,0.000000,0.000000
0.020000,16.554628,18.000000,7.592279,2.000000,0.000000,0.000000,0.000000
0.020000,16.594628,18.000000,7.632279,2.000000,0.000000,0.000000,0.000000
0.020000,16.634628,18.000000,7.672279,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.674628,18.000000,7.712279,2.000000,0.000000,0.000000,0.000000
0.020000,16.714628,18.000000,7.752279,2.000000,0.000000,0.000000,0.000000
0.020000,16.754628,18.000000,7.792279,2.000000,0.000000,0.000000,0.000000
0.020000,16.794628,18.000000,7.832279,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.834628,18.000000,7.872279,2.000000,0.000000,0.000000,0.000000
0.020000,16.874628,18.000000,7.912279,2.000000,0.000000,0.000000,0.000000
0.020000,16.914628,18.000000,7.952279,2.000000,0.000000,0.000000,0.000000
0.020000,16.954628,18.000000,7.992279,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.994628,18.000000,8.032279,2.000000,0.000000,0.000000,0.000000
0.020000,17.034628,18.000000,8.072279,2.000000,0.000000,0.000000,0.000000
0.020000,17.074628,18.000000,8.112279,2.000000,0.000000,0.000000,0.000000
0.020000,17.114628,18.000000,8.152279,2.000000,0.000000,0.000000,0.000000
0.020000,17.154628,18.000000,8.192279,2.000000,0.000000,0.000000,0.000000
0.020000,17.194628,18.000000,8.232279,2.000000,0.000000,0.000000,0.000000
0.020000,17.234628,18.000000,8.272279,2.000000,0.000000,0.000000,0.000000
0.020000,17.274628,18.000000,8.312279,2.000000,0.000000,0.000000,0.000000
0.020000,17.314628,18.000000,8.352279,2.000000,0.000000,0.000000,0.000000
0.020000,17.354628,18.000000,8.392279,2.000000,0.000000,0.000000,0.000000
0.020000,17.394628,18.000000,8.432279,2.000000,0.000000,0.000000,0.000000
0.020000,17.434628,18.000000,8.472279,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.474628,18.000000,8.512279,2.000000,0.000000,0.000000,0.000000
0.020000,17.514628,18.000000,8.552279,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.554628,18.000000,8.592279,2.000000,0.000000,0.000000,0.000000
0.020000,17.594628,18.000000,8.632279,2.000000,0.000000,0.000000,0.000000
0.020000,17.634628,18.000000,8.672279,2.000000,0.000000,0.000000,0.000000
0.020000,17.674628,18.000000,8.712279,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.714628,18.000000,8.752279,2.000000,0.000000,0.000000,0.000000
0.020000,17.754628,18.000000,8.792279,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.794628,18.000000,8.832279,2.000000,0.000000,0.000000,0.000000
0.020000,17.834628,18.000000,8.872279,2.000000,0.000000,0.000000,0.000000
0.020000,17.874628,18.000000,8.912279,2.000000,0.000000,0.000000,0.000000
0.020000,17.914628,18.000000,8.952279,2.000000,-0.000000,-0.000000,0.000000
0.020000,17.954628,18.000000,8.992279,2.000000,0.000000,0.000000,0.000000
0.020000,17.994628,18.000000,9.032279,2.000000,-0.000000,-0.000000,0.000000
0.020000,18.034628,18.000000,9.072279,2.000000,0.000000,0.000000,0.000000
0.020000,18.074628,18.000000,9.112279,2.000000,0.000000,0.000000,0.000000
0.020000,18.114628,18.000000,9.152279,2.000000,-0.000000,-0.000000,0.000000
0.020000,18.154628,18.000000,9.192279,2.000000,0.000000,0.000000,0.000000
0.020000,18.194628,18.000000,9.232279,2.000000,0.000000,-0.000000,0.000000
0.020000,18.234628,18.000000,9.272279,2.000000,0.000000,0.000000,0.000000
0.020000,18.274628,18.000000,9.312279,2.000000,0.000000,0.000000,0.000000
0.020000,18.314628,18.000000,9.352279,2.000000,0.000000,0.000000,0.000000
0.020000,18.354628,18.000000,9.392279,2.000000,0.000000,0.000000,0.000000
0.020000,18.394628,18.000000,9.432279,2.000000,0.000000,0.000000,0.000000
0.020000,18.431737,18.000015,9.469387,1.855424,-7.228797,-361.439826,0.001638
0.020000,18.475431,18.000168,9.513081,2.184710,16.464313,1184.655500,0.005333
0.020000,18.518787,18.000474,9.556439,2.167856,-0.842714,-865.351372,0.008690
0.020000,18.561811,18.000914,9.599465,2.151344,-0.825610,0.855215,0.011717
0.020000,18.604510,18.001473,9.642168,2.135130,-0.810717,0.744615,0.014419
0.020000,18.646889,18.002135,9.684552,2.119197,-0.796644,0.703646,0.016803
0.020000,18.688952,18.002887,9.726622,2.103506,-0.784543,0.605061,0.018873
0.020000,18.730705,18.003713,9.768382,2.088022,-0.774203,0.517015,0.020634
0.020000,18.772149,18.004599,9.809837,2.072706,-0.765765,0.421918,0.022088
0.020000,18.813290,18.005533,9.850988,2.057545,-0.758080,0.384241,0.023239
0.020000,18.854128,18.006500,9.891837,2.042497,-0.752411,0.283437,0.024089
0.020000,18.894667,18.007489,9.932388,2.027530,-0.748329,0.204109,0.024639
0.020000,18.934907,18.008487,9.972640,2.012620,-0.745488,0.142028,0.024892
0.020000,18.974849,18.009481,10.012595,1.997735,-0.744250,0.061892,0.024846
0.020000,19.014494,18.010461,10.052252,1.982845,-0.744492,-0.012102,0.024503
0.020000,19.053841,18.011414,10.091611,1.967923,-0.746142,-0.082465,0.023862
0.020000,19.092889,18.012328,10.130669,1.952934,-0.749435,-0.164665,0.022920
0.020000,19.131636,18.013193,10.169426,1.937851,-0.754133,-0.234920,0.021677
0.020000,19.170081,18.013998,10.207879,1.922650,-0.760077,-0.297187,0.020130
0.020000,19.208219,18.014732,10.246025,1.907288,-0.768098,-0.401063,0.018276
0.020000,19.246049,18.015383,10.283860,1.891739,-0.777436,-0.466860,0.016111
0.020000,19.283564,18.015942,10.321379,1.875978,-0.788067,-0.531548,0.013630
0.020000,19.320760,18.016398,10.358579,1.859966,-0.800573,-0.625326,0.010830
0.020000,19.357632,18.016741,10.395452,1.843666,-0.814993,-0.720972,0.007703
0.020000,19.394173,18.016960,10.431993,1.827049,-0.830887,-0.794736,0.004244
0.020000,19.430374,18.017046,10.468194,1.810078,-0.848531,-0.882183,0.000446
0.020000,19.466228,18.016989,10.504049,1.792727,-0.867541,-0.950496,6.279485
0.020000,19.501727,18.016779,10.539548,1.774942,-0.889258,-1.085868,6.274984
0.020000,19.536859,18.016407,10.574682,1.756690,-0.912576,-1.165915,6.270118
0.020000,19.571613,18.015863,10.609440,1.737934,-0.937835,-1.262951,6.264877
0.020000,19.605978,18.015138,10.643813,1.718631,-0.965159,-1.366200,6.259249
0.020000,19.639940,18.014224,10.677788,1.698738,-0.994619,-1.472999,6.253224
0.020000,19.673486,18.013112,10.711352,1.678212,-1.026287,-1.583353,6.246788
0.020000,19.706600,18.011794,10.744492,1.657008,-1.060230,-1.697178,6.239929
0.020000,19.739266,18.010262,10.777194,1.635078,-1.096516,-1.814286,6.232630
0.020000,19.771466,18.008509,10.809441,1.612373,-1.135203,-1.934354,6.224878
0.020000,19.803181,18.006528,10.841218,1.588847,-1.176341,-2.056899,6.216655
0.020000,19.834391,18.004314,10.872507,1.564454,-1.219643,-2.165093,6.207944
0.020000,19.865076,18.001860,10.903290,1.539147,-1.265336,-2.284661,6.198727
0.020000,19.895213,17.999163,10.933547,1.512857,-1.314519,-2.459157,6.188984
0.020000,19.924778,17.996218,10.963258,1.485544,-1.365615,-2.554803,6.178695
0.020000,19.953746,17.993023,10.992402,1.457192,-1.417604,-2.599421,6.167839
0.020000,19.982091,17.989576,11.020956,1.427703,-1.474480,-2.843800,6.156393
0.020000,20.009787,17.985878,11.048898,1.397075,-1.531378,-2.844942,6.144335
0.020000,20.036805,17.981929,11.076203,1.365251,-1.591192,-2.990694,6.131640
0.020000,20.063117,17.977733,11.102847,1.332217,-1.651692,-3.024973,6.118285
0.020000,20.088693,17.973295,11.128805,1.297924,-1.714651,-3.147981,6.104244
0.020000,20.113504,17.968620,11.154053,1.262399,-1.776256,-3.080218,6.089492
0.020000,20.137521,17.963718,11.178566,1.225609,-1.839521,-3.163285,6.074004
0.020000,20.160715,17.958600,11.202317,1.187580,-1.901471,-3.097475,6.057756
0.020000,20.183057,17.953278,11.225284,1.148352,-1.961396,-2.996240,6.040723
0.020000,20.204521,17.947769,11.247444,1.107982,-2.018462,-2.853293,6.022883
0.020000,20.225082,17.942090,11.268775,1.066555,-2.071343,-2.644093,6.004215
0.020000,20.244718,17.936260,11.289259,1.024185,-2.118513,-2.358454,5.984699
0.020000,20.263412,17.930302,11.308879,0.981021,-2.158236,-1.986152,5.964320
0.020000,20.281150,17.924240,11.327624,0.937249,-2.188584,-1.517432,5.943065
0.020000,20.297923,17.918098,11.345486,0.893100,-2.207458,-0.943682,5.920927
0.020000,20.313729,17.911902,11.362463,0.848847,-2.212623,-0.258252,5.897905
0.020000,20.328573,17.905677,11.378559,0.804820,-2.201356,0.563363,5.874001
0.020000,20.342468,17.899449,11.393787,0.761366,-2.172700,1.432763,5.849229
0.020000,20.355436,17.893239,11.408165,0.718905,-2.123037,2.483171,5.823608
0.020000,20.367508,17.887068,11.421723,0.677892,-2.050653,3.619206,5.797166
0.020000,20.378723,17.880949,11.434499,0.638796,-1.954825,4.791382,5.769942
0.020000,20.389132,17.874892,11.446541,0.602129,-1.833349,6.073818,5.741985
0.020000,20.398792,17.868898,11.457909,0.568399,-1.686472,7.343830,5.713354
0.020000,20.407769,17.862962,11.468671,0.538114,-1.514258,8.610721,5.684117
0.020000,20.416135,17.857067,11.478906,0.511753,-1.318057,9.810060,5.654352
0.020000,20.423970,17.851187,11.488702,0.489756,-1.099863,10.909679,5.624148
0.020000,20.431352,17.845288,11.498151,0.472491,-0.863254,11.830459,5.593598
0.020000,20.438363,17.839323,11.507357,0.460263,-0.611393,12.593038,5.562804
0.020000,20.445083,17.833239,11.516422,0.453269,-0.349686,13.085370,5.531869
0.020000,20.451588,17.826972,11.525454,0.451603,-0.083312,13.318670,5.500902
0.020000,20.457946,17.820454,11.534559,0.455265,0.183112,13.321221,5.470008
0.020000,20.464220,17.813613,11.543842,0.464132,0.443362,13.012508,5.439291
0.020000,20.470463,17.806373,11.553402,0.477985,0.692644,12.464076,5.408851
0.020000,20.476717,17.798660,11.563332,0.496515,0.926460,11.690790,5.378782
0.020000,20.483014,17.790400,11.573719,0.519336,1.141086,10.731303,5.349169
0.020000,20.489378,17.781526,11.584639,0.546001,1.333248,9.608138,5.320089
0.020000,20.495818,17.771974,11.596159,0.576022,1.501063,8.390704,5.291610
0.020000,20.502340,17.761689,11.608338,0.608921,1.644934,7.193555,5.263789
0.020000,20.508938,17.750623,11.621221,0.644149,1.761406,5.823631,5.236672
0.020000,20.515600,17.738739,11.634845,0.681238,1.854444,4.651885,5.210298
0.020000,20.522310,17.726004,11.649240,0.719714,1.923770,3.466311,5.184693
0.020000,20.529046,17.712398,11.664422,0.759129,1.970758,2.349397,5.159876
0.020000,20.535786,17.697906,11.680404,0.799092,1.998161,1.370142,5.135858
0.020000,20.542502,17.682524,11.697189,0.839222,2.006522,0.418076,5.112643
0.020000,20.549170,17.666253,11.714773,0.879237,2.000753,-0.288473,5.090228
0.020000,20.555762,17.649098,11.733151,0.918870,1.981624,-0.956446,5.068606
0.020000,20.562253,17.631073,11.752309,0.957903,1.951670,-1.497710,5.047764
0.020000,20.568618,17.612195,11.772231,0.996110,1.910353,-2.065861,5.027686
0.020000,20.574835,17.592485,11.792899,1.033392,1.864096,-2.312812,5.008354
0.020000,20.580881,17.571965,11.814291,1.069607,1.810751,-2.667276,4.989747
0.020000,20.586738,17.550661,11.836385,1.104694,1.754348,-2.820131,4.971842
0.020000,20.592389,17.528601,11.859157,1.138630,1.696774,-2.878700,4.954615
0.020000,20.597817,17.505813,11.882583,1.171279,1.632486,-3.214407,4.938041
