dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.932833,17.642112,2.906991,6.444427,-0.538948,-47.086431,0.451436
0.020000,12.048601,17.697319,3.035249,6.412905,-1.576098,-51.857499,0.437696
0.020000,12.164266,17.750190,3.162425,6.358779,-2.706300,-56.510108,0.418873
0.020000,12.279608,17.799937,3.288038,6.280635,-3.907198,-60.044901,0.394489
0.020000,12.394363,17.845751,3.411600,6.178130,-5.125247,-60.902485,0.364056
0.020000,12.508238,17.886831,3.532659,6.052925,-6.260250,-56.750130,0.327122
0.020000,12.620950,17.922427,3.650857,5.909916,-7.150476,-44.511279,0.283329
0.020000,12.732292,17.951881,3.766030,5.758649,-7.563350,-20.643706,0.232515
0.020000,12.842063,17.974635,3.878134,5.605217,-7.671592,-5.412111,0.174920
0.020000,12.950204,17.990284,3.987401,5.463349,-7.093390,28.910097,0.111349
0.020000,13.057066,17.998597,4.094587,5.359261,-5.204385,94.450236,0.043126
0.020000,13.186057,18.000000,4.223585,6.449911,54.532454,2986.841957,0.000000
0.020000,13.364914,18.000000,4.402442,8.942857,124.647332,3505.743893,0.000000
0.020000,13.544628,18.000000,4.582156,8.985714,2.142857,-6125.223729,0.000000
0.020000,13.724628,18.000000,4.762156,9.000000,0.714286,-71.428571,0.000000
0.020000,13.904628,18.000000,4.942156,9.000000,0.000000,-35.714286,0.000000
0.020000,14.084628,18.000000,5.122156,9.000000,0.000000,0.000000,0.000000
0.020000,14.264628,18.000000,5.302156,9.000000,0.000000,0.000000,0.000000
0.020000,14.444628,18.000000,5.482156,9.000000,0.000000,0.000000,0.000000
0.020000,14.624628,18.000000,5.662156,9.000000,0.000000,0.000000,0.000000
0.020000,14.804628,18.000000,5.842156,9.000000,0.000000,0.000000,0.000000
0.020000,14.984628,18.000000,6.022156,9.000000,-0.000000,-0.000000,0.000000
0.020000,15.164628,18.000000,6.202156,9.000000,0.000000,0.000000,0.000000
0.020000,15.344628,18.000000,6.382156,9.000000,0.000000,-0.000000,0.000000
0.020000,15.524628,18.000000,6.562156,9.000000,0.000000,0.000000,0.000000
0.020000,15.704628,18.000000,6.742156,9.000000,0.000000,0.000000,0.000000
0.020000,15.884628,18.000000,6.922156,9.000000,0.000000,0.000000,0.000000
0.020000,16.064628,18.000000,7.102156,9.000000,0.000000,0.000000,0.000000
0.020000,16.244628,18.000000,7.282156,9.000000,0.000000,0.000000,0.000000
0.020000,16.424628,18.000000,7.462156,9.000000,0.000000,0.000000,0.000000
0.020000,16.604628,18.000000,7.642156,9.000000,0.000000,0.000000,0.000000
0.020000,16.784628,18.000000,7.822156,9.000000,0.000000,0.000000,0.000000
0.020000,16.964628,18.000000,8.002156,9.000000,0.000000,0.000000,0.000000
0.020000,17.144628,18.000000,8.182156,9.000000,0.000000,0.000000,0.000000
0.020000,17.324628,18.000000,8.362156,9.000000,0.000000,0.000000,0.000000
0.020000,17.504628,18.000000,8.542156,9.000000,0.000000,0.000000,0.000000
0.020000,17.684628,18.000000,8.722156,9.000000,0.000000,0.000000,0.000000
0.020000,17.864628,18.000000,8.902156,9.000000,0.000000,0.000000,0.000000
0.020000,18.044628,18.000000,9.082156,9.000000,0.000000,0.000000,0.000000
0.020000,18.224628,18.000000,9.262156,9.000000,0.000000,0.000000,0.000000
0.020000,18.404598,18.000000,9.442126,8.998488,-0.075615,-3.780771,0.000000
0.020000,18.593432,18.001317,9.630965,9.441947,22.172987,1112.430100,0.013747
0.020000,18.780710,18.004789,9.818275,9.365495,-3.822606,-1299.779643,0.022351
0.020000,18.960420,18.009122,9.998037,8.988124,-18.868558,-752.297585,0.024897
0.020000,19.132285,18.013207,10.169951,8.595655,-19.623475,-37.745847,0.021654
0.020000,19.295871,18.016104,10.333563,8.180608,-20.752353,-56.443879,0.012742
0.020000,19.450601,18.017032,10.488295,7.736641,-22.198348,-72.299800,6.281340
0.020000,19.595791,18.015373,10.633495,7.259952,-23.834422,-81.803692,6.260965
0.020000,19.730875,18.010678,10.768660,6.758257,-25.084771,-62.517419,6.234558
0.020000,19.855352,18.002669,10.893395,6.236750,-26.075358,-49.529374,6.201722
0.020000,19.968582,17.991260,11.007198,5.690148,-27.330059,-62.735018,6.161955
0.020000,20.069839,17.976602,11.109510,5.115615,-28.726678,-69.830956,6.114701
0.020000,20.158420,17.959124,11.199799,4.514477,-30.056876,-66.509933,6.059425
0.020000,20.233814,17.939548,11.277693,3.894693,-30.989205,-46.616440,5.995756
0.020000,20.295933,17.918849,11.343170,3.273820,-31.043675,-2.723506,5.923670
0.020000,20.345369,17.898095,11.396786,2.680803,-29.650842,69.641679,5.843724
0.020000,20.383578,17.878172,11.439877,2.154540,-26.313156,166.884298,5.757251
0.020000,20.412828,17.859442,11.474610,1.736659,-20.894035,270.956016,5.666420
0.020000,20.435848,17.841506,11.503793,1.459150,-13.875435,350.930010,5.574037
0.020000,20.455259,17.823257,11.530435,1.332093,-6.352879,376.127803,5.483112
0.020000,20.473053,17.803236,11.557220,1.339292,0.359942,335.641050,5.396330
0.020000,20.490365,17.780099,11.586117,1.444848,5.277841,245.894958,5.315658
0.020000,20.507570,17.752974,11.618239,1.606067,8.060906,139.153255,5.242210
0.020000,20.524551,17.721571,11.653939,1.785004,8.946872,44.298292,5.176341
0.020000,20.540977,17.686104,11.693025,1.954312,8.465405,-24.073365,5.117856
0.020000,20.556493,17.647126,11.734978,2.097627,7.165743,-64.983104,5.066237
0.020000,20.570820,17.605366,11.779126,2.207433,5.490286,-83.772844,5.020813
0.020000,20.583780,17.561609,11.824763,2.281822,3.719460,-88.541268,4.980876
0.020000,20.595294,17.516611,11.871211,2.322404,2.029094,-84.518315,4.945750
0.020000,20.605363,17.471067,11.917854,2.332183,0.488980,-77.005681,4.914819
0.020000,20.614041,17.425588,11.964153,2.314952,-0.861584,-67.528235,4.887543
0.020000,20.621418,17.380704,12.009640,2.274332,-2.030980,-58.469768,4.863455
0.020000,20.627607,17.336863,12.053915,2.213749,-3.029163,-49.909190,4.842154
0.020000,20.632731,17.294447,12.096640,2.136234,-3.875727,-42.328185,4.823302
0.020000,20.636913,17.253775,12.137526,2.044333,-4.595083,-35.967777,4.806613
0.020000,20.640276,17.215114,12.176334,1.940360,-5.198615,-30.176632,4.791844
0.020000,20.642935,17.178687,12.212858,1.826201,-5.707976,-25.468027,4.778792
0.020000,20.644998,17.144681,12.246926,1.703415,-6.139270,-21.564709,4.767284
0.020000,20.646564,17.113253,12.278393,1.573351,-6.503200,-18.196502,4.757175
0.020000,20.647723,17.084531,12.307138,1.437234,-6.805861,-15.133041,4.748342
0.020000,20.648555,17.058626,12.333056,1.295919,-7.065751,-12.994489,4.740684
0.020000,20.649130,17.035628,12.356061,1.150257,-7.283090,-10.866953,4.734114
0.020000,20.649509,17.015608,12.376086,1.001220,-7.451878,-8.439432,4.728560
0.020000,20.649745,16.998628,12.393067,0.849055,-7.608226,-7.817394,4.723965
0.020000,20.649880,16.984737,12.406958,0.694586,-7.723446,-5.760960,4.720281
0.020000,20.649950,16.973947,12.417749,0.539537,-7.752464,-1.450931,4.717466
0.020000,20.649982,16.966033,12.425663,0.395688,-7.192467,27.999836,4.715425
0.020000,20.649995,16.960561,12.431134,0.273575,-6.105635,54.341644,4.714026
0.020000,20.649999,16.957086,12.434610,0.173756,-4.990962,55.733636,4.713143
0.020000,20.650000,16.955155,12.436541,0.096581,-3.858747,56.610750,4.712653
0.020000,20.650000,16.954314,12.437382,0.042024,-2.727836,56.545521,4.712441
0.020000,20.650000,16.954110,12.437586,0.010207,-1.590832,56.850200,4.712389
0.020000,20.650000,16.954110,12.437586,0.000000,-0.510375,54.022888,4.712389
