dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.953746,17.993023,10.992385,1.457192,-1.417604,-2.599421,6.167839
0.020000,19.982091,17.989576,11.020939,1.427703,-1.474480,-2.843800,6.156393
0.020000,20.009787,17.985878,11.048880,1.397075,-1.531378,-2.844942,6.144335
0.020000,20.036805,17.981929,11.076185,1.365251,-1.591192,-2.990694,6.131640
0.020000,20.063117,17.977733,11.102830,1.332217,-1.651692,-3.024973,6.118285
0.020000,20.088693,17.973295,11.128788,1.297924,-1.714651,-3.147981,6.104244
0.020000,20.113504,17.968620,11.154036,1.262399,-1.776256,-3.080218,6.089492
0.020000,20.137521,17.963718,11.178548,1.225609,-1.839521,-3.163285,6.074004
0.020000,20.160715,17.958600,11.202300,1.187580,-1.901471,-3.097475,6.057756
0.020000,20.183057,17.953278,11.225267,1.148352,-1.961396,-2.996240,6.040723
0.020000,20.204521,17.947769,11.247427,1.107982,-2.018462,-2.853293,6.022883
0.020000,20.225082,17.942090,11.268758,1.066555,-2.071343,-2.644093,6.004215
0.020000,20.244718,17.936260,11.289241,1.024185,-2.118513,-2.358454,5.984699
0.020000,20.263412,17.930302,11.308862,0.981021,-2.158236,-1.986152,5.964320
0.020000,20.281150,17.924240,11.327607,0.937249,-2.188584,-1.517432,5.943065
0.020000,20.297923,17.918098,11.345469,0.893100,-2.207458,-0.943682,5.920927
0.020000,20.313729,17.911902,11.362446,0.848847,-2.212623,-0.258252,5.897905
0.020000,20.328573,17.905677,11.378542,0.804820,-2.201356,0.563363,5.874001
0.020000,20.342468,17.899449,11.393769,0.761366,-2.172700,1.432763,5.849229
0.020000,20.355436,17.893239,11.408148,0.718905,-2.123037,2.483171,5.823608
0.020000,20.367508,17.887068,11.421705,0.677892,-2.050653,3.619206,5.797166
0.020000,20.378723,17.880949,11.434481,0.638796,-1.954825,4.791382,5.769942
0.020000,20.389132,17.874892,11.446524,0.602129,-1.833349,6.073818,5.741985
0.020000,20.398792,17.868898,11.457892,0.568399,-1.686472,7.343830,5.713354
0.020000,20.407769,17.862962,11.468654,0.538114,-1.514258,8.610721,5.684117
0.020000,20.416135,17.857067,11.478889,0.511753,-1.318057,9.810060,5.654352
0.020000,20.423970,17.851187,11.488684,0.489756,-1.099863,10.909679,5.624148
0.020000,20.431352,17.845288,11.498134,0.472491,-0.863254,11.830459,5.593598
0.020000,20.438363,17.839323,11.507339,0.460263,-0.611393,12.593038,5.562804
0.020000,20.445083,17.833239,11.516405,0.453269,-0.349686,13.085370,5.531869
0.020000,20.451588,17.826972,11.525437,0.451603,-0.083312,13.318670,5.500902
0.020000,20.457946,17.820454,11.534542,0.455265,0.183112,13.321221,5.470008
0.020000,20.464220,17.813613,11.543825,0.464132,0.443362,13.012508,5.439291
0.020000,20.470463,17.806373,11.553385,0.477985,0.692644,12.464076,5.408851
0.020000,20.476717,17.798660,11.563315,0.496515,0.926460,11.690790,5.378782
0.020000,20.483014,17.790400,11.573702,0.519336,1.141086,10.731303,5.349169
0.020000,20.489378,17.781526,11.584622,0.546001,1.333248,9.608138,5.320089
0.020000,20.495818,17.771974,11.596142,0.576022,1.501063,8.390704,5.291610
0.020000,20.502340,17.761689,11.608320,0.608921,1.644934,7.193555,5.263789
0.020000,20.508938,17.750623,11.621203,0.644149,1.761406,5.823631,5.236672
0.020000,20.515600,17.738739,11.634828,0.681238,1.854444,4.651885,5.210298
0.020000,20.522310,17.726004,11.649222,0.719714,1.923770,3.466311,5.184693
0.020000,20.529046,17.712398,11.664405,0.759129,1.970758,2.349397,5.159876
0.020000,20.535786,17.697906,11.680387,0.799092,1.998161,1.370142,5.135858
0.020000,20.542502,17.682524,11.697171,0.839222,2.006522,0.418076,5.112643
0.020000,20.549170,17.666253,11.714756,0.879237,2.000753,-0.288473,5.090228
0.020000,20.555762,17.649098,11.733133,0.918870,1.981624,-0.956446,5.068606
0.020000,20.562253,17.631073,11.752292,0.957903,1.951670,-1.497710,5.047764
0.020000,20.568618,17.612195,11.772214,0.996110,1.910353,-2.065861,5.027686
0.020000,20.574835,17.592485,11.792882,1.033392,1.864096,-2.312812,5.008354
0.020000,20.580881,17.571965,11.814274,1.069607,1.810751,-2.667276,4.989747
0.020000,20.586738,17.550661,11.836368,1.104694,1.754348,-2.820131,4.971842
0.020000,20.592389,17.528601,11.859140,1.138630,1.696774,-2.878700,4.954615
