dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.126056,17.243594,2.007125,5.493656,3.710071,-22.636799,0.438259
0.020000,11.226476,17.291299,2.118300,5.558757,3.255076,-22.749783,0.448382
0.020000,11.327462,17.340406,2.230592,5.614619,2.793110,-23.098274,0.456465
0.020000,11.428933,17.390627,2.343811,5.660951,2.316593,-23.825843,0.462315
0.020000,11.530819,17.441646,2.457757,5.697305,1.817697,-24.944818,0.465735
0.020000,11.632824,17.492993,2.571957,5.709968,0.633155,-59.227100,0.466513
0.020000,11.734444,17.544068,2.685690,5.686686,-1.164112,-89.863319,0.464458
0.020000,11.835216,17.594271,2.798275,5.629228,-2.872894,-85.439136,0.459411
0.020000,11.934703,17.643019,2.909064,5.539429,-4.489966,-80.853608,0.451252
0.020000,12.032493,17.689759,3.017449,5.419267,-6.008072,-75.905261,0.439901
0.020000,12.128187,17.733985,3.122869,5.270989,-7.413935,-70.293176,0.425322
0.020000,12.221608,17.775338,3.225033,5.108221,-8.138397,-36.223092,0.407488
0.020000,12.312774,17.813588,3.323898,4.943230,-8.249535,-5.556894,0.386354
0.020000,12.401686,17.848532,3.419431,4.776657,-8.328649,-3.955701,0.361890
0.020000,12.488343,17.880002,3.511625,4.609708,-8.347438,-0.939471,0.334087
0.020000,12.572747,17.907870,3.600510,4.444252,-8.272830,3.730421,0.302976
0.020000,12.654921,17.932050,3.686168,4.282877,-8.068740,10.204480,0.268637
0.020000,12.734925,17.952503,3.768745,4.128890,-7.699365,18.468768,0.231220
0.020000,12.812874,17.969234,3.848470,3.986207,-7.134112,28.262665,0.190950
0.020000,12.888946,17.982280,3.925652,3.859132,-6.353793,39.015917,0.148138
0.020000,12.963392,17.991704,4.000692,3.751992,-5.356985,49.840396,0.103185
0.020000,13.036531,17.997572,4.074066,3.668689,-4.165158,59.591373,0.056565
0.020000,13.108735,17.999942,4.146309,3.612185,-2.825194,66.998183,0.008816
0.020000,13.214628,18.000000,4.252202,5.294642,84.122855,4347.402452,0.000000
0.020000,13.334628,18.000000,4.372202,6.000000,35.267904,-2442.747545,0.000000
0.020000,13.454628,18.000000,4.492202,6.000000,0.000000,-1763.395192,0.000000
0.020000,13.574628,18.000000,4.612202,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.694628,18.000000,4.732202,6.000000,0.000000,0.000000,0.000000
0.020000,13.814628,18.000000,4.852202,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.934628,18.000000,4.972202,6.000000,0.000000,0.000000,0.000000
0.020000,14.054628,18.000000,5.092202,6.000000,0.000000,0.000000,0.000000
0.020000,14.174628,18.000000,5.212202,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.294628,18.000000,5.332202,6.000000,0.000000,0.000000,0.000000
0.020000,14.414628,18.000000,5.452202,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.534628,18.000000,5.572202,6.000000,0.000000,0.000000,0.000000
0.020000,14.654628,18.000000,5.692202,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.774628,18.000000,5.812202,6.000000,0.000000,0.000000,0.000000
0.020000,14.894628,18.000000,5.932202,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.014628,18.000000,6.052202,6.000000,0.000000,0.000000,0.000000
0.020000,15.134628,18.000000,6.172202,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.254628,18.000000,6.292202,6.000000,0.000000,0.000000,0.000000
0.020000,15.374628,18.000000,6.412202,6.000000,0.000000,0.000000,0.000000
0.020000,15.494628,18.000000,6.532202,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.614628,18.000000,6.652202,6.000000,0.000000,0.000000,0.000000
0.020000,15.734628,18.000000,6.772202,6.000000,-0.000000,-0.000000,0.000000
0.020000,15.854628,18.000000,6.892202,6.000000,0.000000,0.000000,0.000000
0.020000,15.974628,18.000000,7.012202,6.000000,-0.000000,-0.000000,0.000000
0.020000,16.094628,18.000000,7.132202,6.000000,0.000000,0.000000,0.000000
0.020000,16.214628,18.000000,7.252202,6.000000,0.000000,0.000000,0.000000
0.020000,16.334628,18.000000,7.372202,6.000000,0.000000,-0.000000,0.000000
0.020000,16.454628,18.000000,7.492202,6.000000,0.000000,0.000000,0.000000
0.020000,16.574628,18.000000,7.612202,6.000000,-0.000000,-0.000000,0.000000
0.020000,16.694628,18.000000,7.732202,6.000000,0.000000,0.000000,0.000000
0.020000,16.814628,18.000000,7.852202,6.000000,0.000000,-0.000000,0.000000
0.020000,16.934628,18.000000,7.972202,6.000000,-0.000000,-0.000000,0.000000
0.020000,17.054628,18.000000,8.092202,6.000000,0.000000,0.000000,0.000000
0.020000,17.174628,18.000000,8.212202,6.000000,0.000000,-0.000000,0.000000
0.020000,17.294628,18.000000,8.332202,6.000000,-0.000000,-0.000000,0.000000
0.020000,17.414628,18.000000,8.452202,6.000000,0.000000,0.000000,0.000000
0.020000,17.534628,18.000000,8.572202,6.000000,0.000000,0.000000,0.000000
0.020000,17.654628,18.000000,8.692202,6.000000,0.000000,-0.000000,0.000000
0.020000,17.774628,18.000000,8.812202,6.000000,-0.000000,-0.000000,0.000000
0.020000,17.894628,18.000000,8.932202,6.000000,0.000000,0.000000,0.000000
0.020000,18.014628,18.000000,9.052202,6.000000,0.000000,0.000000,0.000000
0.020000,18.134628,18.000000,9.172202,6.000000,-0.000000,-0.000000,0.000000
0.020000,18.254628,18.000000,9.292202,6.000000,0.000000,0.000000,0.000000
0.020000,18.374628,18.000000,9.412202,6.000000,-0.000000,-0.000000,0.000000
0.020000,18.497151,18.000303,9.534725,6.126136,6.306781,315.339059,0.007053
0.020000,18.625739,18.001792,9.663322,6.429871,15.186756,443.998762,0.015651
0.020000,18.751465,18.004149,9.789070,6.287396,-7.123722,-1115.523918,0.021399
0.020000,18.874435,18.006993,9.912073,6.150121,-6.863753,12.998427,0.024401
0.020000,18.994709,18.009974,10.032384,6.015540,-6.729045,6.735425,0.024712
0.020000,19.112300,18.012768,10.150008,5.881234,-6.715313,0.686611,0.022337
0.020000,19.227173,18.015068,10.264904,5.744790,-6.822218,-5.345242,0.017232
0.020000,19.339237,18.016584,10.376979,5.603728,-7.053094,-11.543848,0.009307
0.020000,19.448345,18.017036,10.486088,5.455449,-7.413929,-18.041743,6.281602
0.020000,19.554284,18.016157,10.592030,5.297095,-7.917726,-25.189837,6.267545
0.020000,19.656766,18.013693,10.694542,5.125612,-8.574151,-32.821248,6.250058
0.020000,19.755425,18.009413,10.793293,4.937581,-9.401559,-41.370392,6.228812
0.020000,19.849801,18.003117,10.887879,4.729291,-10.414490,-50.646542,6.203400
0.020000,19.939338,17.994652,10.977815,4.496812,-11.623922,-60.471629,6.173340
0.020000,20.023382,17.983935,11.062540,4.236234,-13.028931,-70.250429,6.138069
0.020000,20.101196,17.970987,11.141424,3.944192,-14.602078,-78.657371,6.096958
0.020000,20.171971,17.955969,11.213774,3.617519,-16.333663,-86.579256,6.049357
0.020000,20.234806,17.939255,11.278794,3.250999,-18.325979,-99.615767,5.994774
0.020000,20.288947,17.921437,11.335792,2.849900,-20.054971,-86.449634,5.933042
0.020000,20.334120,17.903240,11.384493,2.435041,-20.742959,-34.399362,5.864414
0.020000,20.370693,17.885370,11.425198,2.035241,-19.989977,37.649104,5.789715
0.020000,20.399724,17.868299,11.458876,1.683901,-17.567009,121.148357,5.710440
0.020000,20.422834,17.852063,11.487120,1.412187,-13.585700,199.065475,5.628667
0.020000,20.441908,17.836161,11.511953,1.241658,-8.526456,252.962193,5.546640
0.020000,20.458674,17.819682,11.535462,1.175433,-3.311226,260.761507,5.466447
0.020000,20.474395,17.801579,11.559438,1.198822,1.169413,224.031967,5.389878
0.020000,20.489788,17.780934,11.585190,1.287613,4.439564,163.507516,5.318243
0.020000,20.505103,17.757138,11.613488,1.414878,6.363237,96.183656,5.252310
0.020000,20.520273,17.729954,11.644619,1.556544,7.083337,36.004996,5.192368
0.020000,20.535079,17.699470,11.678508,1.694453,6.895458,-9.393962,5.138342
0.020000,20.549263,17.666018,11.714843,1.816743,6.114455,-39.050133,5.089919
0.020000,20.562601,17.630073,11.753182,1.916968,5.011286,-55.158441,5.046658
0.020000,20.574929,17.592177,11.793033,1.992541,3.778654,-61.631588,5.008065
0.020000,20.586147,17.552880,11.833900,2.043348,2.540326,-61.916396,4.973646
0.020000,20.596216,17.512707,11.875316,2.070790,1.372116,-58.410506,4.942934
0.020000,20.605143,17.472138,11.916855,2.076990,0.310011,-53.105242,4.915502
0.020000,20.612966,17.431603,11.958139,2.064159,-0.641596,-47.580394,4.890972
0.020000,20.619747,17.391478,11.998832,2.034682,-1.473844,-41.612351,4.869010
0.020000,20.625565,17.352090,12.038647,1.990762,-2.195960,-36.105842,4.849327
0.020000,20.630503,17.313722,12.077332,1.934208,-2.827706,-31.587301,4.831672
0.020000,20.634649,17.276613,12.114672,1.867001,-3.360349,-26.632149,4.815828
0.020000,20.638091,17.240972,12.150478,1.790344,-3.832889,-23.626988,4.801611
0.020000,20.640911,17.206975,12.184592,1.705678,-4.233263,-20.018699,4.788859
0.020000,20.643192,17.174771,12.216877,1.614270,-4.570428,-16.858230,4.777435
0.020000,20.645008,17.144489,12.247214,1.516809,-4.873022,-15.129697,4.767221
0.020000,20.646429,17.116237,12.275502,1.414404,-5.120266,-12.362211,4.758114
0.020000,20.647518,17.090110,12.301651,1.307480,-5.346187,-11.296054,4.750029
0.020000,20.648333,17.066187,12.325588,1.196850,-5.531518,-9.266558,4.742890
0.020000,20.648926,17.044532,12.347251,1.083124,-5.686289,-7.738558,4.736633
0.020000,20.649341,17.025204,12.366583,0.966625,-5.824966,-6.933843,4.731203
0.020000,20.649621,17.008250,12.383540,0.847821,-5.940205,-5.761956,4.726556
0.020000,20.649799,16.993707,12.398084,0.727198,-6.031143,-4.546873,4.722652
0.020000,20.649903,16.981611,12.410180,0.604816,-6.119082,-4.396974,4.719462
0.020000,20.649959,16.971985,12.419806,0.481313,-6.175156,-2.803671,4.716958
0.020000,20.649985,16.964816,12.426975,0.358463,-6.142506,1.632470,4.715113
0.020000,20.649996,16.959874,12.431917,0.247086,-5.568829,28.683840,4.713851
0.020000,20.649999,16.956752,12.435040,0.156135,-4.547587,51.062126,4.713058
0.020000,20.650000,16.955028,12.436764,0.086190,-3.497242,52.517255,4.712621
0.020000,20.650000,16.954287,12.437504,0.037039,-2.457529,51.985655,4.712434
0.020000,20.650000,16.954110,12.437681,0.008845,-1.409703,52.391290,4.712389
0.020000,20.650000,16.954110,12.437681,0.000000,-0.442258,48.372236,4.712389
