dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.020084,17.462148,2.997602,6.353317,-2.646559,-56.498194,0.451436
0.020000,12.133372,17.516173,3.123112,6.275497,-3.891010,-62.222515,0.437696
0.020000,12.245612,17.567480,3.246523,6.170556,-5.247037,-67.801382,0.418873
0.020000,12.356475,17.615298,3.367259,6.036800,-6.687846,-72.040443,0.394489
0.020000,12.465577,17.658859,3.484735,5.873816,-8.149169,-73.066138,0.364056
0.020000,12.572502,17.697437,3.598407,5.683600,-9.510794,-68.081244,0.327122
0.020000,12.676860,17.730401,3.707848,5.472029,-10.578570,-53.388793,0.283329
0.020000,12.778377,17.757263,3.812859,5.250557,-11.073569,-24.749956,0.232515
0.020000,12.877031,17.777715,3.913610,5.037557,-10.650030,21.176946,0.174819
0.020000,12.973200,17.791608,4.010778,4.858391,-8.958286,84.587219,0.110806
0.020000,13.067783,17.798872,4.105639,4.743068,-5.766182,159.605185,0.041540
0.020000,13.194628,17.800000,4.232489,6.342501,79.971675,4286.892853,0.000000
0.020000,13.380628,17.800000,4.418489,9.300000,147.874948,3395.163640,0.000000
0.020000,13.570343,17.800000,4.608203,9.485714,9.285714,-6929.461687,0.000000
0.020000,13.763200,17.800000,4.801061,9.642857,7.857143,-71.428571,0.000000
0.020000,13.958628,17.800000,4.996489,9.771429,6.428571,-71.428571,0.000000
0.020000,14.156057,17.800000,5.193918,9.871429,5.000000,-71.428571,0.000000
0.020000,14.354914,17.800000,5.392775,9.942857,3.571429,-71.428571,0.000000
0.020000,14.554628,17.800000,5.592489,9.985714,2.142857,-71.428571,0.000000
0.020000,14.754628,17.800000,5.792489,10.000000,0.714286,-71.428571,0.000000
0.020000,14.954628,17.800000,5.992489,10.000000,-0.000000,-35.714286,0.000000
0.020000,15.154628,17.800000,6.192489,10.000000,0.000000,0.000000,0.000000
0.020000,15.354628,17.800000,6.392489,10.000000,0.000000,0.000000,0.000000
0.020000,15.554628,17.800000,6.592489,10.000000,-0.000000,-0.000000,0.000000
0.020000,15.754628,17.800000,6.792489,10.000000,0.000000,0.000000,0.000000
0.020000,15.954628,17.800000,6.992489,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.154628,17.800000,7.192489,10.000000,0.000000,0.000000,0.000000
0.020000,16.354628,17.800000,7.392489,10.000000,0.000000,0.000000,0.000000
0.020000,16.554628,17.800000,7.592489,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.754628,17.800000,7.792489,10.000000,0.000000,0.000000,0.000000
0.020000,16.954628,17.800000,7.992489,10.000000,0.000000,0.000000,0.000000
0.020000,17.154628,17.800000,8.192489,10.000000,0.000000,0.000000,0.000000
0.020000,17.354628,17.800000,8.392489,10.000000,0.000000,0.000000,0.000000
0.020000,17.554372,17.800000,8.592233,9.987210,-0.639482,-31.974123,0.000000
0.020000,17.753319,17.800000,8.791180,9.947345,-1.993251,-67.688409,0.000000
0.020000,17.950898,17.800000,8.988758,9.878909,-3.421822,-71.428571,0.000000
0.020000,18.146536,17.800000,9.184396,9.781901,-4.850393,-71.428571,0.000000
0.020000,18.339662,17.800000,9.377523,9.656322,-6.278965,-71.428571,0.000000
0.020000,18.537016,17.800634,9.574878,9.867765,10.572144,842.555432,0.009869
0.020000,18.736367,17.803787,9.774254,9.968798,5.051670,-276.023668,0.020692
0.020000,18.923696,17.808146,9.961633,9.368946,-29.992593,-1752.213181,0.024826
0.020000,19.099700,17.812432,10.137689,8.802816,-28.306530,84.303167,0.022857
0.020000,19.264793,17.815651,10.302815,8.256260,-27.327792,48.936875,0.015112
0.020000,19.419115,17.817034,10.457142,7.716389,-26.993530,16.713109,0.001704
0.020000,19.562556,17.815993,10.600587,7.172248,-27.207068,-10.676872,6.265746
0.020000,19.694785,17.812117,10.732873,6.614268,-27.899002,-34.596698,6.240638
0.020000,19.815267,17.805186,10.853554,6.034075,-29.009612,-55.530527,6.209194
0.020000,19.923305,17.795200,10.962053,5.424938,-30.456884,-72.363591,6.170933
0.020000,20.018103,17.782430,11.057706,4.782672,-32.113311,-82.821328,6.125302
0.020000,20.098879,17.767461,11.139858,4.107579,-33.754618,-82.065365,6.071754
0.020000,20.165062,17.751223,11.208004,3.407301,-35.013933,-62.965734,6.009869
0.020000,20.216552,17.734941,11.262007,2.700166,-35.356731,-17.139946,5.939532
0.020000,20.254032,17.719968,11.302367,2.018012,-34.107717,62.450718,5.861158
0.020000,20.279203,17.707456,11.330476,1.405441,-30.628542,173.958736,5.775907
0.020000,20.294780,17.697936,11.348732,0.912801,-24.631969,299.828662,5.685776
0.020000,20.304118,17.690978,11.360378,0.582271,-16.526504,405.273259,5.593469
0.020000,20.310536,17.685182,11.369025,0.432358,-7.495650,451.542723,5.501995
0.020000,20.316630,17.678559,11.378025,0.450029,0.883538,418.959367,5.414149
0.020000,20.323919,17.669127,11.389946,0.596015,7.299320,320.789097,5.332069
0.020000,20.332896,17.655414,11.406335,0.819480,11.173208,193.694434,5.257048
0.020000,20.343352,17.636677,11.427793,1.072871,12.669584,74.818767,5.189584
0.020000,20.354736,17.612847,11.454202,1.320459,12.379385,-14.509932,5.129580
0.020000,20.366434,17.584354,11.485003,1.540039,10.979016,-70.018455,5.076568
0.020000,20.377909,17.551912,11.519415,1.720601,9.028103,-97.545627,5.029898
0.020000,20.388765,17.516357,11.556590,1.858745,6.907191,-106.045615,4.988864
0.020000,20.398742,17.478537,11.595704,1.955715,4.848493,-102.934906,4.952777
0.020000,20.407698,17.439248,11.636001,2.014828,2.955652,-94.642030,4.921011
0.020000,20.415578,17.399203,11.676813,2.040644,1.290795,-83.242867,4.893007
0.020000,20.422393,17.359029,11.717562,2.037405,-0.161957,-72.637623,4.868282
0.020000,20.428191,17.319261,11.757750,2.009413,-1.399602,-61.882247,4.846425
0.020000,20.433048,17.280355,11.796958,1.960418,-2.449746,-52.507198,4.827083
0.020000,20.437056,17.242697,11.834829,1.893525,-3.344643,-44.744823,4.809960
0.020000,20.440309,17.206610,11.871062,1.811673,-4.092611,-37.398412,4.794805
0.020000,20.442904,17.172368,11.905402,1.717005,-4.733372,-32.038036,4.781407
0.020000,20.444935,17.140197,11.937637,1.611735,-5.263544,-26.508616,4.769586
0.020000,20.446490,17.110291,11.967584,1.497330,-5.720238,-22.834701,4.759193
0.020000,20.447651,17.082806,11.995093,1.375461,-6.093432,-18.659699,4.750101
0.020000,20.448493,17.057880,12.020034,1.247045,-6.420815,-16.369137,4.742203
0.020000,20.449080,17.035621,12.042300,1.113307,-6.686909,-13.304722,4.735410
0.020000,20.449473,17.016121,12.061804,0.975219,-6.904402,-10.874656,4.729648
0.020000,20.449720,16.999455,12.078472,0.833379,-7.091962,-9.377965,4.724855
0.020000,20.449865,16.985683,12.092245,0.688650,-7.236469,-7.225368,4.720983
0.020000,20.449942,16.974854,12.103074,0.541464,-7.359318,-6.142472,4.717992
0.020000,20.449978,16.966810,12.111118,0.402175,-6.964411,19.745392,4.715800
0.020000,20.449993,16.961166,12.116762,0.282208,-5.998348,48.303130,4.714276
0.020000,20.449998,16.957504,12.120424,0.183110,-4.954922,52.171311,4.713295
0.020000,20.450000,16.955398,12.122530,0.105316,-3.889687,53.261726,4.712732
0.020000,20.450000,16.954418,12.123510,0.049005,-2.815557,53.706507,4.712471
0.020000,20.450000,16.954133,12.123795,0.014243,-1.738081,53.873791,4.712395
0.020000,20.450000,16.954110,12.123818,0.001135,-0.655415,54.133289,4.712389
0.020000,20.450000,16.954110,12.123818,0.000000,-0.056759,29.932837,4.712389
