dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.054455,7.866303,2.668065,5.345183,10.148568,70.541579,3.908269
0.020000,19.984092,7.801474,2.763741,4.783763,-28.071033,-1910.980035,3.865206
0.020000,19.868354,7.700130,2.917578,7.691859,145.404818,8673.792551,3.856334
0.020000,19.749156,7.597638,3.074781,7.860151,8.414596,-6849.511129,3.847207
0.020000,19.626444,7.494085,3.235347,8.028302,8.407567,-0.351426,3.837823
0.020000,19.500381,7.389739,3.398992,8.182280,7.698868,-35.434972,3.828199
0.020000,19.371362,7.285043,3.565147,8.307715,6.271738,-71.356502,3.818369
0.020000,19.239790,7.180423,3.733244,8.404840,4.856295,-70.772141,3.808366
0.020000,19.106086,7.076288,3.902716,8.473626,3.439269,-70.851263,3.798229
0.020000,18.970684,6.973030,4.072997,8.514070,2.022204,-70.853277,3.787992
0.020000,18.834034,6.871021,4.243524,8.526315,0.612266,-70.496888,3.777695
0.020000,18.696367,6.770449,4.414014,8.524508,-0.090351,-35.130847,3.767358
0.020000,18.557693,6.671326,4.584472,8.522903,-0.080270,0.504037,3.756987
0.020000,18.418019,6.573664,4.754902,8.521505,-0.069913,0.517834,3.746586
0.020000,18.277356,6.477476,4.925308,8.520319,-0.059284,0.531470,3.736160
0.020000,18.135711,6.382772,5.095697,8.519411,-0.045374,0.695508,3.725713
0.020000,17.993096,6.289560,5.266071,8.518738,-0.033649,0.586261,3.715251
0.020000,17.849521,6.197852,5.436436,8.518224,-0.025717,0.396599,3.704779
0.020000,17.704997,6.107656,5.606796,8.517990,-0.011694,0.701138,3.694302
0.020000,17.559536,6.018978,5.777157,8.518042,0.002614,0.715400,3.683825
0.020000,17.413150,5.931827,5.947521,8.518230,0.009358,0.337185,3.673353
0.020000,17.265851,5.846207,6.117897,8.518789,0.027982,0.931220,3.662892
0.020000,17.117652,5.762125,6.288287,8.519482,0.034660,0.333899,3.652448
0.020000,16.968566,5.679584,6.458697,8.520498,0.050795,0.806730,3.642024
0.020000,16.818609,5.598588,6.629131,8.521702,0.060157,0.468110,3.631628
0.020000,16.667791,5.519138,6.799595,8.523206,0.075218,0.753034,3.621263
0.020000,16.516130,5.441239,6.970092,8.524882,0.083824,0.430316,3.610936
0.020000,16.363638,5.364888,7.140630,8.526892,0.100493,0.833450,3.600651
0.020000,16.210333,5.290087,7.311211,8.529043,0.107530,0.351863,3.590414
0.020000,16.056227,5.216835,7.481841,8.531501,0.122920,0.769474,3.580230
0.020000,15.901336,5.145129,7.652524,8.534155,0.132667,0.487346,3.570104
0.020000,15.745678,5.074966,7.823264,8.537013,0.142946,0.513972,3.560040
0.020000,15.589266,5.006344,7.994068,8.540159,0.157287,0.717048,3.550044
0.020000,15.432118,4.939256,8.164937,8.543463,0.165182,0.394765,3.540120
0.020000,15.274249,4.873699,8.335876,8.546976,0.175672,0.524498,3.530273
0.020000,15.115676,4.809664,8.506891,8.550730,0.187706,0.601661,3.520507
0.020000,14.956414,4.747146,8.677984,8.554656,0.196268,0.428103,3.510826
0.020000,14.796480,4.686137,8.849159,8.558762,0.205300,0.451606,3.501235
0.020000,14.635891,4.626626,9.020421,8.563055,0.214666,0.468316,3.491737
0.020000,14.474662,4.568606,9.191771,8.567547,0.224580,0.495676,3.482336
0.020000,14.312810,4.512065,9.363215,8.572177,0.231505,0.346267,3.473037
0.020000,14.150352,4.456992,9.534754,8.576968,0.239540,0.401770,3.463841
0.020000,13.987303,4.403377,9.706393,8.581911,0.247150,0.380502,3.454753
0.020000,13.823679,4.351205,9.878133,8.587009,0.254932,0.389090,3.445775
0.020000,13.659496,4.300464,10.049977,8.592229,0.260980,0.302408,3.436911
0.020000,13.494771,4.251140,10.221929,8.597573,0.267224,0.312192,3.428164
0.020000,13.329518,4.203219,10.393990,8.603037,0.273164,0.296966,3.419535
0.020000,13.163753,4.156685,10.566162,8.608611,0.278730,0.278300,3.411027
0.020000,12.997492,4.111523,10.738448,8.614290,0.283941,0.260578,3.402642
0.020000,12.830749,4.067718,10.910849,8.620057,0.288358,0.220844,3.394383
0.020000,12.663539,4.025251,11.083367,8.625911,0.292695,0.216842,3.386251
0.020000,12.495877,3.984106,11.256004,8.631844,0.296648,0.197672,3.378249
0.020000,12.327777,3.944266,11.428761,8.637848,0.300210,0.178068,3.370376
0.020000,12.159252,3.905713,11.601639,8.643914,0.303285,0.153757,3.362636
0.020000,11.990317,3.868427,11.774640,8.650038,0.306191,0.145321,3.355028
0.020000,11.820985,3.832390,11.947764,8.656212,0.308733,0.127095,3.347555
0.020000,11.651269,3.797584,12.121013,8.662431,0.310951,0.110892,3.340217
0.020000,11.481181,3.763988,12.294386,8.668686,0.312733,0.089111,3.333015
0.020000,11.310735,3.731583,12.467886,8.674968,0.314106,0.068635,3.325950
0.020000,11.139942,3.700348,12.641511,8.681282,0.315690,0.079228,3.319021
0.020000,10.968814,3.670264,12.815264,8.687617,0.316757,0.053326,3.312231
0.020000,10.797362,3.641309,12.989143,8.693969,0.317569,0.040607,3.305578
0.020000,10.625598,3.613464,13.163150,8.700321,0.317639,0.003492,3.299064
0.020000,10.453533,3.586706,13.337283,8.706686,0.318210,0.028572,3.292688
0.020000,10.281176,3.561016,13.511544,8.713056,0.318532,0.016087,3.286450
0.020000,10.108537,3.536371,13.685933,8.719426,0.318474,-0.002883,3.280351
0.020000,9.935628,3.512750,13.860448,8.725781,0.317763,-0.035550,3.274390
0.020000,9.762456,3.490133,14.035091,8.732127,0.317315,-0.022396,3.268567
0.020000,9.589031,3.468496,14.209860,8.738471,0.317171,-0.007242,3.262882
0.020000,9.415362,3.447819,14.384756,8.744800,0.316459,-0.035580,3.257334
0.020000,9.241456,3.428079,14.559778,8.751097,0.314884,-0.078772,3.251924
0.020000,9.067323,3.409255,14.734926,8.757382,0.314224,-0.032967,3.246650
0.020000,8.892970,3.391325,14.910199,8.763652,0.313511,-0.035648,3.241512
0.020000,8.718403,3.374267,15.085597,8.769896,0.312197,-0.065715,3.236510
0.020000,8.543631,3.358060,15.261119,8.776096,0.309969,-0.111425,3.231642
0.020000,8.368660,3.342680,15.436765,8.782290,0.309700,-0.013449,3.226910
0.020000,8.193496,3.328107,15.612534,8.788455,0.308298,-0.070068,3.222311
0.020000,8.018146,3.314318,15.788425,8.794570,0.305730,-0.128400,3.217845
0.020000,7.842615,3.301292,15.964439,8.800671,0.305059,-0.033537,3.213512
0.020000,7.666909,3.289006,16.140574,8.806746,0.303749,-0.065497,3.209311
0.020000,7.491034,3.277439,16.316829,8.812769,0.301133,-0.130822,3.205241
0.020000,7.314994,3.266570,16.493204,8.818772,0.300168,-0.048259,3.201302
0.020000,7.138793,3.256375,16.669699,8.824751,0.298921,-0.062340,3.197492
0.020000,6.962438,3.246834,16.846313,8.830673,0.296113,-0.140392,3.193811
0.020000,6.785931,3.237925,17.023044,8.836580,0.295373,-0.037018,3.190259
0.020000,6.609277,3.229626,17.199894,8.842460,0.293964,-0.070422,3.186834
0.020000,6.432479,3.221916,17.376859,8.848279,0.290972,-0.149624,3.183536
0.020000,6.255541,3.214774,17.553941,8.854095,0.290774,-0.009905,3.180364
0.020000,6.078467,3.208177,17.731138,8.859868,0.288649,-0.106259,3.177317
0.020000,5.901259,3.202105,17.908451,8.865602,0.286706,-0.097139,3.174396
0.020000,5.723920,3.196535,18.085877,8.871323,0.286065,-0.032049,3.171599
0.020000,5.546628,3.191453,18.263242,8.868229,-0.154708,-22.038657,3.168927
0.020000,5.369857,3.186846,18.440072,8.841528,-1.335020,-59.015568,3.166387
0.020000,5.194204,3.182703,18.615774,8.785094,-2.821739,-74.335965,3.163985
0.020000,5.020266,3.179006,18.789751,8.698867,-4.311346,-74.480336,3.161725
0.020000,4.848642,3.175733,18.961407,8.582764,-5.805161,-74.690791,3.159610
0.020000,4.679932,3.172861,19.130141,8.436738,-7.301269,-74.805363,3.157642
0.020000,4.514561,3.170359,19.295532,8.269509,-8.361444,-53.008778,3.155817
0.020000,4.352657,3.168193,19.457450,8.095904,-8.680248,-15.940189,3.154132
0.020000,4.194228,3.166331,19.615889,7.921984,-8.696039,-0.789532,3.152579
0.020000,4.039281,3.164740,19.770844,7.747749,-8.711712,-0.783685,3.151152
0.020000,3.887823,3.163392,19.922309,7.573226,-8.726157,-0.722242,3.149843
0.020000,3.739859,3.162261,20.070277,7.398413,-8.740655,-0.724910,3.148648
0.020000,3.595396,3.161321,20.214743,7.223318,-8.754729,-0.703694,3.147558
0.020000,3.454439,3.160551,20.355703,7.047955,-8.768195,-0.673281,3.146570
0.020000,3.316994,3.159929,20.493149,6.872330,-8.781251,-0.652819,3.145677
0.020000,3.183066,3.159437,20.627078,6.696443,-8.794346,-0.654715,3.144873
0.020000,3.052660,3.159056,20.757484,6.520316,-8.806339,-0.599654,3.144153
0.020000,2.925781,3.158773,20.884363,6.343949,-8.818360,-0.601041,3.143513
0.020000,2.802434,3.158571,21.007710,6.167349,-8.829973,-0.580675,3.142946
0.020000,2.682624,3.158440,21.127521,5.990527,-8.841109,-0.556803,3.142448
0.020000,2.566354,3.158366,21.243791,5.813486,-8.852073,-0.548210,3.142015
0.020000,2.453629,3.158340,21.356515,5.636237,-8.862424,-0.517533,3.141642
0.020000,2.344454,3.158352,21.465691,5.458783,-8.872703,-0.513965,3.141323
0.020000,2.238831,3.158395,21.571314,5.281136,-8.882351,-0.482364,3.141056
0.020000,2.136765,3.158461,21.673380,5.103300,-8.891814,-0.473176,3.140836
0.020000,2.038260,3.158545,21.771885,4.925281,-8.900953,-0.456966,3.140660
0.020000,1.943318,3.158640,21.866827,4.747086,-8.909735,-0.439107,3.140522
0.020000,1.851943,3.158743,21.958201,4.568724,-8.918111,-0.418776,3.140420
0.020000,1.764140,3.158849,22.046005,4.390199,-8.926245,-0.406691,3.140350
0.020000,1.679909,3.158956,22.130236,4.211518,-8.934043,-0.389885,3.140308
0.020000,1.599256,3.159060,22.210890,4.032688,-8.941486,-0.372163,3.140293
0.020000,1.522181,3.159160,22.287964,3.853716,-8.948612,-0.356323,3.140299
0.020000,1.448689,3.159254,22.361456,3.674607,-8.955440,-0.341377,3.140325
0.020000,1.378782,3.159342,22.431363,3.495369,-8.961915,-0.323766,3.140367
0.020000,1.312462,3.159421,22.497684,3.316007,-8.968090,-0.308741,3.140424
0.020000,1.249731,3.159492,22.560414,3.136528,-8.973960,-0.293498,3.140491
0.020000,1.190593,3.159555,22.619553,2.956938,-8.979509,-0.277468,3.140568
0.020000,1.135048,3.159610,22.675098,2.777244,-8.984668,-0.257923,3.140651
0.020000,1.083099,3.159657,22.727047,2.597452,-8.989635,-0.248366,3.140739
0.020000,1.034747,3.159696,22.775398,2.417568,-8.994165,-0.226493,3.140829
0.020000,0.989995,3.159728,22.820150,2.237599,-8.998488,-0.216160,3.140920
0.020000,0.948844,3.159754,22.861301,2.057550,-9.002407,-0.195950,3.141009
0.020000,0.911296,3.159774,22.898850,1.877429,-9.006056,-0.182456,3.141097
0.020000,0.877351,3.159790,22.932795,1.697241,-9.009418,-0.168075,3.141180
0.020000,0.847011,3.159801,22.963134,1.516996,-9.012235,-0.140854,3.141258
0.020000,0.820277,3.159809,22.989868,1.336694,-9.015111,-0.143811,3.141329
0.020000,0.797150,3.159814,23.012995,1.156346,-9.017414,-0.115173,3.141392
0.020000,0.777631,3.159818,23.032514,0.975957,-9.019421,-0.100332,3.141448
0.020000,0.761720,3.159820,23.048425,0.795534,-9.021175,-0.087720,3.141494
0.020000,0.749419,3.159821,23.060727,0.615080,-9.022686,-0.075510,3.141530
0.020000,0.740548,3.159821,23.069597,0.443517,-8.578158,22.226394,3.141556
0.020000,0.734631,3.159821,23.075515,0.295881,-7.381797,59.818026,3.141574
0.020000,0.731064,3.159821,23.079081,0.178322,-5.877950,75.192352,3.141585
0.020000,0.729248,3.159821,23.080898,0.090844,-4.373923,75.201352,3.141590
0.020000,0.728579,3.159821,23.081567,0.033448,-2.869795,75.206419,3.141592
0.020000,0.728456,3.159821,23.081690,0.006135,-1.365620,75.208724,3.141593
0.020000,0.728456,3.159821,23.081690,0.000000,-0.306764,52.942841,3.141593
