dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.806810,6.265497,5.355795,8.476336,-0.027749,0.448426,3.704779
0.020000,17.662998,6.175744,5.525317,8.476082,-0.012704,0.752255,3.694302
0.020000,17.518252,6.087503,5.694840,8.476134,0.002638,0.767096,3.683825
0.020000,17.372586,6.000780,5.864366,8.476344,0.010463,0.391252,3.673353
0.020000,17.226010,5.915581,6.033905,8.476946,0.030117,0.982732,3.662892
0.020000,17.078538,5.831911,6.203459,8.477704,0.037889,0.388566,3.652448
0.020000,16.930182,5.749774,6.373036,8.478805,0.055072,0.859147,3.642024
0.020000,16.780956,5.669173,6.542638,8.480115,0.065514,0.522110,3.631628
0.020000,16.630872,5.590110,6.712273,8.481748,0.081622,0.805418,3.621263
0.020000,16.479946,5.512588,6.881944,8.483574,0.091300,0.483899,3.610936
0.020000,16.328190,5.436606,7.051659,8.485754,0.108991,0.884565,3.600651
0.020000,16.175620,5.362164,7.221421,8.488095,0.117084,0.404652,3.590414
0.020000,16.022250,5.289261,7.391237,8.490765,0.133474,0.819462,3.580230
0.020000,15.868095,5.217895,7.561110,8.493649,0.144229,0.537771,3.570104
0.020000,15.713171,5.148064,7.731045,8.496759,0.155494,0.563221,3.560040
0.020000,15.557491,5.079763,7.901048,8.500175,0.170777,0.764186,3.550044
0.020000,15.401073,5.012987,8.071124,8.503767,0.179620,0.442152,3.540120
0.020000,15.243932,4.947731,8.241275,8.507588,0.191018,0.569903,3.530273
0.020000,15.086083,4.883990,8.411509,8.511666,0.203923,0.645257,3.520507
0.020000,14.927542,4.821755,8.581827,8.515933,0.213343,0.470956,3.510826
0.020000,14.768325,4.761019,8.752235,8.520397,0.223197,0.492731,3.501235
0.020000,14.608448,4.701772,8.922737,8.525064,0.233351,0.507686,3.491737
0.020000,14.447927,4.644006,9.093335,8.529944,0.244015,0.533198,3.482336
0.020000,14.286778,4.587711,9.264035,8.534978,0.251668,0.382670,3.473037
0.020000,14.125016,4.532875,9.434839,8.540185,0.260390,0.436111,3.463841
0.020000,13.962657,4.479486,9.605750,8.545558,0.268652,0.413097,3.454753
0.020000,13.799718,4.427532,9.776772,8.551099,0.277048,0.419797,3.445775
0.020000,13.636213,4.377000,9.947907,8.556773,0.283681,0.331617,3.436911
0.020000,13.472158,4.327877,10.119159,8.562582,0.290471,0.339493,3.428164
0.020000,13.307568,4.280148,10.290529,8.568521,0.296920,0.322473,3.419535
0.020000,13.142459,4.233799,10.462021,8.574580,0.302961,0.302043,3.411027
0.020000,12.976845,4.188813,10.633636,8.580752,0.308612,0.282575,3.402642
0.020000,12.810741,4.145175,10.805376,8.587021,0.313437,0.241207,3.394383
0.020000,12.644161,4.102869,10.977244,8.593384,0.318146,0.235465,3.386251
0.020000,12.477121,4.061877,11.149241,8.599833,0.322439,0.214654,3.378249
0.020000,12.309633,4.022182,11.321368,8.606359,0.326308,0.193454,3.370376
0.020000,12.141712,3.983766,11.493627,8.612952,0.329660,0.167611,3.362636
0.020000,11.973372,3.946612,11.666019,8.619608,0.332813,0.157637,3.355028
0.020000,11.804624,3.910699,11.838546,8.626320,0.335572,0.137963,3.347555
0.020000,11.635483,3.876011,12.011207,8.633079,0.337979,0.120363,3.340217
0.020000,11.465961,3.842527,12.184005,8.639878,0.339925,0.097263,3.333015
0.020000,11.296070,3.810227,12.356939,8.646707,0.341435,0.075522,3.325950
0.020000,11.125822,3.779092,12.530010,8.653569,0.343131,0.084813,3.319021
0.020000,10.955229,3.749102,12.703219,8.660455,0.344287,0.057791,3.312231
0.020000,10.784302,3.720236,12.876566,8.667358,0.345167,0.043974,3.305578
0.020000,10.613053,3.692474,13.050052,8.674264,0.345285,0.005896,3.299064
0.020000,10.441491,3.665795,13.223675,8.681182,0.345882,0.029887,3.292688
0.020000,10.269628,3.640178,13.397437,8.688106,0.346212,0.016495,3.286450
0.020000,10.097472,3.615602,13.571338,8.695029,0.346146,-0.003302,3.280351
0.020000,9.925035,3.592046,13.745377,8.701937,0.345412,-0.036702,3.274390
0.020000,9.752325,3.569489,13.919554,8.708835,0.344925,-0.024348,3.268567
0.020000,9.579352,3.547908,14.093868,8.715730,0.344726,-0.009935,3.262882
0.020000,9.406123,3.527283,14.268320,8.722609,0.343950,-0.038839,3.257334
0.020000,9.232648,3.507592,14.442909,8.729455,0.342299,-0.082513,3.251924
0.020000,9.058934,3.488814,14.617635,8.736286,0.341552,-0.037360,3.246650
0.020000,8.884989,3.470926,14.792497,8.743101,0.340742,-0.040511,3.241512
0.020000,8.710821,3.453907,14.967495,8.749887,0.339323,-0.070937,3.236510
0.020000,8.536437,3.437735,15.142627,8.756627,0.336985,-0.116931,3.231642
0.020000,8.361843,3.422389,15.317895,8.763359,0.336594,-0.019511,3.226910
0.020000,8.187046,3.407846,15.493296,8.770060,0.335069,-0.076291,3.222311
0.020000,8.012052,3.394086,15.668830,8.776708,0.332374,-0.134755,3.217845
0.020000,7.836867,3.381085,15.844497,8.783339,0.331568,-0.040298,3.213512
0.020000,7.661496,3.368823,16.020296,8.789942,0.330120,-0.072358,3.209311
0.020000,7.485945,3.357277,16.196225,8.796489,0.327367,-0.137694,3.205241
0.020000,7.310220,3.346427,16.372286,8.803014,0.326259,-0.055388,3.201302
0.020000,7.134324,3.336250,16.548476,8.809511,0.324869,-0.069503,3.197492
0.020000,6.958262,3.326725,16.724795,8.815950,0.321920,-0.147459,3.193811
0.020000,6.782039,3.317830,16.901242,8.822370,0.321034,-0.044268,3.190259
0.020000,6.605659,3.309545,17.077817,8.828760,0.319482,-0.077590,3.186834
0.020000,6.429125,3.301846,17.254519,8.835087,0.316350,-0.156626,3.183536
0.020000,6.252440,3.294714,17.431347,8.841407,0.316009,-0.017047,3.180364
0.020000,6.075609,3.288126,17.608301,8.847682,0.313746,-0.113162,3.177317
0.020000,5.898635,3.282062,17.785379,8.853916,0.311667,-0.103944,3.174396
0.020000,5.721520,3.276499,17.962582,8.860133,0.310891,-0.038804,3.171599
0.020000,5.544266,3.271418,18.139908,8.866296,0.308154,-0.136832,3.168925
0.020000,5.366878,3.266797,18.317357,8.872444,0.307385,-0.038469,3.166374
0.020000,5.189523,3.262618,18.494761,8.870210,-0.111701,-20.954279,3.163947
0.020000,5.012653,3.258869,18.671670,8.845459,-1.237535,-56.291715,3.161649
0.020000,4.836837,3.255534,18.847518,8.792399,-2.653020,-70.774231,3.159486
0.020000,4.662643,3.252595,19.021737,8.710923,-4.073786,-71.038285,3.157460
0.020000,4.490643,3.250029,19.193756,8.600990,-5.496671,-71.144299,3.155574
0.020000,4.321407,3.247812,19.363007,8.462518,-6.923577,-71.345277,3.153828
0.020000,4.155509,3.245917,19.528916,8.295442,-8.353841,-71.513184,3.152222
0.020000,3.993355,3.244314,19.691077,8.108088,-9.367662,-50.691059,3.150752
0.020000,3.835069,3.242971,19.849369,7.914596,-9.674613,-15.347576,3.149413
0.020000,3.680658,3.241859,20.003784,7.720729,-9.693344,-0.936516,3.148196
0.020000,3.530130,3.240949,20.154314,7.526522,-9.710365,-0.851079,3.147095
0.020000,3.383493,3.240215,20.300954,7.331969,-9.727626,-0.863058,3.146103
0.020000,3.240752,3.239636,20.443695,7.137087,-9.744100,-0.823688,3.145213
0.020000,3.101915,3.239189,20.582533,6.941890,-9.759873,-0.788659,3.144419
0.020000,2.966988,3.238856,20.717461,6.746379,-9.775521,-0.782396,3.143715
0.020000,2.835977,3.238619,20.848472,6.550576,-9.790147,-0.731278,3.143095
0.020000,2.708887,3.238463,20.975562,6.354482,-9.804736,-0.729458,3.142553
0.020000,2.585725,3.238375,21.098724,6.158109,-9.818660,-0.696188,3.142084
0.020000,2.466496,3.238341,21.217954,5.961469,-9.831992,-0.666632,3.141682
0.020000,2.351204,3.238350,21.333245,5.764572,-9.844818,-0.641301,3.141342
0.020000,2.239856,3.238394,21.444593,5.567420,-9.857594,-0.638754,3.141059
0.020000,2.132455,3.238465,21.551994,5.370033,-9.869398,-0.590218,3.140828
0.020000,2.029007,3.238553,21.655442,5.172412,-9.881010,-0.580591,3.140645
0.020000,1.929516,3.238655,21.754934,4.974570,-9.892123,-0.555684,3.140504
0.020000,1.833985,3.238764,21.850464,4.776512,-9.902884,-0.538036,3.140403
0.020000,1.742420,3.238876,21.942029,4.578252,-9.913008,-0.506211,3.140337
0.020000,1.654825,3.238988,22.029625,4.379795,-9.922875,-0.493346,3.140301
0.020000,1.571202,3.239097,22.113248,4.181150,-9.932216,-0.467033,3.140293
0.020000,1.491555,3.239200,22.192894,3.982327,-9.941145,-0.446430,3.140308
0.020000,1.415889,3.239296,22.268561,3.783335,-9.949638,-0.424663,3.140343
0.020000,1.344205,3.239384,22.340245,3.584180,-9.957736,-0.404919,3.140395
0.020000,1.276508,3.239463,22.407942,3.384872,-9.965368,-0.381614,3.140461
0.020000,1.212799,3.239532,22.471651,3.185421,-9.972563,-0.359703,3.140538
0.020000,1.153083,3.239593,22.531367,2.985834,-9.979362,-0.339978,3.140623
0.020000,1.097360,3.239644,22.587090,2.786120,-9.985705,-0.317136,3.140714
0.020000,1.045635,3.239687,22.638815,2.586285,-9.991764,-0.302950,3.140808
0.020000,0.997908,3.239723,22.686542,2.386343,-9.997084,-0.265987,3.140903
0.020000,0.954182,3.239751,22.730268,2.186297,-10.002306,-0.261133,3.140998
0.020000,0.914459,3.239773,22.769991,1.986158,-10.006963,-0.232834,3.141089
0.020000,0.878740,3.239789,22.805710,1.785934,-10.011172,-0.210446,3.141176
0.020000,0.847027,3.239801,22.837423,1.585636,-10.014913,-0.187056,3.141258
0.020000,0.819322,3.239809,22.865128,1.385267,-10.018421,-0.175381,3.141331
0.020000,0.795625,3.239815,22.888825,1.184841,-10.021334,-0.145659,3.141397
0.020000,0.775938,3.239818,22.908512,0.984365,-10.023809,-0.123780,3.141453
0.020000,0.760261,3.239820,22.924189,0.783846,-10.025939,-0.106466,3.141498
0.020000,0.748425,3.239821,22.936025,0.591775,-9.603527,21.120564,3.141533
0.020000,0.739975,3.239821,22.944475,0.422499,-8.463827,56.985002,3.141558
0.020000,0.734338,3.239821,22.950112,0.281860,-7.031958,71.593464,3.141575
0.020000,0.730941,3.239821,22.953509,0.169872,-5.599394,71.628201,3.141585
0.020000,0.729210,3.239821,22.955240,0.086539,-4.166649,71.637274,3.141590
0.020000,0.728573,3.239821,22.955877,0.031863,-2.733801,71.642385,3.141592
0.020000,0.728456,3.239821,22.955994,0.005845,-1.300907,71.644711,3.141593
0.020000,0.728456,3.239821,22.955994,0.000000,-0.292227,50.433996,3.141593
