dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.426313,8.549069,1.841198,1.350153,-0.440836,0.973404,4.316816
0.020000,20.415810,8.524374,1.868033,1.341756,-0.419853,1.049169,4.303651
0.020000,20.405045,8.499967,1.894709,1.333803,-0.397667,1.109279,4.290328
0.020000,20.394016,8.475842,1.921236,1.326323,-0.373987,1.183993,4.276854
0.020000,20.382722,8.451994,1.947623,1.319345,-0.348916,1.253591,4.263241
0.020000,20.371159,8.428420,1.973880,1.312883,-0.323103,1.290625,4.249499
0.020000,20.359325,8.405112,2.000020,1.306973,-0.295455,1.382421,4.235639
0.020000,20.347218,8.382066,2.026052,1.301625,-0.267420,1.401724,4.221672
0.020000,20.334835,8.359276,2.051989,1.296865,-0.237997,1.471163,4.207609
0.020000,20.322172,8.336735,2.077844,1.292702,-0.208139,1.492910,4.193463
0.020000,20.309226,8.314438,2.103627,1.289158,-0.177215,1.546194,4.179247
0.020000,20.295994,8.292377,2.129351,1.286231,-0.146339,1.543787,4.164972
0.020000,20.282472,8.270547,2.155030,1.283946,-0.114256,1.604161,4.150651
0.020000,20.268656,8.248941,2.180676,1.282290,-0.082828,1.571377,4.136297
0.020000,20.254543,8.227552,2.206302,1.281275,-0.050732,1.604810,4.121923
0.020000,20.240127,8.206375,2.231920,1.280901,-0.018689,1.602140,4.107541
0.020000,20.225406,8.185403,2.257543,1.281159,0.012915,1.580235,4.093164
0.020000,20.210374,8.164630,2.283184,1.282039,0.043979,1.553185,4.078805
0.020000,20.195028,8.144051,2.308854,1.283535,0.074784,1.540225,4.064476
0.020000,20.179364,8.123661,2.334567,1.285636,0.105045,1.513079,4.050189
0.020000,20.163377,8.103454,2.360333,1.288323,0.134368,1.466140,4.035956
0.020000,20.147063,8.083425,2.386165,1.291579,0.162809,1.422049,4.021788
0.020000,20.130420,8.063571,2.412073,1.295382,0.190117,1.365387,4.007695
0.020000,20.113442,8.043887,2.438067,1.299704,0.216127,1.300524,3.993690
0.020000,20.096128,8.024370,2.464157,1.304536,0.241611,1.274192,3.979781
0.020000,20.078472,8.005016,2.490354,1.309848,0.265610,1.199961,3.965978
0.020000,20.060474,7.985822,2.516666,1.315597,0.287428,1.090900,3.952290
0.020000,20.042131,7.966787,2.543102,1.321774,0.308848,1.070982,3.938726
0.020000,20.023439,7.947908,2.569669,1.328344,0.328509,0.983038,3.925293
0.020000,20.004398,7.929182,2.596374,1.335278,0.346681,0.908600,3.911999
0.020000,19.985007,7.910610,2.623225,1.342536,0.362912,0.811581,3.898850
0.020000,19.965263,7.892190,2.650227,1.350115,0.378931,0.800951,3.885852
0.020000,19.945167,7.873921,2.677387,1.357965,0.392503,0.678588,3.873012
0.020000,19.932573,7.862707,2.694249,0.843145,-25.740979,-1306.674108,3.865736
0.020000,19.909641,7.842479,2.724828,1.528928,34.289131,3001.505527,3.863551
0.020000,19.881236,7.817522,2.762639,1.890558,18.081518,-810.380660,3.861363
0.020000,19.852778,7.792629,2.800447,1.890413,-0.007259,-904.438858,3.859172
0.020000,19.824268,7.767801,2.838253,1.890298,-0.005725,0.076709,3.856977
0.020000,19.795707,7.743038,2.876055,1.890078,-0.011005,-0.264028,3.854778
0.020000,19.767094,7.718341,2.913852,1.889862,-0.010816,0.009468,3.852577
0.020000,19.738429,7.693708,2.951647,1.889751,-0.005562,0.262716,3.850371
0.020000,19.709712,7.669140,2.989439,1.889615,-0.006809,-0.062393,3.848163
0.020000,19.680943,7.644639,3.027228,1.889406,-0.010442,-0.181643,3.845951
0.020000,19.652124,7.620204,3.065012,1.889201,-0.010255,0.009359,3.843736
0.020000,19.623251,7.595834,3.102794,1.889101,-0.004979,0.263799,3.841518
0.020000,19.594327,7.571531,3.140573,1.888966,-0.006757,-0.088916,3.839296
0.020000,19.565352,7.547294,3.178348,1.888768,-0.009881,-0.156168,3.837072
0.020000,19.536327,7.523124,3.216120,1.888574,-0.009696,0.009263,3.834844
0.020000,19.507249,7.499020,3.253889,1.888466,-0.005417,0.213930,3.832614
0.020000,19.478119,7.474983,3.291656,1.888353,-0.005662,-0.012233,3.830380
0.020000,19.448938,7.451013,3.329420,1.888166,-0.009320,-0.182914,3.828143
0.020000,19.419706,7.427111,3.367179,1.887984,-0.009136,0.009180,3.825904
0.020000,19.390423,7.403276,3.404936,1.887848,-0.006782,0.117703,3.823661
0.020000,19.361088,7.379508,3.442692,1.887776,-0.003613,0.158450,3.821416
0.020000,19.331702,7.355808,3.480444,1.887601,-0.008759,-0.257268,3.819167
0.020000,19.302266,7.332176,3.518192,1.887429,-0.008576,0.009107,3.816916
0.020000,19.272779,7.308613,3.555937,1.887261,-0.008395,0.009068,3.814663
0.020000,19.243240,7.285117,3.593682,1.887224,-0.001880,0.325752,3.812406
0.020000,19.213650,7.261689,3.631423,1.887071,-0.007607,-0.286353,3.810147
0.020000,19.184010,7.238330,3.669162,1.886911,-0.008015,-0.020409,3.807886
0.020000,19.154319,7.215041,3.706897,1.886754,-0.007835,0.009009,3.805621
0.020000,19.124577,7.191820,3.744630,1.886650,-0.005213,0.131100,3.803355
0.020000,19.094784,7.168667,3.782361,1.886580,-0.003533,0.084005,3.801085
0.020000,19.064941,7.145584,3.820090,1.886430,-0.007452,-0.195955,3.798814
0.020000,19.035048,7.122571,3.857816,1.886285,-0.007273,0.008958,3.796540
0.020000,19.005104,7.099627,3.895538,1.886143,-0.007094,0.008924,3.794264
0.020000,18.975110,7.076753,3.933260,1.886084,-0.002972,0.206133,3.791985
0.020000,18.945064,7.053948,3.970980,1.885988,-0.004797,-0.091249,3.789704
0.020000,18.914969,7.031213,4.008697,1.885854,-0.006708,-0.095563,3.787421
0.020000,18.884825,7.008548,4.046411,1.885723,-0.006530,0.008883,3.785136
0.020000,18.854630,6.985954,4.084123,1.885596,-0.006353,0.008853,3.782849
0.020000,18.824385,6.963430,4.121834,1.885554,-0.002086,0.213361,3.780559
0.020000,18.794089,6.940976,4.159544,1.885461,-0.004666,-0.129000,3.778268
0.020000,18.763745,6.918593,4.197250,1.885342,-0.005963,-0.064843,3.775975
0.020000,18.733350,6.896282,4.234955,1.885226,-0.005787,0.008820,3.773679
0.020000,18.702907,6.874041,4.272657,1.885114,-0.005611,0.008792,3.771383
0.020000,18.672413,6.851871,4.310359,1.885066,-0.002388,0.161145,3.769084
0.020000,18.641869,6.829772,4.348059,1.885000,-0.003308,-0.046029,3.766783
0.020000,18.611276,6.807744,4.385756,1.884895,-0.005216,-0.095381,3.764481
0.020000,18.580635,6.785788,4.423452,1.884795,-0.005041,0.008765,3.762177
0.020000,18.549944,6.763904,4.461146,1.884697,-0.004866,0.008738,3.759871
0.020000,18.519204,6.742092,4.498839,1.884623,-0.003715,0.057532,3.757564
0.020000,18.488414,6.720351,4.536531,1.884605,-0.000885,0.141501,3.755256
0.020000,18.457575,6.698682,4.574221,1.884516,-0.004467,-0.179072,3.752946
0.020000,18.426688,6.677085,4.611910,1.884430,-0.004292,0.008716,3.750634
0.020000,18.395753,6.655561,4.649597,1.884348,-0.004119,0.008691,3.748322
0.020000,18.364769,6.634109,4.687282,1.884269,-0.003945,0.008666,3.746008
0.020000,18.333736,6.612729,4.724967,1.884239,-0.001489,0.122805,3.743692
0.020000,18.302654,6.591422,4.762651,1.884204,-0.001746,-0.012852,3.741376
0.020000,18.271524,6.570188,4.800334,1.884133,-0.003541,-0.089757,3.739058
0.020000,18.240345,6.549026,4.838015,1.884066,-0.003368,0.008647,3.736740
0.020000,18.209119,6.527938,4.875695,1.884002,-0.003196,0.008623,3.734420
0.020000,18.177845,6.506923,4.913374,1.883941,-0.003024,0.008599,3.732099
0.020000,18.146523,6.485980,4.951052,1.883927,-0.000746,0.113883,3.729778
0.020000,18.115153,6.465111,4.988730,1.883905,-0.001075,-0.016409,3.727456
0.020000,18.083735,6.444315,5.026408,1.883853,-0.002616,-0.077048,3.725132
0.020000,18.052269,6.423593,5.064084,1.883804,-0.002444,0.008580,3.722808
0.020000,18.020756,6.402944,5.101759,1.883758,-0.002273,0.008557,3.720484
0.020000,17.989196,6.382369,5.139433,1.883716,-0.002102,0.008533,3.718159
0.020000,17.957589,6.361868,5.177107,1.883692,-0.001233,0.043472,3.715833
0.020000,17.925934,6.341441,5.214781,1.883709,0.000873,0.105285,3.713506
0.020000,17.894232,6.321087,5.252455,1.883675,-0.001689,-0.128120,3.711180
0.020000,17.862483,6.300807,5.290128,1.883645,-0.001519,0.008512,3.708852
0.020000,17.830687,6.280602,5.327800,1.883618,-0.001349,0.008489,3.706525
0.020000,17.798845,6.260471,5.365472,1.883594,-0.001180,0.008465,3.704197
0.020000,17.766957,6.240415,5.403143,1.883574,-0.001011,0.008441,3.701869
0.020000,17.735022,6.220432,5.440815,1.883583,0.000457,0.073421,3.699541
0.020000,17.703040,6.200524,5.478487,1.883602,0.000935,0.023888,3.697212
0.020000,17.671011,6.180691,5.516159,1.883590,-0.000595,-0.076494,3.694884
0.020000,17.638937,6.160932,5.553830,1.883582,-0.000427,0.008415,3.692556
0.020000,17.606818,6.141248,5.591502,1.883576,-0.000259,0.008391,3.690227
0.020000,17.574652,6.121639,5.629173,1.883575,-0.000092,0.008366,3.687899
0.020000,17.542441,6.102105,5.666845,1.883576,0.000075,0.008341,3.685571
0.020000,17.510184,6.082646,5.704517,1.883590,0.000702,0.031324,3.683243
0.020000,17.477881,6.063261,5.742190,1.883640,0.002489,0.089363,3.680915
0.020000,17.445533,6.043951,5.779863,1.883650,0.000494,-0.099752,3.678588
0.020000,17.413140,6.024717,5.817536,1.883663,0.000660,0.008307,3.676261
0.020000,17.380702,6.005558,5.855209,1.883680,0.000826,0.008281,3.673935
0.020000,17.348219,5.986474,5.892883,1.883699,0.000991,0.008255,3.671609
0.020000,17.315691,5.967466,5.930558,1.883722,0.001155,0.008229,3.669284
0.020000,17.283119,5.948533,5.968233,1.883749,0.001319,0.008202,3.666959
0.020000,17.250502,5.929675,6.005909,1.883793,0.002228,0.045443,3.664635
0.020000,17.217841,5.910893,6.043586,1.883855,0.003055,0.041335,3.662312
0.020000,17.185135,5.892186,6.081264,1.883889,0.001739,-0.065814,3.659989
0.020000,17.152385,5.873555,6.118942,1.883927,0.001902,0.008155,3.657668
0.020000,17.119591,5.854999,6.156622,1.883969,0.002064,0.008127,3.655347
0.020000,17.086754,5.836519,6.194302,1.884013,0.002226,0.008098,3.653027
0.020000,17.053873,5.818115,6.231983,1.884061,0.002388,0.008070,3.650709
0.020000,17.020949,5.799787,6.269665,1.884112,0.002549,0.008041,3.648391
0.020000,16.987981,5.781534,6.307349,1.884166,0.002709,0.008011,3.646075
0.020000,16.954969,5.763357,6.345034,1.884253,0.004337,0.081437,3.643760
0.020000,16.921915,5.745256,6.382720,1.884319,0.003327,-0.050503,3.641446
0.020000,16.888817,5.727230,6.420408,1.884382,0.003126,-0.010087,3.639133
0.020000,16.855677,5.709281,6.458097,1.884448,0.003285,0.007946,3.636822
0.020000,16.822494,5.691408,6.495787,1.884516,0.003443,0.007915,3.634513
0.020000,16.789269,5.673610,6.533479,1.884588,0.003601,0.007883,3.632204
0.020000,16.756001,5.655889,6.571172,1.884664,0.003758,0.007851,3.629898
0.020000,16.722691,5.638243,6.608867,1.884742,0.003914,0.007819,3.627593
0.020000,16.689339,5.620674,6.646563,1.884823,0.004070,0.007786,3.625290
0.020000,16.655946,5.603181,6.684262,1.884921,0.004867,0.039842,3.622988
0.020000,16.622510,5.585763,6.721962,1.885024,0.005194,0.016375,3.620688
0.020000,16.589032,5.568422,6.759664,1.885114,0.004481,-0.035644,3.618390
0.020000,16.555514,5.551156,6.797369,1.885207,0.004635,0.007701,3.616095
0.020000,16.521953,5.533967,6.835075,1.885303,0.004789,0.007666,3.613801
0.020000,16.488352,5.516854,6.872783,1.885401,0.004941,0.007631,3.611509
0.020000,16.454710,5.499817,6.910493,1.885503,0.005093,0.007595,3.609219
0.020000,16.421027,5.482856,6.948205,1.885608,0.005244,0.007559,3.606931
0.020000,16.387304,5.465971,6.985919,1.885716,0.005395,0.007522,3.604645
0.020000,16.353540,5.449162,7.023636,1.885827,0.005544,0.007485,3.602362
0.020000,16.319736,5.432430,7.061355,1.885941,0.005713,0.008424,3.600081
0.020000,16.285891,5.415773,7.099076,1.886081,0.006986,0.063635,3.597803
0.020000,16.252006,5.399192,7.136800,1.886200,0.005946,-0.052001,3.595527
0.020000,16.218082,5.382688,7.174527,1.886322,0.006093,0.007376,3.593253
0.020000,16.184117,5.366259,7.212256,1.886446,0.006240,0.007337,3.590982
0.020000,16.150113,5.349907,7.249987,1.886574,0.006386,0.007297,3.588713
0.020000,16.116070,5.333630,7.287721,1.886705,0.006531,0.007256,3.586447
0.020000,16.081988,5.317429,7.325458,1.886838,0.006675,0.007215,3.584184
0.020000,16.047867,5.301305,7.363197,1.886975,0.006819,0.007174,3.581924
0.020000,16.013706,5.285256,7.400940,1.887114,0.006961,0.007133,3.579666
0.020000,15.979508,5.269283,7.438685,1.887256,0.007103,0.007091,3.577411
0.020000,15.945270,5.253386,7.476433,1.887401,0.007244,0.007048,3.575160
0.020000,15.910994,5.237565,7.514184,1.887554,0.007660,0.020814,3.572911
0.020000,15.876680,5.221820,7.551938,1.887716,0.008114,0.022705,3.570665
0.020000,15.842328,5.206150,7.589696,1.887869,0.007627,-0.024370,3.568422
0.020000,15.807937,5.190557,7.627456,1.888024,0.007765,0.006912,3.566183
0.020000,15.773509,5.175038,7.665220,1.888182,0.007903,0.006867,3.563946
0.020000,15.739044,5.159596,7.702987,1.888343,0.008039,0.006821,3.561713
0.020000,15.704541,5.144229,7.740757,1.888506,0.008175,0.006776,3.559483
0.020000,15.670001,5.128938,7.778530,1.888673,0.008309,0.006730,3.557257
0.020000,15.635424,5.113722,7.816307,1.888842,0.008443,0.006684,3.555033
0.020000,15.600810,5.098582,7.854087,1.889013,0.008576,0.006637,3.552814
0.020000,15.566160,5.083517,7.891871,1.889187,0.008707,0.006590,3.550598
0.020000,15.531473,5.068528,7.929658,1.889364,0.008838,0.006543,3.548385
0.020000,15.496749,5.053613,7.967449,1.889543,0.008968,0.006495,3.546176
0.020000,15.461990,5.038774,8.005244,1.889725,0.009097,0.006447,3.543971
0.020000,15.427194,5.024011,8.043042,1.889922,0.009839,0.037097,3.541769
0.020000,15.392362,5.009322,8.080844,1.890109,0.009337,-0.025101,3.539571
0.020000,15.357495,4.994708,8.118650,1.890298,0.009451,0.005725,3.537377
0.020000,15.322592,4.980170,8.156460,1.890489,0.009577,0.006280,3.535187
0.020000,15.287654,4.965706,8.194274,1.890683,0.009702,0.006230,3.533000
0.020000,15.252681,4.951317,8.232091,1.890880,0.009825,0.006180,3.530818
0.020000,15.217672,4.937003,8.269913,1.891079,0.009948,0.006129,3.528640
0.020000,15.182629,4.922763,8.307738,1.891280,0.010069,0.006078,3.526465
0.020000,15.147551,4.908599,8.345568,1.891484,0.010190,0.006027,3.524295
0.020000,15.112439,4.894509,8.383402,1.891690,0.010309,0.005975,3.522129
0.020000,15.077293,4.880493,8.421240,1.891899,0.010428,0.005923,3.519967
0.020000,15.042112,4.866551,8.459082,1.892110,0.010545,0.005871,3.517809
0.020000,15.006898,4.852684,8.496929,1.892323,0.010662,0.005819,3.515656
0.020000,14.971650,4.838892,8.534779,1.892538,0.010777,0.005766,3.513506
0.020000,14.936368,4.825173,8.572634,1.892756,0.010891,0.005713,3.511362
0.020000,14.901052,4.811528,8.610494,1.892982,0.011269,0.018880,3.509221
0.020000,14.865704,4.797958,8.648358,1.893207,0.011251,-0.000886,3.507085
0.020000,14.830322,4.784461,8.686227,1.893431,0.011208,-0.002165,3.504954
0.020000,14.794907,4.771038,8.724100,1.893657,0.011318,0.005522,3.502827
0.020000,14.759460,4.757688,8.761978,1.893886,0.011428,0.005468,3.500705
0.020000,14.723980,4.744412,8.799860,1.894116,0.011536,0.005413,3.498587
0.020000,14.688468,4.731210,8.837747,1.894349,0.011643,0.005359,3.496474
0.020000,14.652924,4.718081,8.875639,1.894584,0.011749,0.005304,3.494366
0.020000,14.617347,4.705025,8.913535,1.894821,0.011854,0.005249,3.492262
0.020000,14.581739,4.692042,8.951436,1.895061,0.011958,0.005194,3.490163
0.020000,14.546099,4.679132,8.989342,1.895302,0.012061,0.005139,3.488069
0.020000,14.510427,4.666296,9.027253,1.895545,0.012162,0.005083,3.485980
0.020000,14.474725,4.653532,9.065169,1.895790,0.012263,0.005028,3.483896
0.020000,14.438991,4.640840,9.103090,1.896037,0.012362,0.004972,3.481817
0.020000,14.403226,4.628222,9.141015,1.896287,0.012461,0.004917,3.479743
0.020000,14.367430,4.615676,9.178946,1.896538,0.012558,0.004861,3.477674
0.020000,14.331604,4.603202,9.216882,1.896791,0.012654,0.004805,3.475609
0.020000,14.295747,4.590800,9.254823,1.897046,0.012749,0.004749,3.473550
0.020000,14.259859,4.578471,9.292769,1.897307,0.013063,0.015689,3.471497
0.020000,14.223942,4.566213,9.330720,1.897566,0.012943,-0.005982,3.469448
0.020000,14.187995,4.554027,9.368677,1.897826,0.013013,0.003502,3.467404
0.020000,14.152018,4.541913,9.406639,1.898088,0.013104,0.004541,3.465366
0.020000,14.116011,4.529871,9.444606,1.898352,0.013194,0.004484,3.463333
0.020000,14.079975,4.517900,9.482578,1.898618,0.013282,0.004428,3.461306
0.020000,14.043910,4.506000,9.520556,1.898885,0.013370,0.004372,3.459283
0.020000,14.007816,4.494171,9.558539,1.899154,0.013456,0.004315,3.457266
0.020000,13.971692,4.482414,9.596527,1.899425,0.013541,0.004259,3.455255
0.020000,13.935540,4.470727,9.634521,1.899698,0.013625,0.004203,3.453249
0.020000,13.899360,4.459112,9.672521,1.899972,0.013708,0.004146,3.451248
0.020000,13.863151,4.447567,9.710526,1.900248,0.013790,0.004090,3.449253
0.020000,13.826914,4.436092,9.748536,1.900525,0.013871,0.004034,3.447264
0.020000,13.790649,4.424688,9.786552,1.900804,0.013950,0.003978,3.445280
0.020000,13.754356,4.413353,9.824574,1.901085,0.014029,0.003922,3.443302
0.020000,13.718035,4.402089,9.862601,1.901367,0.014106,0.003866,3.441329
0.020000,13.681686,4.390895,9.900634,1.901650,0.014182,0.003810,3.439362
0.020000,13.645311,4.379771,9.938673,1.901936,0.014257,0.003755,3.437401
0.020000,13.608908,4.368716,9.976718,1.902222,0.014331,0.003699,3.435445
0.020000,13.572478,4.357730,10.014768,1.902510,0.014404,0.003644,3.433495
0.020000,13.536021,4.346814,10.052824,1.902802,0.014560,0.007790,3.431552
0.020000,13.499538,4.335967,10.090886,1.903093,0.014566,0.000308,3.429613
0.020000,13.463028,4.325189,10.128953,1.903385,0.014606,0.002004,3.427681
0.020000,13.426491,4.314480,10.167027,1.903678,0.014675,0.003433,3.425755
0.020000,13.389929,4.303840,10.205106,1.903973,0.014742,0.003378,3.423834
0.020000,13.353340,4.293267,10.243192,1.904269,0.014809,0.003323,3.421919
0.020000,13.316725,4.282764,10.281283,1.904567,0.014874,0.003269,3.420011
0.020000,13.280085,4.272328,10.319380,1.904866,0.014939,0.003214,3.418108
0.020000,13.243420,4.261960,10.357484,1.905166,0.015002,0.003160,3.416211
0.020000,13.206728,4.251661,10.395593,1.905467,0.015064,0.003106,3.414321
0.020000,13.170012,4.241429,10.433709,1.905770,0.015125,0.003053,3.412436
0.020000,13.133271,4.231264,10.471830,1.906073,0.015185,0.002999,3.410558
0.020000,13.096505,4.221167,10.509958,1.906378,0.015244,0.002946,3.408685
0.020000,13.059714,4.211136,10.548091,1.906684,0.015302,0.002893,3.406819
0.020000,13.022898,4.201173,10.586231,1.906991,0.015358,0.002840,3.404959
0.020000,12.986058,4.191277,10.624377,1.907300,0.015414,0.002787,3.403105
0.020000,12.949194,4.181447,10.662529,1.907609,0.015469,0.002735,3.401257
0.020000,12.912306,4.171683,10.700688,1.907919,0.015523,0.002683,3.399415
0.020000,12.875394,4.161986,10.738852,1.908231,0.015575,0.002631,3.397580
0.020000,12.838458,4.152355,10.777023,1.908543,0.015627,0.002580,3.395751
0.020000,12.801499,4.142790,10.815200,1.908857,0.015677,0.002529,3.393928
0.020000,12.764516,4.133290,10.853384,1.909172,0.015727,0.002478,3.392112
0.020000,12.727510,4.123856,10.891573,1.909487,0.015789,0.003084,3.390301
0.020000,12.690480,4.114488,10.929769,1.909804,0.015819,0.001540,3.388497
0.020000,12.653428,4.105184,10.967972,1.910121,0.015862,0.002137,3.386700
0.020000,12.616353,4.095946,11.006181,1.910439,0.015908,0.002283,3.384909
0.020000,12.579255,4.086772,11.044396,1.910758,0.015952,0.002234,3.383124
0.020000,12.542135,4.077663,11.082617,1.911078,0.015996,0.002185,3.381345
0.020000,12.504992,4.068618,11.120845,1.911399,0.016039,0.002136,3.379573
0.020000,12.467828,4.059637,11.159080,1.911720,0.016081,0.002087,3.377808
0.020000,12.430641,4.050721,11.197321,1.912043,0.016121,0.002039,3.376049
0.020000,12.393432,4.041868,11.235568,1.912366,0.016161,0.001991,3.374296
0.020000,12.356202,4.033079,11.273822,1.912690,0.016200,0.001944,3.372550
0.020000,12.318950,4.024353,11.312082,1.913015,0.016238,0.001897,3.370810
0.020000,12.281676,4.015691,11.350349,1.913340,0.016275,0.001850,3.369077
0.020000,12.244382,4.007091,11.388622,1.913667,0.016311,0.001803,3.367350
0.020000,12.207066,3.998555,11.426902,1.913994,0.016346,0.001757,3.365630
0.020000,12.169729,3.990081,11.465189,1.914321,0.016380,0.001712,3.363917
0.020000,12.132371,3.981669,11.503482,1.914649,0.016414,0.001666,3.362210
0.020000,12.094993,3.973320,11.541781,1.914978,0.016446,0.001622,3.360509
0.020000,12.057594,3.965032,11.580087,1.915308,0.016478,0.001577,3.358815
0.020000,12.020174,3.956807,11.618400,1.915638,0.016508,0.001533,3.357128
0.020000,11.982735,3.948643,11.656719,1.915969,0.016538,0.001489,3.355447
0.020000,11.945275,3.940540,11.695045,1.916300,0.016567,0.001446,3.353773
0.020000,11.907795,3.932499,11.733378,1.916632,0.016568,0.000053,3.352106
0.020000,11.870296,3.924519,11.771717,1.916963,0.016588,0.000981,3.350445
0.020000,11.832777,3.916599,11.810063,1.917296,0.016643,0.002744,3.348791
0.020000,11.795238,3.908740,11.848416,1.917630,0.016668,0.001280,3.347144
0.020000,11.757680,3.900942,11.886775,1.917963,0.016693,0.001239,3.345503
0.020000,11.720102,3.893203,11.925141,1.918298,0.016717,0.001198,3.343869
0.020000,11.682506,3.885525,11.963514,1.918633,0.016740,0.001157,3.342242
