dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.485136,8.707126,1.672339,3.921612,1.547843,-10.830960,4.393652
0.020000,20.459159,8.632709,1.751160,3.941065,0.972643,-28.760020,4.359056
0.020000,20.430522,8.559225,1.830027,3.943342,0.113881,-42.938083,4.322138
0.020000,20.399201,8.487076,1.908681,3.932712,-0.531514,-32.269763,4.283166
0.020000,20.365198,8.416579,1.986949,3.913407,-0.965223,-21.685468,4.242492
0.020000,20.328538,8.347975,2.064734,3.889257,-1.207535,-12.115578,4.200546
0.020000,20.289269,8.281434,2.141999,3.863215,-1.302083,-4.727396,4.157816
0.020000,20.247373,8.216937,2.218908,3.845487,-0.886418,20.783222,4.114732
0.020000,20.202741,8.154317,2.295807,3.844913,-0.028664,42.887734,4.071636
0.020000,20.155261,8.093418,2.373027,3.861037,0.806193,41.742830,4.028863
0.020000,20.104827,8.034108,2.450881,3.892702,1.583225,38.851593,3.986723
0.020000,20.051346,7.976285,2.529645,3.938192,2.274518,34.564675,3.945492
0.020000,19.994746,7.919877,2.609553,3.995401,2.860424,29.295262,3.905406
0.020000,19.934986,7.864842,2.690794,4.062054,3.332665,23.612060,3.866652
0.020000,19.867014,7.805068,2.781311,4.525816,23.188080,992.770742,3.860268
0.020000,19.781407,7.730681,2.894722,5.670544,57.236400,1702.416039,3.853678
0.020000,19.695334,7.656881,3.008101,5.668989,-0.077718,-2865.705933,3.847057
0.020000,19.608796,7.583674,3.121451,5.667477,-0.075590,0.106406,3.840408
0.020000,19.521795,7.511064,3.234771,5.666010,-0.073369,0.111045,3.833729
0.020000,19.434328,7.439053,3.348067,5.664772,-0.061911,0.572909,3.827024
0.020000,19.346402,7.367649,3.461335,5.663406,-0.068309,-0.319907,3.820292
0.020000,19.258016,7.296856,3.574576,5.662086,-0.065980,0.116476,3.813535
0.020000,19.169171,7.226677,3.687796,5.660967,-0.055974,0.500298,3.806754
0.020000,19.079869,7.157117,3.800992,5.659812,-0.057751,-0.088846,3.799950
0.020000,18.990113,7.088181,3.914165,5.658654,-0.057895,-0.007208,3.793125
0.020000,18.899903,7.019872,4.027320,5.657754,-0.044959,0.646795,3.786279
0.020000,18.809243,6.952194,4.140455,5.656731,-0.051162,-0.310140,3.779414
0.020000,18.718135,6.885152,4.253572,5.655844,-0.044384,0.338898,3.772531
0.020000,18.626579,6.818749,4.366673,5.655059,-0.039214,0.258469,3.765632
0.020000,18.534580,6.752989,4.479757,5.654230,-0.041462,-0.112379,3.758718
0.020000,18.442138,6.687874,4.592830,5.653646,-0.029178,0.614208,3.751790
0.020000,18.349258,6.623410,4.705889,5.652920,-0.036308,-0.356514,3.744850
0.020000,18.255940,6.559598,4.818939,5.652498,-0.021110,0.759905,3.737899
0.020000,18.162191,6.496442,4.931977,5.651911,-0.029334,-0.411198,3.730939
0.020000,18.068008,6.433945,5.045010,5.651629,-0.014133,0.760038,3.723970
0.020000,17.973399,6.372110,5.158034,5.651204,-0.021228,-0.354758,3.716996
0.020000,17.878363,6.310938,5.271055,5.651049,-0.007772,0.672839,3.710016
0.020000,17.782907,6.250434,5.384071,5.650811,-0.011907,-0.206747,3.703033
0.020000,17.687031,6.190598,5.497086,5.650756,-0.002714,0.459623,3.696048
0.020000,17.590740,6.131434,5.610100,5.650729,-0.001368,0.067300,3.689063
0.020000,17.494038,6.072944,5.723116,5.650762,0.001666,0.151681,3.682079
0.020000,17.396927,6.015128,5.836135,5.650961,0.009941,0.413791,3.675098
0.020000,17.299411,5.957990,5.949157,5.651125,0.008173,-0.088437,3.668121
0.020000,17.201493,5.901530,6.062187,5.651456,0.016560,0.419359,3.661150
0.020000,17.103178,5.845750,6.175223,5.651836,0.019000,0.122020,3.654187
0.020000,17.004470,5.790651,6.288268,5.652251,0.020761,0.088063,3.647233
0.020000,16.905371,5.736234,6.401325,5.652835,0.029196,0.421712,3.640289
0.020000,16.805887,5.682499,6.514394,5.653438,0.030145,0.047452,3.633358
0.020000,16.706021,5.629449,6.627476,5.654100,0.033111,0.148294,3.626441
0.020000,16.605776,5.577083,6.740574,5.654903,0.040131,0.351041,3.619539
0.020000,16.505158,5.525401,6.853689,5.655756,0.042665,0.126680,3.612654
0.020000,16.404171,5.474404,6.966822,5.656659,0.045153,0.124392,3.605788
0.020000,16.302818,5.424092,7.079975,5.657656,0.049831,0.233929,3.598942
0.020000,16.201104,5.374464,7.193151,5.658774,0.055927,0.304756,3.592117
0.020000,16.099034,5.325520,7.306349,5.659910,0.056814,0.044369,3.585315
0.020000,15.996612,5.277260,7.419571,5.661125,0.060721,0.195367,3.578538
0.020000,15.893842,5.229683,7.532820,5.662430,0.065276,0.227723,3.571787
0.020000,15.790728,5.182788,7.646097,5.663832,0.070065,0.239485,3.565064
0.020000,15.687276,5.136574,7.759402,5.665266,0.071737,0.083567,3.558369
0.020000,15.583490,5.091040,7.872737,5.666774,0.075383,0.182328,3.551705
0.020000,15.479374,5.046184,7.986105,5.668353,0.078955,0.178562,3.545073
0.020000,15.374933,5.002006,8.099505,5.670032,0.083951,0.249831,3.538474
0.020000,15.270172,4.958502,8.212940,5.671751,0.085964,0.100615,3.531909
0.020000,15.165095,4.915672,8.326411,5.673531,0.088979,0.150757,3.525380
0.020000,15.059707,4.873513,8.439918,5.675376,0.092247,0.163410,3.518887
0.020000,14.954013,4.832023,8.553464,5.677285,0.095431,0.159221,3.512433
0.020000,14.848017,4.791200,8.667049,5.679272,0.099386,0.197737,3.506019
0.020000,14.741724,4.751041,8.780676,5.681307,0.101740,0.117682,3.499645
0.020000,14.635139,4.711544,8.894343,5.683393,0.104305,0.128283,3.493313
0.020000,14.528267,4.672705,9.008054,5.685536,0.107155,0.142461,3.487024
0.020000,14.421112,4.634522,9.121809,5.687735,0.109914,0.137995,3.480779
0.020000,14.313679,4.596992,9.235609,5.689986,0.112584,0.133501,3.474579
0.020000,14.205972,4.560111,9.349455,5.692301,0.115720,0.156775,3.468425
0.020000,14.097997,4.523876,9.463348,5.694654,0.117676,0.097826,3.462319
0.020000,13.989758,4.488284,9.577289,5.697053,0.119935,0.112905,3.456260
0.020000,13.881259,4.453330,9.691279,5.699498,0.122250,0.115755,3.450250
0.020000,13.772506,4.419012,9.805318,5.701987,0.124474,0.111198,3.444290
0.020000,13.663502,4.385324,9.919409,5.704520,0.126607,0.106654,3.438381
0.020000,13.554253,4.352264,10.033551,5.707093,0.128678,0.103554,3.432523
0.020000,13.444763,4.319826,10.147745,5.709710,0.130869,0.109579,3.426717
0.020000,13.335036,4.288007,10.261992,5.712358,0.132378,0.075451,3.420964
0.020000,13.225077,4.256802,10.376293,5.715041,0.134158,0.089001,3.415265
0.020000,13.114891,4.226207,10.490648,5.717758,0.135851,0.084606,3.409621
0.020000,13.004481,4.196216,10.605058,5.720507,0.137456,0.080262,3.404031
0.020000,12.893853,4.166826,10.719524,5.723287,0.138975,0.075975,3.398497
0.020000,12.783010,4.138032,10.834046,5.726095,0.140410,0.071750,3.393019
0.020000,12.671957,4.109828,10.948625,5.728931,0.141787,0.068823,3.387598
0.020000,12.560698,4.082209,11.063260,5.731790,0.142981,0.059732,3.382234
0.020000,12.449237,4.055171,11.177954,5.734674,0.144159,0.058887,3.376927
0.020000,12.337578,4.028708,11.292705,5.737579,0.145273,0.055711,3.371679
0.020000,12.225726,4.002815,11.407515,5.740505,0.146310,0.051852,3.366489
0.020000,12.113684,3.977487,11.522384,5.743451,0.147272,0.048079,3.361359
0.020000,12.001457,3.952717,11.637313,5.746414,0.148160,0.044396,3.356287
0.020000,11.889048,3.928501,11.752301,5.749392,0.148919,0.037954,3.351275
0.020000,11.776461,3.904834,11.867348,5.752384,0.149567,0.032422,3.346323
0.020000,11.663700,3.881708,11.982456,5.755391,0.150348,0.039011,3.341431
0.020000,11.550769,3.859119,12.097624,5.758410,0.150962,0.030710,3.336599
0.020000,11.437671,3.837062,12.212853,5.761440,0.151512,0.027500,3.331828
0.020000,11.324410,3.815529,12.328143,5.764480,0.152000,0.024391,3.327118
0.020000,11.210990,3.794515,12.443493,5.767529,0.152427,0.021383,3.322468
0.020000,11.097414,3.774015,12.558905,5.770583,0.152726,0.014918,3.317880
0.020000,10.983685,3.754022,12.674378,5.773639,0.152793,0.003389,3.313353
0.020000,10.869807,3.734530,12.789912,5.776705,0.153324,0.026538,3.308887
0.020000,10.755783,3.715533,12.905507,5.779776,0.153534,0.010466,3.304483
0.020000,10.641616,3.697025,13.021164,5.782850,0.153693,0.007965,3.300140
0.020000,10.527310,3.679000,13.136883,5.785926,0.153804,0.005565,3.295859
0.020000,10.412868,3.661452,13.252663,5.789003,0.153869,0.003265,3.291639
0.020000,10.298292,3.644375,13.368504,5.792075,0.153569,-0.015015,3.287480
0.020000,10.183586,3.627761,13.484407,5.795147,0.153629,0.002993,3.283383
0.020000,10.068752,3.611606,13.600372,5.798223,0.153771,0.007100,3.279348
0.020000,9.953794,3.595902,13.716398,5.801296,0.153674,-0.004852,3.275374
0.020000,9.838714,3.580644,13.832485,5.804367,0.153541,-0.006669,3.271461
0.020000,9.723514,3.565825,13.948634,5.807435,0.153373,-0.008394,3.267610
0.020000,9.608198,3.551438,14.064844,5.810490,0.152791,-0.029088,3.263820
0.020000,9.492769,3.537478,14.181114,5.813543,0.152630,-0.008047,3.260091
0.020000,9.377227,3.523937,14.297446,5.816596,0.152649,0.000967,3.256423
0.020000,9.261577,3.510810,14.413839,5.819643,0.152364,-0.014286,3.252816
0.020000,9.145820,3.498091,14.530293,5.822684,0.152052,-0.015576,3.249270
0.020000,9.029959,3.485771,14.646807,5.825718,0.151690,-0.018085,3.245784
0.020000,8.913996,3.473846,14.763382,5.828730,0.150601,-0.054450,3.242359
0.020000,8.797933,3.462309,14.880017,5.831749,0.150955,0.017673,3.238994
0.020000,8.681772,3.451154,14.996712,5.834760,0.150559,-0.019815,3.235689
0.020000,8.565516,3.440373,15.113467,5.837763,0.150144,-0.020720,3.232444
0.020000,8.449166,3.429960,15.230283,5.840758,0.149713,-0.021555,3.229259
0.020000,8.332724,3.419910,15.347157,5.843727,0.148481,-0.061608,3.226134
0.020000,8.216193,3.410215,15.464091,5.846701,0.148714,0.011669,3.223068
0.020000,8.099573,3.400870,15.581084,5.849668,0.148321,-0.019684,3.220062
0.020000,7.982867,3.391867,15.698137,5.852625,0.147839,-0.024087,3.217114
0.020000,7.866077,3.383200,15.815248,5.855569,0.147229,-0.030479,3.214225
0.020000,7.749204,3.374863,15.932418,5.858490,0.146042,-0.059349,3.211395
0.020000,7.632250,3.366849,16.049646,5.861417,0.146331,0.014447,3.208624
0.020000,7.515216,3.359153,16.166933,5.864333,0.145818,-0.025647,3.205910
0.020000,7.398104,3.351767,16.284278,5.867239,0.145300,-0.025940,3.203255
0.020000,7.280915,3.344685,16.401680,5.870123,0.144179,-0.056002,3.200658
0.020000,7.163652,3.337900,16.519140,5.873001,0.143894,-0.014251,3.198118
0.020000,7.046314,3.331407,16.636658,5.875875,0.143723,-0.008551,3.195635
0.020000,6.928903,3.325199,16.754233,5.878739,0.143194,-0.026468,3.193210
0.020000,6.811421,3.319270,16.871864,5.881585,0.142321,-0.043636,3.190842
0.020000,6.693868,3.313613,16.989553,5.884416,0.141517,-0.040212,3.188530
0.020000,6.576247,3.308221,17.107298,5.887248,0.141616,0.004952,3.186275
0.020000,6.458557,3.303089,17.225099,5.890070,0.141090,-0.026302,3.184077
0.020000,6.340801,3.298210,17.342957,5.892876,0.140304,-0.039312,3.181934
0.020000,6.222979,3.293578,17.460870,5.895663,0.139361,-0.047137,3.179847
0.020000,6.105091,3.289187,17.578839,5.898454,0.139549,0.009402,3.177817
0.020000,5.987140,3.285030,17.696864,5.901235,0.139038,-0.025546,3.175841
0.020000,5.869125,3.281100,17.814944,5.903999,0.138205,-0.041677,3.173921
0.020000,5.751048,3.277392,17.933079,5.906748,0.137446,-0.037931,3.172056
0.020000,5.632910,3.273900,18.051269,5.909499,0.137567,0.006046,3.170246
0.020000,5.514711,3.270617,18.169513,5.912241,0.137081,-0.024291,3.168491
0.020000,5.396452,3.267536,18.287813,5.914963,0.136105,-0.048800,3.166790
0.020000,5.278133,3.264652,18.406166,5.917678,0.135772,-0.016671,3.165144
0.020000,5.159756,3.261958,18.524574,5.920393,0.135707,-0.003240,3.163552
0.020000,5.041321,3.259449,18.643036,5.923098,0.135255,-0.022617,3.162014
0.020000,4.922828,3.257117,18.761552,5.925779,0.134087,-0.058367,3.160529
0.020000,4.804278,3.254958,18.880121,5.928466,0.134323,0.011792,3.159099
0.020000,4.685672,3.252963,18.998744,5.931146,0.134000,-0.016149,3.157721
0.020000,4.567010,3.251128,19.117420,5.933813,0.133362,-0.031887,3.156398
0.020000,4.448293,3.249447,19.236149,5.936467,0.132683,-0.033981,3.155127
0.020000,4.329520,3.247912,19.354932,5.939124,0.132849,0.008324,3.153910
0.020000,4.210693,3.246518,19.473767,5.941773,0.132472,-0.018842,3.152745
0.020000,4.091812,3.245259,19.592655,5.944405,0.131582,-0.044546,3.151633
0.020000,3.972876,3.244128,19.711596,5.947038,0.131662,0.004038,3.150574
0.020000,3.853887,3.243120,19.830590,5.949667,0.131472,-0.009523,3.149567
0.020000,3.734845,3.242228,19.949635,5.952286,0.130944,-0.026374,3.148613
0.020000,3.615749,3.241446,20.068733,5.954896,0.130483,-0.023051,3.147711
0.020000,3.496601,3.240768,20.187883,5.957508,0.130594,0.005519,3.146861
0.020000,3.377400,3.240188,20.307086,5.960114,0.130308,-0.014287,3.146063
0.020000,3.258249,3.239700,20.426238,5.957629,-0.124262,-12.728523,3.145318
0.020000,3.139510,3.239299,20.544978,5.936978,-1.032549,-45.414312,3.144627
0.020000,3.021708,3.238980,20.662780,5.890113,-2.343247,-65.534894,3.143993
0.020000,2.905369,3.238735,20.779120,5.816979,-3.656674,-65.671369,3.143416
0.020000,2.791018,3.238556,20.893471,5.717556,-4.971149,-65.723733,3.142897
0.020000,2.679182,3.238437,21.005306,5.591781,-6.288794,-65.882247,3.142435
0.020000,2.570288,3.238367,21.114201,5.444721,-7.352994,-53.210034,3.142029
0.020000,2.464499,3.238340,21.219990,5.289456,-7.763231,-20.511845,3.141676
0.020000,2.361818,3.238348,21.322670,5.134010,-7.772316,-0.454250,3.141371
0.020000,2.262251,3.238383,21.422238,4.978389,-7.781059,-0.437151,3.141112
0.020000,2.165799,3.238440,21.518690,4.822596,-7.789606,-0.427328,3.140895
0.020000,2.072466,3.238514,21.612023,4.666641,-7.797796,-0.409533,3.140717
0.020000,1.982255,3.238599,21.702233,4.510526,-7.805717,-0.396045,3.140574
0.020000,1.895170,3.238693,21.789318,4.354259,-7.813341,-0.381177,3.140464
0.020000,1.811213,3.238791,21.873275,4.197845,-7.820738,-0.369876,3.140384
0.020000,1.730388,3.238891,21.954101,4.041288,-7.827832,-0.354679,3.140330
0.020000,1.652696,3.238991,22.031793,3.884595,-7.834651,-0.340946,3.140301
0.020000,1.578141,3.239088,22.106348,3.727771,-7.841220,-0.328457,3.140292
0.020000,1.506724,3.239180,22.177765,3.570821,-7.847499,-0.313963,3.140303
0.020000,1.438449,3.239267,22.246040,3.413750,-7.853507,-0.300401,3.140330
0.020000,1.373318,3.239348,22.311171,3.256565,-7.859269,-0.288097,3.140371
0.020000,1.311333,3.239422,22.373156,3.099270,-7.864752,-0.274133,3.140425
0.020000,1.252495,3.239489,22.431994,2.941870,-7.869980,-0.261424,3.140488
0.020000,1.196808,3.239549,22.487681,2.784372,-7.874905,-0.246238,3.140559
0.020000,1.144272,3.239601,22.540217,2.626780,-7.879590,-0.234225,3.140636
0.020000,1.094890,3.239647,22.589599,2.469100,-7.884033,-0.222147,3.140718
0.020000,1.048664,3.239685,22.635826,2.311336,-7.888206,-0.208661,3.140802
0.020000,1.005594,3.239717,22.678895,2.153495,-7.892055,-0.192440,3.140887
0.020000,0.965682,3.239744,22.718807,1.995581,-7.895664,-0.180488,3.140972
0.020000,0.928930,3.239765,22.755559,1.837600,-7.899049,-0.169236,3.141055
0.020000,0.895339,3.239782,22.789150,1.679556,-7.902222,-0.158629,3.141135
0.020000,0.864910,3.239795,22.819579,1.521459,-7.904868,-0.132305,3.141211
0.020000,0.837644,3.239804,22.846845,1.363306,-7.907629,-0.138077,3.141282
0.020000,0.813542,3.239811,22.870948,1.205109,-7.909837,-0.110403,3.141347
0.020000,0.792604,3.239815,22.891885,1.046873,-7.911819,-0.099094,3.141405
0.020000,0.774832,3.239818,22.909657,0.888601,-7.913583,-0.088170,3.141456
0.020000,0.760226,3.239820,22.924263,0.730299,-7.915134,-0.077577,3.141498
0.020000,0.748787,3.239821,22.935702,0.571969,-7.916479,-0.067266,3.141532
0.020000,0.740412,3.239821,22.944077,0.418749,-7.660999,12.774020,3.141557
0.020000,0.734735,3.239821,22.949754,0.283831,-6.745917,45.754112,3.141574
0.020000,0.731229,3.239821,22.953260,0.175301,-5.426466,65.972538,3.141584
0.020000,0.729366,3.239821,22.955123,0.093164,-4.106845,65.981040,3.141590
0.020000,0.728617,3.239821,22.955872,0.037422,-2.787126,65.985977,3.141592
0.020000,0.728456,3.239821,22.956033,0.008075,-1.467359,65.988351,3.141593
0.020000,0.728456,3.239821,22.956033,0.000000,-0.403734,53.181224,3.141593
