dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.878004,8.085344,2.418014,4.796068,11.020351,108.892376,3.921956
0.020000,19.804204,8.016179,2.519159,5.057245,13.058829,101.923903,3.867920
0.020000,19.702956,7.927352,2.653849,6.734490,83.862271,3540.172072,3.857745
0.020000,19.579866,7.821259,2.816351,8.125095,69.530233,-716.601892,3.848163
0.020000,19.452957,7.714008,2.982510,8.307937,9.142084,-3019.407429,3.838296
0.020000,19.322163,7.605700,3.152326,8.490801,9.143196,0.055596,3.828143
0.020000,19.187421,7.496442,3.325798,8.673638,9.141849,-0.067363,3.817705
0.020000,19.048877,7.386507,3.502661,8.843121,8.474159,-33.384498,3.806996
0.020000,18.906889,7.276324,3.682385,8.986214,7.154655,-65.975182,3.796052
0.020000,18.761837,7.166308,3.864439,9.102682,5.823399,-66.562822,3.784907
0.020000,18.614111,7.056855,4.048295,9.192785,4.505172,-65.911341,3.773597
0.020000,18.464116,6.948341,4.233426,9.256579,3.189659,-65.775661,3.762160
0.020000,18.312272,6.841124,4.419308,9.294097,1.875937,-65.686110,3.750634
0.020000,18.159014,6.735540,4.605416,9.305383,0.564277,-65.582978,3.739058
0.020000,18.004569,6.631758,4.791491,9.303763,-0.080981,-32.262917,3.727456
0.020000,17.848950,6.529789,4.977542,9.302546,-0.060853,1.006426,3.715833
0.020000,17.692167,6.429645,5.163579,9.301835,-0.035585,1.263380,3.704197
0.020000,17.534236,6.331336,5.349608,9.301465,-0.018469,0.855815,3.692556
0.020000,17.375170,6.234872,5.535638,9.301504,0.001965,1.021695,3.680915
0.020000,17.214983,6.140260,5.721679,9.302046,0.027101,1.256776,3.669284
0.020000,17.053691,6.047507,5.907739,9.303004,0.047880,1.038946,3.657668
0.020000,16.891310,5.956619,6.093826,9.304344,0.066974,0.954709,3.646075
0.020000,16.727854,5.867599,6.279951,9.306245,0.095069,1.404781,3.634513
0.020000,16.563342,5.780451,6.466120,9.308443,0.109923,0.742685,3.622988
0.020000,16.397790,5.695175,6.652344,9.311205,0.138063,1.407012,3.611509
0.020000,16.231217,5.611774,6.838629,9.314274,0.153458,0.769752,3.600081
0.020000,16.063639,5.530246,7.024987,9.317894,0.180987,1.376443,3.588713
0.020000,15.895077,5.450588,7.211424,9.321822,0.196398,0.770535,3.577411
0.020000,15.725548,5.372798,7.397948,9.326229,0.220376,1.198905,3.566183
0.020000,15.555072,5.296871,7.584568,9.331009,0.238985,0.930469,3.555033
0.020000,15.383668,5.222801,7.771291,9.336159,0.257507,0.926057,3.543971
0.020000,15.211356,5.150580,7.958127,9.341753,0.279713,1.110305,3.533000
0.020000,15.038156,5.080202,8.145080,9.347652,0.294967,0.762715,3.522129
0.020000,14.864088,5.011655,8.332158,9.353912,0.312959,0.899615,3.511362
0.020000,14.689171,4.944930,8.519369,9.360550,0.331921,0.948067,3.500705
0.020000,14.513428,4.880014,8.706718,9.367477,0.346344,0.721179,3.490163
0.020000,14.336877,4.816896,8.894213,9.374715,0.361890,0.777287,3.479743
0.020000,14.159540,4.755560,9.081858,9.382259,0.377211,0.766061,3.469448
0.020000,13.981435,4.695992,9.269660,9.390085,0.391299,0.704379,3.459283
0.020000,13.802585,4.638175,9.457623,9.398159,0.403724,0.621253,3.449253
0.020000,13.623009,4.582094,9.645752,9.406482,0.416138,0.620702,3.439362
0.020000,13.442727,4.527729,9.834053,9.415040,0.427902,0.588195,3.429613
0.020000,13.261758,4.475062,10.022529,9.423813,0.438648,0.537295,3.420011
0.020000,13.080124,4.424073,10.211185,9.432777,0.448171,0.476154,3.410558
0.020000,12.897843,4.374742,10.400023,9.441923,0.457314,0.457164,3.401257
0.020000,12.714934,4.327047,10.589048,9.451236,0.465664,0.417508,3.392112
0.020000,12.531417,4.280967,10.778262,9.460701,0.473247,0.379155,3.383124
0.020000,12.347310,4.236477,10.967668,9.470299,0.479892,0.332248,3.374296
0.020000,12.162632,4.193556,11.157268,9.480019,0.485995,0.305162,3.365630
0.020000,11.977400,4.152179,11.347065,9.489847,0.491397,0.270085,3.357128
0.020000,11.791633,4.112322,11.537061,9.499766,0.495966,0.228430,3.348791
0.020000,11.605347,4.073958,11.727256,9.509765,0.499927,0.198046,3.340621
0.020000,11.418559,4.037063,11.917653,9.519835,0.503509,0.179136,3.332619
0.020000,11.231286,4.001611,12.108252,9.529962,0.506382,0.143633,3.324785
0.020000,11.043544,3.967574,12.299055,9.540134,0.508564,0.109073,3.317121
0.020000,10.855348,3.934927,12.490061,9.550332,0.509932,0.068413,3.309627
0.020000,10.666713,3.903641,12.681273,9.560565,0.511646,0.085725,3.302304
0.020000,10.477655,3.873689,12.872689,9.570815,0.512477,0.041538,3.295151
0.020000,10.288187,3.845044,13.064310,9.581068,0.512643,0.008297,3.288169
0.020000,10.098323,3.817676,13.256136,9.591311,0.512153,-0.024483,3.281358
0.020000,9.908076,3.791559,13.448168,9.601558,0.512380,0.011345,3.274718
0.020000,9.717459,3.766662,13.640403,9.611792,0.511663,-0.035866,3.268248
0.020000,9.526485,3.742958,13.832843,9.621990,0.509911,-0.087592,3.261948
0.020000,9.335165,3.720418,14.025487,9.632167,0.508838,-0.053649,3.255818
0.020000,9.143510,3.699012,14.218333,9.642320,0.507647,-0.059532,3.249856
0.020000,8.951532,3.678711,14.411382,9.652428,0.505428,-0.110968,3.244064
0.020000,8.759241,3.659487,14.604631,9.662486,0.502903,-0.126242,3.238439
0.020000,8.566646,3.641309,14.798082,9.672517,0.501558,-0.067243,3.232981
0.020000,8.373758,3.624150,14.991732,9.682494,0.498850,-0.135398,3.227689
0.020000,8.180586,3.607978,15.185580,9.692406,0.495601,-0.162493,3.222563
0.020000,7.987137,3.592766,15.379625,9.702287,0.494045,-0.077767,3.217601
0.020000,7.793421,3.578484,15.573867,9.712102,0.490759,-0.164303,3.212803
0.020000,7.599445,3.565102,15.768305,9.721854,0.487577,-0.159125,3.208168
0.020000,7.405216,3.552591,15.962936,9.731567,0.485669,-0.095377,3.203694
0.020000,7.210742,3.540922,16.157760,9.741201,0.481702,-0.198343,3.199381
0.020000,7.016028,3.530066,16.352776,9.750788,0.479333,-0.118479,3.195227
0.020000,6.821082,3.519993,16.547982,9.760323,0.476724,-0.130444,3.191232
0.020000,6.625909,3.510674,16.743378,9.769774,0.472551,-0.208649,3.187396
0.020000,6.430514,3.502081,16.938961,9.779195,0.471056,-0.074737,3.183716
0.020000,6.234968,3.494187,17.134667,9.785278,0.304172,-8.344220,3.180192
0.020000,6.039620,3.486974,17.330148,9.774042,-0.561825,-43.299833,3.176831
0.020000,5.845037,3.480428,17.524841,9.734655,-1.969313,-70.374387,3.173638
0.020000,5.651786,3.474528,17.718181,9.667021,-3.381741,-70.621404,3.170620
0.020000,5.460439,3.469246,17.909602,9.571035,-4.799292,-70.877575,3.167779
0.020000,5.271565,3.464553,18.098534,9.446617,-6.220904,-71.080589,3.165118
0.020000,5.085737,3.460413,18.284408,9.293663,-7.647701,-71.339838,3.162638
0.020000,4.903466,3.456788,18.466715,9.115371,-8.914557,-63.342825,3.160338
0.020000,4.724978,3.453634,18.645231,8.925770,-9.480055,-28.274863,3.158210
0.020000,4.550287,3.450904,18.819943,8.735640,-9.506527,-1.323627,3.156247
0.020000,4.379403,3.448555,18.990844,8.545021,-9.530952,-1.221231,3.154441
0.020000,4.212337,3.446549,19.157922,8.353908,-9.555622,-1.233499,3.152782
0.020000,4.049099,3.444847,19.321168,8.162325,-9.579190,-1.178395,3.151264
0.020000,3.889700,3.443417,19.480574,7.970290,-9.601755,-1.128256,3.149878
0.020000,3.734148,3.442228,19.636130,7.777816,-9.623687,-1.096622,3.148618
0.020000,3.582453,3.441250,19.787829,7.584909,-9.645341,-1.082670,3.147477
0.020000,3.434623,3.440457,19.935660,7.391591,-9.665898,-1.027881,3.146446
0.020000,3.290667,3.439826,20.079618,7.197876,-9.685746,-0.992371,3.145520
0.020000,3.150592,3.439334,20.219693,7.003771,-9.705276,-0.976539,3.144693
0.020000,3.014407,3.438963,20.355879,6.809292,-9.723937,-0.933020,3.143958
0.020000,2.882118,3.438694,20.488168,6.614453,-9.741934,-0.899851,3.143308
0.020000,2.753733,3.438511,20.616554,6.419264,-9.759451,-0.875873,3.142739
0.020000,2.629259,3.438400,20.741028,6.223735,-9.776431,-0.848987,3.142244
0.020000,2.508701,3.438347,20.861586,6.027882,-9.792696,-0.813274,3.141819
0.020000,2.392067,3.438342,20.978220,5.831715,-9.808322,-0.781298,3.141457
0.020000,2.279362,3.438375,21.090925,5.635240,-9.823773,-0.772548,3.141154
0.020000,2.170592,3.438437,21.199695,5.438477,-9.838156,-0.719151,3.140905
0.020000,2.065764,3.438520,21.304523,5.241430,-9.852312,-0.707795,3.140705
0.020000,1.964881,3.438617,21.405405,5.044113,-9.865846,-0.676697,3.140550
0.020000,1.867951,3.438724,21.502336,4.846537,-9.878825,-0.648935,3.140435
0.020000,1.774977,3.438836,21.595310,4.648709,-9.891380,-0.627761,3.140357
0.020000,1.685964,3.438948,21.684323,4.450645,-9.903237,-0.592865,3.140310
0.020000,1.600917,3.439058,21.769370,4.252351,-9.914689,-0.572590,3.140293
0.020000,1.519840,3.439163,21.850447,4.053839,-9.925591,-0.545105,3.140300
0.020000,1.442738,3.439262,21.927549,3.855119,-9.935985,-0.519671,3.140328
0.020000,1.369614,3.439353,22.000673,3.656202,-9.945835,-0.492496,3.140374
0.020000,1.300472,3.439435,22.069815,3.457098,-9.955231,-0.469800,3.140436
0.020000,1.235316,3.439508,22.134972,3.257817,-9.964045,-0.440690,3.140509
0.020000,1.174148,3.439572,22.196139,3.058370,-9.972350,-0.415296,3.140592
0.020000,1.116973,3.439627,22.253315,2.858766,-9.980181,-0.391547,3.140681
0.020000,1.063793,3.439673,22.306495,2.659015,-9.987572,-0.369520,3.140774
0.020000,1.014610,3.439711,22.355677,2.459130,-9.994243,-0.333567,3.140869
0.020000,0.969428,3.439741,22.400860,2.259117,-10.000635,-0.319615,3.140964
0.020000,0.928248,3.439765,22.442040,2.058990,-10.006372,-0.286814,3.141057
0.020000,0.891073,3.439784,22.479215,1.858757,-10.011657,-0.264267,3.141146
0.020000,0.857904,3.439797,22.512383,1.658428,-10.016424,-0.238351,3.141230
0.020000,0.828744,3.439807,22.541544,1.458017,-10.020576,-0.207614,3.141306
0.020000,0.803593,3.439813,22.566694,1.257529,-10.024381,-0.190228,3.141375
0.020000,0.782454,3.439817,22.587834,1.056977,-10.027613,-0.161600,3.141434
0.020000,0.765326,3.439819,22.604961,0.856370,-10.030320,-0.135377,3.141483
0.020000,0.752145,3.439820,22.618142,0.659060,-9.865549,8.238588,3.141522
0.020000,0.742557,3.439821,22.627730,0.479394,-8.983300,44.112444,3.141550
0.020000,0.735990,3.439821,22.634298,0.328378,-7.550782,71.625865,3.141570
0.020000,0.731869,3.439821,22.638418,0.206025,-6.117643,71.656961,3.141582
0.020000,0.729623,3.439821,22.640665,0.112342,-4.684137,71.675336,3.141589
0.020000,0.728676,3.439821,22.641612,0.047333,-3.250470,71.683326,3.141592
0.020000,0.728456,3.439821,22.641832,0.010998,-1.816724,71.687306,3.141593
0.020000,0.728456,3.439821,22.641832,0.000000,-0.549920,63.340220,3.141593
