dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.328190,5.436606,7.051670,6.600231,0.067025,0.321079,3.600651
0.020000,16.209594,5.378573,7.183703,6.601647,0.070831,0.190313,3.592685
0.020000,16.090513,5.321473,7.315767,6.603212,0.078248,0.370859,3.584750
0.020000,15.970951,5.265302,7.447866,6.604921,0.085459,0.360537,3.576848
0.020000,15.850919,5.210061,7.580000,6.606700,0.088943,0.174191,3.568983
0.020000,15.730422,5.155747,7.712172,6.608598,0.094910,0.298381,3.561155
0.020000,15.609467,5.102360,7.844385,6.610651,0.102638,0.386401,3.553368
0.020000,15.488062,5.049896,7.976641,6.612786,0.106757,0.205934,3.545624
0.020000,15.366215,4.998354,8.108941,6.615019,0.111658,0.245031,3.537925
0.020000,15.243932,4.947731,8.241288,6.617361,0.117094,0.271828,3.530273
0.020000,15.121221,4.898024,8.373685,6.619832,0.123544,0.322505,3.522670
0.020000,14.998089,4.849229,8.506133,6.622390,0.127864,0.215988,3.515118
0.020000,14.874544,4.801343,8.638633,6.625034,0.132236,0.218609,3.507619
0.020000,14.750593,4.754362,8.771189,6.627776,0.137077,0.242037,3.500175
0.020000,14.626244,4.708282,8.903801,6.630611,0.141756,0.233959,3.492788
0.020000,14.501505,4.663098,9.036472,6.633556,0.147277,0.276017,3.485459
0.020000,14.376382,4.618805,9.169204,6.636566,0.150478,0.160092,3.478190
0.020000,14.250883,4.575399,9.301997,6.639659,0.154624,0.207298,3.470984
0.020000,14.125016,4.532875,9.434853,6.642832,0.158656,0.201583,3.463841
0.020000,13.998788,4.491225,9.567775,6.646082,0.162519,0.193155,3.456763
0.020000,13.872206,4.450446,9.700763,6.649412,0.166523,0.200170,3.449751
0.020000,13.745278,4.410531,9.833819,6.652810,0.169901,0.168929,3.442808
0.020000,13.618011,4.371473,9.966945,6.656270,0.172964,0.153121,3.435934
0.020000,13.490413,4.333266,10.100141,6.659793,0.176164,0.160040,3.429130
0.020000,13.362490,4.295904,10.233408,6.663377,0.179199,0.151716,3.422398
0.020000,13.234249,4.259379,10.366749,6.667018,0.182068,0.143472,3.415738
0.020000,13.105699,4.223685,10.500163,6.670716,0.184870,0.140087,3.409153
0.020000,12.976845,4.188813,10.633652,6.674463,0.187348,0.123909,3.402642
0.020000,12.847694,4.154757,10.767217,6.678255,0.189610,0.113074,3.396208
0.020000,12.718254,4.121508,10.900859,6.682092,0.191847,0.111879,3.389850
0.020000,12.588532,4.089059,11.034579,6.685971,0.193931,0.104219,3.383569
0.020000,12.458533,4.057402,11.168376,6.689888,0.195866,0.096717,3.377367
0.020000,12.328265,4.026529,11.302253,6.693841,0.197646,0.089022,3.371244
0.020000,12.197733,3.996430,11.436210,6.697824,0.199186,0.077002,3.365201
0.020000,12.066945,3.967098,11.570246,6.701839,0.200725,0.076926,3.359238
0.020000,11.935907,3.938524,11.704364,6.705881,0.202099,0.068688,3.353356
0.020000,11.804624,3.910699,11.838563,6.709948,0.203341,0.062101,3.347555
0.020000,11.673104,3.883615,11.972844,6.714037,0.204455,0.055719,3.341836
0.020000,11.541350,3.857261,12.107207,6.718146,0.205446,0.049548,3.336199
0.020000,11.409371,3.831629,12.241652,6.722267,0.206043,0.029854,3.330645
0.020000,11.277171,3.806710,12.376180,6.726406,0.206952,0.045443,3.325173
0.020000,11.144756,3.782495,12.510791,6.730559,0.207657,0.035267,3.319784
0.020000,11.012131,3.758973,12.645486,6.734723,0.208201,0.027178,3.314479
0.020000,10.879302,3.736135,12.780264,6.738896,0.208643,0.022090,3.309257
0.020000,10.746274,3.713972,12.915125,6.743075,0.208987,0.017222,3.304119
0.020000,10.613053,3.692474,13.050070,6.747250,0.208738,-0.012458,3.299064
0.020000,10.479642,3.671631,13.185099,6.751436,0.209306,0.028403,3.294093
0.020000,10.346048,3.651433,13.320211,6.755625,0.209425,0.005975,3.289205
0.020000,10.212274,3.631871,13.455408,6.759813,0.209427,0.000086,3.284402
0.020000,10.078326,3.612935,13.590688,6.764000,0.209353,-0.003706,3.279682
0.020000,9.944208,3.594614,13.726051,6.768177,0.208843,-0.025518,3.275046
0.020000,9.809925,3.576898,13.861498,6.772350,0.208619,-0.011194,3.270493
0.020000,9.675480,3.559778,13.997029,6.776523,0.208670,0.002579,3.266023
0.020000,9.540878,3.543243,14.132642,6.780690,0.208337,-0.016663,3.261637
0.020000,9.406123,3.527283,14.268339,6.784849,0.207948,-0.019458,3.257334
0.020000,9.271219,3.511889,14.404119,6.788989,0.207025,-0.046124,3.253114
0.020000,9.136169,3.497049,14.539982,6.793122,0.206620,-0.020252,3.248977
0.020000,9.000978,3.482753,14.675927,6.797251,0.206446,-0.008708,3.244922
0.020000,8.865648,3.468993,14.811954,6.801368,0.205874,-0.028631,3.240949
0.020000,8.730184,3.455756,14.948063,6.805473,0.205256,-0.030890,3.237059
0.020000,8.594589,3.443033,15.084254,6.809546,0.203658,-0.079917,3.233250
0.020000,8.458865,3.430814,15.220527,6.813625,0.203913,0.012753,3.229522
0.020000,8.323016,3.419089,15.356881,6.817689,0.203210,-0.035136,3.225876
0.020000,8.187046,3.407846,15.493315,6.821738,0.202481,-0.036443,3.222311
0.020000,8.050956,3.397077,15.629831,6.825757,0.200926,-0.077750,3.218826
0.020000,7.914750,3.386771,15.766426,6.829771,0.200702,-0.011181,3.215422
0.020000,7.778430,3.376917,15.903101,6.833774,0.200155,-0.027376,3.212097
0.020000,7.641999,3.367505,16.039857,6.837761,0.199353,-0.040098,3.208853
0.020000,7.505460,3.358525,16.176691,6.841714,0.197665,-0.084371,3.205687
0.020000,7.368814,3.349968,16.313604,6.845664,0.197487,-0.008935,3.202600
0.020000,7.232065,3.341822,16.450596,6.849602,0.196879,-0.030368,3.199592
0.020000,7.095213,3.334078,16.587667,6.853522,0.195997,-0.044130,3.196663
0.020000,6.958262,3.326725,16.724815,6.857404,0.194128,-0.093441,3.193811
0.020000,6.821214,3.319754,16.862041,6.861292,0.194368,0.012023,3.191037
0.020000,6.684069,3.313153,16.999344,6.865162,0.193528,-0.042026,3.188340
0.020000,6.546831,3.306914,17.136724,6.869006,0.192166,-0.068089,3.185720
0.020000,6.409500,3.301026,17.274181,6.872831,0.191266,-0.044998,3.183177
0.020000,6.272079,3.295479,17.411714,6.876652,0.191044,-0.011112,3.180710
0.020000,6.134569,3.290263,17.549323,6.880455,0.190179,-0.043254,3.178319
0.020000,5.996972,3.285367,17.687007,6.884222,0.188355,-0.091178,3.176004
0.020000,5.859288,3.280783,17.824767,6.887995,0.188634,0.013915,3.173764
0.020000,5.721520,3.276499,17.962602,6.891752,0.187840,-0.039661,3.171599
0.020000,5.583668,3.272507,18.100512,6.895478,0.186282,-0.077899,3.169508
0.020000,5.445734,3.268795,18.238496,6.899199,0.186049,-0.011670,3.167492
0.020000,5.307718,3.265355,18.376554,6.902910,0.185581,-0.023379,3.165550
0.020000,5.169623,3.262176,18.514686,6.906596,0.184307,-0.063722,3.163682
0.020000,5.031449,3.259248,18.652891,6.910270,0.183701,-0.030317,3.161888
0.020000,4.893196,3.256562,18.791170,6.913940,0.183474,-0.011332,3.160167
0.020000,4.754866,3.254107,18.929522,6.917588,0.182395,-0.053935,3.158518
0.020000,4.616460,3.251874,19.067946,6.921220,0.181636,-0.037992,3.156943
0.020000,4.477977,3.249853,19.206443,6.924851,0.181543,-0.004604,3.155440
0.020000,4.339420,3.248034,19.345012,6.928463,0.180596,-0.047363,3.154009
0.020000,4.200788,3.246408,19.483654,6.932060,0.179851,-0.037263,3.152650
0.020000,4.062245,3.244966,19.622204,6.927531,-0.226472,-20.316138,3.151365
0.020000,3.924217,3.243701,19.760238,6.901695,-1.291792,-53.266023,3.150156
0.020000,3.787232,3.242606,19.897228,6.849499,-2.609785,-65.899620,3.149026
0.020000,3.651817,3.241671,20.032646,6.770898,-3.930053,-66.013403,3.147978
0.020000,3.518503,3.240885,20.165963,6.665826,-5.253598,-66.177245,3.147013
0.020000,3.387819,3.240235,20.296648,6.534249,-6.578861,-66.263157,3.146131
0.020000,3.260135,3.239707,20.424333,6.384266,-7.499143,-46.014133,3.145329
0.020000,3.135555,3.239288,20.548914,6.229031,-7.761736,-13.129632,3.144605
0.020000,3.014084,3.238962,20.670385,6.073577,-7.772711,-0.548741,3.143953
0.020000,2.895726,3.238717,20.788743,5.917912,-7.783283,-0.528608,3.143370
0.020000,2.780485,3.238543,20.903984,5.762031,-7.794037,-0.537712,3.142851
0.020000,2.668366,3.238428,21.016103,5.605959,-7.803609,-0.478563,3.142393
0.020000,2.559373,3.238363,21.125097,5.449686,-7.813620,-0.500587,3.141991
0.020000,2.453508,3.238340,21.230961,5.293225,-7.823040,-0.470964,3.141641
0.020000,2.350776,3.238350,21.333693,5.136584,-7.832090,-0.452502,3.141341
0.020000,2.251181,3.238389,21.433288,4.979762,-7.841088,-0.449910,3.141085
0.020000,2.154726,3.238448,21.529744,4.822772,-7.849482,-0.419689,3.140872
0.020000,2.061414,3.238524,21.623056,4.665616,-7.857790,-0.415442,3.140698
0.020000,1.971248,3.238611,21.713222,4.508301,-7.865782,-0.399561,3.140559
0.020000,1.884231,3.238706,21.800239,4.350830,-7.873537,-0.387768,3.140452
0.020000,1.800367,3.238805,21.884103,4.193212,-7.880895,-0.367883,3.140375
0.020000,1.719658,3.238905,21.964812,4.035451,-7.888051,-0.357791,3.140325
0.020000,1.642107,3.239005,22.042363,3.877552,-7.894945,-0.344698,3.140298
0.020000,1.567717,3.239101,22.116753,3.719522,-7.901503,-0.327937,3.140293
0.020000,1.496489,3.239193,22.187981,3.561365,-7.907836,-0.316615,3.140306
0.020000,1.428428,3.239280,22.256042,3.403088,-7.913891,-0.302758,3.140335
0.020000,1.363534,3.239360,22.320936,3.244694,-7.919660,-0.288451,3.140379
0.020000,1.301810,3.239434,22.382660,3.086191,-7.925151,-0.274544,3.140434
0.020000,1.243258,3.239500,22.441212,2.927584,-7.930386,-0.261745,3.140499
0.020000,1.187881,3.239558,22.496589,2.768876,-7.935385,-0.249994,3.140572
0.020000,1.135679,3.239609,22.548791,2.610075,-7.940043,-0.232875,3.140650
0.020000,1.086656,3.239654,22.597815,2.451185,-7.944526,-0.224153,3.140732
0.020000,1.040811,3.239691,22.643659,2.292213,-7.948566,-0.202003,3.140817
0.020000,0.998148,3.239722,22.686322,2.133162,-7.952553,-0.199340,3.140903
0.020000,0.958667,3.239748,22.725803,1.974039,-7.956172,-0.180953,3.140988
0.020000,0.922370,3.239769,22.762100,1.814850,-7.959447,-0.163753,3.141071
0.020000,0.889258,3.239785,22.795212,1.655599,-7.962556,-0.155448,3.141150
0.020000,0.859333,3.239797,22.825138,1.496290,-7.965436,-0.143998,3.141226
0.020000,0.832594,3.239806,22.851876,1.336932,-7.967923,-0.124368,3.141296
0.020000,0.809043,3.239812,22.875427,1.177529,-7.970122,-0.109931,3.141360
0.020000,0.788682,3.239816,22.895789,1.018085,-7.972226,-0.105216,3.141416
0.020000,0.771510,3.239819,22.912961,0.858606,-7.973941,-0.085739,3.141465
0.020000,0.757528,3.239820,22.926943,0.699101,-7.975257,-0.065807,3.141506
0.020000,0.746736,3.239821,22.937734,0.539567,-7.976685,-0.071398,3.141538
0.020000,0.738971,3.239821,22.945499,0.388243,-7.566190,20.524772,3.141561
0.020000,0.733803,3.239821,22.950667,0.258425,-6.490920,53.763476,3.141576
0.020000,0.730699,3.239821,22.953771,0.155196,-5.161429,66.474564,3.141586
0.020000,0.729128,3.239821,22.955343,0.078561,-3.831783,66.482270,3.141591
0.020000,0.728557,3.239821,22.955913,0.028520,-2.502052,66.486594,3.141592
0.020000,0.728456,3.239821,22.956014,0.005074,-1.172281,66.488546,3.141593
0.020000,0.728456,3.239821,22.956014,0.000000,-0.253695,45.929278,3.141593
