dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.480652,21.500000,10.248979,6.000000,-0.000000,-0.000000,0.000000
0.020000,18.600652,21.500000,10.368979,6.000000,0.000000,0.000000,0.000000
0.020000,18.720652,21.500000,10.488979,6.000000,-0.000000,-0.000000,0.000000
0.020000,18.840652,21.500000,10.608979,6.000000,0.000000,0.000000,0.000000
0.020000,18.960652,21.500000,10.728979,6.000000,-0.000000,-0.000000,0.000000
0.020000,19.074023,21.500001,10.842350,5.668530,-16.573521,-828.676025,0.000179
0.020000,19.192646,21.500115,10.960973,5.931169,13.131946,1485.273305,0.001555
0.020000,19.312345,21.500330,11.080672,5.984954,2.689288,-522.132899,0.001856
0.020000,19.433118,21.500518,11.201445,6.038630,2.683783,-0.275240,0.001084
0.020000,19.554969,21.500548,11.323297,6.092585,2.697742,0.697983,6.282417
0.020000,19.677914,21.500284,11.446241,6.147229,2.732190,1.722352,6.279473
0.020000,19.801971,21.499582,11.570300,6.202952,2.786152,2.698105,6.275414
0.020000,19.927168,21.498295,11.695504,6.260179,2.861348,3.759820,6.270210
0.020000,20.053539,21.496264,11.821891,6.319362,2.959192,4.892191,6.263823
0.020000,20.181124,21.493320,11.949510,6.380952,3.079492,6.015029,6.256203
0.020000,20.309969,21.489281,12.078419,6.445437,3.224247,7.237732,6.247294
0.020000,20.440127,21.483952,12.208686,6.513345,3.395373,8.556279,6.237027
0.020000,20.571654,21.477120,12.340391,6.585242,3.594875,9.975137,6.225321
0.020000,20.704613,21.468551,12.473625,6.661731,3.824437,11.478067,6.212086
0.020000,20.839067,21.457987,12.608493,6.743393,4.083087,12.932518,6.197216
0.020000,20.975082,21.445143,12.745113,6.830994,4.380092,14.850263,6.180595
0.020000,21.112721,21.429704,12.883615,6.925120,4.706287,16.309752,6.162091
0.020000,21.252043,21.411318,13.024146,7.026507,5.069352,18.153247,6.141558
0.020000,21.393096,21.389592,13.166862,7.135806,5.464947,19.779722,6.118839
0.020000,21.535910,21.364089,13.311935,7.253660,5.892703,21.387804,6.093762
0.020000,21.680485,21.334322,13.459543,7.380406,6.337303,22.229992,6.066149
0.020000,21.826784,21.299756,13.609870,7.516331,6.796257,22.947709,6.035817
0.020000,21.974708,21.259804,13.763095,7.661245,7.245695,22.471894,6.002585
0.020000,22.124084,21.213834,13.919383,7.814440,7.659727,20.701633,5.966287
0.020000,22.274632,21.161181,14.078874,7.974533,8.004673,17.247295,5.926786
0.020000,22.425948,21.101166,14.241657,8.139123,8.229475,11.240067,5.883991
0.020000,22.577468,21.033128,14.407751,8.304731,8.280415,2.547008,5.837882
0.020000,22.728456,20.956471,14.577085,8.466679,8.097395,-9.150979,5.788531
0.020000,22.877992,20.870716,14.749465,8.619012,7.616635,-24.038012,5.736131
0.020000,23.024984,20.775569,14.924564,8.754958,6.797304,-40.966533,5.681010
0.020000,23.168207,20.670978,15.101911,8.867363,5.620270,-58.851702,5.623638
0.020000,23.306230,20.557306,15.280717,8.940300,3.646844,-98.671326,5.564682
0.020000,23.437391,20.435535,15.459691,8.948669,0.418430,-161.420672,5.505046
0.020000,23.560124,20.307178,15.637282,8.879585,-3.454180,-193.630527,5.445755
0.020000,23.673243,20.174054,15.811977,8.734710,-7.243749,-189.478462,5.387799
0.020000,23.776018,20.038144,15.982370,8.519675,-10.751752,-175.400129,5.332055
0.020000,23.868172,19.901442,16.147234,8.243171,-13.825194,-153.672121,5.279228
0.020000,23.949920,19.765681,16.305707,7.923681,-15.974516,-107.466061,5.229775
0.020000,24.021929,19.632064,16.457492,7.589230,-16.722567,-37.402571,5.183856
0.020000,24.085068,19.501402,16.602609,7.255881,-16.667424,2.757178,5.141448
0.020000,24.140230,19.374287,16.741178,6.928426,-16.372743,14.734049,5.102433
0.020000,24.188282,19.251137,16.873370,6.609609,-15.940839,21.595162,5.066639
0.020000,24.230042,19.132235,16.999392,6.301090,-15.425959,25.744009,5.033859
0.020000,24.266256,19.017753,17.119465,6.003671,-14.870975,27.749226,5.003870
0.020000,24.297601,18.907786,17.233813,5.717363,-14.315393,27.779064,4.976451
0.020000,24.324681,18.802370,17.342652,5.441945,-13.770918,27.223744,4.951384
0.020000,24.348028,18.701505,17.446183,5.176564,-13.269009,25.095450,4.928465
0.020000,24.368113,18.605162,17.544597,4.920723,-12.792050,23.847996,4.907506
0.020000,24.385350,18.513293,17.638070,4.673616,-12.355362,21.834370,4.888332
0.020000,24.400102,18.425843,17.726756,4.434299,-11.965872,19.474494,4.870787
0.020000,24.412688,18.342750,17.810796,4.202044,-11.612712,17.658002,4.854729
0.020000,24.423387,18.263951,17.890318,3.976093,-11.297580,15.756603,4.840033
0.020000,24.432446,18.189380,17.965437,3.755940,-11.007636,14.497202,4.826583
0.020000,24.440079,18.118982,18.036248,3.540560,-10.768990,11.932309,4.814281
0.020000,24.446479,18.052693,18.102845,3.329838,-10.536123,11.643347,4.803036
0.020000,24.451812,17.990458,18.165308,3.123155,-10.334148,10.098768,4.792769
0.020000,24.456228,17.932230,18.223703,2.919755,-10.169976,8.208570,4.783409
0.020000,24.459856,17.877954,18.278100,2.719851,-9.995227,8.737462,4.774892
0.020000,24.462812,17.827594,18.328547,2.522348,-9.875159,6.003413,4.767165
0.020000,24.465197,17.781106,18.375096,2.327437,-9.745556,6.480156,4.760178
0.020000,24.467102,17.738454,18.417791,2.134760,-9.633805,5.587548,4.753888
0.020000,24.468605,17.699603,18.456671,1.943987,-9.538653,4.757574,4.748256
0.020000,24.469776,17.664529,18.491764,1.754676,-9.465549,3.655186,4.743251
0.020000,24.470674,17.633202,18.523104,1.566999,-9.383889,4.083015,4.738842
0.020000,24.471351,17.605598,18.550717,1.380615,-9.319168,3.236032,4.735006
0.020000,24.471852,17.581703,18.574616,1.194983,-9.281592,1.878811,4.731720
0.020000,24.472215,17.561495,18.594828,1.010577,-9.220316,3.063808,4.728967
0.020000,24.472471,17.544963,18.611362,0.826725,-9.192623,1.384652,4.726732
0.020000,24.472644,17.532091,18.624235,0.643640,-9.154216,1.920358,4.725002
0.020000,24.472756,17.522733,18.633594,0.467955,-8.784261,18.497725,4.723750
0.020000,24.472825,17.516432,18.639896,0.315059,-7.644783,56.973923,4.722910
0.020000,24.472865,17.512577,18.643750,0.192736,-6.116149,76.431684,4.722398
0.020000,24.472885,17.510560,18.645767,0.100845,-4.594568,76.079072,4.722130
0.020000,24.472892,17.509775,18.646552,0.039256,-3.079430,75.756878,4.722025
0.020000,24.472894,17.509615,18.646713,0.008024,-1.561635,75.889741,4.722004
0.020000,24.472894,17.509615,18.646713,0.000000,-0.401186,58.022485,4.722004
