dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.107506,19.060480,1.013402,4.033518,14.160229,35.713881,0.718650
0.020000,10.171874,19.118389,1.099986,4.329188,14.783485,31.162789,0.745838
0.020000,10.239177,19.182156,1.192700,4.635716,15.326422,27.146874,0.770277
0.020000,10.309486,19.251904,1.291736,4.951800,15.804171,23.887445,0.791757
0.020000,10.382913,19.327703,1.397268,5.276589,16.239487,21.765796,0.810091
0.020000,10.459623,19.409577,1.509463,5.609755,16.658270,20.939160,0.825095
0.020000,10.539849,19.497509,1.628494,5.951526,17.088568,21.514901,0.836583
0.020000,10.623909,19.591444,1.754549,6.302761,17.561737,23.658434,0.844349
0.020000,10.712222,19.691290,1.887847,6.664919,18.107907,27.308481,0.848155
0.020000,10.805329,19.796915,2.028650,7.040144,18.761232,32.666285,0.847717
0.020000,10.903912,19.908139,2.177275,7.431244,19.555013,39.689023,0.842690
0.020000,11.008819,20.024721,2.334109,7.841713,20.523458,48.422267,0.832652
0.020000,11.121094,20.146331,2.499623,8.275672,21.697946,58.724373,0.817092
0.020000,11.242006,20.272503,2.674377,8.737714,23.102122,70.208805,0.795399
0.020000,11.373067,20.402573,2.859026,9.232444,24.736487,81.718243,0.766861
0.020000,11.516045,20.535576,3.054301,9.763739,26.564761,91.413725,0.730681
0.020000,11.672919,20.670110,3.260962,10.333071,28.466573,95.090576,0.686030
0.020000,11.845773,20.804161,3.479705,10.937133,30.203090,86.825846,0.632151
0.020000,12.036203,20.934701,3.710582,11.543857,30.336211,6.656083,0.568655
0.020000,12.244770,21.057671,3.952702,12.105988,28.106576,-111.481753,0.495858
0.020000,12.470735,21.168441,4.204356,12.582729,23.837038,-213.476924,0.414963
0.020000,12.711625,21.262372,4.462912,12.927761,17.251618,-329.270982,0.328184
0.020000,12.963226,21.335655,4.724968,13.102813,8.752574,-424.952185,0.238570
0.020000,13.220161,21.386112,4.986811,13.092138,-0.533750,-464.316207,0.149516
0.020000,13.477312,21.413596,5.245426,12.930776,-8.068089,-376.716952,0.063978
0.020000,13.710652,21.420000,5.478854,11.671411,-62.968230,-2745.007079,0.000000
0.020000,13.890652,21.420000,5.658854,9.000000,-133.570575,-3530.117226,0.000000
0.020000,14.070652,21.420000,5.838854,9.000000,0.000000,6678.528748,0.000000
0.020000,14.250652,21.420000,6.018854,9.000000,0.000000,0.000000,0.000000
0.020000,14.430652,21.420000,6.198854,9.000000,0.000000,0.000000,0.000000
0.020000,14.610652,21.420000,6.378854,9.000000,0.000000,0.000000,0.000000
0.020000,14.790652,21.420000,6.558854,9.000000,-0.000000,-0.000000,0.000000
0.020000,14.970652,21.420000,6.738854,9.000000,0.000000,0.000000,0.000000
0.020000,15.150652,21.420000,6.918854,9.000000,0.000000,0.000000,0.000000
0.020000,15.330652,21.420000,7.098854,9.000000,-0.000000,-0.000000,0.000000
0.020000,15.510652,21.420000,7.278854,9.000000,0.000000,0.000000,0.000000
0.020000,15.690652,21.420000,7.458854,9.000000,0.000000,-0.000000,0.000000
0.020000,15.870652,21.420000,7.638854,9.000000,0.000000,0.000000,0.000000
0.020000,16.050652,21.420000,7.818854,9.000000,0.000000,0.000000,0.000000
0.020000,16.230652,21.420000,7.998854,9.000000,0.000000,0.000000,0.000000
0.020000,16.410652,21.420000,8.178854,9.000000,0.000000,0.000000,0.000000
0.020000,16.590652,21.420000,8.358854,9.000000,0.000000,0.000000,0.000000
0.020000,16.770652,21.420000,8.538854,9.000000,0.000000,0.000000,0.000000
0.020000,16.950652,21.420000,8.718854,9.000000,0.000000,0.000000,0.000000
0.020000,17.130652,21.420000,8.898854,9.000000,0.000000,0.000000,0.000000
0.020000,17.310652,21.420000,9.078854,9.000000,0.000000,0.000000,0.000000
0.020000,17.490652,21.420000,9.258854,9.000000,0.000000,0.000000,0.000000
0.020000,17.670652,21.420000,9.438854,9.000000,0.000000,0.000000,0.000000
0.020000,17.850652,21.420000,9.618854,9.000000,0.000000,0.000000,0.000000
0.020000,18.030652,21.420000,9.798854,9.000000,0.000000,0.000000,0.000000
0.020000,18.210652,21.420000,9.978854,9.000000,0.000000,0.000000,0.000000
0.020000,18.390652,21.420000,10.158854,9.000000,0.000000,0.000000,0.000000
0.020000,18.570652,21.420000,10.338854,9.000000,0.000000,0.000000,0.000000
0.020000,18.750652,21.420000,10.518854,9.000000,0.000000,0.000000,0.000000
0.020000,18.930652,21.420000,10.698854,9.000000,0.000000,0.000000,0.000000
0.020000,19.103627,21.420013,10.871829,8.648755,-17.562248,-878.112418,0.000624
0.020000,19.282470,21.420273,11.050672,8.942156,14.670041,1611.614472,0.001882
0.020000,19.463537,21.420545,11.231739,9.053328,5.558597,-455.572207,0.000722
0.020000,19.646844,21.420385,11.415047,9.165377,5.602476,2.193929,6.280313
0.020000,19.832445,21.419325,11.600650,9.280171,5.739696,6.861027,6.274222
0.020000,20.020422,21.416863,11.788643,9.399654,5.974122,11.721294,6.265533
0.020000,20.210888,21.412454,11.979161,9.525893,6.311955,16.891669,6.254100
0.020000,20.403986,21.405492,12.172384,9.661132,6.761947,22.499585,6.239725
0.020000,20.599556,21.395319,12.368218,9.791728,6.529809,-11.606878,6.222191
0.020000,20.797105,21.381234,12.566269,9.902522,5.539712,-49.504852,6.201281
0.020000,20.996096,21.362501,12.766139,9.993544,4.551094,-49.430930,6.176773
0.020000,21.195934,21.338351,12.967432,10.064622,3.553902,-49.859569,6.148448
0.020000,21.395938,21.308006,13.169725,10.114637,2.500737,-52.658251,6.116110
0.020000,21.595304,21.270701,13.372551,10.141307,1.333524,-58.360681,6.079615
0.020000,21.793424,21.225647,13.575729,10.158921,0.880697,-22.641343,6.038828
0.020000,21.989876,21.171995,13.779376,10.182320,1.169953,14.462784,5.993615
0.020000,22.184042,21.108931,13.983526,10.207524,1.260195,4.512126,5.943937
0.020000,22.375057,21.035738,14.188085,10.227926,1.020086,-12.005441,5.889898
0.020000,22.561797,20.951893,14.392783,10.234943,0.350853,-33.461663,5.831790
0.020000,22.742882,20.857171,14.597147,10.218152,-0.839535,-59.519379,5.770129
0.020000,22.916752,20.751751,14.800479,10.166618,-2.576721,-86.859314,5.705673
0.020000,23.081782,20.636290,15.001889,10.070499,-4.805951,-111.461515,5.639391
0.020000,23.236450,20.511936,15.200349,9.922985,-7.375685,-128.486694,5.572403
0.020000,23.379509,20.380256,15.394785,9.721812,-10.058671,-134.149291,5.505877
0.020000,23.510125,20.243105,15.584181,9.469827,-12.599241,-127.028533,5.440918
0.020000,23.627944,20.102439,15.767670,9.174408,-14.770930,-108.584432,5.378472
0.020000,23.733082,19.960154,15.944585,8.845762,-16.432291,-83.068069,5.319262
0.020000,23.826048,19.817948,16.114483,8.494899,-17.543188,-55.544820,5.263770
0.020000,23.907638,19.677241,16.277134,8.132578,-18.116042,-28.642726,5.212247
0.020000,23.978816,19.539163,16.432478,7.767191,-18.269359,-7.665852,5.164757
0.020000,24.040620,19.404561,16.580591,7.405649,-18.077061,9.614943,5.121217
0.020000,24.094087,19.274046,16.721634,7.052123,-17.676304,20.037843,5.081452
0.020000,24.140203,19.148030,16.855822,6.709428,-17.134759,27.077261,5.045225
0.020000,24.179880,19.026776,16.983403,6.379048,-16.518995,30.788195,5.012271
0.020000,24.213937,18.910441,17.104621,6.060871,-15.908865,30.506482,4.982320
0.020000,24.243108,18.799095,17.219725,5.755213,-15.282901,31.298210,4.955103
0.020000,24.268035,18.692757,17.328945,5.460996,-14.710830,28.603554,4.930369
0.020000,24.289283,18.591412,17.432493,5.177430,-14.178336,26.624664,4.907887
0.020000,24.307343,18.495015,17.530568,4.903739,-13.684528,24.690443,4.887444
0.020000,24.322645,18.403513,17.623340,4.638619,-13.255991,21.426806,4.868850
0.020000,24.335563,18.316840,17.710971,4.381533,-12.854299,20.084645,4.851933
0.020000,24.346422,18.234931,17.793596,4.131238,-12.514756,16.977141,4.836544
0.020000,24.355506,18.157719,17.871341,3.887263,-12.198784,15.798600,4.822546
0.020000,24.363065,18.085137,17.944315,3.648715,-11.927385,13.569919,4.809821
0.020000,24.369314,18.017125,18.012614,3.414903,-11.690583,11.840118,4.798266
0.020000,24.374444,17.953622,18.076324,3.185526,-11.468847,11.086783,4.787787
0.020000,24.378622,17.894578,18.135515,2.959564,-11.298137,8.535516,4.778303
0.020000,24.381993,17.839941,18.190257,2.737067,-11.124814,8.666159,4.769745
0.020000,24.384685,17.789663,18.240606,2.517484,-10.979181,7.281630,4.762047
0.020000,24.386810,17.743707,18.286612,2.300269,-10.860728,5.922639,4.755158
0.020000,24.388465,17.702032,18.328319,2.085377,-10.744617,5.805566,4.749028
0.020000,24.389735,17.664607,18.365766,1.872350,-10.651328,4.664435,4.743616
0.020000,24.390693,17.631403,18.398984,1.660887,-10.573159,3.908489,4.738887
0.020000,24.391403,17.602392,18.428003,1.450969,-10.495878,3.864054,4.734811
0.020000,24.391917,17.577556,18.452844,1.242044,-10.446283,2.479710,4.731361
0.020000,24.392280,17.556874,18.473530,1.034276,-10.388404,2.893969,4.728515
0.020000,24.392528,17.540329,18.490077,0.827371,-10.345254,2.157489,4.726257
0.020000,24.392690,17.527914,18.502493,0.620799,-10.328576,0.833923,4.724573
0.020000,24.392790,17.519278,18.511130,0.431827,-9.448627,43.997458,4.723407
0.020000,24.392849,17.513744,18.516664,0.276709,-7.755877,84.637500,4.722662
0.020000,24.392880,17.510617,18.519791,0.156365,-6.017203,86.933663,4.722242
0.020000,24.392894,17.509214,18.521194,0.070127,-4.311893,85.265502,4.722054
0.020000,24.392898,17.508852,18.521556,0.018100,-2.601378,85.525789,4.722005
0.020000,24.392898,17.508846,18.521562,0.000323,-0.888813,85.628240,4.722004
0.020000,24.392898,17.508846,18.521562,0.000000,-0.016162,43.632511,4.722004
