dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.588383,21.498752,5.356539,10.212727,-7.585894,-133.044493,0.027664
0.020000,13.750652,21.500000,5.518813,8.113694,-104.951666,-4868.288555,0.000000
0.020000,13.890652,21.500000,5.658813,7.000000,-55.684693,2463.348639,0.000000
0.020000,14.030652,21.500000,5.798813,7.000000,0.000000,2784.234636,0.000000
0.020000,14.170652,21.500000,5.938813,7.000000,0.000000,0.000000,0.000000
0.020000,14.310652,21.500000,6.078813,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.450652,21.500000,6.218813,7.000000,0.000000,0.000000,0.000000
0.020000,14.590652,21.500000,6.358813,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.730652,21.500000,6.498813,7.000000,0.000000,0.000000,0.000000
0.020000,14.870652,21.500000,6.638813,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.010652,21.500000,6.778813,7.000000,0.000000,0.000000,0.000000
0.020000,15.150652,21.500000,6.918813,7.000000,0.000000,0.000000,0.000000
0.020000,15.290652,21.500000,7.058813,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.430652,21.500000,7.198813,7.000000,0.000000,0.000000,0.000000
0.020000,15.570652,21.500000,7.338813,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.710652,21.500000,7.478813,7.000000,0.000000,0.000000,0.000000
0.020000,15.850652,21.500000,7.618813,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.990652,21.500000,7.758813,7.000000,0.000000,0.000000,0.000000
0.020000,16.130652,21.500000,7.898813,7.000000,0.000000,-0.000000,0.000000
0.020000,16.270652,21.500000,8.038813,7.000000,-0.000000,-0.000000,0.000000
0.020000,16.410652,21.500000,8.178813,7.000000,0.000000,0.000000,0.000000
0.020000,16.550652,21.500000,8.318813,7.000000,0.000000,-0.000000,0.000000
0.020000,16.690652,21.500000,8.458813,7.000000,0.000000,0.000000,0.000000
0.020000,16.830652,21.500000,8.598813,7.000000,0.000000,0.000000,0.000000
0.020000,16.970652,21.500000,8.738813,7.000000,0.000000,0.000000,0.000000
0.020000,17.110652,21.500000,8.878813,7.000000,0.000000,0.000000,0.000000
0.020000,17.250652,21.500000,9.018813,7.000000,0.000000,0.000000,0.000000
0.020000,17.390652,21.500000,9.158813,7.000000,0.000000,0.000000,0.000000
0.020000,17.530652,21.500000,9.298813,7.000000,0.000000,0.000000,0.000000
0.020000,17.670652,21.500000,9.438813,7.000000,0.000000,0.000000,0.000000
0.020000,17.810652,21.500000,9.578813,7.000000,0.000000,0.000000,0.000000
0.020000,17.950652,21.500000,9.718813,7.000000,0.000000,0.000000,0.000000
0.020000,18.090652,21.500000,9.858813,7.000000,0.000000,0.000000,0.000000
0.020000,18.230652,21.500000,9.998813,7.000000,0.000000,0.000000,0.000000
0.020000,18.370652,21.500000,10.138813,7.000000,0.000000,0.000000,0.000000
0.020000,18.510652,21.500000,10.278813,7.000000,0.000000,0.000000,0.000000
0.020000,18.650652,21.500000,10.418813,7.000000,0.000000,0.000000,0.000000
0.020000,18.790652,21.500000,10.558813,7.000000,-0.000000,-0.000000,0.000000
0.020000,18.930652,21.500000,10.698813,7.000000,0.000000,0.000000,0.000000
0.020000,19.064187,21.500000,10.832347,6.676707,-16.164628,-808.231418,0.000015
0.020000,19.202580,21.500130,10.970741,6.919687,12.148961,1415.679451,0.001621
0.020000,19.342438,21.500384,11.110599,6.992879,3.659632,-424.466432,0.001764
0.020000,19.483757,21.500557,11.251919,7.065998,3.655956,-0.183819,0.000444
0.020000,19.626553,21.500438,11.394714,7.139776,3.688866,1.645527,6.280834
0.020000,19.770851,21.499807,11.539013,7.214960,3.759204,3.516875,6.276535
0.020000,19.916690,21.498429,11.684860,7.292307,3.867347,5.407175,6.270688
0.020000,20.064124,21.496056,11.832312,7.372627,4.016018,7.433527,6.263235
0.020000,20.213215,21.492420,11.981448,7.456775,4.207406,9.569408,6.254100
0.020000,20.364039,21.487229,12.132361,7.545663,4.444372,11.848306,6.243186
0.020000,20.516681,21.480164,12.285166,7.640275,4.730603,14.311552,6.230379
0.020000,20.671236,21.470869,12.440000,7.741707,5.071635,17.051615,6.215544
0.020000,20.827804,21.458950,12.597021,7.851049,5.467095,19.772990,6.198521
0.020000,20.986489,21.443960,12.756413,7.969559,5.925503,22.920382,6.179127
0.020000,21.147391,21.425399,12.918383,8.098495,6.446800,26.064870,6.157154
0.020000,21.310602,21.402696,13.083165,8.239120,7.031252,29.222601,6.132367
0.020000,21.476189,21.375204,13.251018,8.392645,7.676232,32.248996,6.104509
0.020000,21.644177,21.342192,13.422219,8.560073,8.371405,34.758640,6.073300
0.020000,21.814528,21.302834,13.597058,8.741938,9.093263,36.092914,6.038453
0.020000,21.987104,21.256212,13.775820,8.938117,9.808925,35.783079,5.999679
0.020000,22.161625,21.201324,13.958769,9.147421,10.465208,32.814144,5.956717
0.020000,22.337337,21.137218,14.145810,9.352079,10.232877,-11.616526,5.909437
0.020000,22.512902,21.063150,14.336360,9.527481,8.770114,-73.138141,5.857938
0.020000,22.686643,20.978647,14.529561,9.660045,6.628181,-107.096672,5.802548
0.020000,22.856631,20.883614,14.724310,9.737462,3.870889,-137.864596,5.743838
0.020000,23.020774,20.778458,14.919248,9.746871,0.470444,-170.022242,5.682640
0.020000,23.176965,20.664162,15.112791,9.677184,-3.484340,-197.739222,5.620007
0.020000,23.323524,20.542067,15.303544,9.537644,-6.977013,-174.633621,5.557027
0.020000,23.459365,20.413652,15.490475,9.346540,-9.555211,-128.909927,5.494688
0.020000,23.583817,20.280565,15.672685,9.110491,-11.802459,-112.362383,5.433891
0.020000,23.696609,20.144513,15.849411,8.836335,-13.707776,-95.265831,5.375398
0.020000,23.797856,20.007132,16.020071,8.532962,-15.168683,-73.045358,5.319794
0.020000,23.887995,19.869891,16.184266,8.209766,-16.159771,-49.554435,5.267475
0.020000,23.967700,19.734030,16.341782,7.875782,-16.699228,-26.972809,5.218657
0.020000,24.037792,19.600542,16.492553,7.538572,-16.860473,-8.062295,5.173405
0.020000,24.099162,19.470190,16.636628,7.203763,-16.740473,6.000022,5.131668
0.020000,24.152710,19.343530,16.774143,6.875746,-16.400850,16.981161,5.093313
0.020000,24.199303,19.220946,16.905283,6.556991,-15.937754,23.154804,5.058153
0.020000,24.239749,19.102696,17.030259,6.248790,-15.410036,26.385868,5.025976
0.020000,24.274789,18.988930,17.149299,5.952001,-14.839426,28.530514,4.996555
0.020000,24.305085,18.879729,17.262625,5.666283,-14.285903,27.676166,4.969665
0.020000,24.331231,18.775114,17.370457,5.391638,-13.732250,27.682644,4.945090
0.020000,24.353748,18.675079,17.472995,5.126886,-13.237630,24.731010,4.922627
0.020000,24.373095,18.579590,17.570424,4.871442,-12.772177,23.272640,4.902091
0.020000,24.389677,18.488592,17.662920,4.624825,-12.330854,22.066119,4.883308
0.020000,24.403848,18.402033,17.750632,4.385600,-11.961250,18.480215,4.866126
0.020000,24.415920,18.319846,17.833701,4.153435,-11.608269,17.649080,4.850405
0.020000,24.426164,18.241966,17.912252,3.927532,-11.295126,15.657134,4.836022
0.020000,24.434820,18.168330,17.986395,3.707148,-11.019189,13.796869,4.822865
0.020000,24.442100,18.098878,18.056227,3.491624,-10.776223,12.148291,4.810837
0.020000,24.448188,18.033552,18.121837,3.280476,-10.557375,10.942403,4.799849
0.020000,24.453249,17.972294,18.183303,3.073301,-10.358795,9.928991,4.789824
0.020000,24.457426,17.915057,18.240692,2.869477,-10.191173,8.381090,4.780692
0.020000,24.460847,17.861791,18.294068,2.668769,-10.035427,7.787323,4.772394
0.020000,24.463624,17.812454,18.343483,2.470748,-9.901053,6.718655,4.764874
0.020000,24.465857,17.767007,18.388985,2.275096,-9.782595,5.922945,4.758086
0.020000,24.467631,17.725415,18.430615,2.081514,-9.679079,5.175796,4.751987
0.020000,24.469024,17.687645,18.468411,1.889794,-9.585998,4.654015,4.746541
0.020000,24.470103,17.653669,18.502404,1.699648,-9.507292,3.935333,4.741716
0.020000,24.470925,17.623461,18.532623,1.510953,-9.434787,3.625250,4.737483
0.020000,24.471540,17.596999,18.559092,1.323469,-9.374189,3.029873,4.733819
0.020000,24.471992,17.574264,18.581831,1.136963,-9.325292,2.444878,4.730704
0.020000,24.472316,17.555244,18.600855,0.951161,-9.290119,1.758627,4.728120
0.020000,24.472541,17.539919,18.616181,0.766318,-9.242140,2.398957,4.726053
0.020000,24.472691,17.528282,18.627818,0.581876,-9.222094,1.002277,4.724492
0.020000,24.472786,17.520068,18.636033,0.410753,-8.556161,33.296664,4.723395
0.020000,24.472843,17.514716,18.641385,0.267596,-7.157811,69.917531,4.722682
0.020000,24.472874,17.511605,18.644497,0.155557,-5.601966,77.792216,4.722268
0.020000,24.472889,17.510126,18.645976,0.073987,-4.078522,76.172191,4.722072
0.020000,24.472893,17.509666,18.646436,0.022974,-2.550619,76.395145,4.722011
0.020000,24.472894,17.509615,18.646487,0.002557,-1.020842,76.488871,4.722004
0.020000,24.472894,17.509615,18.646487,0.000000,-0.127869,44.648634,4.722004
