dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.966986,19.047157,0.841387,1.376561,1.175179,0.062407,0.673526
0.020000,9.988766,19.064755,0.869387,1.400029,1.173427,-0.087623,0.685526
0.020000,10.010698,19.082905,0.897856,1.423422,1.169645,-0.189084,0.697057
0.020000,10.032778,19.101603,0.926789,1.446677,1.162724,-0.346057,0.708123
0.020000,10.055004,19.120842,0.956185,1.469780,1.155175,-0.377479,0.718728
0.020000,10.077371,19.140613,0.986038,1.492670,1.144504,-0.533551,0.728874
0.020000,10.099879,19.160909,1.016345,1.515354,1.134200,-0.515193,0.738567
0.020000,10.122524,19.181720,1.047101,1.537777,1.121146,-0.652669,0.747811
0.020000,10.145304,19.203038,1.078300,1.559954,1.108865,-0.614058,0.756612
0.020000,10.168217,19.224853,1.109937,1.581848,1.094686,-0.708967,0.764975
0.020000,10.191263,19.247154,1.142006,1.603468,1.081006,-0.683972,0.772905
0.020000,10.214440,19.269932,1.174502,1.624804,1.066800,-0.710315,0.780409
0.020000,10.237748,19.293175,1.207419,1.645847,1.052158,-0.732122,0.787492
0.020000,10.261189,19.316873,1.240752,1.666621,1.038663,-0.674710,0.794160
0.020000,10.284762,19.341015,1.274494,1.687099,1.023913,-0.737499,0.800418
0.020000,10.308469,19.365591,1.308640,1.707317,1.010910,-0.650157,0.806271
0.020000,10.332312,19.390588,1.343186,1.727273,0.997771,-0.656984,0.811726
0.020000,10.356293,19.415998,1.378125,1.746963,0.984499,-0.663570,0.816787
0.020000,10.380417,19.441808,1.413453,1.766426,0.973153,-0.567322,0.821458
0.020000,10.404686,19.468008,1.449167,1.785658,0.961622,-0.576520,0.825745
0.020000,10.429105,19.494587,1.485260,1.804669,0.950552,-0.553520,0.829652
0.020000,10.453678,19.521535,1.521730,1.823493,0.941188,-0.468192,0.833182
0.020000,10.478412,19.548841,1.558572,1.842134,0.932074,-0.455729,0.836339
0.020000,10.503312,19.576495,1.595785,1.860603,0.923410,-0.433194,0.839127
0.020000,10.528384,19.604487,1.633363,1.878933,0.916509,-0.345023,0.841548
0.020000,10.553635,19.632807,1.671306,1.897134,0.910038,-0.323538,0.843606
0.020000,10.579074,19.661444,1.709610,1.915220,0.904346,-0.284628,0.845301
0.020000,10.604708,19.690390,1.748275,1.933217,0.899833,-0.225634,0.846637
0.020000,10.630545,19.719634,1.787297,1.951143,0.896294,-0.176955,0.847614
0.020000,10.656596,19.749166,1.826678,1.969015,0.893588,-0.135315,0.848234
0.020000,10.682870,19.778977,1.866415,1.986851,0.891834,-0.087704,0.848497
0.020000,10.709376,19.809059,1.906508,2.004675,0.891191,-0.032155,0.848403
0.020000,10.736127,19.839400,1.946958,2.022503,0.891401,0.010493,0.847953
0.020000,10.763133,19.869992,1.987765,2.040356,0.892639,0.061919,0.847146
0.020000,10.790407,19.900826,2.028931,2.058254,0.894912,0.113679,0.845981
0.020000,10.817960,19.931892,2.070455,2.076214,0.897960,0.152376,0.844457
0.020000,10.845806,19.963180,2.112340,2.094254,0.902027,0.203365,0.842572
0.020000,10.873959,19.994682,2.154588,2.112402,0.907382,0.267716,0.840324
0.020000,10.902432,20.026386,2.197201,2.130665,0.913162,0.289035,0.837710
0.020000,10.931240,20.058284,2.240183,2.149064,0.919946,0.339173,0.834729
0.020000,10.960399,20.090365,2.283535,2.167624,0.927984,0.401913,0.831377
0.020000,10.989924,20.122619,2.327262,2.186358,0.936705,0.436056,0.827649
0.020000,11.019832,20.155036,2.371368,2.205274,0.945819,0.455714,0.823544
0.020000,11.050139,20.187603,2.415856,2.224401,0.956351,0.526559,0.819056
0.020000,11.080864,20.220310,2.460731,2.243754,0.967635,0.564221,0.814181
0.020000,11.112023,20.253146,2.505997,2.263329,0.978746,0.555558,0.808914
0.020000,11.143636,20.286096,2.551661,2.283161,0.991593,0.642325,0.803251
0.020000,11.175722,20.319149,2.597726,2.303251,1.004525,0.646605,0.797186
0.020000,11.208300,20.352291,2.644197,2.323596,1.017272,0.637367,0.790714
0.020000,11.241389,20.385506,2.691082,2.344240,1.032193,0.746043,0.783829
0.020000,11.275010,20.418780,2.738385,2.365145,1.045247,0.652678,0.776526
0.020000,11.309184,20.452097,2.786112,2.386342,1.059849,0.730134,0.768799
0.020000,11.343932,20.485438,2.834269,2.407829,1.074354,0.725226,0.760642
0.020000,11.379274,20.518786,2.882860,2.429583,1.087704,0.667516,0.752050
0.020000,11.415232,20.552121,2.931893,2.451639,1.102765,0.753061,0.743018
0.020000,11.451827,20.585422,2.981372,2.473929,1.114515,0.587499,0.733539
0.020000,11.489080,20.618667,3.031302,2.496508,1.128970,0.722749,0.723608
0.020000,11.527012,20.651832,3.081687,2.519283,1.138715,0.487241,0.713222
0.020000,11.565643,20.684891,3.132534,2.542306,1.151171,0.622772,0.702376
0.020000,11.604994,20.717818,3.183843,2.565474,1.158375,0.360247,0.691066
0.020000,11.645084,20.750584,3.235619,2.588819,1.167290,0.445719,0.679290
0.020000,11.685931,20.783158,3.287864,2.612244,1.171206,0.195807,0.667044
0.020000,11.727552,20.815508,3.340579,2.635743,1.174973,0.188377,0.654329
0.020000,11.769963,20.847600,3.393764,2.659235,1.174581,-0.019613,0.641144
0.020000,11.813179,20.879398,3.447417,2.682668,1.171669,-0.145596,0.627490
0.020000,11.857211,20.910864,3.501537,2.705980,1.165613,-0.302805,0.613370
0.020000,11.902070,20.941957,3.556118,2.729077,1.154815,-0.539900,0.598788
0.020000,11.947764,20.972638,3.611156,2.751899,1.141109,-0.685317,0.583750
0.020000,11.994297,21.002861,3.666643,2.774335,1.121804,-0.965222,0.568262
0.020000,12.041671,21.032584,3.722569,2.796302,1.098368,-1.171830,0.552336
0.020000,12.089884,21.061759,3.778923,2.817696,1.069668,-1.434983,0.535981
0.020000,12.138932,21.090341,3.835691,2.838412,1.035832,-1.691789,0.519212
0.020000,12.188806,21.118281,3.892858,2.858336,0.996166,-1.983345,0.502045
0.020000,12.239492,21.145531,3.950405,2.877365,0.951452,-2.235667,0.484497
0.020000,12.290975,21.172043,4.008313,2.895386,0.901071,-2.519041,0.466588
0.020000,12.343230,21.197770,4.066558,2.912271,0.844269,-2.840093,0.448342
0.020000,12.396235,21.222664,4.125118,2.927958,0.784312,-2.997888,0.429782
0.020000,12.449957,21.246679,4.183963,2.942269,0.715581,-3.436550,0.410935
0.020000,12.504363,21.269771,4.243067,2.955205,0.646775,-3.440296,0.391831
0.020000,12.559414,21.291898,4.302399,2.966579,0.568711,-3.903196,0.372498
0.020000,12.615069,21.313021,4.361927,2.976418,0.491939,-3.838612,0.352969
0.020000,12.671280,21.333103,4.421618,2.984540,0.406138,-4.290032,0.333277
0.020000,12.728000,21.352112,4.481439,2.991042,0.325071,-4.053357,0.313455
0.020000,12.785176,21.370019,4.541353,2.995717,0.233742,-4.566429,0.293539
0.020000,12.842756,21.386798,4.601327,2.998707,0.149503,-4.211945,0.273564
0.020000,12.900683,21.402429,4.661326,2.999953,0.062317,-4.359327,0.253564
0.020000,12.958900,21.416896,4.721314,2.999370,-0.029149,-4.573307,0.233576
0.020000,13.017350,21.430188,4.781256,2.997141,-0.111475,-4.116296,0.213632
0.020000,13.075978,21.442298,4.841121,2.993252,-0.194426,-4.147517,0.193766
0.020000,13.134725,21.453224,4.900876,2.987751,-0.275042,-4.030825,0.174010
0.020000,13.193538,21.462968,4.960491,2.980712,-0.351975,-3.846674,0.154394
0.020000,13.252361,21.471537,5.019935,2.972220,-0.424578,-3.630125,0.134949
0.020000,13.311144,21.478942,5.079183,2.962375,-0.492280,-3.385087,0.115700
0.020000,13.369837,21.485197,5.138208,2.951283,-0.554598,-3.115893,0.096674
0.020000,13.428395,21.490321,5.196989,2.939060,-0.611140,-2.827143,0.077892
0.020000,13.486774,21.494333,5.255506,2.925828,-0.661612,-2.523560,0.059375
0.020000,13.544931,21.497257,5.313737,2.911552,-0.713782,-2.608542,0.041142
0.020000,13.602833,21.499120,5.371668,2.896562,-0.749495,-1.785638,0.023210
0.020000,13.660445,21.499948,5.429287,2.880929,-0.781670,-1.608761,0.005591
0.020000,13.700652,21.500000,5.469494,2.010363,-43.528262,-2137.329556,0.000000
0.020000,13.740652,21.500000,5.509494,2.000000,-0.518173,2150.504424,0.000000
0.020000,13.780652,21.500000,5.549494,2.000000,0.000000,25.908655,0.000000
0.020000,13.820652,21.500000,5.589494,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.860652,21.500000,5.629494,2.000000,0.000000,0.000000,0.000000
0.020000,13.900652,21.500000,5.669494,2.000000,0.000000,0.000000,0.000000
0.020000,13.940652,21.500000,5.709494,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.980652,21.500000,5.749494,2.000000,0.000000,0.000000,0.000000
0.020000,14.020652,21.500000,5.789494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.060652,21.500000,5.829494,2.000000,0.000000,0.000000,0.000000
0.020000,14.100652,21.500000,5.869494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.140652,21.500000,5.909494,2.000000,0.000000,0.000000,0.000000
0.020000,14.180652,21.500000,5.949494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.220652,21.500000,5.989494,2.000000,0.000000,0.000000,0.000000
0.020000,14.260652,21.500000,6.029494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.300652,21.500000,6.069494,2.000000,0.000000,0.000000,0.000000
0.020000,14.340652,21.500000,6.109494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.380652,21.500000,6.149494,2.000000,0.000000,0.000000,0.000000
0.020000,14.420652,21.500000,6.189494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.460652,21.500000,6.229494,2.000000,0.000000,0.000000,0.000000
0.020000,14.500652,21.500000,6.269494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.540652,21.500000,6.309494,2.000000,0.000000,0.000000,0.000000
0.020000,14.580652,21.500000,6.349494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.620652,21.500000,6.389494,2.000000,0.000000,0.000000,0.000000
0.020000,14.660652,21.500000,6.429494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.700652,21.500000,6.469494,2.000000,0.000000,0.000000,0.000000
0.020000,14.740652,21.500000,6.509494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.780652,21.500000,6.549494,2.000000,0.000000,0.000000,0.000000
0.020000,14.820652,21.500000,6.589494,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.860652,21.500000,6.629494,2.000000,0.000000,0.000000,0.000000
0.020000,14.900652,21.500000,6.669494,2.000000,0.000000,0.000000,0.000000
0.020000,14.940652,21.500000,6.709494,2.000000,0.000000,-0.000000,0.000000
0.020000,14.980652,21.500000,6.749494,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.020652,21.500000,6.789494,2.000000,0.000000,0.000000,0.000000
0.020000,15.060652,21.500000,6.829494,2.000000,0.000000,0.000000,0.000000
0.020000,15.100652,21.500000,6.869494,2.000000,0.000000,-0.000000,0.000000
0.020000,15.140652,21.500000,6.909494,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.180652,21.500000,6.949494,2.000000,0.000000,0.000000,0.000000
0.020000,15.220652,21.500000,6.989494,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.260652,21.500000,7.029494,2.000000,0.000000,0.000000,0.000000
0.020000,15.300652,21.500000,7.069494,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.340652,21.500000,7.109494,2.000000,0.000000,0.000000,0.000000
0.020000,15.380652,21.500000,7.149494,2.000000,0.000000,0.000000,0.000000
0.020000,15.420652,21.500000,7.189494,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.460652,21.500000,7.229494,2.000000,0.000000,0.000000,0.000000
0.020000,15.500652,21.500000,7.269494,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.540652,21.500000,7.309494,2.000000,0.000000,0.000000,0.000000
0.020000,15.580652,21.500000,7.349494,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.620652,21.500000,7.389494,2.000000,0.000000,0.000000,0.000000
0.020000,15.660652,21.500000,7.429494,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.700652,21.500000,7.469494,2.000000,0.000000,0.000000,0.000000
0.020000,15.740652,21.500000,7.509494,2.000000,0.000000,0.000000,0.000000
0.020000,15.780652,21.500000,7.549494,2.000000,0.000000,-0.000000,0.000000
0.020000,15.820652,21.500000,7.589494,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.860652,21.500000,7.629494,2.000000,0.000000,0.000000,0.000000
0.020000,15.900652,21.500000,7.669494,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.940652,21.500000,7.709494,2.000000,0.000000,0.000000,0.000000
0.020000,15.980652,21.500000,7.749494,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.020652,21.500000,7.789494,2.000000,0.000000,0.000000,0.000000
0.020000,16.060652,21.500000,7.829494,2.000000,0.000000,0.000000,0.000000
0.020000,16.100652,21.500000,7.869494,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.140652,21.500000,7.909494,2.000000,0.000000,0.000000,0.000000
0.020000,16.180652,21.500000,7.949494,2.000000,0.000000,0.000000,0.000000
0.020000,16.220652,21.500000,7.989494,2.000000,0.000000,0.000000,0.000000
0.020000,16.260652,21.500000,8.029494,2.000000,0.000000,0.000000,0.000000
0.020000,16.300652,21.500000,8.069494,2.000000,0.000000,0.000000,0.000000
0.020000,16.340652,21.500000,8.109494,2.000000,0.000000,0.000000,0.000000
0.020000,16.380652,21.500000,8.149494,2.000000,0.000000,0.000000,0.000000
0.020000,16.420652,21.500000,8.189494,2.000000,0.000000,0.000000,0.000000
0.020000,16.460652,21.500000,8.229494,2.000000,0.000000,0.000000,0.000000
0.020000,16.500652,21.500000,8.269494,2.000000,0.000000,0.000000,0.000000
0.020000,16.540652,21.500000,8.309494,2.000000,0.000000,0.000000,0.000000
0.020000,16.580652,21.500000,8.349494,2.000000,0.000000,0.000000,0.000000
0.020000,16.620652,21.500000,8.389494,2.000000,0.000000,0.000000,0.000000
0.020000,16.660652,21.500000,8.429494,2.000000,0.000000,0.000000,0.000000
0.020000,16.700652,21.500000,8.469494,2.000000,0.000000,0.000000,0.000000
0.020000,16.740652,21.500000,8.509494,2.000000,0.000000,0.000000,0.000000
0.020000,16.780652,21.500000,8.549494,2.000000,0.000000,0.000000,0.000000
0.020000,16.820652,21.500000,8.589494,2.000000,0.000000,0.000000,0.000000
0.020000,16.860652,21.500000,8.629494,2.000000,0.000000,0.000000,0.000000
0.020000,16.900652,21.500000,8.669494,2.000000,0.000000,0.000000,0.000000
0.020000,16.940652,21.500000,8.709494,2.000000,0.000000,0.000000,0.000000
0.020000,16.980652,21.500000,8.749494,2.000000,0.000000,0.000000,0.000000
0.020000,17.020652,21.500000,8.789494,2.000000,0.000000,0.000000,0.000000
0.020000,17.060652,21.500000,8.829494,2.000000,0.000000,0.000000,0.000000
0.020000,17.100652,21.500000,8.869494,2.000000,0.000000,0.000000,0.000000
0.020000,17.140652,21.500000,8.909494,2.000000,0.000000,0.000000,0.000000
0.020000,17.180652,21.500000,8.949494,2.000000,0.000000,0.000000,0.000000
0.020000,17.220652,21.500000,8.989494,2.000000,0.000000,0.000000,0.000000
0.020000,17.260652,21.500000,9.029494,2.000000,0.000000,0.000000,0.000000
0.020000,17.300652,21.500000,9.069494,2.000000,0.000000,0.000000,0.000000
0.020000,17.340652,21.500000,9.109494,2.000000,0.000000,0.000000,0.000000
0.020000,17.380652,21.500000,9.149494,2.000000,0.000000,0.000000,0.000000
0.020000,17.420652,21.500000,9.189494,2.000000,0.000000,0.000000,0.000000
0.020000,17.460652,21.500000,9.229494,2.000000,0.000000,0.000000,0.000000
0.020000,17.500652,21.500000,9.269494,2.000000,0.000000,0.000000,0.000000
0.020000,17.540652,21.500000,9.309494,2.000000,0.000000,0.000000,0.000000
0.020000,17.580652,21.500000,9.349494,2.000000,0.000000,0.000000,0.000000
0.020000,17.620652,21.500000,9.389494,2.000000,0.000000,0.000000,0.000000
0.020000,17.660652,21.500000,9.429494,2.000000,0.000000,0.000000,0.000000
0.020000,17.700652,21.500000,9.469494,2.000000,0.000000,0.000000,0.000000
0.020000,17.740652,21.500000,9.509494,2.000000,0.000000,0.000000,0.000000
0.020000,17.780652,21.500000,9.549494,2.000000,0.000000,0.000000,0.000000
0.020000,17.820652,21.500000,9.589494,2.000000,0.000000,0.000000,0.000000
0.020000,17.860652,21.500000,9.629494,2.000000,0.000000,0.000000,0.000000
0.020000,17.900652,21.500000,9.669494,2.000000,0.000000,0.000000,0.000000
0.020000,17.940652,21.500000,9.709494,2.000000,0.000000,0.000000,0.000000
0.020000,17.980652,21.500000,9.749494,2.000000,0.000000,0.000000,0.000000
0.020000,18.020652,21.500000,9.789494,2.000000,0.000000,0.000000,0.000000
0.020000,18.060652,21.500000,9.829494,2.000000,0.000000,0.000000,0.000000
0.020000,18.100652,21.500000,9.869494,2.000000,0.000000,0.000000,0.000000
0.020000,18.140652,21.500000,9.909494,2.000000,0.000000,0.000000,0.000000
0.020000,18.180652,21.500000,9.949494,2.000000,0.000000,0.000000,0.000000
0.020000,18.220652,21.500000,9.989494,2.000000,0.000000,0.000000,0.000000
0.020000,18.260652,21.500000,10.029494,2.000000,0.000000,0.000000,0.000000
0.020000,18.300652,21.500000,10.069494,2.000000,0.000000,0.000000,0.000000
0.020000,18.340652,21.500000,10.109494,2.000000,0.000000,0.000000,0.000000
0.020000,18.380652,21.500000,10.149494,2.000000,0.000000,0.000000,0.000000
0.020000,18.420652,21.500000,10.189494,2.000000,0.000000,0.000000,0.000000
0.020000,18.460652,21.500000,10.229494,2.000000,0.000000,0.000000,0.000000
0.020000,18.500652,21.500000,10.269494,2.000000,0.000000,0.000000,0.000000
0.020000,18.540652,21.500000,10.309494,2.000000,0.000000,0.000000,0.000000
0.020000,18.580652,21.500000,10.349494,2.000000,0.000000,0.000000,0.000000
0.020000,18.620652,21.500000,10.389494,2.000000,0.000000,0.000000,0.000000
0.020000,18.660652,21.500000,10.429494,2.000000,0.000000,0.000000,0.000000
0.020000,18.700652,21.500000,10.469494,2.000000,0.000000,0.000000,0.000000
0.020000,18.740652,21.500000,10.509494,2.000000,0.000000,0.000000,0.000000
0.020000,18.780652,21.500000,10.549494,2.000000,0.000000,0.000000,0.000000
0.020000,18.820652,21.500000,10.589494,2.000000,0.000000,0.000000,0.000000
0.020000,18.860652,21.500000,10.629494,2.000000,0.000000,0.000000,0.000000
0.020000,18.900652,21.500000,10.669494,2.000000,0.000000,0.000000,0.000000
0.020000,18.940652,21.500000,10.709494,2.000000,0.000000,0.000000,0.000000
0.020000,18.980652,21.500000,10.749494,2.000000,0.000000,0.000000,0.000000
0.020000,19.020652,21.500000,10.789494,2.000000,0.000000,0.000000,0.000000
0.020000,19.060652,21.500000,10.829494,2.000000,0.000000,0.000000,0.000000
0.020000,19.093718,21.500008,10.862560,1.653307,-17.334672,-866.733604,0.000483
0.020000,19.133200,21.500037,10.902041,1.974064,16.037851,1668.626167,0.001002
0.020000,19.172801,21.500085,10.941643,1.980057,0.299655,-786.909798,0.001401
0.020000,19.212522,21.500147,10.981363,1.986037,0.299000,-0.032767,0.001680
0.020000,19.252362,21.500217,11.021203,1.992005,0.298417,-0.029153,0.001840
0.020000,19.292321,21.500292,11.061163,1.997966,0.298068,-0.017451,0.001881
0.020000,19.332399,21.500366,11.101241,2.003926,0.297962,-0.005315,0.001802
0.020000,19.372597,21.500435,11.141439,2.009889,0.298167,0.010256,0.001604
0.020000,19.412914,21.500494,11.181756,2.015860,0.298567,0.020035,0.001287
0.020000,19.453351,21.500537,11.222193,2.021844,0.299179,0.030576,0.000850
0.020000,19.493908,21.500561,11.262750,2.027845,0.300044,0.043254,0.000294
0.020000,19.534585,21.500560,11.303427,2.033868,0.301153,0.055456,6.282801
0.020000,19.575384,21.500528,11.344226,2.039922,0.302734,0.079030,6.282003
0.020000,19.616304,21.500461,11.385146,2.046008,0.304278,0.077203,6.281083
0.020000,19.657346,21.500354,11.426189,2.052129,0.306055,0.088846,6.280040
0.020000,19.698512,21.500201,11.467354,2.058292,0.308159,0.105219,6.278874
0.020000,19.739801,21.499997,11.508644,2.064503,0.310529,0.118497,6.277584
0.020000,19.781216,21.499736,11.550060,2.070777,0.313721,0.159582,6.276169
0.020000,19.822757,21.499413,11.591602,2.077100,0.316120,0.119962,6.274627
0.020000,19.864425,21.499022,11.633272,2.083485,0.319262,0.157119,6.272957
0.020000,19.906221,21.498557,11.675070,2.089938,0.322672,0.170471,6.271158
0.020000,19.948147,21.498013,11.717000,2.096480,0.327088,0.220796,6.269229
0.020000,19.990204,21.497383,11.759062,2.103092,0.330600,0.175629,6.267167
0.020000,20.032394,21.496661,11.801258,2.109786,0.334689,0.204446,6.264971
0.020000,20.074717,21.495841,11.843589,2.116572,0.339325,0.231806,6.262640
0.020000,20.117177,21.494917,11.886059,2.123477,0.345212,0.294352,6.260170
0.020000,20.159773,21.493881,11.928668,2.130463,0.349316,0.205210,6.257561
0.020000,20.202509,21.492728,11.971419,2.137558,0.354739,0.271120,6.254810
0.020000,20.245386,21.491449,12.014315,2.144793,0.361758,0.350948,6.251914
0.020000,20.288405,21.490038,12.057358,2.152134,0.367038,0.264019,6.248871
0.020000,20.331569,21.488488,12.100549,2.159595,0.373076,0.301913,6.245679
0.020000,20.374881,21.486791,12.143894,2.167225,0.381485,0.420413,6.242335
0.020000,20.418341,21.484939,12.187393,2.174972,0.387356,0.293567,6.238836
0.020000,20.461951,21.482924,12.231051,2.182868,0.394798,0.372074,6.235178
0.020000,20.505716,21.480738,12.274870,2.190954,0.404284,0.474323,6.231359
0.020000,20.549636,21.478373,12.318853,2.199163,0.410448,0.308201,6.227376
0.020000,20.593713,21.475819,12.363005,2.207584,0.421051,0.530169,6.223224
0.020000,20.637951,21.473068,12.407328,2.216158,0.428702,0.382527,6.218901
0.020000,20.682351,21.470110,12.451827,2.224935,0.438862,0.507991,6.214402
0.020000,20.726916,21.466936,12.496505,2.233907,0.448580,0.485932,6.209724
0.020000,20.771649,21.463535,12.541366,2.243080,0.458667,0.504348,6.204862
0.020000,20.816551,21.459897,12.586416,2.252472,0.469616,0.547426,6.199813
0.020000,20.861626,21.456012,12.631658,2.262085,0.480619,0.550175,6.194571
0.020000,20.906875,21.451869,12.677096,2.271919,0.491726,0.555331,6.189133
0.020000,20.952301,21.447455,12.722736,2.282016,0.504855,0.656455,6.183492
0.020000,20.997907,21.442759,12.768583,2.292318,0.515066,0.510550,6.177646
0.020000,21.043694,21.437769,12.814641,2.302937,0.530986,0.796015,6.171587
0.020000,21.089665,21.432472,12.860917,2.313769,0.541580,0.529659,6.165312
0.020000,21.135822,21.426855,12.907414,2.324879,0.555487,0.695353,6.158814
0.020000,21.182168,21.420903,12.954141,2.336315,0.571822,0.816768,6.152088
0.020000,21.228704,21.414603,13.001100,2.347993,0.583891,0.603454,6.145128
0.020000,21.275430,21.407940,13.048300,2.359971,0.598923,0.751603,6.137928
0.020000,21.322351,21.400899,13.095746,2.372286,0.615733,0.840484,6.130482
0.020000,21.369465,21.393463,13.143444,2.384902,0.630792,0.752970,6.122784
0.020000,21.416776,21.385616,13.191400,2.397822,0.646020,0.761406,6.114828
0.020000,21.464282,21.377342,13.239621,2.411070,0.662402,0.819064,6.106606
0.020000,21.511984,21.368621,13.288114,2.424651,0.679039,0.831846,6.098113
0.020000,21.559883,21.359437,13.336886,2.438569,0.695884,0.842254,6.089341
0.020000,21.607978,21.349771,13.385943,2.452841,0.713592,0.885408,6.080284
0.020000,21.656268,21.339601,13.435291,2.467438,0.729883,0.814545,6.070935
0.020000,21.704750,21.328910,13.484939,2.482374,0.746814,0.846551,6.061288
0.020000,21.753423,21.317675,13.534892,2.497652,0.763852,0.851909,6.051335
0.020000,21.802284,21.305875,13.585157,2.513266,0.780738,0.844301,6.041069
0.020000,21.851328,21.293488,13.635742,2.529214,0.797369,0.831563,6.030484
