dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.937830,19.024287,0.804168,3.512428,14.315386,56.432686,0.656583
0.020000,9.997520,19.071949,0.880552,3.819245,15.340891,51.275212,0.690194
0.020000,10.060582,19.125735,0.963436,4.144194,16.247407,45.325819,0.721307
0.020000,10.127069,19.185944,1.053134,4.484870,17.033819,39.320585,0.749607
0.020000,10.197045,19.252804,1.149917,4.839139,17.713438,33.980976,0.774821
0.020000,10.270602,19.326477,1.254024,5.205366,18.311357,29.895925,0.796712
0.020000,10.347884,19.407058,1.365674,5.582522,18.857789,27.321621,0.815060
0.020000,10.429105,19.494587,1.485082,5.970367,19.392259,26.723482,0.829652
0.020000,10.514572,19.589050,1.612471,6.369462,19.954769,28.125498,0.840262
0.020000,10.604708,19.690390,1.748096,6.781234,20.588586,31.690841,0.846637
0.020000,10.700072,19.798500,1.892256,7.208020,21.339292,37.535300,0.848477
0.020000,10.801394,19.913225,2.045318,7.653100,22.254039,45.737372,0.845415
0.020000,10.909602,20.034343,2.207732,8.120721,23.381035,56.349775,0.837000
0.020000,11.025861,20.161537,2.380054,8.616059,24.766887,69.292634,0.822677
0.020000,11.151613,20.294350,2.562955,9.145058,26.449937,84.152468,0.801773
0.020000,11.288612,20.432103,2.757235,9.713992,28.446706,99.838447,0.773486
0.020000,11.438683,20.573535,2.963448,10.310685,29.834661,69.397794,0.736975
0.020000,11.603576,20.716645,3.181784,10.916776,30.304576,23.495740,0.691478
0.020000,11.784996,20.858765,3.412243,11.522950,30.308691,0.205728,0.636418
0.020000,11.984254,20.996425,3.654429,12.109309,29.317933,-49.537865,0.571618
0.020000,12.201763,21.125356,3.907279,12.642481,26.658577,-132.967811,0.497568
0.020000,12.436461,21.240760,4.168815,13.076821,21.717046,-247.076547,0.415672
0.020000,12.685414,21.337957,4.436070,13.362753,14.296598,-371.022416,0.328332
0.020000,12.944321,21.413389,4.705741,13.483546,6.039624,-412.848679,0.238570
0.020000,13.208244,21.465220,4.974706,13.448237,-1.765466,-390.254531,0.149516
0.020000,13.472197,21.493433,5.240162,13.272823,-8.770676,-350.260473,0.063978
0.020000,13.710652,21.500000,5.478708,11.927278,-67.277242,-2925.328335,0.000000
0.020000,13.890652,21.500000,5.658708,9.000000,-146.363910,-3954.333374,0.000000
0.020000,14.070652,21.500000,5.838708,9.000000,0.000000,7318.195494,0.000000
0.020000,14.250652,21.500000,6.018708,9.000000,0.000000,0.000000,0.000000
0.020000,14.430652,21.500000,6.198708,9.000000,0.000000,0.000000,0.000000
0.020000,14.610652,21.500000,6.378708,9.000000,0.000000,0.000000,0.000000
0.020000,14.790652,21.500000,6.558708,9.000000,0.000000,0.000000,0.000000
0.020000,14.970652,21.500000,6.738708,9.000000,0.000000,0.000000,0.000000
0.020000,15.150652,21.500000,6.918708,9.000000,0.000000,0.000000,0.000000
0.020000,15.330652,21.500000,7.098708,9.000000,-0.000000,-0.000000,0.000000
0.020000,15.510652,21.500000,7.278708,9.000000,0.000000,0.000000,0.000000
0.020000,15.690652,21.500000,7.458708,9.000000,0.000000,-0.000000,0.000000
0.020000,15.870652,21.500000,7.638708,9.000000,0.000000,0.000000,0.000000
0.020000,16.050652,21.500000,7.818708,9.000000,0.000000,0.000000,0.000000
0.020000,16.230652,21.500000,7.998708,9.000000,-0.000000,-0.000000,0.000000
0.020000,16.410652,21.500000,8.178708,9.000000,0.000000,0.000000,0.000000
0.020000,16.590652,21.500000,8.358708,9.000000,0.000000,0.000000,0.000000
0.020000,16.770652,21.500000,8.538708,9.000000,0.000000,0.000000,0.000000
0.020000,16.950652,21.500000,8.718708,9.000000,0.000000,0.000000,0.000000
0.020000,17.130652,21.500000,8.898708,9.000000,0.000000,0.000000,0.000000
0.020000,17.310652,21.500000,9.078708,9.000000,0.000000,0.000000,0.000000
0.020000,17.490652,21.500000,9.258708,9.000000,-0.000000,-0.000000,0.000000
0.020000,17.670652,21.500000,9.438708,9.000000,0.000000,0.000000,0.000000
0.020000,17.850652,21.500000,9.618708,9.000000,0.000000,0.000000,0.000000
0.020000,18.030652,21.500000,9.798708,9.000000,-0.000000,-0.000000,0.000000
0.020000,18.210652,21.500000,9.978708,9.000000,-0.000000,0.000000,0.000000
0.020000,18.390652,21.500000,10.158708,9.000000,0.000000,0.000000,0.000000
0.020000,18.570652,21.500000,10.338708,9.000000,0.000000,-0.000000,0.000000
0.020000,18.750652,21.500000,10.518708,9.000000,0.000000,0.000000,0.000000
0.020000,18.930652,21.500000,10.698708,9.000000,0.000000,0.000000,0.000000
0.020000,19.103578,21.500013,10.871633,8.646258,-17.687082,-884.354105,0.000624
0.020000,19.282320,21.500273,11.050375,8.937126,14.543365,1611.522354,0.001882
0.020000,19.463479,21.500545,11.231535,9.057965,6.041959,-425.070317,0.000722
0.020000,19.647074,21.500385,11.415130,9.179758,6.089672,2.385675,6.280313
0.020000,19.833162,21.499322,11.601221,9.304535,6.238835,7.458156,6.274222
0.020000,20.021834,21.496851,11.789909,9.434408,6.493655,12.740996,6.265533
0.020000,20.213215,21.492420,11.981341,9.571626,6.860905,18.362510,6.254100
0.020000,20.407461,21.485417,12.175714,9.718629,7.350125,24.460981,6.239725
0.020000,20.604757,21.475150,12.373277,9.878151,7.976131,31.300312,6.222160
0.020000,20.805310,21.460830,12.574340,10.053141,8.749462,38.666559,6.201093
0.020000,21.009016,21.441574,12.778954,10.230727,8.879343,6.494035,6.176193
0.020000,21.215413,21.416436,12.986877,10.396124,8.269822,-30.476049,6.147137
0.020000,21.423947,21.384393,13.197857,10.549037,7.645638,-31.209192,6.113602
0.020000,21.633928,21.344364,13.411620,10.688123,6.954339,-34.564972,6.075292
0.020000,21.844476,21.295252,13.627821,10.810039,6.095800,-42.926925,6.031980
0.020000,22.054451,21.236003,13.845995,10.908696,4.932818,-58.149142,5.983559
0.020000,22.262383,21.165718,14.065484,10.974468,3.288631,-82.209350,5.930113
0.020000,22.466789,21.083646,14.285751,11.013368,1.944983,-67.182371,5.871890
0.020000,22.666186,20.989226,14.506374,11.031126,0.887913,-52.853530,5.809307
0.020000,22.858784,20.882324,14.726651,11.013847,-0.863948,-87.593022,5.743065
0.020000,23.042596,20.763375,14.945593,10.947116,-3.336573,-123.631246,5.674155
0.020000,23.215632,20.633448,15.161978,10.819244,-6.393589,-152.850803,5.603800
0.020000,23.376138,20.494219,15.374455,10.623874,-9.768497,-168.745400,5.533354
0.020000,23.522816,20.347826,15.581688,10.361650,-13.111215,-167.135905,5.464155
0.020000,23.654969,20.196642,15.782489,10.040046,-16.080185,-148.448504,5.397392
0.020000,23.772525,20.043030,15.975923,9.671660,-18.419307,-116.956114,5.334002
0.020000,23.875964,19.889138,16.161347,9.271203,-20.022841,-80.176697,5.274626
0.020000,23.966174,19.736779,16.338409,8.853116,-20.904373,-44.076582,5.219617
0.020000,24.044295,19.587380,16.507000,8.429574,-21.177089,-13.635802,5.169083
0.020000,24.111580,19.441999,16.667197,8.009815,-20.987958,9.456564,5.122948
0.020000,24.169290,19.301380,16.819197,7.600019,-20.489810,24.907405,5.081011
0.020000,24.218623,19.166009,16.963277,7.204015,-19.800195,34.480712,5.042997
0.020000,24.260680,19.036182,17.099747,6.823463,-19.027566,38.631488,5.008596
0.020000,24.296445,18.912056,17.228923,6.458801,-18.233128,39.721872,4.977491
0.020000,24.326787,18.793690,17.351115,6.109609,-17.459599,38.676473,4.949371
0.020000,24.352461,18.681087,17.466608,5.774671,-16.746905,35.634682,4.923949
0.020000,24.374128,18.574193,17.575675,5.453360,-16.065556,34.067462,4.900956
0.020000,24.392352,18.472946,17.678550,5.143742,-15.480898,29.232869,4.880153
0.020000,24.407627,18.377257,17.775451,4.845032,-14.935463,27.271753,4.861327
0.020000,24.420374,18.287037,17.866567,4.555810,-14.461101,23.718133,4.844286
0.020000,24.430961,18.202199,17.952062,4.274761,-14.052445,20.432792,4.828864
0.020000,24.439703,18.122652,18.032088,4.001288,-13.673667,18.938895,4.814913
0.020000,24.446875,18.048314,18.106772,3.734173,-13.355733,15.896706,4.802305
0.020000,24.452717,17.979105,18.176227,3.472776,-13.069864,14.293437,4.790925
0.020000,24.457433,17.914955,18.240550,3.216128,-12.832411,11.872671,4.780676
0.020000,24.461204,17.855794,18.299831,2.964057,-12.603570,11.442047,4.771471
0.020000,24.464187,17.801567,18.354140,2.715480,-12.428805,8.738254,4.763236
0.020000,24.466517,17.752214,18.403548,2.470398,-12.254101,8.735206,4.755905
0.020000,24.468310,17.707692,18.448106,2.227886,-12.125648,6.422644,4.749421
0.020000,24.469669,17.667954,18.487867,1.988050,-11.991785,6.693135,4.743736
0.020000,24.470680,17.632968,18.522868,1.750058,-11.899613,4.608581,4.738810
0.020000,24.471416,17.602696,18.553149,1.514028,-11.801478,4.906747,4.734605
0.020000,24.471940,17.577114,18.578736,1.279383,-11.732239,3.461951,4.731093
0.020000,24.472301,17.556198,18.599655,1.045950,-11.671657,3.029121,4.728249
0.020000,24.472541,17.539929,18.615927,0.813551,-11.619933,2.586187,4.726054
0.020000,24.472695,17.527971,18.627886,0.597951,-10.780036,41.994857,4.724450
0.020000,24.472791,17.519657,18.636199,0.415691,-9.112999,83.351837,4.723340
0.020000,24.472847,17.514330,18.641527,0.266383,-7.465379,82.381020,4.722631
0.020000,24.472877,17.511320,18.644537,0.150523,-5.793008,83.618561,4.722230
0.020000,24.472890,17.509970,18.645888,0.067505,-4.150877,82.106520,4.722051
0.020000,24.472894,17.509621,18.646236,0.017423,-2.504135,82.337125,4.722005
0.020000,24.472894,17.509615,18.646242,0.000311,-0.855577,82.427892,4.722004
0.020000,24.472894,17.509615,18.646242,0.000000,-0.015558,42.000946,4.722004
