dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.281495,11.900011,4.146920,8.037280,-0.325451,-77.276097,6.071178
0.020000,13.437979,11.866723,4.306905,7.999260,-1.901035,-78.779202,6.076132
0.020000,13.593265,11.834557,4.465488,7.929127,-3.506644,-80.280455,6.081874
0.020000,13.746728,11.803745,4.622014,7.826282,-5.142214,-81.778498,6.088343
0.020000,13.897739,11.774492,4.775832,7.690900,-6.769133,-81.345940,6.095467
0.020000,14.045960,11.746920,4.926595,7.538180,-7.635973,-43.341998,6.103181
0.020000,14.191339,11.721075,5.074254,7.382943,-7.761882,-6.295483,6.111428
0.020000,14.333822,11.696991,5.218758,7.225212,-7.886546,-6.233162,6.120155
0.020000,14.473351,11.674688,5.360059,7.065016,-8.009770,-6.161221,6.129309
0.020000,14.609866,11.654173,5.498106,6.902381,-8.131778,-6.100409,6.138836
0.020000,14.743304,11.635441,5.632853,6.737336,-8.252239,-6.023046,6.148683
0.020000,14.873603,11.618474,5.764251,6.569915,-8.371074,-5.941756,6.158800
0.020000,15.000696,11.603245,5.892254,6.400155,-8.487991,-5.845856,6.169135
0.020000,15.124521,11.589715,6.016816,6.228101,-8.602700,-5.735424,6.179639
0.020000,15.245013,11.577836,6.137892,6.053804,-8.714842,-5.607091,6.190262
0.020000,15.362109,11.567551,6.255439,5.877323,-8.824043,-5.460048,6.200957
0.020000,15.475747,11.558796,6.369413,5.698721,-8.930123,-5.304026,6.211679
0.020000,15.585867,11.551497,6.479775,5.518075,-9.032303,-5.109014,6.222382
0.020000,15.692411,11.545577,6.586484,5.335456,-9.130910,-4.930347,6.233024
0.020000,15.795327,11.540952,6.689503,5.150960,-9.224800,-4.694491,6.243564
0.020000,15.894561,11.537533,6.788797,4.964669,-9.314541,-4.487066,6.253962
0.020000,15.990067,11.535228,6.884330,4.776683,-9.399342,-4.240016,6.264183
0.020000,16.081800,11.533942,6.976072,4.587103,-9.478961,-3.980981,6.274191
0.020000,16.169720,11.533579,7.063993,4.396014,-9.554479,-3.775892,0.000768
0.020000,16.253789,11.534042,7.148063,4.203529,-9.624256,-3.488830,0.010256
0.020000,16.333975,11.535232,7.228258,4.009759,-9.688510,-3.212720,0.019439
0.020000,16.410249,11.537051,7.304554,3.814797,-9.748094,-2.979200,0.028292
0.020000,16.482586,11.539406,7.376929,3.618720,-9.803835,-2.787046,0.036792
0.020000,16.550962,11.542200,7.445362,3.421655,-9.853261,-2.471312,0.044917
0.020000,16.615359,11.545344,7.509835,3.223689,-9.898291,-2.251495,0.052646
0.020000,16.675760,11.548748,7.570333,3.024882,-9.940368,-2.103824,0.059963
0.020000,16.732154,11.552328,7.626840,2.825368,-9.975662,-1.764708,0.066851
0.020000,16.784529,11.556004,7.679344,2.625168,-10.010038,-1.718786,0.073295
0.020000,16.832876,11.559700,7.727832,2.424410,-10.037880,-1.392131,0.079284
0.020000,16.877189,11.563343,7.772295,2.223127,-10.064153,-1.313635,0.084806
0.020000,16.917462,11.566869,7.812722,2.021374,-10.087636,-1.174133,0.089851
0.020000,16.953693,11.570217,7.849107,1.819262,-10.105603,-0.898368,0.094411
0.020000,16.985879,11.573330,7.881444,1.616813,-10.122454,-0.842529,0.098478
0.020000,17.014018,11.576161,7.909724,1.414043,-10.138484,-0.801529,0.102046
0.020000,17.038109,11.578665,7.933945,1.211046,-10.149852,-0.568404,0.105110
0.020000,17.058153,11.580806,7.954103,1.007867,-10.158943,-0.454534,0.107665
0.020000,17.074148,11.582551,7.970193,0.804492,-10.168757,-0.490691,0.109708
0.020000,17.086111,11.583878,7.982230,0.601854,-10.131926,1.841513,0.111239
0.020000,17.094397,11.584808,7.990567,0.416876,-9.248909,44.150849,0.112300
0.020000,17.099679,11.585406,7.995883,0.265796,-7.553994,84.745747,0.112977
0.020000,17.102633,11.585741,7.998856,0.148658,-5.856865,84.856484,0.113356
0.020000,17.103933,11.585890,8.000165,0.065438,-4.161033,84.791602,0.113523
0.020000,17.104255,11.585926,8.000488,0.016155,-2.464154,84.843955,0.113564
0.020000,17.104255,11.585926,8.000488,0.000000,-0.807734,82.820965,0.113564
