dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.369901,18.786555,3.867701,6.918231,-2.525829,-48.505514,0.832652
0.020000,12.462747,18.887137,4.004585,6.844174,-3.702801,-58.848620,0.817092
0.020000,12.556029,18.984504,4.139425,6.741991,-5.109194,-70.319650,0.795399
0.020000,12.649803,19.077603,4.271565,6.607007,-6.749182,-81.999386,0.766861
0.020000,12.744018,19.165291,4.400272,6.435386,-8.581061,-91.593976,0.730681
0.020000,12.838505,19.246379,4.524783,6.225554,-10.491583,-95.526059,0.686030
0.020000,12.932995,19.319725,4.644400,5.980814,-12.237011,-87.271413,0.632151
0.020000,13.027041,19.384270,4.758464,5.703232,-13.879089,-82.103910,0.568655
0.020000,13.120217,19.439279,4.866667,5.410125,-14.655345,-38.812817,0.495858
0.020000,13.212542,19.484599,4.969515,5.142429,-13.384814,63.526548,0.414963
0.020000,13.304701,19.520574,5.068447,4.946573,-9.792804,179.600496,0.328184
0.020000,13.398043,19.547769,5.165670,4.861135,-4.271914,276.044546,0.238570
0.020000,13.494247,19.566641,5.263707,4.901868,2.036698,315.430558,0.149516
0.020000,13.594952,19.577361,5.364981,5.063697,8.091426,302.736408,0.063978
0.020000,13.710652,19.580000,5.480712,5.786541,36.142188,1402.538097,0.000000
0.020000,13.890652,19.580000,5.660712,9.000000,160.672962,6226.538709,0.000000
0.020000,14.070652,19.580000,5.840712,9.000000,0.000000,-8033.648093,0.000000
0.020000,14.250652,19.580000,6.020712,9.000000,0.000000,0.000000,0.000000
0.020000,14.430652,19.580000,6.200712,9.000000,0.000000,0.000000,0.000000
0.020000,14.610652,19.580000,6.380712,9.000000,0.000000,0.000000,0.000000
0.020000,14.790652,19.580000,6.560712,9.000000,-0.000000,-0.000000,0.000000
0.020000,14.970652,19.580000,6.740712,9.000000,0.000000,0.000000,0.000000
0.020000,15.150652,19.580000,6.920712,9.000000,0.000000,0.000000,0.000000
0.020000,15.330652,19.580000,7.100712,9.000000,-0.000000,-0.000000,0.000000
0.020000,15.510652,19.580000,7.280712,9.000000,0.000000,0.000000,0.000000
0.020000,15.690652,19.580000,7.460712,9.000000,0.000000,-0.000000,0.000000
0.020000,15.870652,19.580000,7.640712,9.000000,0.000000,0.000000,0.000000
0.020000,16.050652,19.580000,7.820712,9.000000,0.000000,0.000000,0.000000
0.020000,16.230652,19.580000,8.000712,9.000000,0.000000,0.000000,0.000000
0.020000,16.410652,19.580000,8.180712,9.000000,0.000000,0.000000,0.000000
0.020000,16.590652,19.580000,8.360712,9.000000,0.000000,0.000000,0.000000
0.020000,16.770652,19.580000,8.540712,9.000000,0.000000,0.000000,0.000000
0.020000,16.950652,19.580000,8.720712,9.000000,0.000000,0.000000,0.000000
0.020000,17.130652,19.580000,8.900712,9.000000,0.000000,0.000000,0.000000
0.020000,17.310652,19.580000,9.080712,9.000000,0.000000,0.000000,0.000000
0.020000,17.490652,19.580000,9.260712,9.000000,0.000000,0.000000,0.000000
0.020000,17.670652,19.580000,9.440712,9.000000,0.000000,0.000000,0.000000
0.020000,17.850652,19.580000,9.620712,9.000000,0.000000,0.000000,0.000000
0.020000,18.030652,19.580000,9.800712,9.000000,0.000000,0.000000,0.000000
0.020000,18.210652,19.580000,9.980712,9.000000,0.000000,0.000000,0.000000
0.020000,18.390652,19.580000,10.160712,9.000000,0.000000,0.000000,0.000000
0.020000,18.570652,19.580000,10.340712,9.000000,0.000000,0.000000,0.000000
0.020000,18.750652,19.580000,10.520712,9.000000,0.000000,0.000000,0.000000
0.020000,18.930652,19.580000,10.700712,9.000000,0.000000,0.000000,0.000000
0.020000,19.104776,19.580013,10.874835,8.706179,-14.691073,-734.553627,0.000624
0.020000,19.285933,19.580277,11.055992,9.057850,17.583591,1613.733188,0.001882
0.020000,19.464866,19.580546,11.234926,8.946676,-5.558722,-1157.115663,0.000722
0.020000,19.641558,19.580393,11.411618,8.834615,-5.603047,-2.216250,6.280313
0.020000,19.815952,19.579399,11.586014,8.719805,-5.740506,-6.872938,6.274222
0.020000,19.987943,19.577150,11.758020,8.600302,-5.975143,-11.731839,6.265533
0.020000,20.157378,19.573232,11.927501,8.474024,-6.313896,-16.937682,6.254100
0.020000,20.324044,19.567230,12.094275,8.338701,-6.766147,-22.612519,6.239725
0.020000,20.487396,19.558740,12.257847,8.178615,-8.004316,-61.908487,6.222191
0.020000,20.646570,19.547402,12.417424,7.978855,-9.987998,-99.184091,6.201281
0.020000,20.800666,19.532909,12.572201,7.738830,-12.001228,-100.661474,6.176773
0.020000,20.948766,19.515028,12.721376,7.458779,-14.002568,-100.067009,6.148448
0.020000,21.089948,19.493627,12.864171,7.139721,-15.952913,-97.517265,6.116110
0.020000,21.223317,19.468695,12.999850,6.783984,-17.786858,-91.697240,6.079615
0.020000,21.348268,19.440308,13.127985,6.406719,-18.863208,-53.817527,6.038828
0.020000,21.464481,19.408601,13.248446,6.023067,-19.182615,-15.970334,5.993615
0.020000,21.571730,19.373801,13.361199,5.637658,-19.270449,-4.391718,5.943937
0.020000,21.669921,19.336214,13.466339,5.256961,-19.034852,11.779894,5.889898
0.020000,21.759149,19.296189,13.564133,4.889719,-18.362123,33.636431,5.831790
0.020000,21.839733,19.254073,13.655059,4.546292,-17.171333,59.539495,5.770129
0.020000,21.912220,19.210155,13.739812,4.237666,-15.431302,87.001535,5.705673
0.020000,21.977351,19.164613,13.819286,3.973704,-13.198071,111.661564,5.639391
0.020000,22.035985,19.117488,13.894511,3.761236,-10.623415,128.732823,5.572403
0.020000,22.089001,19.068697,13.966561,3.602511,-7.936265,134.357485,5.505877
0.020000,22.137201,19.018083,14.036454,3.494647,-5.393177,127.154384,5.440918
0.020000,22.181247,18.965483,14.105060,3.430313,-3.216730,108.822371,5.378472
0.020000,22.221641,18.910799,14.173046,3.399277,-1.551803,83.246339,5.319262
0.020000,22.258733,18.854037,14.240852,3.390290,-0.449318,55.124253,5.263770
0.020000,22.292761,18.795326,14.308711,3.392980,0.134466,29.189203,5.212247
0.020000,22.323893,18.734906,14.376681,3.398468,0.274405,6.996964,5.164757
0.020000,22.352260,18.673098,14.444687,3.400329,0.093053,-9.067636,5.121217
0.020000,22.377982,18.610281,14.512566,3.393964,-0.318252,-20.565220,5.081452
0.020000,22.401183,18.546857,14.580101,3.376741,-0.861138,-27.144305,5.045225
0.020000,22.421997,18.483226,14.647050,3.347427,-1.465713,-30.228743,5.012271
0.020000,22.440565,18.419778,14.713158,3.305421,-2.100273,-31.728010,4.982320
0.020000,22.457039,18.356873,14.778185,3.251327,-2.704710,-30.221859,4.955103
0.020000,22.471576,18.294842,14.841897,3.185590,-3.286857,-29.107340,4.930369
0.020000,22.484333,18.233982,14.904079,3.109123,-3.823323,-26.823283,4.907887
0.020000,22.495464,18.174556,14.964539,3.022999,-4.306219,-24.144817,4.887444
0.020000,22.505121,18.116798,15.023099,2.927977,-4.751108,-22.244449,4.868850
0.020000,22.513449,18.060910,15.079603,2.825233,-5.137191,-19.304163,4.851933
0.020000,22.520585,18.007073,15.133911,2.715398,-5.491752,-17.728038,4.836544
0.020000,22.526659,17.955440,15.185901,2.599477,-5.796053,-15.215077,4.822546
0.020000,22.531791,17.906145,15.235462,2.478077,-6.070007,-13.697675,4.809821
0.020000,22.536095,17.859306,15.282498,2.351808,-6.313458,-12.172569,4.798266
0.020000,22.539672,17.815021,15.326927,2.221433,-6.518719,-10.263058,4.787787
0.020000,22.542618,17.773383,15.368669,2.087110,-6.716169,-9.872452,4.778303
0.020000,22.545018,17.734464,15.407662,1.949645,-6.873230,-7.853049,4.769745
0.020000,22.546953,17.698329,15.443849,1.809341,-7.015227,-7.099858,4.762047
0.020000,22.548492,17.665036,15.477177,1.666424,-7.145862,-6.531783,4.755158
0.020000,22.549700,17.634632,15.507606,1.521413,-7.250506,-5.232174,4.749028
0.020000,22.550632,17.607158,15.535095,1.374478,-7.346773,-4.813343,4.743616
0.020000,22.551339,17.582652,15.559612,1.225846,-7.431622,-4.242488,4.738887
0.020000,22.551865,17.561140,15.581130,1.075913,-7.496609,-3.249327,4.734811
0.020000,22.552248,17.542651,15.599623,0.924647,-7.563332,-3.336137,4.731361
0.020000,22.552519,17.527203,15.615074,0.772515,-7.606592,-2.163035,4.728515
0.020000,22.552705,17.514812,15.627466,0.619622,-7.644666,-1.903657,4.726257
0.020000,22.552826,17.505495,15.636784,0.465873,-7.687430,-2.138234,4.724573
0.020000,22.552902,17.499005,15.643274,0.324540,-7.066669,31.038063,4.723407
0.020000,22.552946,17.494842,15.647438,0.208167,-5.818643,62.401315,4.722662
0.020000,22.552970,17.492488,15.649792,0.117703,-4.523166,64.773830,4.722242
0.020000,22.552980,17.491432,15.650848,0.052805,-3.244941,63.911270,4.722054
0.020000,22.552983,17.491159,15.651121,0.013630,-1.958715,64.311262,4.722005
0.020000,22.552983,17.491154,15.651125,0.000243,-0.669344,64.468549,4.722004
0.020000,22.552983,17.491154,15.651125,0.000000,-0.012172,32.858626,4.722004
