dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.464124,19.325109,13.248963,6.067001,-20.607630,-84.686206,5.983559
0.020000,21.570819,19.289089,13.361574,5.630559,-21.822068,-60.721883,5.930113
0.020000,21.667196,19.250439,13.465412,5.191897,-21.933142,-5.553700,5.871890
0.020000,21.753504,19.209615,13.560889,4.773820,-20.903817,51.466213,5.809307
0.020000,21.830306,19.167030,13.648706,4.390880,-19.147016,87.840060,5.743065
0.020000,21.898451,19.122969,13.729855,4.057448,-16.671595,123.771036,5.674155
0.020000,21.959003,19.077529,13.805561,3.785270,-13.608882,153.135678,5.603800
0.020000,22.013107,19.030611,13.877175,3.580715,-10.227747,169.056759,5.533354
0.020000,22.061849,18.981966,13.946038,3.443131,-6.879224,167.426137,5.464155
0.020000,22.106135,18.931291,14.013337,3.364968,-3.908162,148.553119,5.397392
0.020000,22.146645,18.878335,14.080011,3.333690,-1.563873,117.214426,5.334002
0.020000,22.183834,18.822978,14.146700,3.334466,0.038765,80.131925,5.274626
0.020000,22.217984,18.765268,14.213758,3.352888,0.921100,44.116707,5.219617
0.020000,22.249264,18.705414,14.281292,3.376717,1.191486,13.519347,5.169083
0.020000,22.277784,18.643756,14.349227,3.396726,1.000424,-9.553112,5.122948
0.020000,22.303640,18.580720,14.417360,3.406652,0.496304,-25.205993,5.081011
0.020000,22.326933,18.516772,14.485417,3.402867,-0.189249,-34.277658,5.042997
0.020000,22.347779,18.452392,14.553089,3.383574,-0.964652,-38.770154,5.008596
0.020000,22.366313,18.388040,14.620056,3.348374,-1.759981,-39.766466,4.977491
0.020000,22.382685,18.324150,14.686011,3.297738,-2.531820,-38.591927,4.949371
0.020000,22.397052,18.261117,14.750660,3.232470,-3.263410,-36.579499,4.923949
0.020000,22.409580,18.199291,14.813742,3.154097,-3.918654,-32.762208,4.900956
0.020000,22.420431,18.138989,14.875013,3.063550,-4.527311,-30.432855,4.880153
0.020000,22.429768,18.080481,14.934261,2.962404,-5.057319,-26.500405,4.861327
0.020000,22.437746,18.024007,14.991296,2.851756,-5.532388,-23.753433,4.844286
0.020000,22.444512,17.969775,15.045948,2.732602,-5.957698,-21.265522,4.828864
0.020000,22.450205,17.917963,15.098073,2.606220,-6.319087,-18.069463,4.814913
0.020000,22.454955,17.868725,15.147539,2.473322,-6.644943,-16.292767,4.802305
0.020000,22.458881,17.822194,15.194236,2.334819,-6.925130,-14.009341,4.790925
0.020000,22.462094,17.778487,15.238061,2.191253,-7.178290,-12.658020,4.780676
0.020000,22.464694,17.737698,15.278932,2.043565,-7.384397,-10.305345,4.771471
0.020000,22.466772,17.699916,15.316771,1.891952,-7.580656,-9.812953,4.763236
0.020000,22.468410,17.665210,15.351516,1.737247,-7.735284,-7.731391,4.755905
0.020000,22.469682,17.633645,15.383107,1.579544,-7.885123,-7.491981,4.749421
0.020000,22.470652,17.605269,15.411499,1.419586,-7.997888,-5.638210,4.743736
0.020000,22.471378,17.580132,15.436646,1.257379,-8.110387,-5.624994,4.738810
0.020000,22.471910,17.558268,15.458517,1.093547,-8.191553,-4.058268,4.734605
0.020000,22.472289,17.539708,15.477080,0.928172,-8.268793,-3.861994,4.731093
0.020000,22.472553,17.524479,15.492312,0.761580,-8.329605,-3.040611,4.728249
0.020000,22.472728,17.512599,15.504193,0.594065,-8.375718,-2.305659,4.726054
0.020000,22.472840,17.503848,15.512945,0.437572,-7.824639,27.553970,4.724450
0.020000,22.472911,17.497755,15.519038,0.304664,-6.645402,58.961836,4.723340
0.020000,22.472952,17.493847,15.522947,0.195436,-5.461422,59.198998,4.722631
0.020000,22.472974,17.491637,15.525157,0.110503,-4.246668,60.737694,4.722230
0.020000,22.472984,17.490646,15.526148,0.049574,-3.046450,60.010896,4.722051
0.020000,22.472986,17.490390,15.526404,0.012796,-1.838866,60.379222,4.722005
0.020000,22.472986,17.490385,15.526409,0.000229,-0.628385,60.524051,4.722004
0.020000,22.472986,17.490385,15.526409,0.000000,-0.011427,30.847886,4.722004
