dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.768258,19.079260,4.419654,1.548360,-1.101658,-0.651333,0.743018
0.020000,12.790832,19.099802,4.450175,1.526040,-1.115984,-0.716300,0.733539
0.020000,12.813266,19.119824,4.480245,1.503490,-1.127487,-0.575183,0.723608
0.020000,12.835560,19.139317,4.509858,1.480683,-1.140356,-0.643436,0.713222
0.020000,12.857710,19.158273,4.539012,1.457689,-1.149721,-0.468247,0.702376
0.020000,12.879713,19.176684,4.567702,1.434492,-1.159833,-0.505590,0.691066
0.020000,12.901565,19.194546,4.595925,1.411168,-1.166228,-0.319753,0.679290
0.020000,12.923264,19.211851,4.623680,1.387724,-1.172191,-0.298130,0.667044
0.020000,12.944806,19.228596,4.650965,1.364233,-1.174545,-0.117743,0.654329
0.020000,12.966189,19.244776,4.677779,1.340734,-1.174928,-0.019146,0.641144
0.020000,12.987409,19.260391,4.704125,1.317296,-1.171927,0.150070,0.627490
0.020000,13.008464,19.275438,4.730005,1.293989,-1.165348,0.328959,0.613370
0.020000,13.029354,19.289919,4.755423,1.270880,-1.155423,0.496215,0.598788
0.020000,13.050077,19.303834,4.780384,1.248065,-1.140772,0.732594,0.583750
0.020000,13.070633,19.317186,4.804896,1.225622,-1.122162,0.930483,0.568262
0.020000,13.091025,19.329981,4.828969,1.203652,-1.098469,1.184627,0.552336
0.020000,13.111254,19.342223,4.852614,1.182256,-1.069815,1.432711,0.535981
0.020000,13.131325,19.353920,4.875845,1.161540,-1.035819,1.699793,0.519212
0.020000,13.151244,19.365080,4.898677,1.141609,-0.996527,1.964631,0.502045
0.020000,13.171019,19.375712,4.921129,1.122580,-0.951475,2.252599,0.484497
0.020000,13.190658,19.385827,4.943220,1.104562,-0.900885,2.529491,0.466588
0.020000,13.210174,19.395436,4.964973,1.087660,-0.845113,2.788616,0.448342
0.020000,13.229580,19.404551,4.986413,1.071997,-0.783148,3.098224,0.429782
0.020000,13.248891,19.413184,5.007566,1.057649,-0.717406,3.287099,0.410935
0.020000,13.268125,19.421348,5.028461,1.044745,-0.645193,3.610658,0.391831
0.020000,13.287301,19.429056,5.049128,1.033336,-0.570415,3.738894,0.372498
0.020000,13.306439,19.436320,5.069599,1.023535,-0.490069,4.017308,0.352969
0.020000,13.325562,19.443152,5.089906,1.015363,-0.408586,4.074167,0.333277
0.020000,13.344695,19.449565,5.110084,1.008920,-0.322176,4.320497,0.313455
0.020000,13.363860,19.455567,5.130168,1.004181,-0.236948,4.261390,0.293539
0.020000,13.383085,19.461169,5.150192,1.001219,-0.148106,4.442068,0.273564
0.020000,13.402395,19.466380,5.170193,1.000016,-0.060131,4.398798,0.253564
0.020000,13.421815,19.471206,5.190203,1.000525,0.025458,4.279415,0.233576
0.020000,13.441371,19.475653,5.210258,1.002766,0.112055,4.329878,0.213632
0.020000,13.461088,19.479725,5.230392,1.006674,0.195389,4.166680,0.193766
0.020000,13.480991,19.483427,5.250636,1.012184,0.275492,4.005155,0.174010
0.020000,13.501101,19.486758,5.271020,1.019223,0.351954,3.823082,0.154394
0.020000,13.521440,19.489721,5.291574,1.027708,0.424239,3.614289,0.134949
0.020000,13.542029,19.492314,5.312325,1.037546,0.491912,3.383652,0.115700
0.020000,13.562883,19.494536,5.333298,1.048639,0.554639,3.136336,0.096674
0.020000,13.584020,19.496385,5.354516,1.060883,0.612191,2.877611,0.077892
0.020000,13.605453,19.497857,5.375999,1.074172,0.664445,2.612674,0.059375
0.020000,13.627193,19.498950,5.397766,1.088339,0.708366,2.196064,0.041142
0.020000,13.649248,19.499659,5.419833,1.103352,0.750671,2.115232,0.023210
0.020000,13.671628,19.499980,5.442215,1.119088,0.786786,1.805776,0.005591
0.020000,13.700652,19.500000,5.471239,1.451230,16.607073,791.014349,0.000000
0.020000,13.740652,19.500000,5.511239,2.000000,27.438521,541.572374,0.000000
0.020000,13.780652,19.500000,5.551239,2.000000,0.000000,-1371.926038,0.000000
0.020000,13.820652,19.500000,5.591239,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.860652,19.500000,5.631239,2.000000,0.000000,0.000000,0.000000
0.020000,13.900652,19.500000,5.671239,2.000000,0.000000,0.000000,0.000000
0.020000,13.940652,19.500000,5.711239,2.000000,-0.000000,-0.000000,0.000000
0.020000,13.980652,19.500000,5.751239,2.000000,0.000000,0.000000,0.000000
0.020000,14.020652,19.500000,5.791239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.060652,19.500000,5.831239,2.000000,0.000000,0.000000,0.000000
0.020000,14.100652,19.500000,5.871239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.140652,19.500000,5.911239,2.000000,0.000000,0.000000,0.000000
0.020000,14.180652,19.500000,5.951239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.220652,19.500000,5.991239,2.000000,0.000000,0.000000,0.000000
0.020000,14.260652,19.500000,6.031239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.300652,19.500000,6.071239,2.000000,0.000000,0.000000,0.000000
0.020000,14.340652,19.500000,6.111239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.380652,19.500000,6.151239,2.000000,0.000000,0.000000,0.000000
0.020000,14.420652,19.500000,6.191239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.460652,19.500000,6.231239,2.000000,0.000000,0.000000,0.000000
0.020000,14.500652,19.500000,6.271239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.540652,19.500000,6.311239,2.000000,0.000000,0.000000,0.000000
0.020000,14.580652,19.500000,6.351239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.620652,19.500000,6.391239,2.000000,0.000000,0.000000,0.000000
0.020000,14.660652,19.500000,6.431239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.700652,19.500000,6.471239,2.000000,0.000000,0.000000,0.000000
0.020000,14.740652,19.500000,6.511239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.780652,19.500000,6.551239,2.000000,0.000000,0.000000,0.000000
0.020000,14.820652,19.500000,6.591239,2.000000,-0.000000,-0.000000,0.000000
0.020000,14.860652,19.500000,6.631239,2.000000,0.000000,0.000000,0.000000
0.020000,14.900652,19.500000,6.671239,2.000000,0.000000,0.000000,0.000000
0.020000,14.940652,19.500000,6.711239,2.000000,0.000000,-0.000000,0.000000
0.020000,14.980652,19.500000,6.751239,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.020652,19.500000,6.791239,2.000000,0.000000,0.000000,0.000000
0.020000,15.060652,19.500000,6.831239,2.000000,0.000000,0.000000,0.000000
0.020000,15.100652,19.500000,6.871239,2.000000,0.000000,-0.000000,0.000000
0.020000,15.140652,19.500000,6.911239,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.180652,19.500000,6.951239,2.000000,0.000000,0.000000,0.000000
0.020000,15.220652,19.500000,6.991239,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.260652,19.500000,7.031239,2.000000,0.000000,0.000000,0.000000
0.020000,15.300652,19.500000,7.071239,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.340652,19.500000,7.111239,2.000000,0.000000,0.000000,0.000000
0.020000,15.380652,19.500000,7.151239,2.000000,0.000000,0.000000,0.000000
0.020000,15.420652,19.500000,7.191239,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.460652,19.500000,7.231239,2.000000,0.000000,0.000000,0.000000
0.020000,15.500652,19.500000,7.271239,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.540652,19.500000,7.311239,2.000000,0.000000,0.000000,0.000000
0.020000,15.580652,19.500000,7.351239,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.620652,19.500000,7.391239,2.000000,0.000000,0.000000,0.000000
0.020000,15.660652,19.500000,7.431239,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.700652,19.500000,7.471239,2.000000,0.000000,0.000000,0.000000
0.020000,15.740652,19.500000,7.511239,2.000000,0.000000,0.000000,0.000000
0.020000,15.780652,19.500000,7.551239,2.000000,0.000000,-0.000000,0.000000
0.020000,15.820652,19.500000,7.591239,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.860652,19.500000,7.631239,2.000000,0.000000,0.000000,0.000000
0.020000,15.900652,19.500000,7.671239,2.000000,-0.000000,-0.000000,0.000000
0.020000,15.940652,19.500000,7.711239,2.000000,0.000000,0.000000,0.000000
0.020000,15.980652,19.500000,7.751239,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.020652,19.500000,7.791239,2.000000,0.000000,0.000000,0.000000
0.020000,16.060652,19.500000,7.831239,2.000000,0.000000,0.000000,0.000000
0.020000,16.100652,19.500000,7.871239,2.000000,-0.000000,-0.000000,0.000000
0.020000,16.140652,19.500000,7.911239,2.000000,0.000000,0.000000,0.000000
0.020000,16.180652,19.500000,7.951239,2.000000,0.000000,0.000000,0.000000
0.020000,16.220652,19.500000,7.991239,2.000000,0.000000,0.000000,0.000000
0.020000,16.260652,19.500000,8.031239,2.000000,0.000000,0.000000,0.000000
0.020000,16.300652,19.500000,8.071239,2.000000,0.000000,0.000000,0.000000
0.020000,16.340652,19.500000,8.111239,2.000000,0.000000,0.000000,0.000000
0.020000,16.380652,19.500000,8.151239,2.000000,0.000000,0.000000,0.000000
0.020000,16.420652,19.500000,8.191239,2.000000,0.000000,0.000000,0.000000
0.020000,16.460652,19.500000,8.231239,2.000000,0.000000,0.000000,0.000000
0.020000,16.500652,19.500000,8.271239,2.000000,0.000000,0.000000,0.000000
0.020000,16.540652,19.500000,8.311239,2.000000,0.000000,0.000000,0.000000
0.020000,16.580652,19.500000,8.351239,2.000000,0.000000,0.000000,0.000000
0.020000,16.620652,19.500000,8.391239,2.000000,0.000000,0.000000,0.000000
0.020000,16.660652,19.500000,8.431239,2.000000,0.000000,0.000000,0.000000
0.020000,16.700652,19.500000,8.471239,2.000000,0.000000,0.000000,0.000000
0.020000,16.740652,19.500000,8.511239,2.000000,0.000000,0.000000,0.000000
0.020000,16.780652,19.500000,8.551239,2.000000,0.000000,0.000000,0.000000
0.020000,16.820652,19.500000,8.591239,2.000000,0.000000,0.000000,0.000000
0.020000,16.860652,19.500000,8.631239,2.000000,0.000000,0.000000,0.000000
0.020000,16.900652,19.500000,8.671239,2.000000,0.000000,0.000000,0.000000
0.020000,16.940652,19.500000,8.711239,2.000000,0.000000,0.000000,0.000000
0.020000,16.980652,19.500000,8.751239,2.000000,0.000000,0.000000,0.000000
0.020000,17.020652,19.500000,8.791239,2.000000,0.000000,0.000000,0.000000
0.020000,17.060652,19.500000,8.831239,2.000000,0.000000,0.000000,0.000000
0.020000,17.100652,19.500000,8.871239,2.000000,0.000000,0.000000,0.000000
0.020000,17.140652,19.500000,8.911239,2.000000,0.000000,0.000000,0.000000
0.020000,17.180652,19.500000,8.951239,2.000000,0.000000,0.000000,0.000000
0.020000,17.220652,19.500000,8.991239,2.000000,0.000000,0.000000,0.000000
0.020000,17.260652,19.500000,9.031239,2.000000,0.000000,0.000000,0.000000
0.020000,17.300652,19.500000,9.071239,2.000000,0.000000,0.000000,0.000000
0.020000,17.340652,19.500000,9.111239,2.000000,0.000000,0.000000,0.000000
0.020000,17.380652,19.500000,9.151239,2.000000,0.000000,0.000000,0.000000
0.020000,17.420652,19.500000,9.191239,2.000000,0.000000,0.000000,0.000000
0.020000,17.460652,19.500000,9.231239,2.000000,0.000000,0.000000,0.000000
0.020000,17.500652,19.500000,9.271239,2.000000,0.000000,0.000000,0.000000
0.020000,17.540652,19.500000,9.311239,2.000000,0.000000,0.000000,0.000000
0.020000,17.580652,19.500000,9.351239,2.000000,0.000000,0.000000,0.000000
0.020000,17.620652,19.500000,9.391239,2.000000,0.000000,0.000000,0.000000
0.020000,17.660652,19.500000,9.431239,2.000000,0.000000,0.000000,0.000000
0.020000,17.700652,19.500000,9.471239,2.000000,0.000000,0.000000,0.000000
0.020000,17.740652,19.500000,9.511239,2.000000,0.000000,0.000000,0.000000
0.020000,17.780652,19.500000,9.551239,2.000000,0.000000,0.000000,0.000000
0.020000,17.820652,19.500000,9.591239,2.000000,0.000000,0.000000,0.000000
0.020000,17.860652,19.500000,9.631239,2.000000,0.000000,0.000000,0.000000
0.020000,17.900652,19.500000,9.671239,2.000000,0.000000,0.000000,0.000000
0.020000,17.940652,19.500000,9.711239,2.000000,0.000000,0.000000,0.000000
0.020000,17.980652,19.500000,9.751239,2.000000,0.000000,0.000000,0.000000
0.020000,18.020652,19.500000,9.791239,2.000000,0.000000,0.000000,0.000000
0.020000,18.060652,19.500000,9.831239,2.000000,0.000000,0.000000,0.000000
0.020000,18.100652,19.500000,9.871239,2.000000,0.000000,0.000000,0.000000
0.020000,18.140652,19.500000,9.911239,2.000000,0.000000,0.000000,0.000000
0.020000,18.180652,19.500000,9.951239,2.000000,0.000000,0.000000,0.000000
0.020000,18.220652,19.500000,9.991239,2.000000,0.000000,0.000000,0.000000
0.020000,18.260652,19.500000,10.031239,2.000000,0.000000,0.000000,0.000000
0.020000,18.300652,19.500000,10.071239,2.000000,0.000000,0.000000,0.000000
0.020000,18.340652,19.500000,10.111239,2.000000,0.000000,0.000000,0.000000
0.020000,18.380652,19.500000,10.151239,2.000000,0.000000,0.000000,0.000000
0.020000,18.420652,19.500000,10.191239,2.000000,0.000000,0.000000,0.000000
0.020000,18.460652,19.500000,10.231239,2.000000,0.000000,0.000000,0.000000
0.020000,18.500652,19.500000,10.271239,2.000000,0.000000,0.000000,0.000000
0.020000,18.540652,19.500000,10.311239,2.000000,0.000000,0.000000,0.000000
0.020000,18.580652,19.500000,10.351239,2.000000,0.000000,0.000000,0.000000
0.020000,18.620652,19.500000,10.391239,2.000000,0.000000,0.000000,0.000000
0.020000,18.660652,19.500000,10.431239,2.000000,0.000000,0.000000,0.000000
0.020000,18.700652,19.500000,10.471239,2.000000,0.000000,0.000000,0.000000
0.020000,18.740652,19.500000,10.511239,2.000000,0.000000,0.000000,0.000000
0.020000,18.780652,19.500000,10.551239,2.000000,0.000000,0.000000,0.000000
0.020000,18.820652,19.500000,10.591239,2.000000,0.000000,0.000000,0.000000
0.020000,18.860652,19.500000,10.631239,2.000000,0.000000,0.000000,0.000000
0.020000,18.900652,19.500000,10.671239,2.000000,0.000000,0.000000,0.000000
0.020000,18.940652,19.500000,10.711239,2.000000,0.000000,0.000000,0.000000
0.020000,18.980652,19.500000,10.751239,2.000000,0.000000,0.000000,0.000000
0.020000,19.020652,19.500000,10.791239,2.000000,0.000000,0.000000,0.000000
0.020000,19.060652,19.500000,10.831239,2.000000,0.000000,0.000000,0.000000
0.020000,19.094685,19.500008,10.865272,1.701628,-14.918602,-745.930075,0.000483
0.020000,19.135204,19.500038,10.905791,2.025940,16.215617,1556.710910,0.001002
0.020000,19.175603,19.500087,10.946189,2.019942,-0.299896,-825.775614,0.001401
0.020000,19.215882,19.500150,10.986469,2.013964,-0.298921,0.048715,0.001680
0.020000,19.256042,19.500221,11.026629,2.007997,-0.298367,0.027690,0.001840
0.020000,19.296082,19.500296,11.066669,2.002035,-0.298066,0.015087,0.001881
0.020000,19.336004,19.500370,11.106591,1.996075,-0.298006,0.002975,0.001802
0.020000,19.375806,19.500438,11.146393,1.990113,-0.298121,-0.005735,0.001604
0.020000,19.415489,19.500495,11.186076,1.984142,-0.298526,-0.020252,0.001287
0.020000,19.455052,19.500538,11.225639,1.978158,-0.299206,-0.034013,0.000850
0.020000,19.494495,19.500561,11.265082,1.972156,-0.300121,-0.045747,0.000294
0.020000,19.533818,19.500560,11.304405,1.966130,-0.301283,-0.058079,6.282801
0.020000,19.573019,19.500529,11.343606,1.960081,-0.302476,-0.059674,6.282003
0.020000,19.612099,19.500466,11.382686,1.953997,-0.304196,-0.085974,6.281083
0.020000,19.651056,19.500364,11.421644,1.947873,-0.306182,-0.099337,6.280040
0.020000,19.689890,19.500220,11.460478,1.941706,-0.308352,-0.108485,6.278874
0.020000,19.728600,19.500028,11.499188,1.935490,-0.310771,-0.120925,6.277584
0.020000,19.767183,19.499785,11.537772,1.929232,-0.312928,-0.107877,6.276169
0.020000,19.805640,19.499486,11.576231,1.922905,-0.316338,-0.170489,6.274627
0.020000,19.843969,19.499126,11.614561,1.916514,-0.319569,-0.161537,6.272957
0.020000,19.882168,19.498702,11.652762,1.910052,-0.323077,-0.175391,6.271158
0.020000,19.920235,19.498208,11.690832,1.903528,-0.326201,-0.156227,6.269229
0.020000,19.958169,19.497640,11.728771,1.896914,-0.330691,-0.224483,6.267167
0.020000,19.995968,19.496993,11.766575,1.890210,-0.335199,-0.225408,6.264971
0.020000,20.033629,19.496263,11.804243,1.883415,-0.339771,-0.228594,6.262640
0.020000,20.071151,19.495447,11.841774,1.876539,-0.343806,-0.201746,6.260170
0.020000,20.108531,19.494538,11.879165,1.869539,-0.349998,-0.309608,6.257561
0.020000,20.145766,19.493533,11.916413,1.862427,-0.355602,-0.280231,6.254810
0.020000,20.182853,19.492427,11.953518,1.855218,-0.360424,-0.241059,6.251914
0.020000,20.219791,19.491216,11.990475,1.847871,-0.367368,-0.347231,6.248871
0.020000,20.256575,19.489895,12.027283,1.840386,-0.374265,-0.344814,6.245679
0.020000,20.293203,19.488459,12.063939,1.832790,-0.379781,-0.275846,6.242335
0.020000,20.329670,19.486905,12.100439,1.825028,-0.388101,-0.415978,6.238836
0.020000,20.365974,19.485228,12.136781,1.817113,-0.395737,-0.381791,6.235178
0.020000,20.402110,19.483424,12.172963,1.809066,-0.402353,-0.330797,6.231359
0.020000,20.438074,19.481487,12.208979,1.800818,-0.412397,-0.502232,6.227376
0.020000,20.473863,19.479413,12.244828,1.792429,-0.419482,-0.354247,6.223224
0.020000,20.509471,19.477199,12.280504,1.783835,-0.429687,-0.510217,6.218901
0.020000,20.544893,19.474839,12.316006,1.775064,-0.438568,-0.444050,6.214402
0.020000,20.580126,19.472330,12.351328,1.766093,-0.448535,-0.498374,6.209724
0.020000,20.615163,19.469666,12.386466,1.756914,-0.458939,-0.520209,6.204862
0.020000,20.650000,19.466844,12.421416,1.747526,-0.469408,-0.523447,6.199813
0.020000,20.684630,19.463860,12.456175,1.737914,-0.480585,-0.558815,6.194571
0.020000,20.719047,19.460708,12.490736,1.728066,-0.492426,-0.592047,6.189133
0.020000,20.753246,19.457385,12.525096,1.717996,-0.503487,-0.553050,6.183492
0.020000,20.787219,19.453888,12.559249,1.707646,-0.517495,-0.700397,6.177646
0.020000,20.820961,19.450211,12.593191,1.697086,-0.527993,-0.524932,6.171587
0.020000,20.854464,19.446350,12.626915,1.686222,-0.543191,-0.759909,6.165312
0.020000,20.887720,19.442303,12.660417,1.675089,-0.556657,-0.673271,6.158814
0.020000,20.920723,19.438065,12.693691,1.663707,-0.569124,-0.623378,6.152088
0.020000,20.953465,19.433633,12.726731,1.652000,-0.585346,-0.811097,6.145128
0.020000,20.985936,19.429003,12.759531,1.639998,-0.600108,-0.738090,6.137928
0.020000,21.018130,19.424172,12.792085,1.627712,-0.614301,-0.709624,6.130482
0.020000,21.050037,19.419136,12.824387,1.615105,-0.630325,-0.801232,6.122784
0.020000,21.081649,19.413894,12.856431,1.602170,-0.646772,-0.822323,6.114828
0.020000,21.112956,19.408441,12.888209,1.588911,-0.662936,-0.808206,6.106606
0.020000,21.143949,19.402776,12.919715,1.575324,-0.679374,-0.821905,6.098113
0.020000,21.174618,19.396895,12.950943,1.561403,-0.696043,-0.833479,6.089341
0.020000,21.204955,19.390798,12.981886,1.547154,-0.712450,-0.820315,6.080284
0.020000,21.234948,19.384482,13.012538,1.532555,-0.729934,-0.874234,6.070935
