dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.939435,19.224462,4.644084,4.897627,-14.209066,-21.739071,0.657552
0.020000,13.013702,19.279112,4.736291,4.610348,-14.363924,-7.742883,0.609768
0.020000,13.085942,19.326834,4.822871,4.328987,-14.068050,14.793684,0.556358
0.020000,13.156201,19.367787,4.904193,4.066144,-13.142182,46.293394,0.497693
0.020000,13.224738,19.402318,4.980938,3.837217,-11.446326,84.792824,0.434450
0.020000,13.292088,19.430913,5.054107,3.658444,-8.938633,125.384636,0.367633
0.020000,13.359064,19.454104,5.124985,3.543911,-5.726679,160.597693,0.298525
0.020000,13.426690,19.472353,5.195029,3.502232,-2.083965,182.135732,0.228584
0.020000,13.496053,19.485960,5.265714,3.534239,1.600387,184.217558,0.159283
0.020000,13.568141,19.495033,5.338371,3.632831,4.929587,166.460018,0.091954
0.020000,13.643704,19.499517,5.414067,3.784827,7.599805,133.510918,0.027664
0.020000,13.750652,19.500000,5.521016,5.347453,78.131277,3526.573578,0.000000
0.020000,13.890652,19.500000,5.661016,7.000000,82.627367,224.804522,0.000000
0.020000,14.030652,19.500000,5.801016,7.000000,0.000000,-4131.368367,0.000000
0.020000,14.170652,19.500000,5.941016,7.000000,0.000000,0.000000,0.000000
0.020000,14.310652,19.500000,6.081016,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.450652,19.500000,6.221016,7.000000,0.000000,0.000000,0.000000
0.020000,14.590652,19.500000,6.361016,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.730652,19.500000,6.501016,7.000000,0.000000,0.000000,0.000000
0.020000,14.870652,19.500000,6.641016,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.010652,19.500000,6.781016,7.000000,0.000000,0.000000,0.000000
0.020000,15.150652,19.500000,6.921016,7.000000,0.000000,0.000000,0.000000
0.020000,15.290652,19.500000,7.061016,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.430652,19.500000,7.201016,7.000000,0.000000,0.000000,0.000000
0.020000,15.570652,19.500000,7.341016,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.710652,19.500000,7.481016,7.000000,0.000000,0.000000,0.000000
0.020000,15.850652,19.500000,7.621016,7.000000,-0.000000,-0.000000,0.000000
0.020000,15.990652,19.500000,7.761016,7.000000,0.000000,0.000000,0.000000
0.020000,16.130652,19.500000,7.901016,7.000000,0.000000,-0.000000,0.000000
0.020000,16.270652,19.500000,8.041016,7.000000,-0.000000,-0.000000,0.000000
0.020000,16.410652,19.500000,8.181016,7.000000,0.000000,0.000000,0.000000
0.020000,16.550652,19.500000,8.321016,7.000000,0.000000,-0.000000,0.000000
0.020000,16.690652,19.500000,8.461016,7.000000,0.000000,0.000000,0.000000
0.020000,16.830652,19.500000,8.601016,7.000000,0.000000,0.000000,0.000000
0.020000,16.970652,19.500000,8.741016,7.000000,0.000000,0.000000,0.000000
0.020000,17.110652,19.500000,8.881016,7.000000,0.000000,0.000000,0.000000
0.020000,17.250652,19.500000,9.021016,7.000000,0.000000,0.000000,0.000000
0.020000,17.390652,19.500000,9.161016,7.000000,0.000000,0.000000,0.000000
0.020000,17.530652,19.500000,9.301016,7.000000,0.000000,0.000000,0.000000
0.020000,17.670652,19.500000,9.441016,7.000000,0.000000,0.000000,0.000000
0.020000,17.810652,19.500000,9.581016,7.000000,0.000000,0.000000,0.000000
0.020000,17.950652,19.500000,9.721016,7.000000,0.000000,0.000000,0.000000
0.020000,18.090652,19.500000,9.861016,7.000000,0.000000,0.000000,0.000000
0.020000,18.230652,19.500000,10.001016,7.000000,0.000000,0.000000,0.000000
0.020000,18.370652,19.500000,10.141016,7.000000,0.000000,0.000000,0.000000
0.020000,18.510652,19.500000,10.281016,7.000000,0.000000,0.000000,0.000000
0.020000,18.650652,19.500000,10.421016,7.000000,0.000000,0.000000,0.000000
0.020000,18.790652,19.500000,10.561016,7.000000,-0.000000,-0.000000,0.000000
0.020000,18.930652,19.500000,10.701016,7.000000,0.000000,0.000000,0.000000
0.020000,19.064217,19.500000,10.834581,6.678227,-16.088641,-804.432036,0.000015
0.020000,19.205823,19.500133,10.976187,7.080316,20.104434,1809.653729,0.001621
0.020000,19.345965,19.500387,11.116330,7.007126,-3.659497,-1188.196540,0.001764
0.020000,19.484645,19.500557,11.255010,6.934005,-3.656057,0.171997,0.000444
0.020000,19.621850,19.500444,11.392214,6.860222,-3.689145,-1.654417,6.280834
0.020000,19.757549,19.499851,11.527915,6.785040,-3.759104,-3.497919,6.276535
0.020000,19.891697,19.498585,11.662069,6.707681,-3.867952,-5.442435,6.270688
0.020000,20.024227,19.496454,11.794616,6.627346,-4.016732,-7.438985,6.263235
0.020000,20.155052,19.493266,11.925479,6.543182,-4.208217,-9.574224,6.254100
0.020000,20.284061,19.488829,12.054565,6.454269,-4.445660,-11.872179,6.243186
0.020000,20.411117,19.482952,12.181757,6.359618,-4.732534,-14.343691,6.230379
0.020000,20.536055,19.475443,12.306921,6.258188,-5.071488,-16.947702,6.215544
0.020000,20.658677,19.466114,12.429897,6.148786,-5.470117,-19.931470,6.198521
0.020000,20.778747,19.454779,12.550501,6.030224,-5.928065,-22.897380,6.179127
0.020000,20.895995,19.441262,12.668526,5.901225,-6.449952,-26.094333,6.157154
0.020000,21.010108,19.425399,12.783736,5.760508,-7.035893,-29.297069,6.132367
0.020000,21.120734,19.407045,12.895873,5.606884,-7.681190,-32.264869,6.104509
0.020000,21.227482,19.386082,13.004661,5.439374,-8.375467,-34.713826,6.073300
0.020000,21.329935,19.362429,13.109808,5.257372,-9.100099,-36.231579,6.038453
0.020000,21.427657,19.336051,13.211028,5.061003,-9.818471,-35.918604,5.999679
0.020000,21.520225,19.306962,13.308058,4.851499,-10.475207,-32.836798,5.956717
0.020000,21.607122,19.275287,13.400549,4.624506,-11.349648,-43.722072,5.909437
0.020000,21.687811,19.241276,13.488113,4.378229,-12.313862,-48.210722,5.857938
0.020000,21.761954,19.205246,13.570547,4.121688,-12.827042,-25.658983,5.802548
0.020000,21.829480,19.167525,13.647894,3.867358,-12.716483,5.527944,5.743838
0.020000,21.890590,19.128402,13.720455,3.628026,-11.966594,37.494463,5.682640
0.020000,21.945716,19.088083,13.788752,3.414862,-10.658222,65.418620,5.620007
0.020000,21.995519,19.046606,13.853565,3.240679,-8.709163,97.452919,5.557027
0.020000,22.040776,19.003828,13.915839,3.113703,-6.348780,118.019153,5.494688
0.020000,22.082188,18.959539,13.976473,3.031683,-4.100990,112.389521,5.433891
0.020000,22.120321,18.913531,14.036230,2.987841,-2.192131,95.442960,5.375398
0.020000,22.155592,18.865655,14.095696,2.973290,-0.727518,73.230613,5.319794
0.020000,22.188285,18.815859,14.155265,2.978463,0.258617,49.306776,5.267475
0.020000,22.218579,18.764197,14.215154,2.994459,0.799819,27.060098,5.218657
0.020000,22.246590,18.710826,14.275429,3.013742,0.964150,8.216544,5.173405
0.020000,22.272397,18.655986,14.336037,3.030409,0.833345,-6.540258,5.131668
0.020000,22.296067,18.599973,14.396846,3.040465,0.502822,-16.526152,5.093313
0.020000,22.317670,18.543114,14.457671,3.041233,0.038386,-23.221802,5.058153
0.020000,22.337283,18.485750,14.518295,3.031205,-0.501388,-26.988703,5.025976
0.020000,22.354997,18.428216,14.578494,3.009962,-1.062183,-28.039729,4.996555
0.020000,22.370912,18.370834,14.638042,2.977397,-1.628216,-28.301675,4.969665
0.020000,22.385137,18.313901,14.696726,2.934175,-2.161112,-26.644793,4.945090
0.020000,22.397785,18.257693,14.754340,2.880683,-2.674579,-25.673368,4.922627
0.020000,22.408974,18.202459,14.810696,2.817804,-3.143986,-23.470323,4.902091
0.020000,22.418819,18.148417,14.865627,2.746562,-3.562076,-20.904479,4.883308
0.020000,22.427437,18.095769,14.918975,2.667413,-3.957460,-19.769209,4.866126
0.020000,22.434938,18.044689,14.970603,2.581401,-4.300602,-17.157103,4.850405
0.020000,22.441429,17.995330,15.020388,2.489218,-4.609136,-15.426688,4.836022
0.020000,22.447013,17.947827,15.068217,2.391488,-4.886496,-13.868017,4.822865
0.020000,22.451784,17.902301,15.113993,2.288785,-5.135175,-12.433966,4.810837
0.020000,22.455832,17.858855,15.157627,2.181698,-5.354321,-10.957275,4.799849
0.020000,22.459242,17.817580,15.199043,2.070782,-5.545847,-9.576330,4.789824
0.020000,22.462089,17.778556,15.238170,1.956357,-5.721243,-8.769801,4.780692
0.020000,22.464446,17.741853,15.274948,1.838926,-5.871556,-7.515621,4.772394
0.020000,22.466378,17.707532,15.309324,1.718792,-6.006659,-6.755155,4.764874
0.020000,22.467944,17.675645,15.341250,1.596273,-6.125953,-5.964697,4.758086
0.020000,22.469199,17.646239,15.370682,1.471643,-6.231496,-5.277172,4.751987
0.020000,22.470191,17.619353,15.397586,1.345194,-6.322490,-4.549673,4.746541
0.020000,22.470963,17.595023,15.421929,1.217118,-6.403800,-4.065508,4.741716
0.020000,22.471555,17.573277,15.443682,1.087690,-6.471394,-3.379715,4.737483
0.020000,22.472000,17.554141,15.462824,0.957072,-6.530887,-2.974659,4.733819
0.020000,22.472328,17.537636,15.479332,0.825402,-6.583493,-2.630290,4.730704
0.020000,22.472563,17.523783,15.493187,0.692765,-6.631834,-2.417065,4.728120
0.020000,22.472728,17.512592,15.504380,0.559616,-6.657474,-1.281957,4.726053
0.020000,22.472838,17.504077,15.512896,0.425799,-6.690833,-1.667982,4.724492
0.020000,22.472907,17.498056,15.518916,0.301029,-6.238525,22.615385,4.723395
0.020000,22.472949,17.494130,15.522842,0.196314,-5.235723,50.140111,4.722682
0.020000,22.472972,17.491847,15.525126,0.114192,-4.106092,56.481580,4.722268
0.020000,22.472983,17.490760,15.526213,0.054331,-2.993057,55.651729,4.722072
0.020000,22.472986,17.490423,15.526550,0.016873,-1.872899,56.007886,4.722011
0.020000,22.472986,17.490385,15.526588,0.001878,-0.749750,56.157449,4.722004
0.020000,22.472986,17.490385,15.526588,0.000000,-0.093917,32.791679,4.722004
