dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.334976,19.232505,5.096801,4.251067,-19.642564,136.392659,0.403459
0.020000,13.409656,19.260369,5.176510,3.985470,-13.279813,318.137519,0.309194
0.020000,13.485348,19.280539,5.254844,3.916655,-3.440763,491.952523,0.211641
0.020000,13.565722,19.293721,5.336291,4.072379,7.786184,561.347344,0.115017
0.020000,13.654023,19.299715,5.424796,4.425234,17.642764,492.829004,0.023083
0.020000,13.820652,19.300000,5.591425,8.331471,195.311834,8883.453514,0.000000
0.020000,14.020652,19.300000,5.791425,10.000000,83.426458,-5594.268837,0.000000
0.020000,14.220652,19.300000,5.991425,10.000000,-0.000000,-4171.322879,0.000000
0.020000,14.420652,19.300000,6.191425,10.000000,0.000000,0.000000,0.000000
0.020000,14.620652,19.300000,6.391425,10.000000,-0.000000,-0.000000,0.000000
0.020000,14.820652,19.300000,6.591425,10.000000,0.000000,0.000000,0.000000
0.020000,15.020652,19.300000,6.791425,10.000000,0.000000,0.000000,0.000000
0.020000,15.220652,19.300000,6.991425,10.000000,-0.000000,-0.000000,0.000000
0.020000,15.420652,19.300000,7.191425,10.000000,0.000000,0.000000,0.000000
0.020000,15.620652,19.300000,7.391425,10.000000,-0.000000,-0.000000,0.000000
0.020000,15.820652,19.300000,7.591425,10.000000,0.000000,0.000000,0.000000
0.020000,16.020652,19.300000,7.791425,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.220652,19.300000,7.991425,10.000000,0.000000,0.000000,0.000000
0.020000,16.420652,19.300000,8.191425,10.000000,-0.000000,-0.000000,0.000000
0.020000,16.620652,19.300000,8.391425,10.000000,0.000000,0.000000,0.000000
0.020000,16.820652,19.300000,8.591425,10.000000,-0.000000,-0.000000,0.000000
0.020000,17.020652,19.300000,8.791425,10.000000,0.000000,0.000000,0.000000
0.020000,17.220652,19.300000,8.991425,10.000000,-0.000000,-0.000000,0.000000
0.020000,17.420652,19.300000,9.191425,10.000000,-0.000000,0.000000,0.000000
0.020000,17.620652,19.300000,9.391425,10.000000,0.000000,0.000000,0.000000
0.020000,17.820652,19.300000,9.591425,10.000000,0.000000,0.000000,0.000000
0.020000,18.020652,19.300000,9.791425,10.000000,-0.000000,-0.000000,0.000000
0.020000,18.220652,19.300000,9.991425,10.000000,0.000000,0.000000,0.000000
0.020000,18.420652,19.300000,10.191425,10.000000,0.000000,-0.000000,0.000000
0.020000,18.620652,19.300000,10.391425,10.000000,0.000000,0.000000,0.000000
0.020000,18.820652,19.300000,10.591425,10.000000,0.000000,0.000000,0.000000
0.020000,19.020652,19.300000,10.791425,10.000000,0.000000,0.000000,0.000000
0.020000,19.216218,19.300150,10.986991,9.778274,-11.086296,-554.314776,0.001680
0.020000,19.415746,19.300496,11.186519,9.976434,9.907974,1049.713474,0.001287
0.020000,19.611679,19.300466,11.382452,9.796620,-8.990688,-944.933116,6.281083
0.020000,19.803797,19.299495,11.574573,9.606063,-9.527842,-26.857695,6.274633
0.020000,19.991544,19.297040,11.762336,9.388153,-10.895473,-68.381559,6.265019
0.020000,20.174168,19.292600,11.945014,9.133888,-12.713288,-90.890714,6.252112
0.020000,20.350868,19.285722,12.121847,8.841679,-14.610424,-94.856807,6.235756
0.020000,20.520795,19.276018,12.292051,8.510200,-16.573968,-98.177233,6.215773
0.020000,20.683060,19.263190,12.454823,8.138569,-18.581558,-100.379490,6.191970
0.020000,20.836750,19.247047,12.609358,7.726747,-20.591107,-100.477411,6.164153
0.020000,20.981059,19.227517,12.754983,7.281242,-22.275233,-84.206312,6.132122
0.020000,21.115415,19.204632,12.891273,6.814534,-23.335416,-53.009171,6.095647
0.020000,21.239372,19.178542,13.017947,6.333687,-24.042337,-35.346059,6.054493
0.020000,21.352545,19.149527,13.134780,5.841636,-24.602537,-28.009989,6.008472
0.020000,21.454677,19.118002,13.241666,5.344319,-24.865857,-13.166013,5.957497
0.020000,21.545723,19.084483,13.338687,4.851045,-24.663688,10.108446,5.901635
0.020000,21.625939,19.049535,13.426185,4.374914,-23.806546,42.857115,5.841172
0.020000,21.695933,19.013682,13.504828,3.932109,-22.140278,83.313404,5.776662
0.020000,21.756678,18.977304,13.575632,3.540240,-19.593439,127.341948,5.708954
0.020000,21.809444,18.940544,13.639941,3.215413,-16.241349,167.604483,5.639165
0.020000,21.855655,18.903259,13.699317,2.968843,-12.328509,195.642023,5.568600
0.020000,21.896712,18.865055,13.755399,2.804095,-8.237407,204.555081,5.498621
0.020000,21.933823,18.825386,13.809721,2.716102,-4.399606,191.890053,5.430508
0.020000,21.967902,18.783692,13.863570,2.692450,-1.182609,160.849868,5.365334
0.020000,21.999547,18.739535,13.917896,2.716276,1.191300,118.695440,5.303889
0.020000,22.029085,18.692673,13.973291,2.769743,2.673330,74.101487,5.246668
0.020000,22.056652,18.643089,14.030023,2.836607,3.343182,33.492605,5.193894
0.020000,22.082275,18.590966,14.088103,2.904014,3.370374,1.359616,5.145575
0.020000,22.105935,18.536642,14.147356,2.962660,2.932280,-21.904696,5.101567
0.020000,22.127616,18.480552,14.207490,3.006703,2.202173,-36.505369,5.061626
0.020000,22.147320,18.423181,14.268151,3.033017,1.315672,-44.325049,5.025456
0.020000,22.165082,18.365028,14.328956,3.040258,0.362064,-47.680396,4.992739
0.020000,22.180966,18.306575,14.389528,3.028613,-0.582250,-47.215701,4.963162
0.020000,22.195060,18.248275,14.449508,2.998975,-1.481912,-44.983101,4.936423
0.020000,22.207473,18.190543,14.508560,2.952600,-2.318712,-41.839965,4.912244
0.020000,22.218324,18.133749,14.566380,2.891026,-3.078737,-38.001252,4.890373
0.020000,22.227739,18.078224,14.622698,2.815880,-3.757284,-33.927385,4.870581
0.020000,22.235847,18.024259,14.677269,2.728561,-4.365923,-30.431927,4.852668
0.020000,22.242777,17.972106,14.729880,2.630573,-4.899399,-26.673805,4.836455
0.020000,22.248651,17.921985,14.780344,2.523167,-5.370327,-23.546414,4.821785
0.020000,22.253587,17.874091,14.828492,2.407402,-5.788254,-20.896334,4.808519
0.020000,22.257698,17.828587,14.874181,2.284480,-6.146105,-17.892548,4.796537
0.020000,22.261087,17.785617,14.917285,2.155176,-6.465202,-15.954838,4.785733
0.020000,22.263851,17.745305,14.957692,2.020329,-6.742334,-13.856631,4.776016
0.020000,22.266078,17.707757,14.995305,1.880690,-6.981929,-11.979731,4.767304
0.020000,22.267849,17.673066,15.030042,1.736816,-7.193735,-10.590315,4.759528
0.020000,22.269236,17.641310,15.061828,1.589309,-7.375324,-9.079441,4.752627
0.020000,22.270306,17.612556,15.090601,1.438680,-7.531448,-7.806177,4.746548
0.020000,22.271116,17.586862,15.116309,1.285364,-7.665817,-6.718467,4.741247
0.020000,22.271716,17.564275,15.138903,1.129717,-7.782359,-5.827103,4.736685
0.020000,22.272151,17.544839,15.158344,0.972048,-7.883449,-5.054486,4.732831
0.020000,22.272457,17.528584,15.174603,0.812925,-7.956132,-3.634178,4.729656
0.020000,22.272666,17.515538,15.187650,0.652390,-8.026738,-3.530290,4.727140
0.020000,22.272803,17.505608,15.197581,0.496513,-7.793872,11.643311,4.725243
0.020000,22.272890,17.498467,15.204723,0.357098,-6.970743,41.156452,4.723888
0.020000,22.272943,17.493656,15.209534,0.240561,-5.826846,57.194851,4.722980
0.020000,22.272973,17.490715,15.212475,0.147074,-4.674361,57.624247,4.722427
0.020000,22.272989,17.489178,15.214012,0.076820,-3.512683,58.083904,4.722138
0.020000,22.272994,17.488583,15.214607,0.029773,-2.352364,58.015921,4.722027
0.020000,22.272996,17.488462,15.214728,0.006035,-1.186912,58.272629,4.722004
0.020000,22.272996,17.488462,15.214728,0.000000,-0.301740,44.258570,4.722004
