dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.897316,-0.557249,2.939933,6.133223,-1.249519,-68.711901,0.244911
0.020000,3.015544,-0.527574,3.061828,6.094734,-1.924449,-33.746478,0.246805
0.020000,3.132981,-0.497908,3.182954,6.056302,-1.921597,0.142577,0.247931
0.020000,3.249651,-0.468344,3.303312,6.017904,-1.919866,0.086578,0.248289
0.020000,3.365579,-0.438972,3.422902,5.979518,-1.919296,0.028484,0.247880
0.020000,3.480784,-0.409879,3.541725,5.941119,-1.919976,-0.034015,0.246702
0.020000,3.595290,-0.381153,3.659779,5.902683,-1.921802,-0.091298,0.244756
0.020000,3.709085,-0.352888,3.777032,5.862667,-2.000768,-3.948260,0.242040
0.020000,3.821913,-0.325233,3.893199,5.808361,-2.715336,-35.728446,0.238564
0.020000,3.933302,-0.298384,4.007779,5.728976,-3.969219,-62.694148,0.234353
0.020000,4.042792,-0.272521,4.120282,5.625173,-5.190151,-61.046574,0.229443
0.020000,4.149931,-0.247805,4.230234,5.497609,-6.378210,-59.402965,0.223887
0.020000,4.254271,-0.224376,4.337173,5.346926,-7.534141,-57.796565,0.217747
0.020000,4.355404,-0.202346,4.440677,5.175209,-8.585871,-52.586464,0.211100
0.020000,4.453163,-0.181753,4.540582,4.995258,-8.997528,-20.582854,0.204011
0.020000,4.547597,-0.162578,4.636943,4.818026,-8.861596,6.796587,0.196536
0.020000,4.638748,-0.144795,4.729812,4.643460,-8.728338,6.662923,0.188727
0.020000,4.726656,-0.128368,4.819242,4.471502,-8.597878,6.523002,0.180637
0.020000,4.811361,-0.113259,4.905284,4.302097,-8.470264,6.380699,0.172316
0.020000,4.892899,-0.099421,4.987987,4.135183,-8.345712,6.227559,0.163815
0.020000,4.971304,-0.086805,5.067401,3.970693,-8.224502,6.060504,0.155183
0.020000,5.046610,-0.075358,5.143572,3.808556,-8.106806,5.884799,0.146465
0.020000,5.118848,-0.065022,5.216546,3.648698,-7.992918,5.694407,0.137709
0.020000,5.188049,-0.055738,5.286367,3.491035,-7.883142,5.488823,0.128956
0.020000,5.254241,-0.047445,5.353077,3.335483,-7.777619,5.276114,0.120251
0.020000,5.317453,-0.040081,5.416716,3.181949,-7.676694,5.046271,0.111633
0.020000,5.377710,-0.033584,5.477322,3.030336,-7.580642,4.802606,0.103141
0.020000,5.435039,-0.027890,5.534934,2.880552,-7.489217,4.571265,0.094810
0.020000,5.489464,-0.022937,5.589583,2.732488,-7.403212,4.300222,0.086677
0.020000,5.541008,-0.018662,5.641304,2.586047,-7.322037,4.058757,0.078772
0.020000,5.589693,-0.015006,5.690127,2.441119,-7.246364,3.783667,0.071127
0.020000,5.635541,-0.011908,5.736079,2.297608,-7.175584,3.539010,0.063769
0.020000,5.678571,-0.009312,5.779187,2.155401,-7.110327,3.262820,0.056725
0.020000,5.718801,-0.007162,5.819475,2.014407,-7.049705,3.031108,0.050019
0.020000,5.756251,-0.005406,5.856965,1.874513,-6.994697,2.750418,0.043674
0.020000,5.790935,-0.003994,5.891678,1.735635,-6.943887,2.540459,0.037708
0.020000,5.822868,-0.002878,5.923631,1.597672,-6.898152,2.286788,0.032141
0.020000,5.852066,-0.002015,5.952842,1.460529,-6.857169,2.049158,0.026989
0.020000,5.878541,-0.001362,5.979325,1.324133,-6.819782,1.869303,0.022267
0.020000,5.902304,-0.000884,6.003092,1.188391,-6.787146,1.631806,0.017988
0.020000,5.923366,-0.000545,6.024157,1.053222,-6.758436,1.435497,0.014164
0.020000,5.941735,-0.000316,6.042528,0.918557,-6.733264,1.258603,0.010804
0.020000,5.957421,-0.000169,6.058214,0.784319,-6.711878,1.069339,0.007917
0.020000,5.970430,-0.000082,6.071223,0.650441,-6.693918,0.897958,0.005511
0.020000,5.980767,-0.000035,6.081560,0.516859,-6.679070,0.742414,0.003591
0.020000,5.988463,-0.000012,6.089257,0.384823,-6.601825,3.862280,0.002157
0.020000,5.993770,-0.000004,6.094564,0.265353,-5.973465,31.418002,0.001166
0.020000,5.997133,-0.000001,6.097927,0.168155,-4.859940,55.676209,0.000537
0.020000,5.998997,-0.000000,6.099791,0.093181,-3.748700,55.562020,0.000188
0.020000,5.999805,-0.000000,6.100598,0.040391,-2.639502,55.459873,0.000037
0.020000,6.000000,-0.000000,6.100794,0.009769,-1.531072,55.421520,6.283185
0.020000,6.000000,-0.000000,6.100794,0.000000,-0.488455,52.130858,6.283185
