dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.767650,-0.004919,5.868391,2.052083,-8.812962,3.864229,0.041722
0.020000,5.805167,-0.003475,5.905935,1.877209,-8.743714,3.462405,0.035236
0.020000,5.839221,-0.002376,5.940007,1.703577,-8.681591,3.106103,0.029263
0.020000,5.869831,-0.001563,5.970627,1.531041,-8.626830,2.738082,0.023826
0.020000,5.897014,-0.000982,5.997817,1.359466,-8.578753,2.403824,0.018944
0.020000,5.920785,-0.000582,6.021591,1.188733,-8.536643,2.105499,0.014634
0.020000,5.941158,-0.000322,6.041966,1.018713,-8.500979,1.783226,0.010910
0.020000,5.958143,-0.000163,6.058952,0.849299,-8.470725,1.512715,0.007784
0.020000,5.971750,-0.000075,6.072559,0.680365,-8.446690,1.201707,0.005266
0.020000,5.982096,-0.000030,6.082905,0.517291,-8.153688,14.650143,0.003344
0.020000,5.989535,-0.000010,6.090344,0.371957,-7.266692,44.349796,0.001957
0.020000,5.994550,-0.000003,6.095360,0.250782,-6.058766,60.396287,0.001020
0.020000,5.997624,-0.000001,6.098433,0.153694,-4.854383,60.219165,0.000445
0.020000,5.999237,-0.000000,6.100046,0.080650,-3.652240,60.107126,0.000143
0.020000,5.999869,-0.000000,6.100678,0.031599,-2.452507,59.986661,0.000024
0.020000,6.000000,-0.000000,6.100809,0.006536,-1.253188,59.965939,0.000000
0.020000,6.000000,-0.000000,6.100809,0.000000,-0.326786,46.320115,0.000000
