dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.989607,2.627410,6.068874,2.394173,-0.514318,-4.078542,1.513719
0.020000,3.992123,2.674648,6.116179,2.365244,-1.446442,-46.606176,1.521402
0.020000,3.994228,2.720656,6.162234,2.302787,-3.122866,-83.821231,1.528756
0.020000,3.995930,2.764768,6.206380,2.207271,-4.775774,-82.645391,1.535688
0.020000,3.997255,2.806325,6.247958,2.078888,-6.419181,-82.170318,1.542116
0.020000,3.998243,2.844673,6.286318,1.918020,-8.043369,-81.209415,1.547959
0.020000,3.998941,2.879163,6.320816,1.724889,-9.656547,-80.658919,1.553144
0.020000,3.999404,2.909188,6.350844,1.501411,-11.173907,-75.868003,1.557604
0.020000,3.999691,2.934471,6.376128,1.264219,-11.859593,-34.284287,1.561321
0.020000,3.999855,2.955036,6.396694,1.028295,-11.796226,3.168345,1.564319
0.020000,3.999939,2.970937,6.412596,0.795083,-11.660571,6.782762,1.566622
0.020000,3.999978,2.982557,6.424216,0.580995,-10.704405,47.808320,1.568296
0.020000,3.999994,2.990573,6.432232,0.400789,-9.010315,84.704493,1.569447
0.020000,3.999999,2.995656,6.437315,0.254163,-7.331305,83.950505,1.570175
0.020000,4.000000,2.998477,6.440135,0.141030,-5.656645,83.732981,1.570579
0.020000,4.000000,2.999703,6.441361,0.061289,-3.987063,83.479120,1.570754
0.020000,4.000000,3.000000,6.441659,0.014873,-2.320805,83.312902,1.570796
0.020000,4.000000,3.000000,6.441659,0.000000,-0.743628,78.858849,1.570796
