dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.998801,-0.282844,4.075094,5.780547,-9.272797,-38.340375,0.231508
0.020000,4.107735,-0.257464,4.186945,5.592589,-9.397873,-6.253777,0.226165
0.020000,4.213201,-0.233517,4.295095,5.407502,-9.254357,7.175794,0.220250
0.020000,4.315252,-0.211008,4.399600,5.225227,-9.113746,7.030522,0.213822
0.020000,4.413940,-0.189928,4.500514,5.045711,-8.975837,6.895459,0.206934
0.020000,4.509312,-0.170263,4.597892,4.868898,-8.840647,6.759526,0.199641
0.020000,4.601411,-0.151990,4.691787,4.694739,-8.707954,6.634614,0.191996
0.020000,4.690280,-0.135076,4.782250,4.523178,-8.578056,6.494944,0.184051
0.020000,4.775956,-0.119486,4.869334,4.354161,-8.450832,6.361172,0.175857
0.020000,4.858477,-0.105176,4.953086,4.187629,-8.326608,6.211217,0.167463
0.020000,4.937878,-0.092099,5.033557,4.023519,-8.205501,6.055317,0.158918
0.020000,5.014191,-0.080203,5.110792,3.861763,-8.087788,5.885669,0.150270
0.020000,5.087450,-0.069435,5.184838,3.702289,-7.973677,5.705556,0.141562
0.020000,5.157684,-0.059735,5.255738,3.545019,-7.863532,5.507231,0.132841
0.020000,5.224922,-0.051046,5.323535,3.389869,-7.757482,5.302535,0.124147
0.020000,5.289193,-0.043305,5.388271,3.236754,-7.655761,5.086051,0.115523
0.020000,5.350522,-0.036452,5.449982,3.085580,-7.558702,4.852907,0.107006
0.020000,5.408937,-0.030423,5.508707,2.936251,-7.466422,4.614007,0.098633
0.020000,5.464461,-0.025157,5.564481,2.788671,-7.379041,4.369054,0.090441
0.020000,5.517119,-0.020592,5.617335,2.642737,-7.296683,4.117925,0.082460
0.020000,5.566931,-0.016669,5.667302,2.498349,-7.219382,3.865017,0.074723
0.020000,5.613921,-0.013327,5.714410,2.355403,-7.147311,3.603569,0.067258
0.020000,5.658107,-0.010509,5.758686,2.213795,-7.080403,3.345408,0.060092
0.020000,5.699509,-0.008160,5.800155,2.073431,-7.018176,3.111346,0.053250
0.020000,5.738145,-0.006226,5.838839,1.934207,-6.961230,2.847278,0.046754
0.020000,5.774031,-0.004657,5.874759,1.796024,-6.909150,2.603998,0.040626
0.020000,5.807183,-0.003404,5.907935,1.658796,-6.861395,2.387745,0.034884
0.020000,5.837616,-0.002423,5.938384,1.522418,-6.818898,2.124851,0.029546
0.020000,5.865342,-0.001672,5.966120,1.386820,-6.779903,1.949749,0.024627
0.020000,5.890374,-0.001111,5.991158,1.251907,-6.745658,1.712282,0.020141
0.020000,5.912722,-0.000706,6.013510,1.117600,-6.715331,1.516367,0.016100
0.020000,5.932397,-0.000425,6.033187,0.983833,-6.688355,1.348773,0.012515
0.020000,5.949406,-0.000238,6.050197,0.850514,-6.665938,1.120851,0.009395
0.020000,5.963758,-0.000123,6.064549,0.717600,-6.645720,1.010898,0.006747
0.020000,5.975457,-0.000056,6.076249,0.584996,-6.630193,0.776363,0.004578
0.020000,5.984511,-0.000022,6.085303,0.452667,-6.616437,0.687782,0.002894
0.020000,5.991047,-0.000008,6.091838,0.326798,-6.293485,16.147611,0.001675
0.020000,5.995413,-0.000002,6.096205,0.218341,-5.422842,43.532127,0.000859
0.020000,5.998052,-0.000000,6.098844,0.131930,-4.320549,55.114689,0.000365
0.020000,5.999403,-0.000000,6.100195,0.067543,-3.219324,55.061238,0.000112
0.020000,5.999906,-0.000000,6.100698,0.025141,-2.120131,54.959654,0.000018
0.020000,6.000000,-0.000000,6.100792,0.004717,-1.021173,54.947913,0.000000
0.020000,6.000000,-0.000000,6.100792,0.000000,-0.235862,39.265518,0.000000
