dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.115437,13.552814,1.039966,4.168305,9.393846,6.630868,0.185939
0.020000,10.201009,13.569481,1.127146,4.359008,9.535121,7.063712,0.198705
0.020000,10.290153,13.588031,1.218199,4.552664,9.682803,7.384104,0.211518
0.020000,10.382894,13.608571,1.313187,4.749415,9.837575,7.738641,0.224315
0.020000,10.479258,13.631208,1.412175,4.949371,9.997768,8.009620,0.237032
0.020000,10.579274,13.656042,1.515227,5.152633,10.163142,8.268720,0.249604
0.020000,10.682971,13.683166,1.622413,5.359287,10.332678,8.476775,0.261962
0.020000,10.790380,13.712669,1.733801,5.569401,10.505708,8.651520,0.274037
0.020000,10.901538,13.744629,1.849462,5.783029,10.681407,8.784926,0.285759
0.020000,11.016480,13.779114,1.969466,6.000215,10.859272,8.893258,0.297057
0.020000,11.135249,13.816184,2.093886,6.220991,11.038794,8.976098,0.307859
0.020000,11.257892,13.855884,2.222793,6.445378,11.219365,9.028546,0.318093
0.020000,11.384459,13.898245,2.356261,6.673401,11.401168,9.090156,0.327686
0.020000,11.515010,13.943285,2.494363,6.905088,11.584328,9.157997,0.336564
0.020000,11.649610,13.991004,2.637172,7.140461,11.768649,9.216059,0.344655
0.020000,11.788336,14.041386,2.784764,7.379558,11.954862,9.310677,0.351884
0.020000,11.931019,14.094299,2.936942,7.608942,11.469198,-24.283216,0.358164
0.020000,12.077245,14.149487,3.093236,7.814677,10.286730,-59.123424,0.363409
0.020000,12.226598,14.206657,3.253157,7.996030,9.067677,-60.952650,0.367547
0.020000,12.378660,14.265486,3.416202,8.152258,7.811378,-62.814916,0.370521
0.020000,12.533012,14.325621,3.581854,8.282622,6.518228,-64.657542,0.372286
0.020000,12.689175,14.386669,3.749526,8.383605,5.049145,-73.454137,0.372817
0.020000,12.846401,14.448115,3.918332,8.440283,2.833900,-110.762249,0.372102
0.020000,13.003968,14.509452,4.087417,8.454254,0.698526,-106.768711,0.370157
0.020000,13.161400,14.570276,4.256191,8.438687,-0.778354,-73.843991,0.367012
0.020000,13.318202,14.630186,4.424048,8.392849,-2.291902,-75.677400,0.362713
0.020000,13.473854,14.688794,4.590368,8.316003,-3.842281,-77.518946,0.357319
0.020000,13.627813,14.745727,4.754516,8.207412,-5.429543,-79.363101,0.350907
0.020000,13.779561,14.800659,4.915901,8.069265,-6.907345,-73.890067,0.343562
0.020000,13.928837,14.853387,5.074216,7.915721,-7.677187,-38.492132,0.335368
0.020000,14.075585,14.903810,5.229385,7.758462,-7.862957,-9.288485,0.326400
0.020000,14.219744,14.951845,5.381336,7.597530,-8.046617,-9.182999,0.316731
0.020000,14.361241,14.997428,5.529994,7.432942,-8.229400,-9.139158,0.306434
0.020000,14.500000,15.040514,5.675289,7.264730,-8.410607,-9.060369,0.295582
0.020000,14.635936,15.081076,5.817147,7.092914,-8.590788,-9.009036,0.284247
0.020000,14.768959,15.119101,5.955498,6.917521,-8.769656,-8.943405,0.272500
0.020000,14.898972,15.154595,6.090269,6.738586,-8.946770,-8.855681,0.260412
0.020000,15.025879,15.187579,6.221392,6.556151,-9.121717,-8.747353,0.248053
0.020000,15.149578,15.218088,6.348798,6.370275,-9.293791,-8.603690,0.235493
0.020000,15.269966,15.246173,6.472419,6.181029,-9.462336,-8.427290,0.222798
0.020000,15.386941,15.271896,6.592188,5.988499,-9.626469,-8.206614,0.210033
0.020000,15.500402,15.295331,6.708044,5.792790,-9.785450,-7.949063,0.197264
0.020000,15.610249,15.316563,6.819925,5.594014,-9.938798,-7.667407,0.184551
0.020000,15.716386,15.335688,6.927771,5.392312,-10.085092,-7.314712,0.171952
0.020000,15.818720,15.352809,7.031527,5.187821,-10.224595,-6.975143,0.159524
0.020000,15.917163,15.368034,7.131141,4.980693,-10.356356,-6.588013,0.147319
0.020000,16.011634,15.381479,7.226563,4.771111,-10.479124,-6.138407,0.135386
0.020000,16.102053,15.393263,7.317748,4.559217,-10.594716,-5.779635,0.123771
0.020000,16.188352,15.403508,7.404652,4.345212,-10.700227,-5.275554,0.112517
0.020000,16.270463,15.412336,7.487237,4.129246,-10.798325,-4.904864,0.101663
0.020000,16.348330,15.419871,7.565467,3.911508,-10.886871,-4.427295,0.091245
0.020000,16.421898,15.426234,7.639310,3.692156,-10.967626,-4.037749,0.081294
0.020000,16.491122,15.431545,7.708737,3.471357,-11.039922,-3.614812,0.071839
0.020000,16.555960,15.435920,7.773723,3.249266,-11.104556,-3.231706,0.062907
0.020000,16.616376,15.439472,7.834243,3.026029,-11.161834,-2.863884,0.054520
0.020000,16.672340,15.442307,7.890279,2.801783,-11.212316,-2.524133,0.046699
0.020000,16.723825,15.444526,7.941812,2.576663,-11.256022,-2.185274,0.039460
0.020000,16.770810,15.446225,7.988827,2.350766,-11.294837,-1.940763,0.032820
0.020000,16.813276,15.447492,8.031312,2.124239,-11.326356,-1.575932,0.026791
0.020000,16.851207,15.448405,8.069254,1.897113,-11.356271,-1.495775,0.021385
0.020000,16.884592,15.449040,8.102645,1.669540,-11.378671,-1.119985,0.016612
0.020000,16.913420,15.449459,8.131477,1.441576,-11.398198,-0.976378,0.012477
0.020000,16.937685,15.449720,8.155742,1.213275,-11.415076,-0.843900,0.008990
0.020000,16.957379,15.449869,8.175437,0.984728,-11.427311,-0.611744,0.006154
0.020000,16.972563,15.449946,8.190621,0.759230,-11.274892,7.620984,0.003964
0.020000,16.983627,15.449981,8.201685,0.553184,-10.302345,48.627318,0.002367
0.020000,16.991222,15.449994,8.209281,0.379792,-8.669587,81.637912,0.001269
0.020000,16.996003,15.449999,8.214062,0.239034,-7.037911,81.583825,0.000578
0.020000,16.998624,15.450000,8.216682,0.131024,-5.400465,81.872275,0.000199
0.020000,16.999738,15.450000,8.217796,0.055708,-3.765834,81.731547,0.000038
0.020000,17.000000,15.450000,8.218059,0.013114,-2.129688,81.807322,0.000000
0.020000,17.000000,15.450000,8.218059,0.000000,-0.655694,73.699698,0.000000
