dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.043643,9.625572,0.982733,3.154344,5.246096,8.682253,0.384446
0.020000,10.103788,9.650943,1.048010,3.263878,5.476696,11.530004,0.413903
0.020000,10.165242,9.679059,1.115590,3.378998,5.755996,13.964987,0.444214
0.020000,10.227989,9.710129,1.185609,3.500940,6.097108,17.055632,0.475245
0.020000,10.292020,9.744373,1.258222,3.630635,6.484733,19.381226,0.506840
0.020000,10.357327,9.782018,1.333601,3.768957,6.916089,21.567808,0.538826
0.020000,10.423903,9.823297,1.411935,3.916727,7.388512,23.621132,0.571014
0.020000,10.491583,9.868338,1.493234,4.064912,7.409230,1.035925,0.603133
0.020000,10.560051,9.917127,1.577306,4.203642,6.936516,-23.635708,0.634846
0.020000,10.628994,9.969590,1.663940,4.331685,6.402174,-26.717096,0.665841
0.020000,10.698100,10.025588,1.752886,4.447319,5.781668,-31.025327,0.695838
0.020000,10.767066,10.084911,1.843856,4.548491,5.058589,-36.153929,0.724602
0.020000,10.835589,10.147283,1.936516,4.632966,4.223764,-41.741277,0.751940
0.020000,10.903527,10.212505,2.030693,4.708873,3.795336,-21.421356,0.777760
0.020000,10.970884,10.280494,2.126398,4.785250,3.818853,1.175806,0.802052
0.020000,11.037668,10.351155,2.223625,4.861364,3.805704,-0.657431,0.824823
0.020000,11.103891,10.424385,2.322358,4.936626,3.763121,-2.129123,0.846088
0.020000,11.169567,10.500076,2.422570,5.010604,3.698874,-3.212354,0.865874
0.020000,11.234715,10.578116,2.524229,5.082964,3.618038,-4.041825,0.884214
0.020000,11.299363,10.658391,2.627299,5.153488,3.526197,-4.592044,0.901143
0.020000,11.363541,10.740786,2.731739,5.222018,3.426464,-4.986665,0.916701
0.020000,11.427287,10.825189,2.837510,5.288520,3.325122,-5.067072,0.930930
0.020000,11.490645,10.911490,2.944570,5.353030,3.225484,-4.981926,0.943869
0.020000,11.553662,10.999580,3.052881,5.415512,3.124112,-5.068609,0.955558
0.020000,11.616395,11.089358,3.162404,5.476176,3.033205,-4.545306,0.966034
0.020000,11.678902,11.180722,3.273105,5.535030,2.942689,-4.525835,0.975333
0.020000,11.741248,11.273580,3.384951,5.592319,2.864471,-3.910893,0.983487
0.020000,11.803503,11.367839,3.497913,5.648109,2.789465,-3.750294,0.990524
0.020000,11.865739,11.463415,3.611966,5.702650,2.727071,-3.119714,0.996471
0.020000,11.928037,11.560224,3.727088,5.756082,2.671619,-2.772606,1.001349
0.020000,11.990476,11.658189,3.843260,5.808584,2.625099,-2.326006,1.005177
0.020000,12.053145,11.757236,3.960467,5.860379,2.589738,-1.768007,1.007970
0.020000,12.116135,11.857292,4.078700,5.911635,2.562798,-1.347023,1.009737
0.020000,12.179540,11.958290,4.197951,5.962546,2.545566,-0.861614,1.010486
0.020000,12.243460,12.060163,4.318217,6.013320,2.538674,-0.344595,1.010220
0.020000,12.308000,12.162848,4.439500,6.064139,2.540965,0.114553,1.008937
0.020000,12.373270,12.266280,4.561804,6.115210,2.553548,0.629158,1.006633
0.020000,12.439383,12.370398,4.685138,6.166718,2.575405,1.092866,1.003299
0.020000,12.506459,12.475137,4.809516,6.218850,2.606605,1.559974,0.998922
0.020000,12.574624,12.580436,4.934952,6.271824,2.648697,2.104603,0.993485
0.020000,12.644008,12.686229,5.061468,6.325800,2.698806,2.505446,0.986969
0.020000,12.714751,12.792446,5.189087,6.380956,2.757795,2.949478,0.979349
0.020000,12.786995,12.899018,5.317838,6.437528,2.828613,3.540868,0.970599
0.020000,12.860890,13.005866,5.447749,6.495577,2.902446,3.691660,0.960686
0.020000,12.936595,13.112908,5.578857,6.555383,2.990295,4.392461,0.949579
0.020000,13.014272,13.220052,5.711196,6.616938,3.077738,4.372149,0.937239
0.020000,13.094092,13.327199,5.844806,6.680499,3.178044,5.015307,0.923628
0.020000,13.176229,13.434235,5.979726,6.746002,3.275139,4.854767,0.908707
0.020000,13.260865,13.541037,6.115996,6.813539,3.376857,5.085896,0.892434
0.020000,13.348183,13.647463,6.253659,6.883141,3.480092,5.161710,0.874770
0.020000,13.438369,13.753355,6.392751,6.954602,3.573043,4.647589,0.855676
0.020000,13.531608,13.858533,6.533307,7.027805,3.660156,4.355647,0.835117
0.020000,13.628081,13.962798,6.675357,7.102474,3.733445,3.664440,0.813065
0.020000,13.727960,14.065923,6.818921,7.178217,3.787160,2.685765,0.789497
0.020000,13.831407,14.167658,6.964011,7.254514,3.814846,1.384288,0.764403
0.020000,13.938563,14.267724,7.110626,7.330704,3.809492,-0.267733,0.737784
0.020000,14.049390,14.365683,7.258540,7.395721,3.250859,-27.931617,0.709699
0.020000,14.163541,14.460878,7.407175,7.431740,1.800939,-72.496032,0.680300
0.020000,14.280472,14.552596,7.555786,7.430561,-0.058936,-92.993716,0.649803
0.020000,14.399531,14.640175,7.703587,7.390048,-2.025632,-98.334819,0.618470
0.020000,14.519953,14.723020,7.849753,7.308325,-4.086134,-103.025111,0.586598
0.020000,14.640869,14.800628,7.993433,7.183954,-6.218562,-106.621370,0.554514
0.020000,14.761510,14.872709,8.133967,7.026730,-7.861234,-82.133597,0.522515
0.020000,14.881360,14.939230,8.271040,6.853656,-8.653670,-39.621841,0.490820
0.020000,15.000005,15.000281,8.404471,6.671562,-9.104706,-22.551758,0.459608
0.020000,15.117044,15.056003,8.534098,6.481315,-9.512366,-20.383014,0.429045
0.020000,15.232096,15.106579,8.659776,6.283907,-9.870383,-17.900843,0.399271
0.020000,15.344809,15.152232,8.781383,6.080362,-10.177269,-15.344329,0.370412
0.020000,15.454861,15.193215,8.898819,5.871789,-10.428628,-12.567910,0.342567
0.020000,15.561968,15.229804,9.012003,5.659180,-10.630469,-10.092052,0.315816
0.020000,15.665881,15.262291,9.120876,5.443678,-10.775081,-7.230639,0.290218
0.020000,15.766388,15.290974,9.225395,5.225965,-10.885653,-5.528595,0.265815
0.020000,15.863315,15.316158,9.325541,5.007293,-10.933608,-2.397738,0.242629
0.020000,15.956517,15.338142,9.421301,4.787978,-10.965729,-1.606047,0.220672
0.020000,16.045883,15.357216,9.512680,4.568936,-10.952107,0.681109,0.199940
0.020000,16.131320,15.373662,9.599685,4.350272,-10.933189,0.945881,0.180422
0.020000,16.212763,15.387746,9.682336,4.132574,-10.884936,2.412669,0.162099
0.020000,16.290168,15.399722,9.760663,3.916311,-10.813131,3.590225,0.144945
0.020000,16.363503,15.409827,9.834691,3.701404,-10.745370,3.388076,0.128931
0.020000,16.432754,15.418280,9.904456,3.488255,-10.657452,4.395889,0.114023
0.020000,16.497908,15.425284,9.969985,3.276443,-10.590566,3.344293,0.100191
0.020000,16.558972,15.431027,10.031319,3.066702,-10.487066,5.175028,0.087399
0.020000,16.615952,15.435681,10.088488,2.858461,-10.412047,3.750907,0.075612
0.020000,16.668862,15.439401,10.141529,2.652063,-10.319921,4.606321,0.064798
0.020000,16.717713,15.442329,10.190467,2.446894,-10.258424,3.074836,0.054926
0.020000,16.762527,15.444591,10.235338,2.243555,-10.166959,4.573272,0.045965
0.020000,16.803324,15.446302,10.276171,2.041639,-10.095814,3.557217,0.037886
0.020000,16.840115,15.447564,10.312983,1.840624,-10.050737,2.253878,0.030665
0.020000,16.872927,15.448465,10.345808,1.641225,-9.969932,4.040228,0.024277
0.020000,16.901773,15.449085,10.374661,1.442675,-9.927507,2.121288,0.018702
0.020000,16.926674,15.449491,10.399565,1.245192,-9.874160,2.667318,0.013919
0.020000,16.947639,15.449741,10.420531,1.048303,-9.844455,1.485286,0.009915
0.020000,16.964684,15.449882,10.437578,0.852318,-9.799231,2.261162,0.006673
0.020000,16.977819,15.449954,10.450713,0.656743,-9.778771,1.023022,0.004185
0.020000,16.987258,15.449985,10.460152,0.471964,-9.238924,26.992320,0.002401
0.020000,16.993530,15.449996,10.466424,0.313589,-7.918778,66.007314,0.001218
0.020000,16.997293,15.449999,10.470187,0.188144,-6.272258,82.325984,0.000510
0.020000,16.999193,15.450000,10.472087,0.095023,-4.656023,80.811785,0.000152
0.020000,16.999879,15.450000,10.472773,0.034306,-3.035862,81.008021,0.000023
0.020000,17.000000,15.450000,10.472894,0.006027,-1.413928,81.096720,6.283185
0.020000,17.000000,15.450000,10.472894,0.000000,-0.301366,55.628109,6.283185
