dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.285160,14.767213,1.088311,4.361021,9.699765,5.233627,0.115553
0.020000,10.375656,14.778062,1.179455,4.557200,9.808988,5.461125,0.123007
0.020000,10.470006,14.790085,1.274568,4.755653,9.922620,5.681620,0.130425
0.020000,10.568245,14.803341,1.373698,4.956462,10.040440,5.890995,0.137767
0.020000,10.670409,14.817885,1.476892,5.159707,10.162245,6.090258,0.144992
0.020000,10.776536,14.833769,1.584201,5.365464,10.287879,6.281693,0.152059
0.020000,10.886667,14.851037,1.695677,5.573805,10.417066,6.459360,0.158925
0.020000,11.000843,14.869730,1.811373,5.784801,10.549791,6.636217,0.165545
0.020000,11.119109,14.889879,1.931343,5.998515,10.685707,6.795836,0.171873
0.020000,11.241513,14.911511,2.055644,6.215016,10.825008,6.965015,0.177865
0.020000,11.368104,14.934641,2.184331,6.434361,10.967290,7.114122,0.183471
0.020000,11.498938,14.959275,2.317463,6.656621,11.112969,7.283924,0.188645
0.020000,11.634071,14.985410,2.455101,6.881856,11.261784,7.440775,0.193335
0.020000,11.773565,15.013030,2.597303,7.110137,11.414038,7.612707,0.197491
0.020000,11.917488,15.042106,2.744134,7.341537,11.569989,7.797544,0.201062
0.020000,12.065643,15.072538,2.895382,7.562391,11.042723,-26.363309,0.203989
0.020000,12.217561,15.104151,3.050555,7.758638,9.812338,-61.519258,0.206215
0.020000,12.372769,15.136749,3.209148,7.929692,8.552687,-62.982526,0.207693
0.020000,12.530783,15.170116,3.370647,8.074950,7.262881,-64.490291,0.208386
0.020000,12.691114,15.204020,3.534523,8.193794,5.942201,-66.034016,0.208266
0.020000,12.853225,15.238211,3.700201,8.283895,4.505054,-71.857348,0.207318
0.020000,13.016292,15.272371,3.866808,8.330330,2.321755,-109.164950,0.205539
0.020000,13.179501,15.306188,4.033484,8.333790,0.173009,-107.437284,0.202945
0.020000,13.342300,15.339412,4.199638,8.307698,-1.304587,-73.879834,0.199563
0.020000,13.504118,15.371803,4.364666,8.251410,-2.814411,-75.491184,0.195426
0.020000,13.664370,15.403133,4.527951,8.164284,-4.356292,-77.094049,0.190584
0.020000,13.822451,15.433190,4.688865,8.045693,-5.929575,-78.664153,0.185091
0.020000,13.977776,15.461793,4.846801,7.896795,-7.444893,-75.765889,0.179015
0.020000,14.130030,15.488834,5.001438,7.731852,-8.247127,-40.111734,0.172417
0.020000,14.279152,15.514268,5.152713,7.563750,-8.405101,-7.898692,0.165350
0.020000,14.425075,15.538065,5.300564,7.392543,-8.560340,-7.761917,0.157865
0.020000,14.567732,15.560207,5.444930,7.218282,-8.713092,-7.637628,0.150013
0.020000,14.707055,15.580690,5.585750,7.041022,-8.862992,-7.494970,0.141846
0.020000,14.842973,15.599520,5.722967,6.860819,-9.010152,-7.357998,0.133410
0.020000,14.975416,15.616717,5.856521,6.677733,-9.154262,-7.205515,0.124755
0.020000,15.104313,15.632308,5.986358,6.491831,-9.295131,-7.043455,0.115928
0.020000,15.229595,15.646333,6.112421,6.303182,-9.432438,-6.865374,0.106973
0.020000,15.351190,15.658838,6.234659,6.111862,-9.565984,-6.677302,0.097937
0.020000,15.469033,15.669880,6.353018,5.917958,-9.695239,-6.462735,0.088861
0.020000,15.583058,15.679521,6.467449,5.721554,-9.820171,-6.246616,0.079788
0.020000,15.693200,15.687830,6.577904,5.522748,-9.940300,-6.006447,0.070758
0.020000,15.799399,15.694881,6.684337,5.321645,-10.055182,-5.744101,0.061808
0.020000,15.901597,15.700755,6.786704,5.118342,-10.165144,-5.498083,0.052976
0.020000,15.999740,15.705534,6.884963,4.912958,-10.269171,-5.201336,0.044296
0.020000,16.093776,15.709303,6.979075,4.705602,-10.367833,-4.933086,0.035801
0.020000,16.183659,15.712151,7.069003,4.496387,-10.460712,-4.643961,0.027522
0.020000,16.269344,15.714166,7.154711,4.285440,-10.547382,-4.333523,0.019488
0.020000,16.350791,15.715438,7.236169,4.072858,-10.629092,-4.085470,0.011726
0.020000,16.427964,15.716056,7.313344,3.858776,-10.704102,-3.750525,0.004261
0.020000,16.500830,15.716107,7.386210,3.643304,-10.773581,-3.473957,6.280302
0.020000,16.569360,15.715676,7.454741,3.426544,-10.838030,-3.222421,6.273499
0.020000,16.633527,15.714848,7.518913,3.208620,-10.896159,-2.906491,6.267058
0.020000,16.693309,15.713703,7.578706,2.989630,-10.949515,-2.667760,6.260995
0.020000,16.748685,15.712318,7.634099,2.769667,-10.998147,-2.431595,6.255328
0.020000,16.799638,15.710764,7.685076,2.548846,-11.041047,-2.145015,6.250070
0.020000,16.846153,15.709110,7.731621,2.327242,-11.080225,-1.958913,6.245235
0.020000,16.888218,15.707421,7.773720,2.104938,-11.115165,-1.746971,6.240834
0.020000,16.925822,15.705753,7.811361,1.882049,-11.144457,-1.464628,6.236876
0.020000,16.958956,15.704159,7.844533,1.658619,-11.171538,-1.354059,6.233372
0.020000,16.987613,15.702687,7.873228,1.434738,-11.194008,-1.123471,6.230328
0.020000,17.011787,15.701376,7.897438,1.210478,-11.213010,-0.950111,6.227751
0.020000,17.031474,15.700263,7.917155,0.985886,-11.229601,-0.829539,6.225646
0.020000,17.046707,15.699373,7.932415,0.762989,-11.144876,4.236259,6.224013
0.020000,17.057845,15.698707,7.943573,0.557894,-10.254731,44.507241,6.222818
0.020000,17.065529,15.698239,7.951270,0.384876,-8.650925,80.190300,6.221992
0.020000,17.070398,15.697940,7.956149,0.243941,-7.046712,80.210618,6.221468
0.020000,17.073097,15.697772,7.958853,0.135186,-5.437778,80.446733,6.221178
0.020000,17.074266,15.697700,7.960025,0.058585,-3.830026,80.387563,6.221052
0.020000,17.074549,15.697682,7.960308,0.014164,-2.221064,80.448112,6.221021
0.020000,17.074549,15.697682,7.960308,0.000000,-0.708199,75.643254,6.221021
