dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.563548,15.436394,7.781169,2.905456,-9.024174,-2.346095,0.061857
0.020000,16.617939,15.439557,7.835652,2.724155,-9.065047,-2.043651,0.054302
0.020000,16.668716,15.442137,7.886494,2.542127,-9.101386,-1.816974,0.047207
0.020000,16.715860,15.444207,7.933683,2.359434,-9.134643,-1.662833,0.040583
0.020000,16.759352,15.445840,7.977206,2.176164,-9.163488,-1.442278,0.034442
0.020000,16.799181,15.447100,8.017055,1.992418,-9.187331,-1.192123,0.028795
0.020000,16.835333,15.448048,8.053219,1.808233,-9.209233,-1.095106,0.023650
0.020000,16.867799,15.448741,8.085692,1.623654,-9.228971,-0.986916,0.019015
0.020000,16.896570,15.449229,8.114468,1.438775,-9.243917,-0.747262,0.014895
0.020000,16.921641,15.449557,8.139541,1.253639,-9.256797,-0.644032,0.011297
0.020000,16.943004,15.449765,8.160905,1.068230,-9.270452,-0.682762,0.008224
0.020000,16.960658,15.449888,8.178559,0.882693,-9.276878,-0.321260,0.005681
0.020000,16.974596,15.449953,8.192498,0.696949,-9.287199,-0.516044,0.003670
0.020000,16.984897,15.449984,8.202799,0.515037,-9.095579,9.580972,0.002183
0.020000,16.991945,15.449995,8.209847,0.352423,-8.130733,48.242327,0.001165
0.020000,16.996360,15.449999,8.214262,0.220732,-6.584545,77.309401,0.000526
0.020000,16.998761,15.450000,8.216663,0.120049,-5.034126,77.520918,0.000179
0.020000,16.999768,15.450000,8.217670,0.050334,-3.485778,77.417409,0.000034
0.020000,17.000000,15.450000,8.217902,0.011611,-1.936125,77.482673,0.000000
0.020000,17.000000,15.450000,8.217902,0.000000,-0.580552,67.778605,0.000000
