dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.127344,13.775592,2.077100,1.856574,0.167778,-0.002207,0.275695
0.020000,11.163124,13.785768,2.114298,1.859929,0.167706,-0.003595,0.278497
0.020000,11.198939,13.796062,2.151564,1.863280,0.167586,-0.006029,0.281231
0.020000,11.234791,13.806472,2.188896,1.866631,0.167522,-0.003174,0.283899
0.020000,11.270680,13.816994,2.226296,1.869979,0.167403,-0.005959,0.286499
0.020000,11.306606,13.827628,2.263762,1.873324,0.167269,-0.006717,0.289032
0.020000,11.342569,13.838370,2.301296,1.876667,0.167120,-0.007405,0.291499
0.020000,11.378570,13.849219,2.338896,1.880006,0.166960,-0.008024,0.293899
0.020000,11.414609,13.860173,2.376563,1.883342,0.166788,-0.008576,0.296232
0.020000,11.450686,13.871230,2.414296,1.886674,0.166607,-0.009064,0.298499
0.020000,11.486802,13.882386,2.452096,1.890002,0.166417,-0.009490,0.300699
0.020000,11.522958,13.893640,2.489963,1.893326,0.166220,-0.009855,0.302832
0.020000,11.559153,13.904990,2.527896,1.896647,0.166017,-0.010162,0.304899
0.020000,11.595388,13.916434,2.565895,1.899963,0.165788,-0.011437,0.306900
0.020000,11.631664,13.927969,2.603960,1.903274,0.165559,-0.011458,0.308834
0.020000,11.667980,13.939593,2.642092,1.906581,0.165382,-0.008835,0.310703
0.020000,11.704338,13.951305,2.680290,1.909885,0.165166,-0.010826,0.312505
0.020000,11.740739,13.963100,2.718553,1.913184,0.164948,-0.010872,0.314241
0.020000,11.777181,13.974978,2.756883,1.916478,0.164731,-0.010872,0.315912
0.020000,11.813667,13.986937,2.795278,1.919769,0.164514,-0.010827,0.317516
0.020000,11.850196,13.998973,2.833739,1.923055,0.164300,-0.010740,0.319055
0.020000,11.886769,14.011085,2.872266,1.926336,0.164087,-0.010612,0.320529
0.020000,11.923388,14.023270,2.910858,1.929614,0.163878,-0.010446,0.321936
0.020000,11.960051,14.035526,2.949516,1.932887,0.163674,-0.010243,0.323279
0.020000,11.996760,14.047851,2.988239,1.936156,0.163440,-0.011705,0.324556
0.020000,12.033516,14.060243,3.027028,1.939421,0.163266,-0.008664,0.325767
0.020000,12.070319,14.072699,3.065881,1.942683,0.163094,-0.008597,0.326913
0.020000,12.107170,14.085217,3.104800,1.945942,0.162913,-0.009079,0.327995
0.020000,12.144069,14.097794,3.143784,1.949196,0.162738,-0.008719,0.329011
0.020000,12.181017,14.110429,3.182833,1.952448,0.162572,-0.008333,0.329962
0.020000,12.218016,14.123119,3.221947,1.955696,0.162413,-0.007922,0.330848
0.020000,12.255064,14.135861,3.261126,1.958941,0.162263,-0.007488,0.331669
0.020000,12.292164,14.148654,3.300369,1.962184,0.162123,-0.007032,0.332425
0.020000,12.329316,14.161495,3.339678,1.965424,0.161992,-0.006557,0.333117
0.020000,12.366521,14.174381,3.379051,1.968661,0.161851,-0.007046,0.333744
0.020000,12.403779,14.187311,3.418489,1.971896,0.161756,-0.004730,0.334306
0.020000,12.441092,14.200282,3.457992,1.975129,0.161665,-0.004574,0.334803
0.020000,12.478459,14.213291,3.497559,1.978361,0.161575,-0.004481,0.335236
0.020000,12.515882,14.226337,3.537191,1.981591,0.161496,-0.003932,0.335604
0.020000,12.553362,14.239416,3.576887,1.984819,0.161429,-0.003372,0.335908
0.020000,12.590899,14.252527,3.616648,1.988047,0.161373,-0.002804,0.336147
0.020000,12.628494,14.265667,3.656473,1.991273,0.161328,-0.002228,0.336321
0.020000,12.666149,14.278834,3.696363,1.994499,0.161295,-0.001646,0.336431
0.020000,12.703863,14.292025,3.736318,1.997725,0.161274,-0.001061,0.336477
0.020000,12.741638,14.305237,3.776337,2.000950,0.161268,-0.000326,0.336458
0.020000,12.779474,14.318469,3.816420,2.004175,0.161274,0.000305,0.336374
0.020000,12.817373,14.331718,3.856568,2.007401,0.161288,0.000711,0.336226
0.020000,12.855335,14.344982,3.896781,2.010627,0.161314,0.001299,0.336014
0.020000,12.893362,14.358257,3.937058,2.013854,0.161352,0.001884,0.335737
0.020000,12.931453,14.371542,3.977400,2.017082,0.161401,0.002465,0.335395
0.020000,12.969611,14.384834,4.017806,2.020312,0.161462,0.003039,0.334989
0.020000,13.007835,14.398130,4.058277,2.023542,0.161534,0.003606,0.334518
0.020000,13.046127,14.411428,4.098812,2.026775,0.161617,0.004164,0.333982
0.020000,13.084488,14.424726,4.139413,2.030009,0.161724,0.005347,0.333382
0.020000,13.122918,14.438021,4.180077,2.033246,0.161838,0.005703,0.332717
0.020000,13.161419,14.451310,4.220807,2.036485,0.161937,0.004962,0.331988
0.020000,13.199991,14.464591,4.261602,2.039726,0.162063,0.006262,0.331193
0.020000,13.238636,14.477861,4.302461,2.042970,0.162198,0.006750,0.330334
0.020000,13.277353,14.491117,4.343385,2.046217,0.162342,0.007220,0.329409
0.020000,13.316145,14.504357,4.384375,2.049467,0.162495,0.007669,0.328420
0.020000,13.355012,14.517579,4.425429,2.052720,0.162657,0.008096,0.327366
0.020000,13.393956,14.530780,4.466549,2.055976,0.162827,0.008501,0.326246
0.020000,13.432976,14.543956,4.507733,2.059236,0.163005,0.008880,0.325061
0.020000,13.472074,14.557106,4.548983,2.062501,0.163215,0.010508,0.323811
0.020000,13.511250,14.570226,4.590299,2.065769,0.163412,0.009858,0.322496
0.020000,13.550507,14.583314,4.631680,2.069041,0.163581,0.008447,0.321115
0.020000,13.589844,14.596367,4.673126,2.072316,0.163783,0.010089,0.319669
0.020000,13.629263,14.609383,4.714638,2.075596,0.163989,0.010315,0.318157
0.020000,13.668764,14.622358,4.756215,2.078880,0.164199,0.010505,0.316579
0.020000,13.708348,14.635290,4.797859,2.082168,0.164412,0.010657,0.314936
0.020000,13.748017,14.648176,4.839568,2.085461,0.164628,0.010770,0.313227
0.020000,13.787771,14.661013,4.881343,2.088758,0.164845,0.010841,0.311452
0.020000,13.827611,14.673799,4.923184,2.092059,0.165062,0.010869,0.309610
0.020000,13.867538,14.686529,4.965092,2.095365,0.165279,0.010851,0.307703
0.020000,13.907552,14.699203,5.007065,2.098676,0.165550,0.013545,0.305730
0.020000,13.947655,14.711815,5.049105,2.101990,0.165718,0.008416,0.303690
0.020000,13.987848,14.724365,5.091211,2.105308,0.165918,0.010004,0.301584
0.020000,14.028131,14.736848,5.133384,2.108631,0.166124,0.010260,0.299411
0.020000,14.068504,14.749262,5.175623,2.111957,0.166323,0.009984,0.297172
0.020000,14.108970,14.761603,5.217929,2.115288,0.166516,0.009651,0.294866
0.020000,14.149528,14.773869,5.260301,2.118622,0.166701,0.009259,0.292494
0.020000,14.190180,14.786057,5.302740,2.121959,0.166878,0.008805,0.290054
0.020000,14.230925,14.798163,5.345246,2.125300,0.167043,0.008287,0.287548
0.020000,14.271766,14.810184,5.387819,2.128644,0.167197,0.007703,0.284976
0.020000,14.312702,14.822118,5.430459,2.131991,0.167338,0.007052,0.282336
0.020000,14.353734,14.833961,5.473166,2.135340,0.167473,0.006705,0.279629
0.020000,14.394862,14.845710,5.515940,2.138693,0.167621,0.007443,0.276855
0.020000,14.436088,14.857361,5.558780,2.142046,0.167666,0.002209,0.274014
0.020000,14.477412,14.868912,5.601689,2.145401,0.167740,0.003701,0.271106
0.020000,14.518835,14.880359,5.644664,2.148757,0.167793,0.002681,0.268131
0.020000,14.560356,14.891699,5.687706,2.152113,0.167825,0.001581,0.265089
0.020000,14.601977,14.902929,5.730815,2.155470,0.167833,0.000400,0.261979
0.020000,14.643698,14.914046,5.773992,2.158826,0.167816,-0.000863,0.258803
0.020000,14.685520,14.925045,5.817235,2.162181,0.167771,-0.002211,0.255559
0.020000,14.727442,14.935924,5.860546,2.165535,0.167698,-0.003646,0.252248
0.020000,14.769465,14.946680,5.903924,2.168887,0.167595,-0.005168,0.248871
0.020000,14.811589,14.957309,5.947369,2.172237,0.167459,-0.006779,0.245426
0.020000,14.853816,14.967807,5.990880,2.175582,0.167290,-0.008480,0.241914
0.020000,14.896144,14.978171,6.034459,2.178924,0.167085,-0.010222,0.238336
0.020000,14.938574,14.988398,6.078104,2.182261,0.166854,-0.011587,0.234690
0.020000,14.981106,14.998484,6.121816,2.185592,0.166550,-0.015196,0.230979
0.020000,15.023741,15.008426,6.165594,2.188917,0.166225,-0.016245,0.227200
0.020000,15.066477,15.018220,6.209439,2.192234,0.165857,-0.018413,0.223355
0.020000,15.109316,15.027863,6.253350,2.195543,0.165443,-0.020676,0.219445
0.020000,15.152257,15.037351,6.297327,2.198842,0.164982,-0.023034,0.215468
0.020000,15.195301,15.046680,6.341369,2.202132,0.164473,-0.025487,0.211425
0.020000,15.238445,15.055848,6.385477,2.205410,0.163912,-0.028035,0.207317
0.020000,15.281692,15.064851,6.429651,2.208676,0.163298,-0.030677,0.203143
0.020000,15.325040,15.073684,6.473889,2.211928,0.162630,-0.033413,0.198905
0.020000,15.368488,15.082345,6.518193,2.215167,0.161905,-0.036241,0.194601
0.020000,15.412037,15.090830,6.562561,2.218389,0.161122,-0.039160,0.190233
0.020000,15.455686,15.099135,6.606992,2.221595,0.160279,-0.042169,0.185802
0.020000,15.499434,15.107257,6.651488,2.224781,0.159341,-0.046904,0.181306
0.020000,15.543281,15.115192,6.696047,2.227949,0.158356,-0.049214,0.176747
0.020000,15.587225,15.122936,6.740669,2.231096,0.157351,-0.050278,0.172125
0.020000,15.631267,15.130486,6.785353,2.234221,0.156248,-0.055137,0.167440
0.020000,15.675406,15.137839,6.830100,2.237322,0.155077,-0.058564,0.162694
0.020000,15.719639,15.144991,6.874908,2.240399,0.153836,-0.062065,0.157886
0.020000,15.763967,15.151938,6.919777,2.243449,0.152523,-0.065636,0.153017
0.020000,15.808388,15.158677,6.964706,2.246472,0.151137,-0.069272,0.148087
0.020000,15.852902,15.165204,7.009696,2.249466,0.149678,-0.072969,0.143098
0.020000,15.897506,15.171516,7.054744,2.252428,0.148144,-0.076722,0.138049
0.020000,15.942199,15.177610,7.099851,2.255359,0.146533,-0.080525,0.132942
0.020000,15.986981,15.183481,7.145016,2.258256,0.144846,-0.084373,0.127777
0.020000,16.031850,15.189127,7.190239,2.261114,0.142913,-0.096613,0.122555
0.020000,16.076803,15.194543,7.235517,2.263937,0.141128,-0.089276,0.117276
0.020000,16.121840,15.199728,7.280852,2.266722,0.139272,-0.092808,0.111941
0.020000,16.166959,15.204677,7.326241,2.269468,0.137267,-0.100256,0.106552
0.020000,16.212158,15.209387,7.371685,2.272171,0.135182,-0.104238,0.101108
0.020000,16.257434,15.213855,7.417181,2.274832,0.133017,-0.108221,0.095612
0.020000,16.302787,15.218078,7.462730,2.277447,0.130773,-0.112198,0.090063
0.020000,16.348214,15.222052,7.508331,2.280016,0.128450,-0.116160,0.084462
0.020000,16.393713,15.225775,7.553981,2.282537,0.126048,-0.120099,0.078812
0.020000,16.439281,15.229243,7.599681,2.285002,0.123263,-0.139268,0.073111
0.020000,16.484917,15.232454,7.645430,2.287417,0.120727,-0.126779,0.067363
0.020000,16.530617,15.235404,7.691225,2.289783,0.118299,-0.121426,0.061567
0.020000,16.576380,15.238091,7.737067,2.292094,0.115584,-0.135723,0.055725
0.020000,16.622203,15.240512,7.782954,2.294350,0.112796,-0.139412,0.049838
0.020000,16.667822,15.242653,7.828624,2.283469,-0.544087,-32.844141,0.043941
0.020000,16.712644,15.244493,7.873483,2.242971,-2.024888,-74.040066,0.038113
0.020000,16.756005,15.246023,7.916871,2.169405,-3.678283,-82.669768,0.032443
0.020000,16.797241,15.247250,7.958126,2.062724,-5.334077,-82.789665,0.027023
0.020000,16.835686,15.248192,7.996581,1.922794,-6.996465,-83.119411,0.021946
0.020000,16.870671,15.248878,8.031573,1.749576,-8.660915,-83.222517,0.017306
0.020000,16.901528,15.249349,8.062434,1.543058,-10.325897,-83.249082,0.013199
0.020000,16.927853,15.249650,8.088761,1.316332,-11.336315,-50.520909,0.009684
0.020000,16.949571,15.249829,8.110480,1.085958,-11.518702,-9.119335,0.006776
0.020000,16.966677,15.249925,8.127586,0.855311,-11.532346,-0.682202,0.004482
0.020000,16.979430,15.249972,8.140339,0.637645,-10.883305,32.452056,0.002768
0.020000,16.988420,15.249991,8.149329,0.449482,-9.408131,73.758692,0.001559
0.020000,16.994305,15.249998,8.155214,0.294264,-7.760897,82.361676,0.000767
0.020000,16.997746,15.250000,8.158655,0.172034,-6.111515,82.469100,0.000304
0.020000,16.999402,15.250000,8.160311,0.082797,-4.461837,82.483914,0.000081
0.020000,16.999933,15.250000,8.160842,0.026564,-2.811662,82.508773,0.000009
0.020000,17.000000,15.250000,8.160909,0.003351,-1.160664,82.549900,6.283185
0.020000,17.000000,15.250000,8.160909,0.000000,-0.167534,49.656480,6.283185
