dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.136796,10.461930,2.372233,1.666171,0.409668,-0.137039,0.856164
0.020000,11.158658,10.487295,2.405719,1.674305,0.406739,-0.146442,0.862678
0.020000,11.180461,10.512923,2.439367,1.682378,0.403645,-0.154729,0.869030
0.020000,11.202205,10.538810,2.473175,1.690386,0.400406,-0.161954,0.875223
0.020000,11.223893,10.564951,2.507141,1.698327,0.397042,-0.168176,0.881256
0.020000,11.245524,10.591343,2.541265,1.706199,0.393573,-0.173451,0.887132
0.020000,11.267100,10.617981,2.575545,1.713999,0.390016,-0.177834,0.892852
0.020000,11.288622,10.644861,2.609980,1.721727,0.386389,-0.181379,0.898418
0.020000,11.310091,10.671979,2.644567,1.729381,0.382706,-0.184139,0.903830
0.020000,11.331509,10.699331,2.679307,1.736960,0.378957,-0.187475,0.909091
0.020000,11.352876,10.726911,2.714196,1.744448,0.374375,-0.229092,0.914202
0.020000,11.374194,10.754717,2.749233,1.751876,0.371433,-0.147099,0.919164
0.020000,11.395466,10.782744,2.784418,1.759230,0.367672,-0.188059,0.923979
0.020000,11.416691,10.810987,2.819748,1.766508,0.363919,-0.187614,0.928649
0.020000,11.437872,10.839444,2.855222,1.773712,0.360186,-0.186664,0.933175
0.020000,11.459011,10.868109,2.890839,1.780841,0.356481,-0.185249,0.937558
0.020000,11.480110,10.896979,2.926597,1.787898,0.352813,-0.183406,0.941800
0.020000,11.501170,10.926050,2.962494,1.794875,0.348891,-0.196089,0.945903
0.020000,11.522192,10.955318,2.998530,1.801771,0.344799,-0.204611,0.949867
0.020000,11.543180,10.984778,3.034702,1.808614,0.342110,-0.134466,0.953695
0.020000,11.564136,11.014428,3.071010,1.815387,0.338669,-0.172033,0.957387
0.020000,11.585060,11.044264,3.107452,1.822093,0.335299,-0.168523,0.960945
0.020000,11.605957,11.074282,3.144026,1.828733,0.332003,-0.164763,0.964371
0.020000,11.626827,11.104477,3.180732,1.835306,0.328660,-0.167166,0.967665
0.020000,11.647672,11.134847,3.217568,1.841799,0.324623,-0.201869,0.970829
0.020000,11.668497,11.165389,3.254533,1.848252,0.322652,-0.098509,0.973864
0.020000,11.689302,11.196097,3.291626,1.854646,0.319707,-0.147251,0.976771
0.020000,11.710091,11.226970,3.328846,1.860983,0.316856,-0.142550,0.979551
0.020000,11.730865,11.258004,3.366191,1.867265,0.314102,-0.137712,0.982206
0.020000,11.751628,11.289195,3.403661,1.873478,0.310637,-0.173270,0.984736
0.020000,11.772382,11.320540,3.441254,1.879651,0.308663,-0.098685,0.987143
0.020000,11.793130,11.352036,3.478969,1.885781,0.306521,-0.107078,0.989427
0.020000,11.813875,11.383679,3.516807,1.891865,0.304184,-0.116858,0.991590
0.020000,11.834619,11.415468,3.554765,1.897904,0.301954,-0.111517,0.993632
0.020000,11.855365,11.447398,3.592843,1.903885,0.299053,-0.145067,0.995555
0.020000,11.876116,11.479466,3.631039,1.909840,0.297742,-0.065511,0.997358
0.020000,11.896875,11.511670,3.669355,1.915761,0.296023,-0.085969,0.999042
0.020000,11.917646,11.544007,3.707788,1.921645,0.294240,-0.089160,1.000610
0.020000,11.938431,11.576473,3.746337,1.927494,0.292414,-0.091310,1.002060
0.020000,11.959233,11.609067,3.785003,1.933303,0.290470,-0.097202,1.003394
0.020000,11.980056,11.641784,3.823785,1.939097,0.289692,-0.038864,1.004612
0.020000,12.000903,11.674624,3.862683,1.944864,0.288370,-0.066100,1.005714
0.020000,12.021777,11.707582,3.901695,1.950608,0.287164,-0.060321,1.006702
0.020000,12.042681,11.740656,3.940821,1.956322,0.285706,-0.072913,1.007576
0.020000,12.063619,11.773843,3.980062,1.962024,0.285108,-0.029887,1.008335
0.020000,12.084594,11.807142,4.019416,1.967712,0.284385,-0.036164,1.008981
0.020000,12.105610,11.840549,4.058884,1.973385,0.283650,-0.036717,1.009514
0.020000,12.126671,11.874061,4.098465,1.979043,0.282938,-0.035630,1.009933
0.020000,12.147779,11.907677,4.138158,1.984694,0.282517,-0.021051,1.010239
0.020000,12.168939,11.941394,4.177965,1.990340,0.282306,-0.010535,1.010432
0.020000,12.190155,11.975210,4.217885,1.995981,0.282049,-0.012851,1.010513
0.020000,12.211429,12.009121,4.257917,2.001619,0.281920,-0.006442,1.010480
0.020000,12.232767,12.043126,4.298062,2.007260,0.282028,0.005410,1.010335
0.020000,12.254171,12.077223,4.338320,2.012903,0.282148,0.005966,1.010077
0.020000,12.275646,12.111408,4.378691,2.018550,0.282371,0.011186,1.009706
0.020000,12.297196,12.145680,4.419176,2.024204,0.282716,0.017213,1.009222
0.020000,12.318825,12.180036,4.459773,2.029875,0.283536,0.041040,1.008624
0.020000,12.340537,12.214474,4.500484,2.035554,0.283962,0.021262,1.007913
0.020000,12.362336,12.248992,4.541309,2.041247,0.284622,0.033002,1.007088
0.020000,12.384227,12.283587,4.582248,2.046956,0.285449,0.041355,1.006149
0.020000,12.406213,12.318257,4.623302,2.052691,0.286743,0.064699,1.005096
0.020000,12.428300,12.353000,4.664471,2.058449,0.287906,0.058166,1.003927
0.020000,12.450492,12.387813,4.705755,2.064225,0.288795,0.044461,1.002642
0.020000,12.472792,12.422694,4.747156,2.070027,0.290103,0.065409,1.001242
0.020000,12.495207,12.457640,4.788673,2.075858,0.291556,0.072645,0.999724
0.020000,12.517740,12.492650,4.830308,2.081739,0.294040,0.124203,0.998090
0.020000,12.540397,12.527721,4.872061,2.087636,0.294874,0.041675,0.996337
0.020000,12.563182,12.562850,4.913932,2.093569,0.296657,0.089144,0.994466
0.020000,12.586099,12.598036,4.955923,2.099540,0.298558,0.095056,0.992475
0.020000,12.609155,12.633275,4.998034,2.105560,0.300965,0.120359,0.990364
0.020000,12.632354,12.668565,5.040267,2.111631,0.303562,0.129843,0.988131
0.020000,12.655701,12.703904,5.082621,2.117732,0.305062,0.074992,0.985777
0.020000,12.679201,12.739289,5.125099,2.123881,0.307419,0.117879,0.983299
0.020000,12.702860,12.774717,5.167700,2.130078,0.309889,0.123482,0.980697
0.020000,12.726683,12.810186,5.210427,2.136336,0.312878,0.149448,0.977970
0.020000,12.750676,12.845693,5.253280,2.142659,0.316134,0.162777,0.975117
0.020000,12.774843,12.881235,5.296261,2.149019,0.318021,0.094359,0.972137
0.020000,12.799192,12.916809,5.339369,2.155437,0.320910,0.144447,0.969028
0.020000,12.823726,12.952412,5.382608,2.161915,0.323898,0.149439,0.965790
0.020000,12.848453,12.988042,5.425977,2.168455,0.326984,0.154263,0.962421
0.020000,12.873378,13.023695,5.469478,2.175079,0.331218,0.211694,0.958919
0.020000,12.898506,13.059368,5.513114,2.181756,0.333821,0.130148,0.955284
0.020000,12.923845,13.095058,5.556883,2.188492,0.336807,0.149324,0.951514
0.020000,12.949400,13.130761,5.600789,2.195296,0.340227,0.171016,0.947608
0.020000,12.975176,13.166473,5.644833,2.202171,0.343721,0.174665,0.943565
0.020000,13.001182,13.202192,5.689015,2.209116,0.347281,0.178005,0.939382
0.020000,13.027422,13.237912,5.733338,2.216141,0.351219,0.196902,0.935059
0.020000,13.053903,13.273632,5.777803,2.223252,0.355578,0.217956,0.930595
0.020000,13.080632,13.309345,5.822411,2.230418,0.358279,0.135064,0.925986
0.020000,13.107616,13.345049,5.867164,2.237658,0.362024,0.187226,0.921233
0.020000,13.134860,13.380738,5.912064,2.244974,0.365794,0.188541,0.916334
0.020000,13.162371,13.416409,5.957111,2.252366,0.369581,0.189340,0.911286
0.020000,13.190157,13.452055,6.002308,2.259833,0.373373,0.189585,0.906089
0.020000,13.218223,13.487674,6.047655,2.267376,0.377158,0.189230,0.900742
0.020000,13.246578,13.523258,6.093155,2.274995,0.380922,0.188232,0.895242
0.020000,13.275227,13.558804,6.138809,2.282699,0.385227,0.215231,0.889588
0.020000,13.304177,13.594306,6.184619,2.290473,0.388676,0.172460,0.883778
0.020000,13.333436,13.629758,6.230585,2.298311,0.391894,0.160923,0.877812
0.020000,13.363010,13.665153,6.276709,2.306219,0.395426,0.176595,0.871688
0.020000,13.392906,13.700486,6.322993,2.314197,0.398860,0.171674,0.865404
0.020000,13.423131,13.735750,6.369438,2.322240,0.402176,0.165809,0.858959
0.020000,13.453692,13.770939,6.416045,2.330347,0.405355,0.158947,0.852352
0.020000,13.484596,13.806045,6.462815,2.338515,0.408376,0.151033,0.845581
0.020000,13.515849,13.841061,6.509750,2.346739,0.411216,0.142014,0.838646
0.020000,13.547457,13.875980,6.556850,2.355016,0.413853,0.131835,0.831546
0.020000,13.579429,13.910793,6.604117,2.363341,0.416262,0.120445,0.824279
0.020000,13.611770,13.945493,6.651551,2.371710,0.418417,0.107791,0.816845
0.020000,13.644486,13.980071,6.699154,2.380115,0.420294,0.093827,0.809242
0.020000,13.677584,14.014518,6.746925,2.388553,0.421864,0.078505,0.801471
0.020000,13.711070,14.048825,6.794865,2.397015,0.423100,0.061784,0.793531
0.020000,13.744949,14.082983,6.842975,2.405494,0.423972,0.043626,0.785421
0.020000,13.779228,14.116981,6.891255,2.413983,0.424452,0.024000,0.777141
0.020000,13.813911,14.150810,6.939704,2.422473,0.424510,0.002880,0.768691
0.020000,13.849005,14.184460,6.988323,2.430956,0.424115,-0.019754,0.760072
0.020000,13.884513,14.217918,7.037112,2.439420,0.423236,-0.043909,0.751283
0.020000,13.920440,14.251175,7.086069,2.447857,0.421845,-0.069589,0.742326
0.020000,13.956791,14.284219,7.135194,2.456256,0.419909,-0.096782,0.733201
0.020000,13.993570,14.317037,7.184486,2.464604,0.417400,-0.125467,0.723908
0.020000,14.030779,14.349619,7.233944,2.472889,0.414288,-0.155611,0.714450
0.020000,14.068421,14.381951,7.283566,2.481100,0.410544,-0.187167,0.704828
0.020000,14.106500,14.414021,7.333350,2.489223,0.406143,-0.220072,0.695043
0.020000,14.145018,14.445816,7.383295,2.497244,0.401058,-0.254249,0.685098
0.020000,14.183975,14.477323,7.433398,2.505149,0.395266,-0.289606,0.674995
0.020000,14.223372,14.508528,7.483657,2.512924,0.388745,-0.326031,0.664736
0.020000,14.263211,14.539417,7.534068,2.520554,0.381477,-0.363399,0.654325
0.020000,14.303490,14.569978,7.584628,2.528023,0.373446,-0.401565,0.643764
0.020000,14.344209,14.600195,7.635334,2.535316,0.364638,-0.440366,0.633058
0.020000,14.385366,14.630055,7.686183,2.542417,0.355046,-0.479625,0.622209
0.020000,14.426960,14.659544,7.737169,2.549310,0.344663,-0.519144,0.611222
0.020000,14.468986,14.688647,7.788289,2.555980,0.333489,-0.558713,0.600102
0.020000,14.511442,14.717350,7.839537,2.562410,0.321527,-0.598105,0.588854
0.020000,14.554323,14.745639,7.890908,2.568586,0.308785,-0.637081,0.577482
0.020000,14.597624,14.773500,7.942398,2.574491,0.295277,-0.675390,0.565992
0.020000,14.641339,14.800919,7.994001,2.580112,0.281022,-0.712771,0.554389
0.020000,14.685461,14.827883,8.045709,2.585433,0.266043,-0.748956,0.542680
0.020000,14.729983,14.854376,8.097518,2.590440,0.250369,-0.783674,0.530871
0.020000,14.774898,14.880387,8.149420,2.595121,0.234036,-0.816650,0.518968
0.020000,14.820195,14.905902,8.201410,2.599462,0.217084,-0.847614,0.506978
0.020000,14.865866,14.930909,8.253479,2.603454,0.199558,-0.876298,0.494909
0.020000,14.911901,14.955395,8.305620,2.607084,0.181509,-0.902443,0.482767
0.020000,14.958288,14.979348,8.357827,2.610344,0.162993,-0.925803,0.470560
0.020000,15.005017,15.002758,8.410092,2.613225,0.144070,-0.946145,0.458295
0.020000,15.052074,15.025614,8.462406,2.615721,0.124805,-0.963257,0.445980
0.020000,15.099448,15.047905,8.514763,2.617826,0.105266,-0.976946,0.433623
0.020000,15.147126,15.069623,8.567153,2.619537,0.085525,-0.987047,0.421232
0.020000,15.195093,15.090758,8.619570,2.620850,0.065657,-0.993418,0.408815
0.020000,15.243336,15.111303,8.672006,2.621765,0.045738,-0.995949,0.396379
0.020000,15.291840,15.131250,8.724451,2.622282,0.025847,-0.994562,0.383933
0.020000,15.340590,15.150592,8.776898,2.622344,0.003101,-1.137283,0.371486
0.020000,15.389571,15.169323,8.829339,2.622042,-0.015083,-0.909197,0.359044
0.020000,15.438769,15.187440,8.881766,2.621366,-0.033824,-0.937045,0.346616
0.020000,15.488168,15.204937,8.934173,2.620307,-0.052915,-0.954540,0.334209
0.020000,15.537753,15.221811,8.986550,2.618876,-0.071589,-0.933709,0.321832
0.020000,15.587509,15.238060,9.038892,2.617080,-0.089772,-0.909156,0.309490
0.020000,15.637418,15.253682,9.091188,2.614834,-0.112303,-1.126555,0.297193
0.020000,15.687465,15.268675,9.143433,2.612245,-0.129439,-0.856812,0.284947
0.020000,15.737637,15.283039,9.195621,2.609400,-0.142286,-0.642356,0.272759
0.020000,15.787919,15.296776,9.247746,2.606241,-0.157948,-0.783058,0.260634
0.020000,15.838294,15.309887,9.299799,2.602656,-0.179254,-1.065305,0.248581
0.020000,15.888747,15.322372,9.351774,2.598745,-0.195531,-0.813846,0.236604
0.020000,15.939267,15.334235,9.403668,2.594705,-0.201974,-0.322144,0.224710
0.020000,15.989838,15.345480,9.455475,2.590323,-0.219115,-0.857086,0.212904
0.020000,16.040444,15.356110,9.507185,2.585512,-0.240536,-1.071034,0.201192
0.020000,16.091077,15.366131,9.558800,2.580747,-0.238273,0.113125,0.189578
0.020000,16.141720,15.375546,9.610310,2.575528,-0.260962,-1.134433,0.178067
0.020000,16.192362,15.384362,9.661714,2.570162,-0.268305,-0.367153,0.166663
0.020000,16.242993,15.392585,9.713008,2.564729,-0.271622,-0.165824,0.155369
0.020000,16.293596,15.400221,9.764184,2.558805,-0.296223,-1.230080,0.144191
0.020000,16.344169,15.407279,9.815247,2.553143,-0.283107,0.655815,0.133130
0.020000,16.394691,15.413763,9.866184,2.546820,-0.316125,-1.650921,0.122191
0.020000,16.445163,15.419684,9.917001,2.540894,-0.296325,0.990043,0.111375
0.020000,16.495565,15.425048,9.967688,2.534353,-0.327051,-1.536310,0.100686
0.020000,16.545897,15.429864,10.018251,2.528108,-0.312219,0.741575,0.090124
0.020000,16.595862,15.434118,10.068396,2.507259,-1.042463,-36.512165,0.079751
0.020000,16.644846,15.437784,10.117517,2.456058,-2.560046,-75.879177,0.069691
0.020000,16.692210,15.440861,10.164981,2.373186,-4.143622,-79.178773,0.060067
0.020000,16.737314,15.443368,10.210155,2.258693,-5.724646,-79.051202,0.050995
0.020000,16.779527,15.445344,10.252414,2.112974,-7.285955,-78.065483,0.042589
0.020000,16.818228,15.446845,10.291144,1.936503,-8.823521,-76.878279,0.034953
0.020000,16.853069,15.447945,10.326002,1.742903,-9.679998,-42.823867,0.028137
0.020000,16.884039,15.448723,10.356982,1.548983,-9.696000,-0.800095,0.022125
0.020000,16.911153,15.449252,10.384102,1.355989,-9.649683,2.315832,0.016897
0.020000,16.934424,15.449593,10.407375,1.163663,-9.616331,1.667645,0.012437
0.020000,16.953871,15.449799,10.426823,0.972386,-9.563833,2.624873,0.008728
0.020000,16.969498,15.449912,10.442450,0.781371,-9.550781,0.652606,0.005760
0.020000,16.981315,15.449967,10.454267,0.590874,-9.524838,1.297129,0.003524
0.020000,16.989615,15.449990,10.462567,0.414974,-8.795000,36.491919,0.001957
0.020000,16.994996,15.449998,10.467948,0.269051,-7.296161,74.941959,0.000942
0.020000,16.998094,15.450000,10.471046,0.154901,-5.707491,79.433508,0.000359
0.020000,16.999539,15.450000,10.472491,0.072275,-4.131270,78.811038,0.000087
0.020000,16.999964,15.450000,10.472916,0.021236,-2.551951,78.965931,0.000007
0.020000,17.000000,15.450000,10.472952,0.001809,-0.971358,79.029656,0.000000
0.020000,17.000000,15.450000,10.472952,0.000000,-0.090461,44.044868,0.000000
