dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.423475,5.083437,12.061574,9.015508,3.781443,-67.970430,0.390510
0.020000,20.589433,5.156154,12.242764,9.059475,2.198316,-79.156368,0.435838
0.020000,20.751943,5.236577,12.424085,9.066077,0.330085,-93.411520,0.483653
0.020000,20.909677,5.324485,12.604662,9.028821,-1.862773,-109.642931,0.533607
0.020000,21.061544,5.419548,12.783829,8.958334,-3.524364,-83.079544,0.585317
0.020000,21.206744,5.521402,12.961190,8.868082,-4.512585,-49.411046,0.638405
0.020000,21.344507,5.629493,13.136297,8.755321,-5.638041,-56.272790,0.692420
0.020000,21.474127,5.743074,13.308640,8.617152,-6.908466,-63.521254,0.746853
0.020000,21.595017,5.861227,13.477680,8.452008,-8.257201,-67.436758,0.801165
0.020000,21.706754,5.982904,13.642878,8.259891,-9.605844,-67.432144,0.854815
0.020000,21.809108,6.106982,13.803725,8.042373,-10.875918,-63.503681,0.907296
0.020000,21.902056,6.232329,13.959773,7.802386,-11.999316,-56.169908,0.958157
0.020000,21.985768,6.357852,14.110650,7.543838,-12.927418,-46.405101,1.007027
0.020000,22.060587,6.482550,14.256072,7.271108,-13.636492,-35.453709,1.053622
0.020000,22.126990,6.605542,14.395844,6.988622,-14.124293,-24.390073,1.097747
0.020000,22.185546,6.726082,14.529855,6.700518,-14.405209,-14.045762,1.139291
0.020000,22.236883,6.843562,14.658061,6.410344,-14.508700,-5.174558,1.178211
0.020000,22.281648,6.957504,14.780482,6.121005,-14.466945,2.087724,1.214525
0.020000,22.320489,7.067544,14.897175,5.834655,-14.317502,7.472154,1.248293
0.020000,22.354027,7.173418,15.008235,5.552996,-14.082960,11.727103,1.279608
0.020000,22.382852,7.274944,15.113773,5.276930,-13.803317,13.982161,1.308583
0.020000,22.407509,7.372005,15.213917,5.007182,-13.487399,15.795894,1.335344
0.020000,22.428497,7.464533,15.308795,4.743929,-13.162630,16.238468,1.360021
0.020000,22.446271,7.552499,15.398539,4.487178,-12.837541,16.254440,1.382745
0.020000,22.461237,7.635904,15.483276,4.236833,-12.517243,16.014884,1.403643
0.020000,22.473763,7.714766,15.563127,3.992563,-12.213513,15.186517,1.422837
0.020000,22.484174,7.789120,15.638206,3.753934,-11.931472,14.102045,1.440441
0.020000,22.492762,7.859008,15.708620,3.520713,-11.661019,13.522655,1.456561
0.020000,22.499784,7.924478,15.774465,3.292280,-11.421680,11.966938,1.471294
0.020000,22.505468,7.985582,15.835833,3.068375,-11.195256,11.321204,1.484731
0.020000,22.510017,8.042370,15.892803,2.848517,-10.992864,10.119583,1.496953
0.020000,22.513609,8.094894,15.945450,2.632329,-10.809433,9.171558,1.508032
0.020000,22.516402,8.143201,15.993838,2.419387,-10.647089,8.117226,1.518035
0.020000,22.518534,8.187339,16.038026,2.209447,-10.496973,7.505812,1.527020
0.020000,22.520125,8.227348,16.078067,2.002045,-10.370109,6.343184,1.535039
0.020000,22.521282,8.263269,16.114007,1.796957,-10.254408,5.785054,1.542138
0.020000,22.522096,8.295136,16.145885,1.593905,-10.152598,5.090506,1.548358
0.020000,22.522646,8.322983,16.173736,1.392588,-10.065861,4.336836,1.553733
0.020000,22.522999,8.346835,16.197592,1.192766,-9.991078,3.739161,1.558294
0.020000,22.523210,8.366719,16.217476,0.994220,-9.927332,3.187277,1.562065
0.020000,22.523325,8.382651,16.233408,0.796615,-9.880210,2.356107,1.565067
0.020000,22.523380,8.394649,16.245407,0.599906,-9.835468,2.237093,1.567316
0.020000,22.523403,8.403029,16.253787,0.419018,-9.044416,39.552619,1.568881
0.020000,22.523411,8.408430,16.259188,0.270068,-7.447469,79.847353,1.569887
0.020000,22.523413,8.411508,16.262266,0.153865,-5.810168,81.865034,1.570459
0.020000,22.523413,8.412915,16.263673,0.070367,-4.174893,81.763766,1.570720
0.020000,22.523413,8.413303,16.264061,0.019419,-2.547432,81.373049,1.570792
0.020000,22.523413,8.413324,16.264082,0.001043,-0.918771,81.433034,1.570796
0.020000,22.523413,8.413324,16.264082,0.000000,-0.052157,43.330686,1.570796
