dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.569126,7.722958,2.464222,5.786695,30.878684,984.053278,5.813363
0.020000,11.672428,7.670243,2.580197,5.798745,0.602496,-1513.809371,5.809338
0.020000,11.775738,7.617014,2.696414,5.810816,0.603548,0.052579,5.805555
0.020000,11.879066,7.563296,2.812872,5.822904,0.604394,0.042300,5.802013
0.020000,11.982425,7.509112,2.929572,5.835005,0.605061,0.033344,5.798713
0.020000,12.085825,7.454487,3.046514,5.847116,0.605572,0.025571,5.795655
0.020000,12.189279,7.399445,3.163699,5.859235,0.605951,0.018966,5.792840
0.020000,12.292797,7.344009,3.281126,5.871360,0.606221,0.013481,5.790267
0.020000,12.396393,7.288205,3.398796,5.883488,0.606400,0.008951,5.787937
0.020000,12.500079,7.232057,3.516708,5.895618,0.606507,0.005328,5.785850
0.020000,12.603867,7.175589,3.634863,5.907749,0.606557,0.002527,5.784005
0.020000,12.707770,7.118826,3.753261,5.919880,0.606566,0.000463,5.782402
0.020000,12.811802,7.061792,3.871901,5.932011,0.606547,-0.000948,5.781042
0.020000,12.915976,7.004513,3.990784,5.944142,0.606511,-0.001799,5.779925
0.020000,13.020306,6.947013,4.109909,5.956271,0.606468,-0.002157,5.779051
0.020000,13.124804,6.889317,4.229277,5.968400,0.606426,-0.002120,5.778419
0.020000,13.229485,6.831451,4.348888,5.980527,0.606390,-0.001789,5.778029
0.020000,13.334363,6.773439,4.468741,5.992655,0.606366,-0.001228,5.777882
0.020000,13.439452,6.715307,4.588837,6.004782,0.606355,-0.000529,5.777978
0.020000,13.544765,6.657080,4.709175,6.016909,0.606359,0.000222,5.778316
0.020000,13.650318,6.598784,4.829755,6.029036,0.606378,0.000939,5.778897
0.020000,13.756124,6.540446,4.950579,6.041165,0.606409,0.001537,5.779720
0.020000,13.862197,6.482090,5.071645,6.053294,0.606448,0.001936,5.780786
0.020000,13.968552,6.423744,5.192953,6.065423,0.606488,0.002036,5.782094
0.020000,14.075204,6.365434,5.314504,6.077554,0.606523,0.001751,5.783646
0.020000,14.182166,6.307186,5.436298,6.089685,0.606544,0.001022,5.785439
0.020000,14.289453,6.249027,5.558334,6.101815,0.606539,-0.000261,5.787476
0.020000,14.388682,6.195287,5.671181,5.642363,-22.972605,-1178.957190,5.784978
0.020000,14.490974,6.139402,5.787744,5.828122,9.287956,1613.028047,5.781541
0.020000,14.594097,6.082677,5.905438,5.884723,2.830050,-322.895266,5.779235
0.020000,14.698107,6.025229,6.024259,5.941058,2.816710,-0.667022,5.778056
0.020000,14.803066,5.967172,6.144205,5.997253,2.809785,-0.346264,5.778001
0.020000,14.909037,5.908625,6.265273,6.053442,2.809450,-0.016715,5.779070
0.020000,15.016091,5.849709,6.387469,6.109755,2.815643,0.309648,5.781265
0.020000,15.124299,5.790545,6.510795,6.166321,2.828263,0.630999,5.784592
0.020000,15.233739,5.731261,6.635260,6.223263,2.847111,0.942364,5.789057
0.020000,15.344488,5.671987,6.760874,6.280698,2.871748,1.231846,5.794671
0.020000,15.456630,5.612860,6.887649,6.338728,2.901506,1.487908,5.801446
0.020000,15.570246,5.554019,7.015598,6.397444,2.935804,1.714933,5.809395
0.020000,15.685422,5.495613,7.144736,6.456917,2.973647,1.892121,5.818534
0.020000,15.802242,5.437797,7.275080,6.517194,3.013856,2.010443,5.828878
0.020000,15.920789,5.380734,7.406646,6.578294,3.054992,2.056819,5.840445
0.020000,16.041144,5.324597,7.539450,6.640200,3.095327,2.016747,5.853250
0.020000,16.163386,5.269567,7.673507,6.702857,3.132816,1.874460,5.867308
0.020000,16.287585,5.215836,7.808830,6.766158,3.165081,1.613261,5.882633
0.020000,16.413804,5.163606,7.945429,6.829946,3.189403,1.216099,5.899233
0.020000,16.542097,5.113091,8.083309,6.894001,3.202732,0.666425,5.917115
0.020000,16.672504,5.064514,8.222470,6.958036,3.201755,-0.048848,5.936278
0.020000,16.805049,5.018108,8.362903,7.021692,3.182814,-0.947050,5.956714
0.020000,16.939737,4.974113,8.504594,7.084534,3.142099,-2.035726,5.978408
0.020000,17.076550,4.932779,8.647515,7.146058,3.076158,-3.297044,6.001332
0.020000,17.215448,4.894357,8.791629,7.205684,2.981319,-4.741966,6.025449
0.020000,17.356359,4.859099,8.936885,7.262776,2.854599,-6.336009,6.050709
0.020000,17.499185,4.827253,9.083218,7.316652,2.693831,-8.038417,6.077046
0.020000,17.643794,4.799061,9.230550,7.366603,2.497545,-9.814294,6.104383
0.020000,17.790026,4.774751,9.378788,7.411918,2.265710,-11.591734,6.132626
0.020000,17.937686,4.754531,9.527826,7.451913,1.999789,-13.296072,6.161669
0.020000,18.086554,4.738587,9.677546,7.485972,1.702928,-14.843046,6.191394
0.020000,18.236384,4.727075,9.827817,7.513572,1.380022,-16.145283,6.221672
0.020000,18.386909,4.720117,9.978503,7.534282,1.035477,-17.227247,6.252363
0.020000,18.537849,4.717800,10.129460,7.547882,0.680006,-17.773537,0.000142
0.020000,18.688915,4.720169,10.280545,7.554238,0.317775,-18.111558,0.031233
0.020000,18.839818,4.727233,10.431614,7.553433,-0.040205,-17.898996,0.062307
0.020000,18.990277,4.738959,10.582528,7.545732,-0.385090,-17.244284,0.093228
0.020000,19.140019,4.755281,10.733158,7.531458,-0.713697,-16.430355,0.123863
0.020000,19.288793,4.776096,10.883381,7.511167,-1.014554,-15.042828,0.154092
0.020000,19.426146,4.799156,11.022656,6.963763,-27.370188,-1317.781701,0.177942
0.020000,19.568603,4.826608,11.167733,7.253860,14.504839,2093.751349,0.203023
0.020000,19.711991,4.858116,11.314543,7.340494,4.331702,-508.656825,0.229837
0.020000,19.856268,4.894043,11.463226,7.434150,4.682827,17.556216,0.258525
0.020000,20.001358,4.934783,11.613927,7.535038,5.044396,18.078456,0.289232
0.020000,20.147142,4.980763,11.766790,7.643150,5.405599,18.060170,0.322102
0.020000,20.293450,5.032441,11.921957,7.758328,5.758899,17.665008,0.357276
0.020000,20.440045,5.090300,12.079556,7.879991,6.083155,16.212763,0.394885
0.020000,20.586606,5.154838,12.239698,8.007070,6.353959,13.540198,0.435037
0.020000,20.732715,5.226549,12.402457,8.137956,6.544284,9.516258,0.477809
0.020000,20.877844,5.305901,12.567862,8.270271,6.615740,3.572791,0.523229
0.020000,21.021205,5.393220,12.735722,8.393001,6.136519,-23.961049,0.571217
0.020000,21.161593,5.488486,12.905382,8.482973,4.498578,-81.897007,0.621493
0.020000,21.297565,5.591300,13.075849,8.523359,2.019289,-123.964489,0.673592
0.020000,21.427694,5.700942,13.246011,8.508095,-0.763171,-139.122967,0.726926
0.020000,21.550652,5.816364,13.414655,8.432221,-3.793682,-151.525550,0.780809
0.020000,21.665296,5.936216,13.580510,8.292743,-6.973943,-159.013075,0.834493
0.020000,21.770850,6.059038,13.742457,8.097324,-9.770948,-139.850251,0.887275
0.020000,21.867053,6.183548,13.899803,7.867307,-11.500843,-86.494730,0.938613
0.020000,21.954004,6.308644,14.052150,7.617349,-12.497893,-49.852518,0.988109
0.020000,22.031978,6.433299,14.199183,7.351662,-13.284348,-39.322730,1.035446
0.020000,22.101399,6.556591,14.340676,7.074648,-13.850722,-28.318714,1.080399
0.020000,22.162798,6.677729,14.476485,6.790464,-14.209178,-17.922778,1.122825
0.020000,22.216778,6.796057,14.606544,6.502935,-14.376426,-8.362423,1.162656
0.020000,22.263973,6.911051,14.730847,6.215135,-14.390005,-0.678927,1.199888
0.020000,22.305027,7.022309,14.849437,5.929516,-14.280984,5.451010,1.234564
0.020000,22.340567,7.129530,14.962395,5.647889,-14.081346,9.981935,1.266765
0.020000,22.371189,7.232503,15.069825,5.371496,-13.819625,13.086042,1.296594
0.020000,22.397451,7.331087,15.171847,5.101102,-13.519698,14.996336,1.324173
0.020000,22.419867,7.425195,15.268588,4.837038,-13.203203,15.824740,1.349628
0.020000,22.438905,7.514784,15.360177,4.579481,-12.877873,16.266530,1.373089
0.020000,22.454987,7.599844,15.446744,4.328323,-12.557875,15.999908,1.394684
0.020000,22.468493,7.680384,15.528409,4.083246,-12.253873,15.200096,1.414536
0.020000,22.479762,7.756434,15.605289,3.844012,-11.961694,14.608942,1.432760
0.020000,22.489097,7.828032,15.677493,3.610211,-11.690065,13.581466,1.449466
0.020000,22.496767,7.895224,15.745121,3.381420,-11.439534,12.526533,1.464754
0.020000,22.503010,7.958059,15.808266,3.157236,-11.209194,11.516972,1.478716
0.020000,22.508038,8.016589,15.867011,2.937254,-10.999112,10.504139,1.491436
0.020000,22.512038,8.070862,15.921431,2.721011,-10.812162,9.347492,1.502989
0.020000,22.515175,8.120929,15.971596,2.508249,-10.638073,8.704417,1.513445
0.020000,22.517593,8.166836,16.017567,2.298529,-10.486008,7.603248,1.522864
0.020000,22.519421,8.208627,16.059398,2.091541,-10.349381,6.831379,1.531301
0.020000,22.520769,8.246342,16.097137,1.886957,-10.229221,6.007999,1.538804
0.020000,22.521735,8.280018,16.130827,1.684513,-10.122197,5.351173,1.545416
0.020000,22.522403,8.309688,16.160505,1.483876,-10.031853,4.517201,1.551174
0.020000,22.522843,8.335382,16.186202,1.284861,-9.950755,4.054939,1.556109
0.020000,22.523118,8.357124,16.207946,1.087203,-9.882880,3.393732,1.560249
0.020000,22.523275,8.374936,16.225759,0.890659,-9.827223,2.782866,1.563616
0.020000,22.523357,8.388837,16.239660,0.695037,-9.781100,2.306154,1.566228
0.020000,22.523394,8.398976,16.249799,0.506954,-9.404156,18.847179,1.568124
0.020000,22.523408,8.405825,16.256648,0.342450,-8.225163,58.949651,1.569402
0.020000,22.523412,8.410035,16.260859,0.210530,-6.596032,81.456547,1.570185
0.020000,22.523413,8.412258,16.263081,0.111105,-4.971243,81.239444,1.570598
0.020000,22.523413,8.413138,16.263961,0.044039,-3.353308,80.896777,1.570762
0.020000,22.523413,8.413324,16.264147,0.009291,-1.737375,80.796618,1.570796
0.020000,22.523413,8.413324,16.264147,0.000000,-0.464564,63.640565,1.570796
