dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.096277,4.964119,11.855940,10.368569,-2.228872,-48.781559,0.310394
0.020000,20.291292,5.031636,12.062312,10.318587,-2.499106,-13.511703,0.356741
0.020000,20.481927,5.108032,12.267685,10.268650,-2.496859,0.112352,0.406091
0.020000,20.667443,5.193553,12.471964,10.213956,-2.734690,-11.891542,0.458349
0.020000,20.846953,5.288285,12.674937,10.148645,-3.265566,-26.543806,0.513304
0.020000,21.019448,5.392091,12.876258,10.066069,-4.128794,-43.161405,0.570609
0.020000,21.183843,5.504561,13.075444,9.959323,-5.337315,-60.426050,0.629780
0.020000,21.339050,5.624977,13.271886,9.822078,-6.862219,-76.245171,0.690208
0.020000,21.484067,5.752316,13.464876,9.649495,-8.629168,-88.347481,0.751184
0.020000,21.618075,5.885282,13.653657,9.439029,-10.523277,-94.705460,0.811950
0.020000,21.740518,6.022383,13.837474,9.190891,-12.406938,-94.183037,0.871751
0.020000,21.851149,6.162032,14.015635,8.908023,-14.143381,-86.822129,0.929893
0.020000,21.950043,6.302651,14.187546,8.595575,-15.622413,-73.951588,0.985783
0.020000,22.037568,6.442762,14.352748,8.260109,-16.773291,-57.543899,1.038961
0.020000,22.114327,6.581061,14.510921,7.908623,-17.574326,-40.051760,1.089106
0.020000,22.181092,6.716449,14.661876,7.547765,-18.042899,-23.428684,1.136032
0.020000,22.238735,6.848045,14.805544,7.183369,-18.219790,-8.844518,1.179666
0.020000,22.288168,6.975173,14.941944,6.820021,-18.167405,2.619247,1.220032
0.020000,22.330297,7.097337,15.071168,6.461215,-17.940282,11.356126,1.257220
0.020000,22.365987,7.214194,15.193354,6.109277,-17.596908,17.168704,1.291368
0.020000,22.396045,7.325520,15.308666,5.765609,-17.183390,20.675921,1.322641
0.020000,22.421209,7.431184,15.417285,5.430947,-16.733088,22.515072,1.351220
0.020000,22.442143,7.531125,15.519395,5.105489,-16.272915,23.008671,1.377289
0.020000,22.459439,7.625332,15.615176,4.789084,-15.820258,22.632832,1.401029
0.020000,22.473623,7.713827,15.704802,4.481271,-15.390617,21.482066,1.422612
0.020000,22.485156,7.796658,15.788432,4.181497,-14.988735,20.094105,1.442199
0.020000,22.494444,7.873885,15.866215,3.889145,-14.617611,18.556187,1.459939
0.020000,22.501840,7.945575,15.938286,3.603560,-14.279222,16.919469,1.475968
0.020000,22.507655,8.011802,16.004768,3.324083,-13.973862,15.267989,1.490406
0.020000,22.512158,8.072637,16.065769,3.050053,-13.701471,13.619568,1.503363
0.020000,22.515584,8.128148,16.121385,2.780833,-13.461033,12.021902,1.514937
0.020000,22.518134,8.178402,16.171704,2.515951,-13.244090,10.847106,1.525212
0.020000,22.519985,8.223461,16.216801,2.254816,-13.056739,9.367599,1.534265
0.020000,22.521285,8.263378,16.256739,1.996936,-12.893991,8.137393,1.542160
0.020000,22.522164,8.298204,16.291577,1.741860,-12.753825,7.008294,1.548953
0.020000,22.522729,8.327982,16.321360,1.489172,-12.634374,5.972516,1.554693
0.020000,22.523070,8.352750,16.346130,1.238493,-12.533977,5.019888,1.559419
0.020000,22.523258,8.372538,16.365919,0.989464,-12.451443,4.126673,1.563164
0.020000,22.523351,8.387542,16.380923,0.750217,-11.962359,24.454199,1.565985
0.020000,22.523392,8.398305,16.391686,0.538144,-10.603629,67.936511,1.567999
0.020000,22.523407,8.405540,16.398921,0.361740,-8.820196,89.171664,1.569348
0.020000,22.523412,8.409955,16.403336,0.220750,-7.049497,88.534938,1.570170
0.020000,22.523413,8.412256,16.405637,0.115035,-5.285791,88.185318,1.570598
0.020000,22.523413,8.413145,16.406526,0.044457,-3.528870,87.846017,1.570763
0.020000,22.523413,8.413324,16.406705,0.008969,-1.774416,87.722690,1.570796
0.020000,22.523413,8.413324,16.406705,0.000000,-0.448442,66.298737,1.570796
