dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.019514,7.936489,1.856737,5.632962,10.308108,8.992789,5.974283
0.020000,11.130657,7.900401,1.973592,5.842754,10.489557,9.072411,5.964344
0.020000,11.245496,7.861893,2.094716,6.056195,10.672097,9.126994,5.955131
0.020000,11.364097,7.820957,2.220182,6.273318,10.856145,9.202432,5.946725
0.020000,11.486531,7.777604,2.350065,6.494164,11.042258,9.305632,5.939208
0.020000,11.612881,7.731861,2.484441,6.718781,11.230857,9.429962,5.932660
0.020000,11.743240,7.683776,2.623386,6.947240,11.422942,9.604270,5.927165
0.020000,11.877714,7.633420,2.766978,7.179636,11.619804,9.843062,5.922809
0.020000,12.016420,7.580885,2.915300,7.416083,11.822394,10.129502,5.919681
0.020000,12.159492,7.526291,3.068435,7.656730,12.032326,10.496602,5.917871
0.020000,12.307081,7.469786,3.226470,7.901753,12.251158,10.941589,5.917474
0.020000,12.459352,7.411551,3.389497,8.151360,12.480334,11.458813,5.918590
0.020000,12.616491,7.351800,3.557613,8.405787,12.721374,12.052000,5.921325
0.020000,12.778702,7.290787,3.730918,8.665295,12.975365,12.699583,5.925788
0.020000,12.945914,7.228916,3.909210,8.914583,12.464414,-25.547579,5.932084
0.020000,13.117765,7.166741,4.091963,9.137635,11.152585,-65.591464,5.940294
0.020000,13.293876,7.104850,4.278633,9.333493,9.792898,-67.984339,5.950479
0.020000,13.473844,7.043858,4.468655,9.501103,8.380518,-70.618974,5.962678
0.020000,13.657230,6.984396,4.661440,9.639264,6.908032,-73.624304,5.976903
0.020000,13.843553,6.927103,4.856373,9.746646,5.369121,-76.945549,5.993137
0.020000,14.032595,6.872520,5.053137,9.838217,4.578527,-39.529729,6.011362
0.020000,14.224416,6.821108,5.251729,9.929567,4.567521,-0.550291,6.031574
0.020000,14.419043,6.773342,5.452131,10.020108,4.527049,-2.023587,6.053754
0.020000,14.616460,6.729710,5.654312,10.109080,4.448595,-3.922698,6.077870
0.020000,14.816607,6.690709,5.858223,10.195559,4.323979,-6.230827,6.103867
0.020000,15.019365,6.656833,6.063792,10.278448,4.144431,-8.977363,6.131667
0.020000,15.224559,6.628567,6.270923,10.356550,3.905102,-11.966452,6.161165
0.020000,15.431946,6.606377,6.479494,10.428534,3.599180,-15.296110,6.192229
0.020000,15.641220,6.590691,6.689356,10.493102,3.228436,-18.537210,6.224698
0.020000,15.852016,6.581890,6.900335,10.548946,2.792185,-21.812527,6.258382
0.020000,16.052364,6.580000,7.100692,10.017843,-26.555170,-1467.367771,0.000000
0.020000,16.232364,6.580000,7.280692,9.000000,-50.892135,-1216.848248,0.000000
0.020000,16.412364,6.580000,7.460692,9.000000,0.000000,2544.606748,0.000000
0.020000,16.592364,6.580000,7.640692,9.000000,0.000000,0.000000,0.000000
0.020000,16.772364,6.580000,7.820692,9.000000,0.000000,0.000000,0.000000
0.020000,16.952364,6.580000,8.000692,9.000000,0.000000,0.000000,0.000000
0.020000,17.132364,6.580000,8.180692,9.000000,0.000000,0.000000,0.000000
0.020000,17.312364,6.580000,8.360692,9.000000,0.000000,0.000000,0.000000
0.020000,17.492364,6.580000,8.540692,9.000000,0.000000,0.000000,0.000000
0.020000,17.672364,6.580000,8.720692,9.000000,0.000000,0.000000,0.000000
0.020000,17.852364,6.580000,8.900692,9.000000,0.000000,0.000000,0.000000
0.020000,18.032364,6.580000,9.080692,9.000000,0.000000,0.000000,0.000000
0.020000,18.212364,6.580000,9.260692,9.000000,0.000000,0.000000,0.000000
0.020000,18.392364,6.580000,9.440692,9.000000,0.000000,0.000000,0.000000
0.020000,18.580807,6.580946,9.629138,9.422284,21.114209,1055.710464,0.015765
0.020000,18.786536,6.587089,9.834959,10.291053,43.438432,1116.211157,0.044311
0.020000,18.993327,6.599438,10.042117,10.357927,3.343710,-2004.736140,0.075389
0.020000,19.200495,6.618563,10.250167,10.402485,2.227895,-55.790725,0.109164
0.020000,19.407280,6.645016,10.458637,10.423498,1.050661,-58.861713,0.145779
0.020000,19.612823,6.679306,10.667020,10.419163,-0.216759,-63.370995,0.185333
0.020000,19.816197,6.721875,10.874802,10.389073,-1.504509,-64.387477,0.227871
0.020000,20.016707,6.773156,11.081766,10.348203,-2.043474,-26.948264,0.273437
0.020000,20.213830,6.833590,11.287945,10.308951,-1.962630,4.042210,0.322064
0.020000,20.406894,6.903543,11.493291,10.267314,-2.081837,-5.960344,0.373703
0.020000,20.595071,6.983257,11.697655,10.218213,-2.455032,-18.659758,0.428189
0.020000,20.777387,7.072788,11.900769,10.155665,-3.127418,-33.619321,0.485232
0.020000,20.952758,7.171948,12.102233,10.073205,-4.123021,-49.780120,0.544397
0.020000,21.120047,7.280262,12.301525,9.964627,-5.428884,-65.293174,0.605116
0.020000,21.278148,7.396942,12.498020,9.824732,-6.994728,-78.292223,0.666707
0.020000,21.426079,7.520908,12.691025,9.650268,-8.723216,-86.424394,0.728418
0.020000,21.563076,7.650833,12.879833,9.440408,-10.492977,-88.488023,0.789478
0.020000,21.688655,7.785234,13.063773,9.196993,-12.170781,-83.890233,0.849158
0.020000,21.802646,7.922573,13.242256,8.924134,-13.642919,-73.606901,0.906816
0.020000,21.905188,8.061351,13.414808,8.627608,-14.826339,-59.170954,0.961938
0.020000,21.996683,8.200193,13.581086,8.313892,-15.685768,-42.971459,1.014150
0.020000,22.077738,8.337896,13.740873,7.989363,-16.226472,-27.035210,1.063217
0.020000,22.149101,8.473456,13.894070,7.659841,-16.476111,-12.481937,1.109030
0.020000,22.211594,8.606070,14.040670,7.330014,-16.491317,-0.760293,1.151584
0.020000,22.266064,8.735114,14.180740,7.003468,-16.327300,8.200808,1.190950
0.020000,22.313347,8.860127,14.314396,6.682825,-16.032179,14.756088,1.227257
0.020000,22.354234,8.980779,14.441788,6.369582,-15.662152,18.501328,1.260665
0.020000,22.389463,9.096845,14.563082,6.064733,-15.242459,20.984658,1.291358
0.020000,22.419710,9.208179,14.678452,5.768476,-14.812843,21.480817,1.319523
0.020000,22.445584,9.314701,14.788071,5.480947,-14.376450,21.819614,1.345349
0.020000,22.467631,9.416370,14.892103,5.201610,-13.966843,20.480371,1.369015
0.020000,22.486339,9.513184,14.990708,4.930241,-13.568419,19.921183,1.390694
0.020000,22.502138,9.605157,15.084028,4.666017,-13.211238,17.859040,1.410542
0.020000,22.515413,9.692324,15.172200,4.408586,-12.871545,16.984646,1.428706
0.020000,22.526499,9.774726,15.255344,4.157220,-12.568296,15.162454,1.445319
0.020000,22.535697,9.852411,15.333572,3.911374,-12.292280,13.800820,1.460500
0.020000,22.543270,9.925428,15.406981,3.670464,-12.045493,12.339350,1.474356
0.020000,22.549449,9.993831,15.475662,3.434049,-11.820782,11.235546,1.486985
0.020000,22.554441,10.057667,15.539693,3.201542,-11.625317,9.773265,1.498474
0.020000,22.558427,10.116984,15.599144,2.972564,-11.448908,8.820422,1.508898
0.020000,22.561566,10.171832,15.654082,2.746865,-11.284955,8.197665,1.518327
0.020000,22.563998,10.222249,15.704558,2.523817,-11.152424,6.626537,1.526821
0.020000,22.565848,10.268277,15.750622,2.303227,-11.029498,6.146324,1.534434
0.020000,22.567222,10.309952,15.792321,2.084910,-10.915822,5.683810,1.541212
0.020000,22.568215,10.347306,15.829688,1.868364,-10.827290,4.426603,1.547197
0.020000,22.568909,10.380369,15.862758,1.653516,-10.742417,4.243608,1.552423
0.020000,22.569373,10.409167,15.891559,1.440042,-10.673690,3.436367,1.556922
0.020000,22.569667,10.433721,15.916115,1.227818,-10.611215,3.123778,1.560720
0.020000,22.569841,10.454050,15.936445,1.016473,-10.567261,2.197692,1.563837
0.020000,22.569933,10.470171,15.952566,0.806061,-10.520596,2.333248,1.566293
0.020000,22.569976,10.482146,15.964541,0.598746,-10.365740,7.742786,1.568107
0.020000,22.569993,10.490386,15.972782,0.412036,-9.335492,51.512400,1.569350
0.020000,22.569999,10.495593,15.977989,0.260357,-7.583971,87.576045,1.570134
0.020000,22.570000,10.498467,15.980862,0.143671,-5.834272,87.484954,1.570566
0.020000,22.570000,10.499704,15.982099,0.061843,-4.091437,87.141753,1.570752
0.020000,22.570000,10.500000,15.982395,0.014811,-2.351577,86.992986,1.570796
0.020000,22.570000,10.500000,15.982395,0.000000,-0.740556,80.551066,1.570796
