dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.397663,7.375323,16.535872,9.182412,-16.221903,20.779688,1.242663
0.020000,22.452660,7.543905,16.713197,8.866265,-15.807355,20.727390,1.268069
0.020000,22.501744,7.707879,16.884361,8.558179,-15.404304,20.152541,1.291673
0.020000,22.545493,7.867136,17.049518,8.257834,-15.017268,19.351810,1.313606
0.020000,22.584432,8.021608,17.208821,7.965188,-14.632316,19.247601,1.333992
0.020000,22.619037,8.171242,17.362405,7.679176,-14.300584,16.586567,1.352946
0.020000,22.649742,8.316020,17.510403,7.399929,-13.962344,16.912042,1.370577
0.020000,22.676935,8.455928,17.652930,7.126312,-13.680846,14.074855,1.386983
0.020000,22.700970,8.590975,17.790099,6.858450,-13.393102,14.387220,1.402255
0.020000,22.722167,8.721167,17.922005,6.595317,-13.156633,11.823441,1.416478
0.020000,22.740813,8.846528,18.048745,6.337003,-12.915744,12.044465,1.429726
0.020000,22.757171,8.967075,18.170397,6.082578,-12.721204,9.726974,1.442069
0.020000,22.771476,9.082838,18.287040,5.832149,-12.521458,9.987318,1.453570
0.020000,22.783943,9.193842,18.398742,5.585130,-12.350960,8.524927,1.464287
0.020000,22.794766,9.300113,18.505563,5.341032,-12.204912,7.302390,1.474270
0.020000,22.804123,9.401683,18.607562,5.099975,-12.052846,7.603274,1.483568
0.020000,22.812172,9.498576,18.704789,4.861333,-11.932108,6.036905,1.492222
0.020000,22.819060,9.590821,18.797291,4.625124,-11.810417,6.084557,1.500272
0.020000,22.824920,9.678443,18.885109,4.390870,-11.712706,4.885545,1.507753
0.020000,22.829871,9.761471,18.968284,4.158779,-11.604580,5.406324,1.514696
0.020000,22.834023,9.839923,19.046846,3.928095,-11.534209,3.518534,1.521130
0.020000,22.837475,9.913827,19.120831,3.699228,-11.443339,4.543488,1.527081
0.020000,22.840318,9.983199,19.190261,3.471518,-11.385505,2.891718,1.532573
0.020000,22.842634,10.048065,19.255168,3.245352,-11.308300,3.860261,1.537627
0.020000,22.844497,10.108441,19.315573,3.020228,-11.256187,2.605623,1.542263
0.020000,22.845974,10.164346,19.371498,2.796266,-11.198098,2.904455,1.546497
0.020000,22.847125,10.215791,19.422956,2.572883,-11.169132,1.448319,1.550345
0.020000,22.848005,10.262796,19.469969,2.350651,-11.111611,2.876047,1.553820
0.020000,22.848661,10.305372,19.512550,2.129067,-11.079186,1.621230,1.556936
0.020000,22.849137,10.343530,19.550711,1.908046,-11.051082,1.405223,1.559702
0.020000,22.849471,10.377283,19.584465,1.687693,-11.017628,1.672707,1.562129
0.020000,22.849694,10.406639,19.613823,1.467877,-10.990791,1.341816,1.564225
0.020000,22.849836,10.431606,19.638790,1.248362,-10.975778,0.750646,1.565996
0.020000,22.849920,10.452193,19.659377,1.029358,-10.950196,1.279139,1.567449
0.020000,22.849965,10.468402,19.675586,0.810448,-10.945481,0.235729,1.568588
0.020000,22.849987,10.480484,19.687668,0.604096,-10.317629,31.392594,1.569434
0.020000,22.849996,10.489002,19.696186,0.425916,-8.908999,70.431495,1.570029
0.020000,22.849999,10.494582,19.701766,0.278996,-7.345976,78.151149,1.570419
0.020000,22.850000,10.497849,19.705033,0.163346,-5.782507,78.173481,1.570646
0.020000,22.850000,10.499425,19.706609,0.078814,-4.226619,77.794380,1.570756
0.020000,22.850000,10.499934,19.707118,0.025452,-2.668075,77.927178,1.570792
0.020000,22.850000,10.500000,19.707184,0.003284,-1.108397,77.983899,1.570796
0.020000,22.850000,10.500000,19.707184,0.000000,-0.164212,47.209255,1.570796
