dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.551909,7.731692,2.444988,1.929568,0.066876,0.002452,5.814058
0.020000,11.586343,7.714209,2.483606,1.930907,0.066922,0.002300,5.812676
0.020000,11.620777,7.696666,2.522251,1.932246,0.066965,0.002153,5.811321
0.020000,11.655211,7.679065,2.560923,1.933586,0.067005,0.002012,5.809992
0.020000,11.689645,7.661406,2.599622,1.934927,0.067043,0.001877,5.808691
0.020000,11.724081,7.643691,2.638347,1.936268,0.067077,0.001747,5.807416
0.020000,11.758518,7.625920,2.677099,1.937611,0.067110,0.001623,5.806169
0.020000,11.792958,7.608094,2.715878,1.938953,0.067140,0.001505,5.804948
0.020000,11.827399,7.590215,2.754684,1.940297,0.067168,0.001392,5.803754
0.020000,11.861843,7.572282,2.793517,1.941641,0.067194,0.001284,5.802586
0.020000,11.896291,7.554297,2.832377,1.942985,0.067217,0.001181,5.801446
0.020000,11.930741,7.536261,2.871263,1.944330,0.067239,0.001083,5.800333
0.020000,11.965196,7.518174,2.910177,1.945675,0.067259,0.001000,5.799246
0.020000,11.999655,7.500038,2.949117,1.947020,0.067277,0.000892,5.798187
0.020000,12.034119,7.481853,2.988084,1.948366,0.067293,0.000814,5.797154
0.020000,12.068589,7.463621,3.027079,1.949712,0.067308,0.000739,5.796148
0.020000,12.103064,7.445342,3.066100,1.951059,0.067321,0.000665,5.795169
0.020000,12.137545,7.427016,3.105148,1.952406,0.067333,0.000595,5.794217
0.020000,12.172032,7.408646,3.144223,1.953752,0.067343,0.000529,5.793293
0.020000,12.206527,7.390232,3.183325,1.955099,0.067353,0.000467,5.792394
0.020000,12.241029,7.371774,3.222454,1.956447,0.067361,0.000409,5.791523
0.020000,12.275539,7.353275,3.261610,1.957794,0.067368,0.000356,5.790679
0.020000,12.310057,7.334733,3.300793,1.959142,0.067374,0.000305,5.789862
0.020000,12.344585,7.316152,3.340002,1.960489,0.067379,0.000259,5.789072
0.020000,12.379121,7.297530,3.379239,1.961837,0.067384,0.000216,5.788309
0.020000,12.413667,7.278870,3.418503,1.963185,0.067387,0.000177,5.787572
0.020000,12.448224,7.260173,3.457794,1.964532,0.067390,0.000141,5.786863
0.020000,12.482791,7.241438,3.497111,1.965880,0.067392,0.000108,5.786181
0.020000,12.517369,7.222667,3.536456,1.967228,0.067394,0.000078,5.785525
0.020000,12.551959,7.203861,3.575827,1.968576,0.067395,0.000052,5.784897
0.020000,12.586561,7.185021,3.615226,1.969924,0.067395,0.000028,5.784295
0.020000,12.621176,7.166148,3.654651,1.971272,0.067396,0.000007,5.783721
0.020000,12.655803,7.147243,3.694104,1.972620,0.067395,-0.000012,5.783173
0.020000,12.690444,7.128306,3.733583,1.973968,0.067395,-0.000028,5.782652
0.020000,12.725100,7.109338,3.773089,1.975315,0.067394,-0.000042,5.782159
0.020000,12.759769,7.090341,3.812622,1.976663,0.067393,-0.000053,5.781692
0.020000,12.794454,7.071316,3.852183,1.978011,0.067392,-0.000062,5.781252
0.020000,12.829154,7.052262,3.891770,1.979359,0.067390,-0.000069,5.780839
0.020000,12.863871,7.033182,3.931384,1.980707,0.067389,-0.000075,5.780453
0.020000,12.898603,7.014076,3.971025,1.982055,0.067387,-0.000081,5.780095
0.020000,12.933353,6.994944,4.010693,1.983402,0.067386,-0.000077,5.779763
0.020000,12.968121,6.975789,4.050388,1.984750,0.067384,-0.000080,5.779458
0.020000,13.002906,6.956611,4.090110,1.986098,0.067382,-0.000079,5.779180
0.020000,13.037710,6.937410,4.129859,1.987445,0.067381,-0.000076,5.778928
0.020000,13.072533,6.918188,4.169635,1.988793,0.067379,-0.000072,5.778704
0.020000,13.107375,6.898946,4.209438,1.990140,0.067378,-0.000068,5.778507
0.020000,13.142238,6.879684,4.249267,1.991488,0.067377,-0.000062,5.778337
0.020000,13.177121,6.860404,4.289124,1.992835,0.067376,-0.000055,5.778194
0.020000,13.212025,6.841106,4.329008,1.994183,0.067375,-0.000048,5.778077
0.020000,13.246951,6.821791,4.368918,1.995530,0.067374,-0.000040,5.777988
0.020000,13.281899,6.802461,4.408856,1.996878,0.067373,-0.000031,5.777925
0.020000,13.316869,6.783116,4.448820,1.998225,0.067373,-0.000022,5.777890
0.020000,13.351863,6.763758,4.488812,1.999573,0.067373,-0.000013,5.777881
0.020000,13.386880,6.744386,4.528830,2.000920,0.067373,-0.000003,5.777900
0.020000,13.421922,6.725002,4.568876,2.002268,0.067373,0.000006,5.777945
0.020000,13.456988,6.705608,4.608948,2.003615,0.067373,0.000015,5.778017
0.020000,13.492079,6.686203,4.649047,2.004963,0.067374,0.000025,5.778117
0.020000,13.527197,6.666790,4.689173,2.006310,0.067374,0.000033,5.778243
0.020000,13.562340,6.647368,4.729327,2.007658,0.067375,0.000042,5.778396
0.020000,13.597511,6.627939,4.769507,2.009005,0.067376,0.000050,5.778576
0.020000,13.632708,6.608504,4.809714,2.010353,0.067377,0.000057,5.778783
0.020000,13.667934,6.589064,4.849948,2.011700,0.067378,0.000063,5.779017
0.020000,13.703188,6.569619,4.890209,2.013048,0.067380,0.000069,5.779278
0.020000,13.738471,6.550171,4.930497,2.014395,0.067381,0.000073,5.779566
0.020000,13.773783,6.530720,4.970811,2.015743,0.067383,0.000077,5.779881
0.020000,13.809126,6.511269,5.011153,2.017091,0.067384,0.000079,5.780223
0.020000,13.844499,6.491816,5.051522,2.018438,0.067386,0.000082,5.780592
0.020000,13.879903,6.472365,5.091918,2.019786,0.067388,0.000077,5.780987
0.020000,13.915339,6.452914,5.132340,2.021134,0.067389,0.000075,5.781410
0.020000,13.950806,6.433467,5.172790,2.022482,0.067391,0.000072,5.781860
0.020000,13.986307,6.414023,5.213267,2.023830,0.067392,0.000066,5.782336
0.020000,14.021840,6.394583,5.253770,2.025178,0.067393,0.000058,5.782840
0.020000,14.057408,6.375148,5.294301,2.026525,0.067394,0.000048,5.783370
0.020000,14.093009,6.355721,5.334858,2.027873,0.067395,0.000036,5.783928
0.020000,14.128645,6.336300,5.375443,2.029221,0.067395,0.000022,5.784512
0.020000,14.164317,6.316888,5.416054,2.030569,0.067395,0.000005,5.785123
0.020000,14.200024,6.297486,5.456692,2.031917,0.067395,-0.000015,5.785762
0.020000,14.235768,6.278093,5.497358,2.033265,0.067394,-0.000037,5.786427
0.020000,14.271548,6.258713,5.538050,2.034613,0.067393,-0.000062,5.787119
0.020000,14.307366,6.239344,5.578769,2.035961,0.067391,-0.000089,5.787839
0.020000,14.337832,6.222880,5.613399,1.731495,-15.223260,-764.532544,5.787124
0.020000,14.371711,6.204512,5.651937,1.926895,9.769969,1249.661453,5.785662
0.020000,14.405675,6.186036,5.690602,1.933235,0.317003,-472.648320,5.784326
0.020000,14.439728,6.167456,5.729393,1.939558,0.316156,-0.042328,5.783117
0.020000,14.473869,6.148777,5.768310,1.945865,0.315355,-0.040047,5.782035
0.020000,14.508102,6.130003,5.807353,1.952160,0.314749,-0.030305,5.781078
0.020000,14.542428,6.111137,5.846522,1.958441,0.314041,-0.035433,5.780247
0.020000,14.576850,6.092185,5.885816,1.964713,0.313595,-0.022308,5.779541
0.020000,14.611369,6.073150,5.925236,1.970975,0.313095,-0.024972,5.778960
0.020000,14.645988,6.054036,5.964780,1.977229,0.312732,-0.018177,5.778505
0.020000,14.680708,6.034849,6.004450,1.983478,0.312444,-0.014365,5.778175
0.020000,14.715533,6.015592,6.044244,1.989722,0.312209,-0.011751,5.777969
0.020000,14.750464,5.996269,6.084164,1.995964,0.312094,-0.005776,5.777888
0.020000,14.785504,5.976885,6.124208,2.002205,0.312033,-0.003058,5.777932
0.020000,14.820655,5.957445,6.164377,2.008446,0.312061,0.001430,5.778101
0.020000,14.855921,5.937953,6.204670,2.014690,0.312173,0.005590,5.778395
0.020000,14.891302,5.918412,6.245089,2.020937,0.312368,0.009773,5.778814
0.020000,14.926802,5.898828,6.285633,2.027189,0.312616,0.012375,5.779358
0.020000,14.962424,5.879206,6.326302,2.033450,0.313020,0.020196,5.780027
0.020000,14.998170,5.859549,6.367096,2.039717,0.313381,0.018076,5.780821
0.020000,15.034043,5.839862,6.408016,2.045997,0.313961,0.028995,5.781741
0.020000,15.070046,5.820150,6.449062,2.052286,0.314495,0.026689,5.782787
0.020000,15.106181,5.800418,6.490234,2.058590,0.315167,0.033621,5.783958
0.020000,15.142452,5.780669,6.531532,2.064909,0.315946,0.038943,5.785257
0.020000,15.178860,5.760910,6.572957,2.071242,0.316655,0.035451,5.786682
0.020000,15.215410,5.741145,6.614509,2.077596,0.317693,0.051883,5.788233
0.020000,15.252104,5.721378,6.656188,2.083965,0.318490,0.039836,5.789913
0.020000,15.288945,5.701615,6.697995,2.090357,0.319578,0.054436,5.791720
0.020000,15.325936,5.681860,6.739931,2.096770,0.320670,0.054583,5.793655
0.020000,15.363080,5.662119,6.781995,2.103204,0.321694,0.051175,5.795719
0.020000,15.400380,5.642397,6.824188,2.109666,0.323109,0.070770,5.797913
0.020000,15.437839,5.622698,6.866511,2.116149,0.324145,0.051800,5.800236
0.020000,15.475461,5.603029,6.908964,2.122660,0.325531,0.069297,5.802689
0.020000,15.513248,5.583394,6.951548,2.129199,0.326930,0.069942,5.805273
0.020000,15.551204,5.563799,6.994263,2.135762,0.328164,0.061708,5.807988
0.020000,15.589331,5.544250,7.037111,2.142358,0.329794,0.081484,5.810835
0.020000,15.627634,5.524752,7.080090,2.148980,0.331110,0.065826,5.813815
0.020000,15.666114,5.505311,7.123203,2.155631,0.332544,0.071695,5.816928
0.020000,15.704775,5.485932,7.166449,2.162317,0.334302,0.087899,5.820174
0.020000,15.743621,5.466621,7.209830,2.169028,0.335560,0.062882,5.823554
0.020000,15.782654,5.447385,7.253345,2.175771,0.337157,0.079861,5.827070
0.020000,15.821877,5.428230,7.296996,2.182548,0.338841,0.084184,5.830721
0.020000,15.861294,5.409161,7.340783,2.189351,0.340151,0.065513,5.834508
0.020000,15.900907,5.390185,7.384707,2.196186,0.341754,0.080164,5.838432
0.020000,15.940720,5.371309,7.428768,2.203053,0.343356,0.080113,5.842493
0.020000,15.980736,5.352539,7.472967,2.209946,0.344624,0.063402,5.846692
0.020000,16.020956,5.333881,7.517304,2.216868,0.346119,0.074731,5.851029
0.020000,16.061385,5.315343,7.561781,2.223821,0.347635,0.075815,5.855506
0.020000,16.102025,5.296932,7.606396,2.230796,0.348746,0.055549,5.860122
0.020000,16.142878,5.278653,7.651152,2.237796,0.350005,0.062920,5.864878
0.020000,16.183948,5.260516,7.696049,2.244824,0.351420,0.070764,5.869774
0.020000,16.225236,5.242526,7.741086,2.251869,0.352245,0.041229,5.874811
0.020000,16.266746,5.224692,7.786265,2.258934,0.353224,0.048959,5.879990
0.020000,16.308479,5.207021,7.831585,2.266018,0.354228,0.050201,5.885311
0.020000,16.350438,5.189520,7.877048,2.273116,0.354899,0.033539,5.890773
0.020000,16.392625,5.172198,7.922652,2.280224,0.355403,0.025213,5.896378
0.020000,16.435041,5.155062,7.968399,2.287341,0.355844,0.022049,5.902124
0.020000,16.477689,5.138120,8.014288,2.294467,0.356294,0.022495,5.908014
0.020000,16.520569,5.121382,8.060320,2.301590,0.356178,-0.005804,5.914046
0.020000,16.563684,5.104854,8.106494,2.308712,0.356065,-0.005623,5.920220
0.020000,16.607035,5.088546,8.152811,2.315827,0.355767,-0.014927,5.926537
0.020000,16.650622,5.072466,8.199269,2.322933,0.355285,-0.024071,5.932995
0.020000,16.694446,5.056622,8.245870,2.330020,0.354360,-0.046241,5.939596
0.020000,16.738509,5.041024,8.292612,2.337086,0.353302,-0.052894,5.946338
0.020000,16.782809,5.025681,8.339494,2.344126,0.351984,-0.065902,5.953220
0.020000,16.827348,5.010601,8.386517,2.351134,0.350394,-0.079516,5.960243
0.020000,16.872125,4.995794,8.433679,2.358101,0.348385,-0.100441,5.967405
0.020000,16.917140,4.981268,8.480979,2.365024,0.346136,-0.112453,5.974706
0.020000,16.962392,4.967033,8.528417,2.371895,0.343553,-0.129156,5.982144
0.020000,17.007880,4.953098,8.575991,2.378707,0.340603,-0.147487,5.989718
0.020000,17.053602,4.939473,8.623700,2.385453,0.337281,-0.166110,5.997427
0.020000,17.099557,4.926167,8.671543,2.392125,0.333609,-0.183607,6.005270
0.020000,17.145742,4.913188,8.719517,2.398716,0.329550,-0.202941,6.013244
0.020000,17.192156,4.900548,8.767622,2.405216,0.324989,-0.228071,6.021349
0.020000,17.238795,4.888254,8.815854,2.411619,0.320159,-0.241469,6.029581
0.020000,17.285657,4.876317,8.864212,2.417917,0.314884,-0.263778,6.037940
0.020000,17.332738,4.864745,8.912694,2.424100,0.309175,-0.285466,6.046422
0.020000,17.380033,4.853547,8.961297,2.430156,0.302809,-0.318258,6.055025
0.020000,17.427540,4.842734,9.010019,2.436084,0.296358,-0.322564,6.063747
0.020000,17.475253,4.832313,9.058856,2.441871,0.289368,-0.349512,6.072585
0.020000,17.523167,4.822294,9.107807,2.447508,0.281854,-0.375672,6.081535
0.020000,17.571276,4.812686,9.156866,2.452981,0.273632,-0.411126,6.090595
0.020000,17.619575,4.803496,9.206032,2.458293,0.265601,-0.401540,6.099761
0.020000,17.668059,4.794734,9.255301,2.463430,0.256848,-0.437633,6.109030
0.020000,17.716719,4.786407,9.304668,2.468373,0.247177,-0.483574,6.118397
0.020000,17.765549,4.778524,9.354131,2.473130,0.237821,-0.467805,6.127860
0.020000,17.814542,4.771092,9.403685,2.477689,0.227980,-0.492053,6.137414
0.020000,17.863691,4.764118,9.453325,2.482028,0.216956,-0.551214,6.147055
0.020000,17.912986,4.757609,9.503048,2.486158,0.206477,-0.523904,6.156778
0.020000,17.962420,4.751572,9.552850,2.490071,0.195646,-0.541557,6.166580
0.020000,18.011984,4.746014,9.602724,2.493731,0.182997,-0.632443,6.176455
0.020000,18.061669,4.740941,9.652668,2.497177,0.172319,-0.533923,6.186398
0.020000,18.111466,4.736357,9.702675,2.500368,0.159556,-0.638134,6.196406
0.020000,18.161365,4.732269,9.752741,2.503312,0.147206,-0.617512,6.206472
0.020000,18.211357,4.728680,9.802862,2.506011,0.134936,-0.613506,6.216593
0.020000,18.261431,4.725596,9.853030,2.508437,0.121305,-0.681533,6.226762
0.020000,18.311577,4.723021,9.903243,2.510622,0.109259,-0.602329,6.236974
0.020000,18.361785,4.720957,9.953493,2.512522,0.095004,-0.712741,6.247225
0.020000,18.412045,4.719407,10.003777,2.514175,0.082652,-0.617619,6.257509
0.020000,18.462345,4.718375,10.054088,2.515550,0.068740,-0.695590,6.267820
0.020000,18.512675,4.717861,10.104421,2.516655,0.055240,-0.675000,6.278154
0.020000,18.563026,4.717868,10.154771,2.517512,0.042853,-0.619357,0.005319
0.020000,18.613384,4.718397,10.205132,2.518061,0.027426,-0.771330,0.015680
0.020000,18.663741,4.719448,10.255500,2.518377,0.015804,-0.581096,0.026048
0.020000,18.714085,4.721021,10.305868,2.518429,0.002611,-0.659660,0.036417
0.020000,18.764405,4.723115,10.356232,2.518192,-0.011830,-0.722043,0.046781
0.020000,18.814691,4.725730,10.406587,2.517710,-0.024130,-0.615016,0.057135
0.020000,18.864933,4.728865,10.456926,2.516981,-0.036456,-0.616282,0.067475
0.020000,18.915120,4.732517,10.507246,2.515999,-0.049093,-0.631836,0.077795
0.020000,18.965243,4.736684,10.557541,2.514769,-0.061474,-0.619049,0.088091
0.020000,19.015291,4.741363,10.607807,2.513298,-0.073566,-0.604612,0.098357
0.020000,19.065254,4.746551,10.658039,2.511585,-0.085661,-0.604745,0.108589
0.020000,19.115123,4.752246,10.708232,2.509652,-0.096656,-0.549754,0.118782
0.020000,19.164888,4.758441,10.758382,2.507502,-0.107483,-0.541361,0.128932
0.020000,19.214542,4.765134,10.808485,2.505140,-0.118083,-0.529977,0.139035
0.020000,19.264075,4.772320,10.858536,2.502559,-0.129084,-0.550055,0.149087
0.020000,19.313478,4.779993,10.908532,2.499791,-0.138383,-0.464948,0.159083
0.020000,19.355275,4.786848,10.950887,2.117765,-19.101288,-948.145267,0.166009
0.020000,19.402496,4.794952,10.998798,2.395554,13.889463,1649.537556,0.173921
0.020000,19.449823,4.803464,11.046885,2.404319,0.438216,-672.562343,0.182007
0.020000,19.497256,4.812396,11.095151,2.413327,0.450409,0.609646,0.190274
0.020000,19.544794,4.821760,11.143603,2.422582,0.462756,0.617342,0.198726
0.020000,19.592437,4.831568,11.192245,2.432087,0.475243,0.624345,0.207367
0.020000,19.640183,4.841833,11.241082,2.441844,0.487854,0.630548,0.216204
0.020000,19.688030,4.852568,11.290119,2.451855,0.500570,0.635832,0.225242
0.020000,19.735978,4.863787,11.339361,2.462123,0.513372,0.640069,0.234484
0.020000,19.784023,4.875504,11.388814,2.472650,0.526375,0.650150,0.243938
0.020000,19.832164,4.887733,11.438484,2.483494,0.542199,0.791234,0.253608
0.020000,19.880396,4.900488,11.488375,2.494545,0.552543,0.517157,0.263499
0.020000,19.928718,4.913786,11.538493,2.505898,0.567618,0.753766,0.273617
0.020000,19.977124,4.927641,11.588843,2.517512,0.580746,0.656386,0.283967
0.020000,20.025611,4.942070,11.639431,2.529406,0.594656,0.695532,0.294556
0.020000,20.074172,4.957090,11.690262,2.541537,0.606556,0.594976,0.305387
0.020000,20.122803,4.972716,11.741342,2.553988,0.622558,0.800134,0.316467
0.020000,20.171496,4.988967,11.792675,2.566659,0.633569,0.550544,0.327800
0.020000,20.220244,5.005860,11.844267,2.579587,0.646384,0.640708,0.339392
0.020000,20.269038,5.023412,11.896122,2.592766,0.658972,0.629413,0.351248
0.020000,20.317870,5.041641,11.948246,2.606186,0.670969,0.599875,0.363372
0.020000,20.366729,5.060567,12.000642,2.619831,0.682280,0.565533,0.375769
0.020000,20.415605,5.080207,12.053316,2.633687,0.692801,0.526050,0.388443
0.020000,20.464484,5.100580,12.106271,2.647736,0.702423,0.481092,0.401398
0.020000,20.513353,5.121703,12.159510,2.661956,0.711030,0.430335,0.414638
0.020000,20.562197,5.143597,12.213037,2.676340,0.719192,0.408106,0.428165
0.020000,20.611001,5.166279,12.266854,2.690872,0.726586,0.369743,0.441983
0.020000,20.659747,5.189767,12.320964,2.705468,0.729823,0.161804,0.456093
0.020000,20.708416,5.214079,12.375367,2.720175,0.735344,0.276053,0.470497
0.020000,20.756988,5.239232,12.430065,2.734892,0.735838,0.024736,0.485195
0.020000,20.805440,5.265243,12.485058,2.749641,0.737436,0.079863,0.500188
0.020000,20.853750,5.292127,12.540344,2.764318,0.733841,-0.179713,0.515475
0.020000,20.901892,5.319899,12.595923,2.778946,0.731440,-0.120054,0.531055
0.020000,20.949841,5.348574,12.651792,2.793433,0.724327,-0.355667,0.546924
0.020000,20.997567,5.378164,12.707946,2.807734,0.715062,-0.463227,0.563079
0.020000,21.045042,5.408679,12.764382,2.821808,0.703682,-0.569016,0.579516
0.020000,21.092234,5.440130,12.821094,2.835597,0.689435,-0.712332,0.596229
0.020000,21.139110,5.472525,12.878075,2.849041,0.672216,-0.860948,0.613210
0.020000,21.185637,5.505869,12.935317,2.862080,0.651939,-1.013858,0.630453
0.020000,21.231780,5.540166,12.992810,2.874650,0.628542,-1.169886,0.647946
0.020000,21.277502,5.575417,13.050544,2.886690,0.601988,-1.327691,0.665681
0.020000,21.322767,5.611622,13.108506,2.898136,0.572272,-1.485777,0.683644
0.020000,21.367536,5.648777,13.166685,2.908924,0.539422,-1.642511,0.701824
0.020000,21.411771,5.686875,13.225065,2.918994,0.503499,-1.796141,0.720204
0.020000,21.455433,5.725908,13.283630,2.928286,0.464603,-1.944826,0.738771
0.020000,21.498483,5.765864,13.342365,2.936745,0.422949,-2.082702,0.757507
0.020000,21.540884,5.806727,13.401252,2.944319,0.378717,-2.211602,0.776394
0.020000,21.582596,5.848481,13.460271,2.950948,0.331452,-2.363219,0.795414
0.020000,21.623582,5.891104,13.519403,2.956596,0.282383,-2.453440,0.814547
0.020000,21.663806,5.934573,13.578627,2.961224,0.231413,-2.548517,0.833772
0.020000,21.703232,5.978862,13.637923,2.964799,0.178728,-2.634241,0.853069
0.020000,21.741828,6.023943,13.697269,2.967294,0.124772,-2.697824,0.872416
0.020000,21.779562,6.069784,13.756643,2.968695,0.070053,-2.735923,0.891791
0.020000,21.816404,6.116353,13.816023,2.968989,0.014689,-2.768226,0.911172
0.020000,21.852328,6.163613,13.875386,2.968172,-0.040886,-2.778733,0.930536
0.020000,21.887307,6.211529,13.934711,2.966257,-0.095744,-2.742899,0.949862
0.020000,21.921321,6.260061,13.993976,2.963254,-0.150119,-2.718758,0.969128
0.020000,21.954350,6.309171,14.053160,2.959185,-0.203448,-2.666452,0.988313
0.020000,21.986379,6.358818,14.112242,2.954078,-0.255384,-2.596821,1.007395
0.020000,22.017392,6.408961,14.171201,2.947959,-0.305919,-2.526733,1.026355
0.020000,22.047381,6.459560,14.230018,2.940888,-0.353541,-2.381099,1.045174
0.020000,22.076338,6.510572,14.288677,2.932904,-0.399229,-2.284399,1.063833
0.020000,22.104258,6.561958,14.347158,2.924058,-0.442313,-2.154212,1.082315
0.020000,22.131139,6.613678,14.405446,2.914406,-0.482580,-2.013351,1.100604
0.020000,22.156983,6.665691,14.463526,2.903996,-0.520474,-1.894681,1.118684
0.020000,22.181793,6.717960,14.521384,2.892902,-0.554717,-1.712158,1.136543
