dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.763219,2.074296,14.005417,9.393594,-0.326151,-0.191191,3.370376
0.020000,12.580207,2.032427,14.193157,9.386999,-0.329726,-0.178734,3.362636
0.020000,12.397009,1.991994,14.380764,9.380345,-0.332731,-0.150259,3.355028
0.020000,12.213643,1.952970,14.568236,9.373636,-0.335406,-0.133755,3.347555
0.020000,12.030125,1.915333,14.755574,9.366882,-0.337734,-0.116424,3.340217
0.020000,11.846472,1.879057,14.942776,9.360084,-0.339865,-0.106535,3.333015
0.020000,11.662699,1.844118,15.129841,9.353248,-0.341798,-0.096653,3.325950
0.020000,11.478821,1.810490,15.316769,9.346391,-0.342894,-0.054795,3.319021
0.020000,11.294852,1.778149,15.503559,9.339511,-0.343971,-0.053850,3.312231
0.020000,11.110805,1.747067,15.690211,9.332616,-0.344775,-0.040189,3.305578
0.020000,10.926695,1.717220,15.876725,9.325698,-0.345858,-0.054186,3.299064
0.020000,10.742533,1.688581,16.063101,9.318780,-0.345918,-0.002989,3.292688
0.020000,10.558331,1.661125,16.249338,9.311864,-0.345792,0.006296,3.286450
0.020000,10.374099,1.634825,16.435437,9.304951,-0.345649,0.007188,3.280351
0.020000,10.189850,1.609655,16.621398,9.298035,-0.345807,-0.007902,3.274390
0.020000,10.005592,1.585589,16.807220,9.291129,-0.345317,0.024472,3.268567
0.020000,9.821336,1.562601,16.992905,9.284245,-0.344169,0.057391,3.262882
0.020000,9.637090,1.540664,17.178453,9.277379,-0.343316,0.042655,3.257334
0.020000,9.452862,1.519753,17.363863,9.270517,-0.343096,0.011027,3.251924
0.020000,9.268662,1.499841,17.549137,9.263684,-0.341646,0.072463,3.246650
0.020000,9.084495,1.480902,17.734274,9.256884,-0.340025,0.081079,3.241512
0.020000,8.900370,1.462910,17.919277,9.250107,-0.338833,0.059608,3.236510
0.020000,8.716293,1.445839,18.104143,9.243339,-0.338418,0.020710,3.231642
0.020000,8.532270,1.429664,18.288876,9.236623,-0.335778,0.132028,3.226910
0.020000,8.348307,1.414358,18.473475,9.229939,-0.334192,0.079275,3.222311
0.020000,8.164409,1.399897,18.657940,9.223265,-0.333710,0.024114,3.217845
0.020000,7.980582,1.386255,18.842273,9.216642,-0.331136,0.128721,3.213512
0.020000,7.796830,1.373407,19.026474,9.210059,-0.329153,0.099152,3.209311
0.020000,7.613157,1.361327,19.210544,9.203490,-0.328470,0.034113,3.205241
0.020000,7.429567,1.349991,19.394483,9.196970,-0.326014,0.122832,3.201302
0.020000,7.246064,1.339374,19.578293,9.190493,-0.323822,0.109582,3.197492
0.020000,7.062652,1.329451,19.761974,9.184028,-0.323238,0.029202,3.193811
0.020000,6.879333,1.320198,19.945526,9.177619,-0.320499,0.136976,3.190259
0.020000,6.696110,1.311591,20.128951,9.171249,-0.318467,0.101589,3.186834
0.020000,6.512986,1.303605,20.312249,9.164887,-0.318098,0.018418,3.183536
0.020000,6.329963,1.296217,20.495421,9.158590,-0.314868,0.161518,3.180364
0.020000,6.147044,1.289402,20.678467,9.152316,-0.313680,0.059404,3.177317
0.020000,5.964230,1.283137,20.861388,9.146069,-0.312356,0.066192,3.174396
0.020000,5.781522,1.277400,21.044186,9.139874,-0.309755,0.130072,3.171599
0.020000,5.598923,1.272165,21.226859,9.133689,-0.309253,0.025063,3.168925
0.020000,5.416434,1.267411,21.409411,9.127553,-0.306809,0.122224,3.166374
0.020000,5.234227,1.263118,21.591668,9.112874,-0.733932,-21.356145,3.163947
0.020000,5.052764,1.259271,21.773172,9.075205,-1.883467,-57.476750,3.161649
0.020000,4.872622,1.255854,21.953347,9.008733,-3.323569,-72.005106,3.159486
0.020000,4.694377,1.252847,22.131617,8.913500,-4.761672,-71.905165,3.157460
0.020000,4.518605,1.250225,22.307409,8.789604,-6.194778,-71.655270,3.155574
0.020000,4.345877,1.247962,22.480151,8.637102,-7.625120,-71.517109,3.153828
0.020000,4.176767,1.246030,22.649272,8.456055,-9.052356,-71.361809,3.152222
0.020000,4.011674,1.244398,22.814373,8.255061,-10.049712,-49.867784,3.150752
0.020000,3.850709,1.243032,22.975344,8.048562,-10.324916,-13.760230,3.149413
0.020000,3.693865,1.241902,23.132193,7.842416,-10.307341,0.878757,3.148196
0.020000,3.541135,1.240979,23.284925,7.636632,-10.289199,0.907117,3.147095
0.020000,3.392513,1.240236,23.433549,7.431183,-10.272437,0.838067,3.146103
0.020000,3.247993,1.239649,23.578070,7.226063,-10.255984,0.822686,3.145213
0.020000,3.107568,1.239197,23.718496,7.021265,-10.239899,0.804238,3.144419
0.020000,2.971233,1.238861,23.854831,6.816770,-10.224739,0.757979,3.143715
0.020000,2.838982,1.238622,23.987083,6.612579,-10.209574,0.758260,3.143095
0.020000,2.710809,1.238464,24.115256,6.408671,-10.195378,0.709809,3.142553
0.020000,2.586708,1.238375,24.239357,6.205041,-10.181495,0.694132,3.142084
0.020000,2.466674,1.238341,24.359391,6.001682,-10.167984,0.675577,3.141682
0.020000,2.350702,1.238350,24.475362,5.798583,-10.154913,0.653562,3.141342
0.020000,2.238788,1.238395,24.587277,5.595729,-10.142725,0.609379,3.141059
0.020000,2.130926,1.238465,24.695139,5.393119,-10.130483,0.612097,3.140828
0.020000,2.027111,1.238554,24.798954,5.190740,-10.118958,0.576259,3.140645
0.020000,1.927339,1.238656,24.898726,4.988584,-10.107832,0.556295,3.140504
0.020000,1.831606,1.238766,24.994458,4.786639,-10.097242,0.529491,3.140403
0.020000,1.739909,1.238878,25.086156,4.584901,-10.086897,0.517276,3.140337
0.020000,1.652241,1.238990,25.173824,4.383357,-10.077169,0.486387,3.140301
0.020000,1.568601,1.239098,25.257464,4.182002,-10.067784,0.469248,3.140293
0.020000,1.488985,1.239201,25.337080,3.980825,-10.058852,0.446618,3.140308
0.020000,1.413389,1.239297,25.412676,3.779818,-10.050345,0.425342,3.140343
0.020000,1.341809,1.239385,25.484256,3.578972,-10.042301,0.402196,3.140395
0.020000,1.274244,1.239464,25.551821,3.378279,-10.034646,0.382725,3.140461
0.020000,1.210689,1.239533,25.615376,3.177731,-10.027407,0.361946,3.140538
0.020000,1.151143,1.239594,25.674922,2.977318,-10.020626,0.339051,3.140623
0.020000,1.095602,1.239645,25.730463,2.777033,-10.014240,0.319306,3.140714
0.020000,1.044065,1.239688,25.782000,2.576865,-10.008421,0.290956,3.140808
0.020000,0.996529,1.239723,25.829537,2.376811,-10.002715,0.285307,3.140903
0.020000,0.952992,1.239751,25.873074,2.176855,-9.997762,0.247660,3.140998
0.020000,0.913452,1.239773,25.912614,1.976993,-9.993095,0.233358,3.141089
0.020000,0.877908,1.239789,25.948158,1.777217,-9.988832,0.213139,3.141176
0.020000,0.846357,1.239801,25.979708,1.577518,-9.984954,0.193888,3.141258
0.020000,0.818799,1.239809,26.007266,1.377884,-9.981695,0.162953,3.141331
0.020000,0.795233,1.239815,26.030832,1.178310,-9.978696,0.149940,3.141397
0.020000,0.775658,1.239818,26.050408,0.978788,-9.976114,0.129090,3.141453
0.020000,0.760071,1.239820,26.065994,0.779307,-9.974041,0.103672,3.141498
0.020000,0.748306,1.239821,26.077760,0.588291,-9.550797,21.162188,3.141533
0.020000,0.739906,1.239821,26.086159,0.419981,-8.415509,56.764426,3.141558
0.020000,0.734303,1.239821,26.091763,0.280166,-6.990752,71.237847,3.141575
0.020000,0.730926,1.239821,26.095140,0.168845,-5.566015,71.236815,3.141585
0.020000,0.729205,1.239821,26.096860,0.086014,-4.141554,71.223072,3.141590
0.020000,0.728572,1.239821,26.097493,0.031669,-2.717248,71.215292,3.141592
0.020000,0.728456,1.239821,26.097610,0.005809,-1.293013,71.211740,3.141593
0.020000,0.728456,1.239821,26.097610,0.000000,-0.290453,50.128037,3.141593
