dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.101798,5.421295,5.879618,6.342339,0.057507,0.394391,3.786279
0.020000,20.000136,5.345404,6.006483,6.343214,0.043787,-0.686037,3.779414
0.020000,19.897940,5.270204,6.133365,6.344104,0.044462,0.033796,3.772531
0.020000,19.795215,5.195699,6.260264,6.344967,0.043191,-0.063584,3.765632
0.020000,19.691966,5.121898,6.387177,6.345636,0.033455,-0.486792,3.758718
0.020000,19.588197,5.048805,6.514106,6.346434,0.039893,0.321888,3.751790
0.020000,19.483914,4.976426,6.641044,6.346923,0.024411,-0.774099,3.744850
0.020000,19.379121,4.904767,6.767996,6.347600,0.033875,0.473224,3.737899
0.020000,19.273826,4.833834,6.894955,6.347939,0.016926,-0.847437,3.730939
0.020000,19.168030,4.763630,7.021924,6.348462,0.026179,0.462639,3.723970
0.020000,19.061745,4.694164,7.148897,6.348668,0.010292,-0.794378,3.716996
0.020000,18.954971,4.625437,7.275878,6.349016,0.017402,0.355508,3.710016
0.020000,18.847719,4.557456,7.402860,6.349109,0.004668,-0.636671,3.703033
0.020000,18.739992,4.490224,7.529845,6.349246,0.006837,0.108430,3.696048
0.020000,18.631798,4.423746,7.656830,6.349249,0.000127,-0.335483,3.689063
0.020000,18.523144,4.358027,7.783813,6.349154,-0.004739,-0.243324,3.682079
0.020000,18.414036,4.293069,7.910794,6.349079,-0.003759,0.048997,3.675098
0.020000,18.304481,4.228876,8.037770,6.348797,-0.014099,-0.516978,3.668121
0.020000,18.194486,4.165452,8.164741,6.348536,-0.013052,0.052325,3.661150
0.020000,18.084058,4.102799,8.291704,6.348162,-0.018701,-0.282460,3.654187
0.020000,17.973205,4.040922,8.418657,6.347659,-0.025117,-0.320783,3.647233
0.020000,17.861934,3.979820,8.545601,6.347179,-0.024034,0.054163,3.640289
0.020000,17.750253,3.919498,8.672532,6.346552,-0.031342,-0.365388,3.633358
0.020000,17.638169,3.859958,8.799449,6.345825,-0.036359,-0.250844,3.626441
0.020000,17.525690,3.801200,8.926350,6.345089,-0.036791,-0.021600,3.619539
0.020000,17.412823,3.743227,9.053235,6.344245,-0.042215,-0.271231,3.612654
0.020000,17.299578,3.686040,9.180101,6.343292,-0.047636,-0.271043,3.605788
0.020000,17.185961,3.629639,9.306947,6.342281,-0.050537,-0.145036,3.598942
0.020000,17.071980,3.574026,9.433772,6.341245,-0.051780,-0.062159,3.592117
0.020000,16.957643,3.519201,9.560573,6.340070,-0.058779,-0.349956,3.585315
0.020000,16.842960,3.465163,9.687349,6.338824,-0.062303,-0.176207,3.578538
0.020000,16.727937,3.411914,9.814100,6.337524,-0.065006,-0.135145,3.571787
0.020000,16.612583,3.359452,9.940823,6.336177,-0.067342,-0.116807,3.565064
0.020000,16.496906,3.307777,10.067518,6.334716,-0.073054,-0.285582,3.558369
0.020000,16.380915,3.256888,10.194182,6.333187,-0.076434,-0.169004,3.551705
0.020000,16.264617,3.206784,10.320813,6.331592,-0.079771,-0.166848,3.545073
0.020000,16.148020,3.157463,10.447413,6.329964,-0.081383,-0.080614,3.538474
0.020000,16.031133,3.108924,10.573977,6.328240,-0.086188,-0.240242,3.531909
0.020000,15.913964,3.061165,10.700506,6.326446,-0.089725,-0.176867,3.525380
0.020000,15.796520,3.014183,10.826998,6.324589,-0.092828,-0.155154,3.518887
0.020000,15.678811,2.967977,10.953452,6.322672,-0.095868,-0.151993,3.512433
0.020000,15.560844,2.922543,11.079866,6.320714,-0.097890,-0.101083,3.506019
0.020000,15.442626,2.877879,11.206240,6.318683,-0.101529,-0.181950,3.499645
0.020000,15.324167,2.833981,11.332571,6.316588,-0.104761,-0.161615,3.493313
0.020000,15.205473,2.790846,11.458860,6.314438,-0.107505,-0.137189,3.487024
0.020000,15.086552,2.748471,11.585105,6.312235,-0.110172,-0.133369,3.480779
0.020000,14.967413,2.706851,11.711304,6.309979,-0.112761,-0.129450,3.474579
0.020000,14.848063,2.665983,11.837458,6.307686,-0.114655,-0.094662,3.468425
0.020000,14.728508,2.625863,11.963565,6.305333,-0.117673,-0.150911,3.462319
0.020000,14.608758,2.586485,12.089623,6.302929,-0.120173,-0.124983,3.456260
0.020000,14.488819,2.547846,12.215633,6.300481,-0.122425,-0.112603,3.450250
0.020000,14.368698,2.509940,12.341593,6.297989,-0.124593,-0.108404,3.444290
0.020000,14.248402,2.472763,12.467502,6.295456,-0.126676,-0.104177,3.438381
0.020000,14.127940,2.436309,12.593359,6.292883,-0.128643,-0.098364,3.432523
0.020000,14.007316,2.400573,12.719165,6.290277,-0.130294,-0.082531,3.426717
0.020000,13.886540,2.365549,12.844918,6.287627,-0.132513,-0.110967,3.420964
0.020000,13.765616,2.331233,12.970616,6.284942,-0.134251,-0.086903,3.415265
0.020000,13.644552,2.297617,13.096261,6.282223,-0.135906,-0.082705,3.409621
0.020000,13.523354,2.264696,13.221850,6.279474,-0.137476,-0.078535,3.404031
0.020000,13.402028,2.232464,13.347384,6.276695,-0.138964,-0.074400,3.398497
0.020000,13.280582,2.200915,13.472862,6.273887,-0.140370,-0.070308,3.393019
0.020000,13.159020,2.170042,13.598283,6.271054,-0.141669,-0.064917,3.387598
0.020000,13.037349,2.139839,13.723647,6.268194,-0.142997,-0.066405,3.382234
0.020000,12.915574,2.110298,13.848953,6.265310,-0.144177,-0.059005,3.376927
0.020000,12.793702,2.081415,13.974201,6.262405,-0.145263,-0.054319,3.371679
0.020000,12.671738,2.053181,14.099391,6.259480,-0.146274,-0.050543,3.366489
0.020000,12.549687,2.025590,14.224522,6.256535,-0.147211,-0.046843,3.361359
0.020000,12.427555,1.998634,14.349593,6.253574,-0.148076,-0.043223,3.356287
0.020000,12.305346,1.972307,14.474605,6.250595,-0.148931,-0.042783,3.351275
0.020000,12.183067,1.946602,14.599557,6.247600,-0.149762,-0.041529,3.346323
0.020000,12.060721,1.921511,14.724449,6.244594,-0.150308,-0.027313,3.341431
0.020000,11.938315,1.897027,14.849280,6.241576,-0.150898,-0.029482,3.336599
0.020000,11.815851,1.873142,14.974051,6.238547,-0.151424,-0.026314,3.331828
0.020000,11.693335,1.849850,15.098761,6.235510,-0.151889,-0.023242,3.327118
0.020000,11.570772,1.827142,15.223411,6.232464,-0.152294,-0.020268,3.322468
0.020000,11.448165,1.805011,15.347999,6.229409,-0.152719,-0.021232,3.317880
0.020000,11.325519,1.783451,15.472526,6.226344,-0.153276,-0.027845,3.313353
0.020000,11.202837,1.762452,15.596991,6.223279,-0.153221,0.002720,3.308887
0.020000,11.080125,1.742007,15.721396,6.220211,-0.153406,-0.009256,3.304483
0.020000,10.957384,1.722110,15.845738,6.217140,-0.153542,-0.006785,3.300140
0.020000,10.834620,1.702751,15.970020,6.214068,-0.153630,-0.004415,3.295859
0.020000,10.711835,1.683924,16.094240,6.210994,-0.153673,-0.002145,3.291639
0.020000,10.589033,1.665620,16.218398,6.207914,-0.154017,-0.017200,3.287480
0.020000,10.466218,1.647832,16.342495,6.204836,-0.153888,0.006462,3.283383
0.020000,10.343392,1.630552,16.466530,6.201765,-0.153589,0.014951,3.279348
0.020000,10.220559,1.613773,16.590504,6.198695,-0.153468,0.006056,3.275374
0.020000,10.097722,1.597486,16.714416,6.195629,-0.153311,0.007833,3.271461
0.020000,9.974882,1.581684,16.838268,6.192567,-0.153121,0.009514,3.267610
0.020000,9.852045,1.566359,16.962058,6.189500,-0.153305,-0.009192,3.263820
0.020000,9.729211,1.551503,17.085787,6.186441,-0.152977,0.016408,3.260091
0.020000,9.606384,1.537109,17.209454,6.183393,-0.152398,0.028924,3.256423
0.020000,9.483565,1.523168,17.333061,6.180351,-0.152089,0.015446,3.252816
0.020000,9.360758,1.509674,17.456608,6.177316,-0.151756,0.016673,3.249270
0.020000,9.237965,1.496617,17.580094,6.174287,-0.151427,0.016439,3.245784
0.020000,9.115187,1.483992,17.703519,6.171251,-0.151823,-0.019784,3.242359
0.020000,8.992427,1.471789,17.826883,6.168238,-0.150649,0.058708,3.238994
0.020000,8.869687,1.460001,17.950188,6.165233,-0.150231,0.020890,3.235689
0.020000,8.746969,1.448621,18.073433,6.162237,-0.149797,0.021710,3.232444
0.020000,8.624274,1.437641,18.196618,6.159251,-0.149347,0.022453,3.229259
0.020000,8.501605,1.427053,18.319743,6.156256,-0.149712,-0.018244,3.226134
0.020000,8.378963,1.416850,18.442809,6.153286,-0.148506,0.060336,3.223068
0.020000,8.256350,1.407024,18.565815,6.150327,-0.147937,0.028441,3.220062
0.020000,8.133767,1.397567,18.688763,6.147379,-0.147440,0.024865,3.217114
0.020000,8.011215,1.388473,18.811651,6.144438,-0.147058,0.019096,3.214225
0.020000,7.888696,1.379733,18.934481,6.141492,-0.147264,-0.010320,3.211395
0.020000,7.766212,1.371341,19.057253,6.138574,-0.145909,0.067757,3.208624
0.020000,7.643763,1.363288,19.179966,6.135666,-0.145384,0.026239,3.205910
0.020000,7.521351,1.355568,19.302622,6.132769,-0.144856,0.026395,3.203255
0.020000,7.398977,1.348172,19.425219,6.129870,-0.144949,-0.004629,3.200658
0.020000,7.276642,1.341095,19.547759,6.126987,-0.144163,0.039277,3.198118
0.020000,7.154346,1.334327,19.670241,6.124122,-0.143257,0.045316,3.195635
0.020000,7.032092,1.327863,19.792666,6.121267,-0.142724,0.026651,3.193210
0.020000,6.909879,1.321695,19.915035,6.118416,-0.142549,0.008762,3.190842
0.020000,6.787709,1.315815,20.037346,6.115570,-0.142303,0.012260,3.188530
0.020000,6.665582,1.310217,20.159601,6.112748,-0.141124,0.058973,3.186275
0.020000,6.543500,1.304894,20.281800,6.109936,-0.140601,0.026151,3.184077
0.020000,6.421462,1.299838,20.403942,6.107129,-0.140355,0.012304,3.181934
0.020000,6.299469,1.295042,20.526029,6.104323,-0.140279,0.003811,3.179847
0.020000,6.177523,1.290499,20.648060,6.101542,-0.139042,0.061833,3.177817
0.020000,6.055623,1.286202,20.770035,6.098771,-0.138542,0.025010,3.175841
0.020000,5.933771,1.282145,20.891955,6.096004,-0.138388,0.007711,3.173921
0.020000,5.811966,1.278320,21.013820,6.093240,-0.138169,0.010923,3.172056
0.020000,5.690209,1.274721,21.135630,6.090499,-0.137059,0.055503,3.170246
0.020000,5.568501,1.271340,21.257385,6.087767,-0.136592,0.023334,3.168491
0.020000,5.446841,1.268171,21.379086,6.085034,-0.136647,-0.002751,3.166790
0.020000,5.325231,1.265207,21.500732,6.082313,-0.136059,0.029416,3.165144
0.020000,5.203671,1.262441,21.622325,6.079609,-0.135215,0.042193,3.163552
0.020000,5.082160,1.259866,21.743863,6.076913,-0.134791,0.021219,3.162014
0.020000,4.960699,1.257476,21.865347,6.074211,-0.135121,-0.016483,3.160529
0.020000,4.839288,1.255264,21.986778,6.071530,-0.134033,0.054355,3.159099
0.020000,4.717928,1.253223,22.108155,6.068859,-0.133543,0.024500,3.157721
0.020000,4.596619,1.251348,22.229479,6.066191,-0.133399,0.007208,3.156398
0.020000,4.475361,1.249630,22.350749,6.063525,-0.133322,0.003884,3.155127
0.020000,4.354153,1.248063,22.471967,6.060877,-0.132405,0.045826,3.153910
0.020000,4.232997,1.246642,22.593131,6.058235,-0.132070,0.016747,3.152745
0.020000,4.111892,1.245359,22.714243,6.055590,-0.132285,-0.010748,3.151633
0.020000,3.990838,1.244209,22.835302,6.052959,-0.131537,0.037425,3.150574
0.020000,3.869836,1.243183,22.956309,6.050337,-0.131093,0.022186,3.149567
0.020000,3.748885,1.242277,23.077263,6.047717,-0.131020,0.003645,3.148613
0.020000,3.627986,1.241483,23.198165,6.045098,-0.130907,0.005630,3.147711
0.020000,3.507138,1.240796,23.319015,6.042493,-0.130244,0.033175,3.146861
0.020000,3.386341,1.240208,23.439813,6.039893,-0.130012,0.011576,3.146063
0.020000,3.265699,1.239714,23.560456,6.032150,-0.387165,-12.857613,3.145318
0.020000,3.145579,1.239309,23.680577,6.006060,-1.304497,-45.866602,3.144627
0.020000,3.026508,1.238986,23.799648,5.953554,-2.625292,-66.039745,3.143993
0.020000,2.909015,1.238738,23.917142,5.874666,-3.944426,-65.956726,3.143416
0.020000,2.793626,1.238558,24.032531,5.769459,-5.260334,-65.795402,3.142897
0.020000,2.680867,1.238437,24.145290,5.637952,-6.575339,-65.750244,3.142435
0.020000,2.571161,1.238368,24.254996,5.485328,-7.631234,-52.794752,3.142029
0.020000,2.464664,1.238340,24.361493,5.324803,-8.026219,-19.749245,3.141676
0.020000,2.361375,1.238348,24.464782,5.164460,-8.017168,0.452536,3.141371
0.020000,2.261289,1.238383,24.564868,5.004293,-8.008356,0.440601,3.141112
0.020000,2.164404,1.238441,24.661753,4.844294,-7.999922,0.421712,3.140895
0.020000,2.070714,1.238515,24.755443,4.684460,-7.991699,0.411163,3.140717
0.020000,1.980219,1.238600,24.845938,4.524785,-7.983767,0.396575,3.140574
0.020000,1.892914,1.238694,24.933244,4.365263,-7.976095,0.383629,3.140464
0.020000,1.808796,1.238793,25.017361,4.205888,-7.968748,0.367335,3.140384
0.020000,1.727863,1.238893,25.098294,4.046655,-7.961645,0.355148,3.140330
0.020000,1.650112,1.238992,25.176046,3.887559,-7.954812,0.341664,3.140301
0.020000,1.575540,1.239089,25.250618,3.728594,-7.948270,0.327084,3.140292
0.020000,1.504145,1.239182,25.322013,3.569754,-7.941977,0.314636,3.140303
0.020000,1.435924,1.239269,25.390233,3.411035,-7.935950,0.301360,3.140330
0.020000,1.370876,1.239350,25.455282,3.252431,-7.930212,0.286915,3.140371
0.020000,1.308997,1.239424,25.517161,3.093936,-7.924728,0.274198,3.140425
0.020000,1.250286,1.239491,25.575872,2.935546,-7.919522,0.260282,3.140488
0.020000,1.194741,1.239550,25.631417,2.777255,-7.914545,0.248880,3.140559
0.020000,1.142360,1.239602,25.683798,2.619058,-7.909858,0.234339,3.140636
0.020000,1.093141,1.239647,25.733017,2.460948,-7.905460,0.219887,3.140718
0.020000,1.047083,1.239686,25.779075,2.302922,-7.901323,0.206848,3.140802
0.020000,1.004183,1.239718,25.821975,2.144974,-7.897392,0.196536,3.140887
0.020000,0.964441,1.239744,25.861717,1.987099,-7.893753,0.181966,3.140972
0.020000,0.927855,1.239765,25.898302,1.829291,-7.890419,0.166693,3.141055
0.020000,0.894424,1.239782,25.931733,1.671543,-7.887404,0.150769,3.141135
0.020000,0.864147,1.239795,25.962010,1.513855,-7.884394,0.150469,3.141211
0.020000,0.837023,1.239804,25.989135,1.356214,-7.882030,0.118214,3.141282
0.020000,0.813051,1.239811,26.013107,1.198621,-7.879646,0.119221,3.141347
0.020000,0.792229,1.239815,26.033929,1.041070,-7.877567,0.103924,3.141405
0.020000,0.774558,1.239818,26.051600,0.883554,-7.875803,0.088231,3.141456
0.020000,0.760037,1.239820,26.066121,0.726067,-7.874359,0.072191,3.141498
0.020000,0.748665,1.239821,26.077493,0.568602,-7.873242,0.055859,3.141532
0.020000,0.740340,1.239821,26.085818,0.416254,-7.617368,12.793680,3.141557
0.020000,0.734697,1.239821,26.091461,0.282126,-6.706437,45.546526,3.141574
0.020000,0.731212,1.239821,26.094945,0.174243,-5.394156,65.614072,3.141584
0.020000,0.729360,1.239821,26.096797,0.092600,-4.082132,65.601201,3.141590
0.020000,0.728616,1.239821,26.097541,0.037195,-2.770258,65.593687,3.141592
0.020000,0.728456,1.239821,26.097702,0.008026,-1.458457,65.590064,3.141593
0.020000,0.728456,1.239821,26.097702,0.000000,-0.401283,52.858684,3.141593
