dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.278526,6.116943,4.705026,7.955476,-179.263850,-9310.380404,3.857745
0.020000,21.138015,5.995836,4.890526,9.274996,65.975990,12261.992039,3.848163
0.020000,20.993019,5.873299,5.080366,9.491982,10.849274,-2756.335809,3.838296
0.020000,20.843458,5.749451,5.274548,9.709114,10.856612,0.366879,3.828143
0.020000,20.689257,5.624413,5.473074,9.926266,10.857600,0.049421,3.817705
0.020000,20.530581,5.498504,5.675635,10.128089,10.091182,-38.320911,3.806996
0.020000,20.367842,5.372219,5.881626,10.299507,8.570885,-76.014825,3.796052
0.020000,20.201479,5.246039,6.090427,10.440079,7.028590,-77.114785,3.784907
0.020000,20.031943,5.120428,6.301426,10.549944,5.493249,-76.767046,3.773597
0.020000,19.859709,4.995825,6.514006,10.629020,3.953809,-76.972013,3.762160
0.020000,19.685268,4.872652,6.727551,10.677223,2.410150,-77.182918,3.750634
0.020000,19.509131,4.751307,6.941441,10.694497,0.863689,-77.323057,3.739058
0.020000,19.331573,4.631993,7.155363,10.696087,0.079526,-39.208140,3.727456
0.020000,19.152622,4.514737,7.369308,10.697259,0.058597,-1.046479,3.715833
0.020000,18.972306,4.399560,7.583270,10.698113,0.042704,-0.794612,3.704197
0.020000,18.790655,4.286486,7.797239,10.698447,0.016699,-1.300281,3.692556
0.020000,18.607702,4.175536,8.011205,10.698326,-0.006090,-1.139448,3.680915
0.020000,18.423479,4.066727,8.225162,10.697847,-0.023924,-0.891671,3.669284
0.020000,18.238019,3.960077,8.439100,10.696906,-0.047071,-1.157374,3.657668
0.020000,18.051360,3.855599,8.653010,10.695460,-0.072305,-1.261693,3.646075
0.020000,17.863535,3.753307,8.866884,10.693716,-0.087190,-0.744251,3.634513
0.020000,17.674582,3.653211,9.080711,10.691373,-0.117137,-1.497378,3.622988
0.020000,17.484537,3.555320,9.294486,10.688743,-0.131514,-0.718814,3.611509
0.020000,17.293441,3.459640,9.508197,10.685541,-0.160069,-1.427746,3.600081
0.020000,17.101329,3.366176,9.721838,10.682059,-0.174099,-0.701511,3.588713
0.020000,16.908243,3.274929,9.935399,10.678034,-0.201287,-1.359410,3.577411
0.020000,16.714221,3.185900,10.148873,10.673678,-0.217781,-0.824677,3.566183
0.020000,16.519302,3.099086,10.362250,10.668890,-0.239426,-1.082267,3.555033
0.020000,16.323526,3.014483,10.575524,10.663689,-0.260050,-1.031211,3.543971
0.020000,16.126932,2.932085,10.788688,10.658184,-0.275244,-0.759674,3.533000
0.020000,15.929559,2.851884,11.001733,10.652243,-0.297050,-1.090312,3.522129
0.020000,15.731448,2.773869,11.214652,10.645956,-0.314315,-0.863244,3.511362
0.020000,15.532635,2.698028,11.427439,10.639377,-0.328993,-0.733914,3.500705
0.020000,15.333159,2.624346,11.640088,10.632431,-0.347277,-0.914183,3.490163
0.020000,15.133059,2.552808,11.852591,10.625178,-0.362668,-0.769575,3.479743
0.020000,14.932371,2.483396,12.064944,10.617644,-0.376660,-0.699573,3.469448
0.020000,14.731132,2.416089,12.277141,10.609837,-0.390360,-0.685030,3.459283
0.020000,14.529377,2.350868,12.489176,10.601753,-0.404225,-0.693239,3.449253
0.020000,14.327141,2.287710,12.701045,10.593425,-0.416373,-0.607402,3.439362
0.020000,14.124459,2.226590,12.912742,10.584875,-0.427525,-0.557596,3.429613
0.020000,13.921363,2.167483,13.124264,10.576113,-0.438099,-0.528718,3.420011
0.020000,13.717885,2.110362,13.335607,10.567146,-0.448336,-0.511855,3.410558
0.020000,13.514058,2.055199,13.546767,10.558000,-0.457311,-0.448740,3.401257
0.020000,13.309910,2.001966,13.757741,10.548689,-0.465517,-0.410300,3.392112
0.020000,13.105472,1.950632,13.968526,10.539230,-0.472960,-0.372157,3.383124
0.020000,12.900772,1.901166,14.179118,10.529633,-0.479872,-0.345565,3.374296
0.020000,12.695835,1.853536,14.389517,10.519916,-0.485856,-0.299207,3.365630
0.020000,12.490689,1.807710,14.599719,10.510093,-0.491142,-0.264329,3.357128
0.020000,12.285359,1.763655,14.809722,10.500174,-0.495931,-0.239447,3.348791
0.020000,12.079868,1.721336,15.019526,10.490174,-0.500030,-0.204952,3.340621
0.020000,11.874239,1.680719,15.229128,10.480109,-0.503248,-0.160882,3.332619
0.020000,11.668493,1.641770,15.438527,10.469988,-0.506014,-0.138282,3.324785
0.020000,11.462652,1.604452,15.647724,10.459821,-0.508369,-0.117775,3.317121
0.020000,11.256736,1.568730,15.856716,10.449611,-0.510511,-0.107102,3.309627
0.020000,11.050762,1.534568,16.065504,10.439386,-0.511237,-0.036296,3.302304
0.020000,10.844748,1.501930,16.274087,10.429147,-0.511961,-0.036169,3.295151
0.020000,10.638712,1.470779,16.482465,10.418897,-0.512504,-0.027162,3.288169
0.020000,10.432668,1.441080,16.690637,10.408638,-0.512918,-0.020731,3.281358
0.020000,10.226633,1.412794,16.898606,10.398403,-0.511780,0.056910,3.274718
0.020000,10.020619,1.385886,17.106369,10.388184,-0.510956,0.041202,3.268248
0.020000,9.814640,1.360320,17.313929,10.377972,-0.510597,0.017951,3.261948
0.020000,9.608709,1.336057,17.521284,10.367793,-0.508911,0.084286,3.255818
0.020000,9.402836,1.313063,17.728438,10.357657,-0.506821,0.104524,3.249856
0.020000,9.197032,1.291300,17.935389,10.347550,-0.505358,0.073169,3.244064
0.020000,8.991308,1.270733,18.142138,10.337474,-0.503792,0.078270,3.238439
0.020000,8.785673,1.251324,18.348687,10.327462,-0.500590,0.160126,3.232981
0.020000,8.580135,1.233039,18.555037,10.317492,-0.498520,0.103491,3.227689
0.020000,8.374702,1.215841,18.761188,10.307557,-0.496743,0.088826,3.222563
0.020000,8.169382,1.199696,18.967142,10.297698,-0.492928,0.190755,3.217601
0.020000,7.964181,1.184566,19.172900,10.287883,-0.490760,0.108434,3.212803
0.020000,7.759106,1.170418,19.378462,10.278117,-0.488322,0.121871,3.208168
0.020000,7.554163,1.157217,19.583831,10.268428,-0.484420,0.195106,3.203694
0.020000,7.349355,1.144928,19.789006,10.258776,-0.482610,0.090517,3.199381
0.020000,7.144689,1.133517,19.993990,10.249195,-0.479064,0.177303,3.195227
0.020000,6.940169,1.122949,20.198784,10.239680,-0.475754,0.165488,3.191232
0.020000,6.735798,1.113191,20.403388,10.230198,-0.474093,0.083056,3.187396
0.020000,6.531579,1.104210,20.607804,10.220805,-0.469662,0.221536,3.183716
0.020000,6.327584,1.095975,20.811965,10.208051,-0.637679,-8.400842,3.180192
0.020000,6.124174,1.088464,21.015513,10.177415,-1.531807,-44.706395,3.176831
0.020000,5.921933,1.081660,21.217869,10.117780,-2.981757,-72.497510,3.173638
0.020000,5.721442,1.075539,21.418454,10.029250,-4.426496,-72.236977,3.170620
0.020000,5.523279,1.070069,21.616692,9.911919,-5.866549,-72.002641,3.167779
0.020000,5.328021,1.065217,21.812010,9.765895,-7.301206,-71.732858,3.165118
0.020000,5.136244,1.060944,22.003835,9.591253,-8.732079,-71.543636,3.162638
0.020000,4.948451,1.057210,22.191664,9.391460,-9.989673,-62.879710,3.160338
0.020000,4.764859,1.053965,22.375286,9.181071,-10.519443,-26.488469,3.158210
0.020000,4.585457,1.051161,22.554710,8.971188,-10.494157,1.264273,3.156247
0.020000,4.410237,1.048753,22.729946,8.761819,-10.468421,1.286815,3.154441
0.020000,4.239191,1.046699,22.901005,8.552929,-10.444541,1.194019,3.152782
0.020000,4.072310,1.044960,23.067895,8.344507,-10.421084,1.172821,3.151264
0.020000,3.909585,1.043500,23.230626,8.136545,-10.398110,1.148714,3.149878
0.020000,3.751009,1.042287,23.389206,7.929026,-10.375953,1.107843,3.148618
0.020000,3.596574,1.041291,23.543645,7.721927,-10.354931,1.051087,3.147477
0.020000,3.446271,1.040485,23.693950,7.515244,-10.334173,1.037916,3.146446
0.020000,3.300094,1.039844,23.840129,7.308963,-10.314036,1.006874,3.145520
0.020000,3.158033,1.039346,23.982190,7.103065,-10.294884,0.957582,3.144693
0.020000,3.020083,1.038970,24.120141,6.897543,-10.276124,0.938007,3.143958
0.020000,2.886235,1.038697,24.253989,6.692384,-10.257937,0.909358,3.143308
0.020000,2.756484,1.038512,24.383740,6.487574,-10.240481,0.872759,3.142739
0.020000,2.630822,1.038400,24.509402,6.283101,-10.223674,0.840360,3.142244
0.020000,2.509243,1.038347,24.630981,6.078955,-10.207314,0.817991,3.141819
0.020000,2.391741,1.038342,24.748484,5.875125,-10.191458,0.792836,3.141457
0.020000,2.278309,1.038375,24.861916,5.671594,-10.176553,0.745211,3.141154
0.020000,2.168941,1.038437,24.971283,5.468361,-10.161686,0.743364,3.140905
0.020000,2.063633,1.038521,25.076591,5.265407,-10.147688,0.699903,3.140705
0.020000,1.962379,1.038619,25.177845,5.062724,-10.134149,0.676960,3.140550
0.020000,1.865173,1.038726,25.275051,4.860301,-10.121125,0.651211,3.140435
0.020000,1.772010,1.038838,25.368214,4.658127,-10.108738,0.619342,3.140357
0.020000,1.682887,1.038950,25.457338,4.456193,-10.096705,0.601643,3.140310
0.020000,1.597797,1.039060,25.542428,4.254486,-10.085312,0.569639,3.140293
0.020000,1.516737,1.039165,25.623488,4.052998,-10.074409,0.545158,3.140300
0.020000,1.439703,1.039264,25.700522,3.851717,-10.064032,0.518866,3.140328
0.020000,1.366690,1.039355,25.773535,3.650635,-10.054142,0.494509,3.140374
0.020000,1.297695,1.039437,25.842529,3.449738,-10.044825,0.465834,3.140436
0.020000,1.232715,1.039510,25.907510,3.249019,-10.035951,0.443680,3.140509
0.020000,1.171746,1.039573,25.968479,3.048467,-10.027593,0.417900,3.140592
0.020000,1.114784,1.039628,26.025440,2.848072,-10.019782,0.390539,3.140681
0.020000,1.061828,1.039674,26.078397,2.647821,-10.012552,0.361502,3.140774
0.020000,1.012874,1.039712,26.127351,2.447708,-10.005626,0.346345,3.140869
0.020000,0.967920,1.039742,26.172305,2.247719,-9.999440,0.309279,3.140964
0.020000,0.926963,1.039766,26.213262,2.047847,-9.993621,0.290963,3.141057
0.020000,0.890001,1.039784,26.250224,1.848079,-9.988372,0.262414,3.141146
0.020000,0.857033,1.039797,26.283192,1.648407,-9.983629,0.237188,3.141230
0.020000,0.828056,1.039807,26.312169,1.448821,-9.979294,0.216714,3.141306
0.020000,0.803070,1.039813,26.337155,1.249308,-9.975636,0.182933,3.141375
0.020000,0.782073,1.039817,26.358152,1.049860,-9.972430,0.160288,3.141434
0.020000,0.765064,1.039819,26.375161,0.850465,-9.969726,0.135214,3.141483
0.020000,0.751975,1.039820,26.388250,0.654430,-9.801751,8.398748,3.141522
0.020000,0.742456,1.039821,26.397769,0.475980,-8.922511,43.961963,3.141550
0.020000,0.735935,1.039821,26.404290,0.326017,-7.498139,71.218622,3.141570
0.020000,0.731845,1.039821,26.408380,0.204535,-6.074128,71.200527,3.141582
0.020000,0.729614,1.039821,26.410611,0.111526,-4.650400,71.186402,3.141589
0.020000,0.728674,1.039821,26.411551,0.046989,-3.226899,71.175091,3.141592
0.020000,0.728456,1.039821,26.411769,0.010918,-1.803510,71.169440,3.141593
0.020000,0.728456,1.039821,26.411769,0.000000,-0.545916,62.879687,3.141593
