dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.519424,8.584268,1.788062,6.076250,13.209967,17.950652,4.504319
0.020000,22.491654,8.460394,1.915011,6.347418,13.558399,17.421572,4.479186
0.020000,22.459278,8.331910,2.047512,6.625047,13.881423,16.151232,4.451681
0.020000,22.421680,8.198959,2.185676,6.908237,14.159495,13.903580,4.421692
0.020000,22.378208,8.061770,2.329588,7.195580,14.367167,10.383598,4.389138
0.020000,22.328182,7.920675,2.479290,7.485096,14.475819,5.432601,4.353974
0.020000,22.270915,7.776122,2.634773,7.774155,14.452952,-1.143343,4.316209
0.020000,22.205742,7.628696,2.795962,8.059467,14.265553,-9.369972,4.275918
0.020000,22.132056,7.479117,2.962706,8.337183,13.885846,-18.985318,4.233252
0.020000,22.049341,7.328242,3.134767,8.603055,13.293567,-29.613959,4.188449
0.020000,21.957217,7.177041,3.311823,8.852781,12.486310,-40.362867,4.141832
0.020000,21.855676,7.026859,3.493110,9.064343,10.578080,-95.411472,4.093899
0.020000,21.745176,6.879315,3.677445,9.216769,7.621298,-147.839110,4.045303
0.020000,21.626460,6.735895,3.863624,9.308956,4.609391,-150.595376,3.996719
0.020000,21.500514,6.597881,4.050468,9.342178,1.661067,-147.416174,3.948797
0.020000,21.368499,6.466298,4.236860,9.319611,-1.128351,-139.470934,3.902123
0.020000,21.255082,6.362382,4.390685,7.691245,-81.418286,-4014.496731,3.865190
0.020000,21.144044,6.265040,4.538349,7.383204,-15.402070,3300.810780,3.857526
0.020000,21.032230,6.168527,4.686055,7.385310,0.105298,775.368420,3.849820
0.020000,20.919643,6.072854,4.833802,7.387334,0.101204,-0.204686,3.842073
0.020000,20.806287,5.978034,4.981587,7.389272,0.096912,-0.214613,3.834287
0.020000,20.692165,5.884078,5.129410,7.391121,0.092432,-0.224011,3.826464
0.020000,20.577283,5.790998,5.277267,7.392876,0.087774,-0.232870,3.818605
0.020000,20.461644,5.698804,5.425160,7.394624,0.087388,-0.019305,3.810712
0.020000,20.345254,5.607507,5.573085,7.396252,0.081395,-0.299675,3.802788
0.020000,20.228119,5.517119,5.721039,7.397716,0.073204,-0.409535,3.794833
0.020000,20.110247,5.427651,5.869020,7.399074,0.067889,-0.265767,3.786850
0.020000,19.991640,5.339111,6.017029,7.400451,0.068883,0.049703,3.778841
0.020000,19.872308,5.251512,6.165062,7.401654,0.060157,-0.436276,3.770808
0.020000,19.752258,5.164864,6.313116,7.402682,0.051387,-0.438529,3.762753
0.020000,19.631497,5.079174,6.461191,7.403731,0.052450,0.053163,3.754678
0.020000,19.510032,4.994453,6.609283,7.404601,0.043510,-0.447000,3.746586
0.020000,19.387874,4.910711,6.757389,7.405292,0.034519,-0.449571,3.738479
0.020000,19.265027,4.827955,6.905510,7.406056,0.038230,0.185574,3.730358
0.020000,19.141505,4.746195,7.053639,7.406488,0.021577,-0.832659,3.722227
0.020000,19.017314,4.665437,7.201779,7.406973,0.024266,0.134454,3.714088
0.020000,18.892466,4.585690,7.349923,7.407209,0.011801,-0.623258,3.705943
0.020000,18.766968,4.506961,7.498072,7.407421,0.010608,-0.059645,3.697795
0.020000,18.640833,4.429257,7.646220,7.407429,0.000364,-0.512186,3.689645
0.020000,18.514069,4.352584,7.794368,7.407397,-0.001596,-0.098025,3.681497
0.020000,18.386689,4.276949,7.942511,7.407138,-0.012930,-0.566682,3.673353
0.020000,18.258702,4.202356,8.090649,7.406885,-0.012626,0.015216,3.665216
0.020000,18.130122,4.128811,8.238776,7.406361,-0.026246,-0.681031,3.657087
0.020000,18.000958,4.056318,8.386893,7.405852,-0.025413,0.041647,3.648971
0.020000,17.871223,3.984882,8.534995,7.405115,-0.036873,-0.573001,3.640868
0.020000,17.740928,3.914507,8.683081,7.404275,-0.042012,-0.256906,3.632781
0.020000,17.610086,3.845195,8.831148,7.403368,-0.045346,-0.166731,3.624714
0.020000,17.478709,3.776949,8.979193,7.402249,-0.055952,-0.530311,3.616668
0.020000,17.346809,3.709772,9.127214,7.401063,-0.059284,-0.166559,3.608647
0.020000,17.214399,3.643666,9.275209,7.399761,-0.065073,-0.289475,3.600651
0.020000,17.081492,3.578630,9.423175,7.398288,-0.073668,-0.429735,3.592685
0.020000,16.948100,3.514668,9.571110,7.396727,-0.078069,-0.220065,3.584750
0.020000,16.814236,3.451777,9.719011,7.395076,-0.082541,-0.223580,3.576848
0.020000,16.679913,3.389959,9.866876,7.393256,-0.091003,-0.423130,3.568983
0.020000,16.545144,3.329213,10.014703,7.391326,-0.096484,-0.274049,3.561155
0.020000,16.409942,3.269537,10.162489,7.389331,-0.099783,-0.164953,3.553368
0.020000,16.274320,3.210929,10.310233,7.387193,-0.106888,-0.355242,3.545624
0.020000,16.138290,3.153389,10.457932,7.384935,-0.112871,-0.299151,3.537925
0.020000,16.001867,3.096912,10.605584,7.382575,-0.117996,-0.256239,3.530273
0.020000,15.865062,3.041495,10.753186,7.380141,-0.121720,-0.186198,3.522670
0.020000,15.727888,2.987136,10.900738,7.377590,-0.127537,-0.290865,3.515118
0.020000,15.590359,2.933829,11.048237,7.374930,-0.133000,-0.273140,3.507619
0.020000,15.452487,2.881572,11.195680,7.372178,-0.137637,-0.231829,3.500175
0.020000,15.314285,2.830357,11.343067,7.369335,-0.142141,-0.225221,3.492788
0.020000,15.175764,2.780181,11.490396,7.366427,-0.145393,-0.162583,3.485459
0.020000,15.036937,2.731038,11.637664,7.363409,-0.150894,-0.275068,3.478190
0.020000,14.897817,2.682920,11.784870,7.360309,-0.155014,-0.206002,3.470984
0.020000,14.758415,2.635823,11.932012,7.357130,-0.158925,-0.195565,3.463841
0.020000,14.618744,2.589738,12.079090,7.353877,-0.162685,-0.187969,3.456763
0.020000,14.478815,2.544659,12.226101,7.350558,-0.165949,-0.163189,3.449751
0.020000,14.338640,2.500578,12.373044,7.347166,-0.169561,-0.180646,3.442808
0.020000,14.198229,2.457486,12.519919,7.343703,-0.173180,-0.180934,3.435934
0.020000,14.057595,2.415376,12.666722,7.340177,-0.176303,-0.156160,3.429130
0.020000,13.916748,2.374239,12.813454,7.336591,-0.179269,-0.148306,3.422398
0.020000,13.775698,2.334065,12.960113,7.332950,-0.182079,-0.140465,3.415738
0.020000,13.634457,2.294847,13.106698,7.329257,-0.184627,-0.127429,3.409153
0.020000,13.493034,2.256574,13.253208,7.325513,-0.187200,-0.128631,3.402642
0.020000,13.351440,2.219236,13.399643,7.321719,-0.189683,-0.124142,3.396208
0.020000,13.209684,2.182824,13.546000,7.317882,-0.191869,-0.109326,3.389850
0.020000,13.067776,2.147327,13.692280,7.314004,-0.193907,-0.101892,3.383569
0.020000,12.925726,2.112735,13.838482,7.310088,-0.195799,-0.094583,3.377367
0.020000,12.783542,2.079037,13.984605,7.306137,-0.197555,-0.087810,3.371244
0.020000,12.641233,2.046223,14.130648,7.302151,-0.199277,-0.086094,3.365201
0.020000,12.498808,2.014281,14.276611,7.298137,-0.200711,-0.071716,3.359238
0.020000,12.356275,1.983201,14.422493,7.294096,-0.202044,-0.066638,3.353356
0.020000,12.213643,1.952970,14.568293,7.290031,-0.203247,-0.060160,3.347555
0.020000,12.070919,1.923578,14.714012,7.285945,-0.204325,-0.053872,3.341836
0.020000,11.928111,1.895013,14.859649,7.281839,-0.205280,-0.047781,3.336199
0.020000,11.785227,1.867264,15.005203,7.277711,-0.206415,-0.056755,3.330645
0.020000,11.642273,1.840317,15.150675,7.273571,-0.206974,-0.027954,3.325173
0.020000,11.499256,1.814163,15.296063,7.269421,-0.207525,-0.027547,3.319784
0.020000,11.356184,1.788788,15.441368,7.265260,-0.208032,-0.025313,3.314479
0.020000,11.213062,1.764180,15.586590,7.261092,-0.208437,-0.020282,3.309257
0.020000,11.069897,1.740329,15.731728,7.256917,-0.208747,-0.015470,3.304119
0.020000,10.926695,1.717220,15.876783,7.252727,-0.209502,-0.037767,3.299064
0.020000,10.783462,1.694842,16.021754,7.248543,-0.209195,0.015336,3.294093
0.020000,10.640203,1.673183,16.166641,7.244359,-0.209198,-0.000129,3.289205
0.020000,10.496923,1.652231,16.311444,7.240175,-0.209162,0.001784,3.284402
0.020000,10.353628,1.631973,16.456164,7.235994,-0.209052,0.005510,3.279682
0.020000,10.210323,1.612397,16.600800,7.231809,-0.209261,-0.010439,3.275046
0.020000,10.067012,1.593490,16.745353,7.227629,-0.209024,0.011844,3.270493
0.020000,9.923700,1.575241,16.889822,7.223461,-0.208364,0.033009,3.266023
0.020000,9.780391,1.557636,17.034208,7.219302,-0.207993,0.018527,3.261637
0.020000,9.637090,1.540664,17.178511,7.215150,-0.207569,0.021226,3.257334
0.020000,9.493800,1.524313,17.322731,7.210998,-0.207605,-0.001806,3.253114
0.020000,9.350525,1.508569,17.466868,7.206858,-0.206992,0.030636,3.248977
0.020000,9.207269,1.493421,17.610923,7.202737,-0.206045,0.047354,3.244922
0.020000,9.064035,1.478856,17.754896,7.198629,-0.205438,0.030340,3.240949
0.020000,8.920826,1.464863,17.898786,7.194533,-0.204803,0.031751,3.237059
0.020000,8.777647,1.451428,18.042595,7.190430,-0.205134,-0.016532,3.233250
0.020000,8.634498,1.438541,18.186322,7.186361,-0.203444,0.084508,3.229522
0.020000,8.491384,1.426188,18.329968,7.182307,-0.202710,0.036661,3.225876
0.020000,8.348307,1.414358,18.473534,7.178268,-0.201955,0.037781,3.222311
0.020000,8.205270,1.403039,18.617018,7.174227,-0.202023,-0.003413,3.218826
0.020000,8.062274,1.392219,18.760423,7.170214,-0.200652,0.068538,3.215422
0.020000,7.919323,1.381885,18.903747,7.166222,-0.199591,0.053067,3.212097
0.020000,7.776417,1.372027,19.046992,7.162247,-0.198770,0.041060,3.208853
0.020000,7.633561,1.362632,19.190157,7.158270,-0.198852,-0.004119,3.205687
0.020000,7.490754,1.353689,19.333244,7.154323,-0.197337,0.075753,3.202600
0.020000,7.347999,1.345185,19.476252,7.150398,-0.196259,0.053878,3.199592
0.020000,7.205298,1.337110,19.619182,7.146489,-0.195461,0.039899,3.196663
0.020000,7.062652,1.329451,19.762033,7.142575,-0.195686,-0.011220,3.193811
0.020000,6.920062,1.322198,19.904807,7.138701,-0.193712,0.098685,3.191037
0.020000,6.777530,1.315338,20.047504,7.134843,-0.192870,0.042099,3.188340
0.020000,6.635057,1.308861,20.190124,7.130992,-0.192577,0.014677,3.185720
0.020000,6.492645,1.302755,20.332667,7.127156,-0.191813,0.038174,3.183177
0.020000,6.350294,1.297009,20.475134,7.123348,-0.190362,0.072547,3.180710
0.020000,6.208005,1.291611,20.617525,7.119556,-0.189596,0.038288,3.178319
0.020000,6.065780,1.286551,20.759840,7.115760,-0.189841,-0.012244,3.176004
0.020000,5.923619,1.281818,20.902080,7.112001,-0.187936,0.095257,3.173764
0.020000,5.781522,1.277400,21.044245,7.108258,-0.187167,0.038476,3.171599
0.020000,5.639492,1.273286,21.186336,7.104513,-0.187213,-0.002340,3.169508
0.020000,5.497527,1.269466,21.328352,7.100795,-0.185925,0.064398,3.167492
0.020000,5.355629,1.265929,21.470293,7.097097,-0.184914,0.050573,3.165550
0.020000,5.213799,1.262664,21.612161,7.093401,-0.184768,0.007315,3.163682
0.020000,5.072036,1.259660,21.753956,7.089722,-0.183972,0.039800,3.161888
0.020000,4.930342,1.256907,21.895677,7.086065,-0.182827,0.057241,3.160167
0.020000,4.788716,1.254393,22.037325,7.082413,-0.182597,0.011472,3.158518
0.020000,4.647159,1.252110,22.178901,7.078772,-0.182084,0.025697,3.156943
0.020000,4.505671,1.250045,22.320404,7.075153,-0.180932,0.057576,3.155440
0.020000,4.364252,1.248188,22.461835,7.071539,-0.180701,0.011530,3.154009
0.020000,4.222903,1.246530,22.603193,7.067933,-0.180311,0.019512,3.152650
0.020000,4.081789,1.245061,22.744315,7.056075,-0.592861,-20.627493,3.151365
0.020000,3.941343,1.243774,22.884767,7.022596,-1.673978,-54.055828,3.150156
0.020000,3.802099,1.242661,23.024016,6.962446,-3.007491,-66.675647,3.149026
0.020000,3.664588,1.241712,23.161529,6.875684,-4.338085,-66.529704,3.147978
0.020000,3.529344,1.240914,23.296776,6.762346,-5.666941,-66.442806,3.147013
0.020000,3.396896,1.240256,23.429226,6.622492,-6.992686,-66.287246,3.146131
0.020000,3.267608,1.239721,23.558514,6.464413,-7.903963,-45.563879,3.145329
0.020000,3.141580,1.239297,23.684544,6.301465,-8.147391,-12.171410,3.144605
0.020000,3.018806,1.238967,23.807318,6.138738,-8.136351,0.552010,3.143953
0.020000,2.899281,1.238720,23.926843,5.976227,-8.125558,0.539646,3.143370
0.020000,2.783003,1.238544,24.043121,5.813915,-8.115590,0.498409,3.142851
0.020000,2.669967,1.238428,24.156158,5.651814,-8.105057,0.526640,3.142393
0.020000,2.560169,1.238363,24.265956,5.489902,-8.095588,0.473490,3.141991
0.020000,2.453605,1.238340,24.372519,5.328179,-8.086129,0.472946,3.141641
0.020000,2.350272,1.238350,24.475852,5.166641,-8.076897,0.461569,3.141341
0.020000,2.250167,1.238389,24.575958,5.005277,-8.068204,0.434639,3.141085
0.020000,2.153285,1.238449,24.672839,4.844088,-8.059487,0.435858,3.140872
0.020000,2.059624,1.238524,24.766501,4.683062,-8.051261,0.411290,3.140698
0.020000,1.969180,1.238612,24.856945,4.522197,-8.043287,0.398713,3.140559
0.020000,1.881950,1.238707,24.944174,4.361484,-8.035641,0.382293,3.140452
0.020000,1.797932,1.238806,25.028193,4.200921,-8.028157,0.374213,3.140375
0.020000,1.717122,1.238907,25.109003,4.040500,-8.021027,0.356512,3.140325
0.020000,1.639518,1.239006,25.186607,3.880216,-8.014187,0.341998,3.140298
0.020000,1.565117,1.239103,25.261008,3.720065,-8.007561,0.331300,3.140293
0.020000,1.493916,1.239195,25.332209,3.560040,-8.001255,0.315284,3.140306
0.020000,1.425913,1.239282,25.400212,3.400136,-7.995217,0.301910,3.140335
0.020000,1.361106,1.239362,25.465019,3.240347,-7.989436,0.289071,3.140379
0.020000,1.299493,1.239435,25.526632,3.080669,-7.983918,0.275899,3.140434
0.020000,1.241071,1.239501,25.585054,2.921095,-7.978684,0.261675,3.140499
0.020000,1.185839,1.239559,25.640286,2.761620,-7.973755,0.246448,3.140572
0.020000,1.133794,1.239610,25.692331,2.602239,-7.969023,0.236604,3.140650
0.020000,1.084935,1.239654,25.741190,2.442946,-7.964655,0.218403,3.140732
0.020000,1.039260,1.239692,25.786865,2.283739,-7.960383,0.213595,3.140817
0.020000,0.996768,1.239723,25.829357,2.124607,-7.956596,0.189371,3.140903
0.020000,0.957457,1.239748,25.868668,1.965547,-7.952979,0.180812,3.140988
0.020000,0.921326,1.239769,25.904799,1.806556,-7.949558,0.171055,3.141071
0.020000,0.888374,1.239785,25.937752,1.647626,-7.946510,0.152431,3.141150
0.020000,0.858599,1.239797,25.967527,1.488750,-7.943771,0.136925,3.141226
0.020000,0.832000,1.239806,25.994125,1.329927,-7.941180,0.129540,3.141296
0.020000,0.808577,1.239812,26.017548,1.171150,-7.938841,0.116967,3.141360
0.020000,0.788329,1.239816,26.037796,1.012411,-7.936947,0.094708,3.141416
0.020000,0.771255,1.239819,26.054870,0.853707,-7.935205,0.087114,3.141465
0.020000,0.757354,1.239820,26.068771,0.695035,-7.933606,0.079951,3.141506
0.020000,0.746626,1.239821,26.079499,0.536382,-7.932658,0.047400,3.141538
0.020000,0.738908,1.239821,26.087217,0.385926,-7.522796,20.493073,3.141561
0.020000,0.733771,1.239821,26.092355,0.256870,-6.452765,53.501545,3.141576
0.020000,0.730685,1.239821,26.095440,0.154258,-5.130610,66.107775,3.141586
0.020000,0.729124,1.239821,26.097002,0.078084,-3.808688,66.096092,3.141591
0.020000,0.728557,1.239821,26.097568,0.028346,-2.486898,66.089507,3.141592
0.020000,0.728456,1.239821,26.097669,0.005043,-1.165167,66.086525,3.141593
0.020000,0.728456,1.239821,26.097669,0.000000,-0.252155,45.650621,3.141593
