dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.257560,6.364572,4.387575,1.570721,-53.565008,-2658.649571,3.865736
0.020000,21.231353,6.341453,4.422523,1.747388,8.833345,3119.917645,3.863551
0.020000,21.199660,6.313608,4.464710,2.109353,18.098244,463.244957,3.861363
0.020000,21.167904,6.285830,4.506901,2.109562,0.010418,-904.391312,3.859172
0.020000,21.136083,6.258118,4.549097,2.109801,0.011949,0.076566,3.856977
0.020000,21.104199,6.230475,4.591295,2.109918,0.005871,-0.303897,3.854778
0.020000,21.072253,6.202900,4.633496,2.110036,0.005895,0.001168,3.852577
0.020000,21.040243,6.175393,4.675701,2.110267,0.011572,0.283881,3.850371
0.020000,21.008169,6.147954,4.717911,2.110467,0.009989,-0.079178,3.848163
0.020000,20.976033,6.120585,4.760122,2.110582,0.005738,-0.212563,3.845951
0.020000,20.943835,6.093285,4.802336,2.110697,0.005750,0.000599,3.843736
0.020000,20.911572,6.066054,4.844555,2.110926,0.011446,0.284830,3.841518
0.020000,20.879247,6.038892,4.886777,2.111111,0.009260,-0.109325,3.839296
0.020000,20.846859,6.011800,4.929001,2.111222,0.005566,-0.184685,3.837072
0.020000,20.814410,5.984779,4.971228,2.111334,0.005567,0.000049,3.834844
0.020000,20.781897,5.957828,5.013459,2.111536,0.010143,0.228801,3.832614
0.020000,20.749321,5.930948,5.055693,2.111730,0.009661,-0.024104,3.830380
0.020000,20.716684,5.904138,5.097930,2.111837,0.005358,-0.215142,3.828143
0.020000,20.683985,5.877401,5.140169,2.111944,0.005348,-0.000481,3.825904
0.020000,20.651223,5.850735,5.182411,2.112099,0.007765,0.120835,3.823661
0.020000,20.618399,5.824139,5.224657,2.112321,0.011093,0.166396,3.821416
0.020000,20.585513,5.797617,5.266906,2.112423,0.005115,-0.298882,3.819167
0.020000,20.552566,5.771167,5.309156,2.112525,0.005096,-0.000991,3.816916
0.020000,20.519558,5.744790,5.351409,2.112627,0.005073,-0.001138,3.814663
0.020000,20.486487,5.718484,5.393666,2.112869,0.012139,0.353330,3.812406
0.020000,20.453355,5.692252,5.435926,2.112979,0.005499,-0.332014,3.810147
0.020000,20.420162,5.666094,5.478187,2.113076,0.004810,-0.034453,3.807886
0.020000,20.386908,5.640009,5.520451,2.113171,0.004778,-0.001621,3.805621
0.020000,20.353593,5.613998,5.562717,2.113321,0.007479,0.135047,3.803355
0.020000,20.320216,5.588061,5.604987,2.113503,0.009124,0.082251,3.801085
0.020000,20.286779,5.562198,5.647259,2.113593,0.004494,-0.231501,3.798814
0.020000,20.253282,5.536411,5.689533,2.113682,0.004452,-0.002082,3.796540
0.020000,20.219725,5.510698,5.731808,2.113770,0.004408,-0.002216,3.794264
0.020000,20.186107,5.485060,5.774087,2.113946,0.008782,0.218734,3.791985
0.020000,20.152428,5.459497,5.816369,2.114076,0.006490,-0.114629,3.789704
0.020000,20.118690,5.434010,5.858652,2.114158,0.004098,-0.119612,3.787421
0.020000,20.084892,5.408599,5.900937,2.114239,0.004045,-0.002647,3.785136
0.020000,20.051035,5.383264,5.943223,2.114318,0.003989,-0.002774,3.782849
0.020000,20.017117,5.358005,5.985513,2.114489,0.008519,0.226485,3.780559
0.020000,19.983140,5.332823,6.027805,2.114596,0.005369,-0.157502,3.778268
0.020000,19.949104,5.307717,6.070098,2.114669,0.003655,-0.085690,3.775975
0.020000,19.915010,5.282689,6.112393,2.114741,0.003592,-0.003175,3.773679
0.020000,19.880857,5.257738,6.154689,2.114812,0.003526,-0.003294,3.771383
0.020000,19.846644,5.232865,6.196988,2.114949,0.006877,0.167560,3.769084
0.020000,19.812372,5.208068,6.239289,2.115061,0.005578,-0.064935,3.766783
0.020000,19.778043,5.183350,6.281592,2.115124,0.003170,-0.120424,3.764481
0.020000,19.743656,5.158711,6.323896,2.115186,0.003096,-0.003664,3.762177
0.020000,19.709211,5.134149,6.366200,2.115246,0.003021,-0.003775,3.759871
0.020000,19.674708,5.109667,6.408507,2.115327,0.004039,0.050914,3.757564
0.020000,19.640146,5.085263,6.450816,2.115466,0.006941,0.145111,3.755256
0.020000,19.605527,5.060937,6.493127,2.115519,0.002645,-0.214806,3.752946
0.020000,19.570852,5.036692,6.535438,2.115570,0.002563,-0.004114,3.750634
0.020000,19.536119,5.012526,6.577751,2.115620,0.002479,-0.004216,3.748322
0.020000,19.501330,4.988440,6.620064,2.115668,0.002392,-0.004317,3.746008
0.020000,19.466484,4.964433,6.662379,2.115765,0.004868,0.123780,3.743692
0.020000,19.431581,4.940506,6.704696,2.115851,0.004296,-0.028599,3.741376
0.020000,19.396621,4.916660,6.747014,2.115891,0.001995,-0.115041,3.739058
0.020000,19.361606,4.892894,6.789333,2.115929,0.001903,-0.004616,3.736740
0.020000,19.326536,4.869209,6.831652,2.115965,0.001809,-0.004708,3.734420
0.020000,19.291410,4.845605,6.873972,2.115999,0.001713,-0.004799,3.732099
0.020000,19.256227,4.822082,6.916293,2.116079,0.003981,0.113400,3.729778
0.020000,19.220990,4.798640,6.958616,2.116145,0.003321,-0.032996,3.727456
0.020000,19.185697,4.775280,7.000940,2.116171,0.001297,-0.101180,3.725132
0.020000,19.150350,4.752001,7.043264,2.116195,0.001196,-0.005059,3.722808
0.020000,19.114949,4.728805,7.085588,2.116217,0.001093,-0.005140,3.720484
0.020000,19.079493,4.705690,7.127913,2.116237,0.000989,-0.005220,3.718159
0.020000,19.043983,4.682658,7.170238,2.116270,0.001668,0.033982,3.715833
0.020000,19.008418,4.659707,7.212565,2.116345,0.003736,0.103383,3.713506
0.020000,18.972800,4.636839,7.254892,2.116356,0.000558,-0.158896,3.711180
0.020000,18.937129,4.614054,7.297219,2.116365,0.000449,-0.005441,3.708852
0.020000,18.901405,4.591353,7.339547,2.116372,0.000339,-0.005512,3.706525
0.020000,18.865627,4.568734,7.381874,2.116376,0.000227,-0.005582,3.704197
0.020000,18.829798,4.546198,7.424202,2.116379,0.000114,-0.005649,3.701869
0.020000,18.793915,4.523746,7.466530,2.116408,0.001461,0.067324,3.699541
0.020000,18.757979,4.501377,7.508859,2.116442,0.001693,0.011632,3.697212
0.020000,18.721992,4.479092,7.551188,2.116435,-0.000330,-0.101196,3.694884
0.020000,18.685953,4.456890,7.593516,2.116426,-0.000447,-0.005825,3.692556
0.020000,18.649863,4.434773,7.635845,2.116415,-0.000565,-0.005883,3.690227
0.020000,18.613721,4.412740,7.678173,2.116401,-0.000683,-0.005941,3.687899
0.020000,18.577529,4.390792,7.720500,2.116385,-0.000803,-0.005996,3.685571
0.020000,18.541285,4.368927,7.762828,2.116377,-0.000407,0.019802,3.683243
0.020000,18.504991,4.347147,7.805156,2.116403,0.001292,0.084986,3.680915
0.020000,18.468646,4.325452,7.847483,2.116378,-0.001258,-0.127520,3.678588
0.020000,18.432252,4.303842,7.889810,2.116350,-0.001380,-0.006126,3.676261
0.020000,18.395807,4.282317,7.932137,2.116320,-0.001504,-0.006173,3.673935
0.020000,18.359314,4.260876,7.974463,2.116287,-0.001628,-0.006218,3.671609
0.020000,18.322771,4.239522,8.016788,2.116252,-0.001754,-0.006261,3.669284
0.020000,18.286179,4.218252,8.059112,2.116215,-0.001880,-0.006303,3.666959
0.020000,18.249538,4.197068,8.101436,2.116191,-0.001169,0.035522,3.664635
0.020000,18.212849,4.175969,8.143759,2.116180,-0.000551,0.030893,3.662312
0.020000,18.176111,4.154956,8.186082,2.116134,-0.002341,-0.089476,3.659989
0.020000,18.139325,4.134029,8.228404,2.116084,-0.002469,-0.006384,3.657668
0.020000,18.102492,4.113188,8.270724,2.116032,-0.002597,-0.006417,3.655347
0.020000,18.065612,4.092433,8.313044,2.115978,-0.002726,-0.006449,3.653027
0.020000,18.028684,4.071764,8.355362,2.115921,-0.002855,-0.006479,3.650709
0.020000,17.991710,4.051181,8.397680,2.115861,-0.002986,-0.006507,3.648391
0.020000,17.954689,4.030684,8.439996,2.115799,-0.003116,-0.006534,3.646075
0.020000,17.917622,4.010274,8.482311,2.115767,-0.001598,0.075919,3.643760
0.020000,17.880508,3.989950,8.524625,2.115706,-0.003042,-0.072229,3.641446
0.020000,17.843349,3.969713,8.566938,2.115634,-0.003579,-0.026826,3.639133
0.020000,17.806144,3.949562,8.609249,2.115560,-0.003710,-0.006562,3.636822
0.020000,17.768894,3.929498,8.651559,2.115483,-0.003842,-0.006581,3.634513
0.020000,17.731600,3.909521,8.693867,2.115404,-0.003974,-0.006598,3.632204
0.020000,17.694261,3.889630,8.736173,2.115322,-0.004106,-0.006614,3.629898
0.020000,17.656877,3.869827,8.778478,2.115237,-0.004239,-0.006628,3.627593
0.020000,17.619450,3.850111,8.820781,2.115149,-0.004371,-0.006640,3.625290
0.020000,17.581979,3.830481,8.863082,2.115074,-0.003784,0.029354,3.622988
0.020000,17.544464,3.810939,8.905382,2.114999,-0.003724,0.003040,3.620688
0.020000,17.506905,3.791484,8.947680,2.114903,-0.004829,-0.055292,3.618390
0.020000,17.469304,3.772116,8.989976,2.114803,-0.004962,-0.006620,3.616095
0.020000,17.431661,3.752835,9.032270,2.114701,-0.005094,-0.006625,3.613801
0.020000,17.393975,3.733641,9.074562,2.114597,-0.005227,-0.006629,3.611509
0.020000,17.356247,3.714535,9.116852,2.114490,-0.005360,-0.006632,3.609219
0.020000,17.318478,3.695516,9.159140,2.114380,-0.005492,-0.006633,3.606931
0.020000,17.280667,3.676585,9.201425,2.114267,-0.005625,-0.006633,3.604645
0.020000,17.242815,3.657741,9.243708,2.114152,-0.005757,-0.006631,3.602362
0.020000,17.204922,3.638985,9.285989,2.114035,-0.005868,-0.005533,3.600081
0.020000,17.166989,3.620316,9.328268,2.113940,-0.004740,0.056391,3.597803
0.020000,17.129015,3.601734,9.370544,2.113816,-0.006204,-0.073174,3.595527
0.020000,17.091001,3.583240,9.412818,2.113689,-0.006335,-0.006561,3.593253
0.020000,17.052948,3.564834,9.455089,2.113560,-0.006466,-0.006553,3.590982
0.020000,17.014855,3.546515,9.497357,2.113428,-0.006597,-0.006544,3.588713
0.020000,16.976724,3.528283,9.539623,2.113294,-0.006728,-0.006534,3.586447
0.020000,16.938553,3.510140,9.581886,2.113156,-0.006858,-0.006522,3.584184
0.020000,16.900345,3.492084,9.624147,2.113017,-0.006988,-0.006509,3.581924
0.020000,16.862098,3.474115,9.666404,2.112874,-0.007118,-0.006494,3.579666
0.020000,16.823813,3.456234,9.708659,2.112729,-0.007248,-0.006479,3.577411
0.020000,16.785491,3.438440,9.750910,2.112582,-0.007377,-0.006462,3.575160
0.020000,16.747131,3.420734,9.793159,2.112438,-0.007197,0.009008,3.572911
0.020000,16.708734,3.403116,9.835405,2.112298,-0.006973,0.011181,3.570665
0.020000,16.670301,3.385585,9.877648,2.112142,-0.007802,-0.041424,3.568422
0.020000,16.631832,3.368141,9.919888,2.111984,-0.007928,-0.006342,3.566183
0.020000,16.593326,3.350785,9.962124,2.111823,-0.008055,-0.006320,3.563946
0.020000,16.554785,3.333516,10.004357,2.111659,-0.008181,-0.006297,3.561713
0.020000,16.516208,3.316335,10.046587,2.111493,-0.008306,-0.006273,3.559483
0.020000,16.477596,3.299241,10.088814,2.111324,-0.008431,-0.006248,3.557257
0.020000,16.438949,3.282234,10.131037,2.111153,-0.008556,-0.006222,3.555033
0.020000,16.400268,3.265315,10.173256,2.110980,-0.008680,-0.006195,3.552814
0.020000,16.361553,3.248483,10.215472,2.110804,-0.008803,-0.006167,3.550598
0.020000,16.322804,3.231738,10.257685,2.110625,-0.008926,-0.006138,3.548385
0.020000,16.284021,3.215080,10.299894,2.110444,-0.009048,-0.006108,3.546176
0.020000,16.245205,3.198510,10.342099,2.110261,-0.009169,-0.006077,3.543971
0.020000,16.206355,3.182026,10.384301,2.110089,-0.008605,0.028228,3.541769
0.020000,16.167473,3.165629,10.426499,2.109900,-0.009428,-0.041136,3.539571
0.020000,16.128559,3.149319,10.468693,2.109709,-0.009560,-0.006620,3.537377
0.020000,16.089612,3.133096,10.510883,2.109515,-0.009678,-0.005910,3.535187
0.020000,16.050634,3.116960,10.553070,2.109319,-0.009796,-0.005876,3.533000
0.020000,16.011624,3.100910,10.595252,2.109121,-0.009912,-0.005840,3.530818
0.020000,15.972583,3.084947,10.637430,2.108921,-0.010029,-0.005804,3.528640
0.020000,15.933511,3.069071,10.679605,2.108718,-0.010144,-0.005766,3.526465
0.020000,15.894409,3.053281,10.721775,2.108512,-0.010258,-0.005728,3.524295
0.020000,15.855276,3.037577,10.763941,2.108305,-0.010372,-0.005690,3.522129
0.020000,15.816113,3.021960,10.806103,2.108095,-0.010485,-0.005650,3.519967
0.020000,15.776921,3.006429,10.848261,2.107883,-0.010597,-0.005610,3.517809
0.020000,15.737699,2.990984,10.890414,2.107669,-0.010709,-0.005569,3.515656
0.020000,15.698448,2.975624,10.932563,2.107453,-0.010819,-0.005528,3.513506
0.020000,15.659168,2.960351,10.974708,2.107234,-0.010929,-0.005486,3.511362
0.020000,15.619859,2.945164,11.016848,2.107019,-0.010744,0.009270,3.509221
0.020000,15.580523,2.930062,11.058984,2.106799,-0.010996,-0.012634,3.507085
0.020000,15.541158,2.915046,11.101116,2.106574,-0.011275,-0.013947,3.504954
0.020000,15.501766,2.900115,11.143243,2.106346,-0.011381,-0.005286,3.502827
0.020000,15.462346,2.885270,11.185365,2.106117,-0.011486,-0.005242,3.500705
0.020000,15.422900,2.870509,11.227483,2.105885,-0.011590,-0.005197,3.498587
0.020000,15.383426,2.855834,11.269596,2.105651,-0.011693,-0.005151,3.496474
0.020000,15.343926,2.841244,11.311704,2.105415,-0.011795,-0.005105,3.494366
0.020000,15.304400,2.826739,11.353808,2.105177,-0.011896,-0.005058,3.492262
0.020000,15.264848,2.812318,11.395906,2.104937,-0.011996,-0.005011,3.490163
0.020000,15.225271,2.797982,11.438000,2.104695,-0.012096,-0.004964,3.488069
0.020000,15.185668,2.783731,11.480089,2.104451,-0.012194,-0.004916,3.485980
0.020000,15.146040,2.769564,11.522173,2.104206,-0.012291,-0.004868,3.483896
0.020000,15.106388,2.755481,11.564252,2.103958,-0.012388,-0.004819,3.481817
0.020000,15.066711,2.741482,11.606327,2.103708,-0.012483,-0.004770,3.479743
0.020000,15.027010,2.727567,11.648396,2.103457,-0.012578,-0.004721,3.477674
0.020000,14.987285,2.713736,11.690460,2.103203,-0.012671,-0.004671,3.475609
0.020000,14.947536,2.699988,11.732519,2.102948,-0.012763,-0.004622,3.473550
0.020000,14.907764,2.686324,11.774573,2.102696,-0.012611,0.007613,3.471497
0.020000,14.867969,2.672743,11.816621,2.102437,-0.012937,-0.016294,3.469448
0.020000,14.828151,2.659245,11.858665,2.102176,-0.013050,-0.005666,3.467404
0.020000,14.788310,2.645830,11.900703,2.101913,-0.013138,-0.004401,3.465366
0.020000,14.748448,2.632498,11.942736,2.101649,-0.013225,-0.004350,3.463333
0.020000,14.708563,2.619248,11.984764,2.101382,-0.013311,-0.004299,3.461306
0.020000,14.668657,2.606081,12.026786,2.101114,-0.013396,-0.004248,3.459283
0.020000,14.628730,2.592997,12.068803,2.100845,-0.013480,-0.004197,3.457266
0.020000,14.588781,2.579994,12.110815,2.100574,-0.013563,-0.004145,3.455255
0.020000,14.548811,2.567073,12.152821,2.100301,-0.013645,-0.004093,3.453249
0.020000,14.508821,2.554235,12.194821,2.100026,-0.013726,-0.004041,3.451248
0.020000,14.468811,2.541477,12.236816,2.099750,-0.013806,-0.003989,3.449253
0.020000,14.428780,2.528801,12.278806,2.099472,-0.013884,-0.003937,3.447264
0.020000,14.388730,2.516207,12.320789,2.099193,-0.013962,-0.003885,3.445280
0.020000,14.348660,2.503693,12.362768,2.098912,-0.014039,-0.003832,3.443302
0.020000,14.308571,2.491261,12.404740,2.098630,-0.014114,-0.003780,3.441329
0.020000,14.268463,2.478909,12.446707,2.098346,-0.014189,-0.003728,3.439362
0.020000,14.228337,2.466637,12.488668,2.098061,-0.014262,-0.003675,3.437401
0.020000,14.188192,2.454446,12.530624,2.097774,-0.014335,-0.003623,3.435445
0.020000,14.148028,2.442334,12.572574,2.097486,-0.014406,-0.003570,3.433495
0.020000,14.107847,2.430303,12.614518,2.097199,-0.014384,0.001112,3.431552
0.020000,14.067648,2.418351,12.656456,2.096908,-0.014524,-0.007023,3.429613
0.020000,14.027431,2.406479,12.698388,2.096616,-0.014625,-0.005037,3.427681
0.020000,13.987197,2.394686,12.740314,2.096322,-0.014692,-0.003349,3.425755
0.020000,13.946947,2.382972,12.782235,2.096027,-0.014758,-0.003297,3.423834
0.020000,13.906679,2.371337,12.824150,2.095730,-0.014823,-0.003245,3.421919
0.020000,13.866396,2.359781,12.866058,2.095432,-0.014887,-0.003193,3.420011
0.020000,13.826096,2.348303,12.907961,2.095133,-0.014950,-0.003141,3.418108
0.020000,13.785780,2.336903,12.949858,2.094833,-0.015011,-0.003089,3.416211
0.020000,13.745448,2.325581,12.991748,2.094532,-0.015072,-0.003037,3.414321
0.020000,13.705101,2.314337,13.033633,2.094229,-0.015132,-0.002986,3.412436
0.020000,13.664738,2.303171,13.075511,2.093925,-0.015191,-0.002934,3.410558
0.020000,13.624361,2.292082,13.117384,2.093620,-0.015248,-0.002883,3.408685
0.020000,13.583969,2.281070,13.159250,2.093314,-0.015305,-0.002832,3.406819
0.020000,13.543562,2.270135,13.201110,2.093007,-0.015360,-0.002781,3.404959
0.020000,13.503142,2.259276,13.242964,2.092699,-0.015415,-0.002730,3.403105
0.020000,13.462707,2.248494,13.284812,2.092389,-0.015469,-0.002679,3.401257
0.020000,13.422258,2.237789,13.326653,2.092079,-0.015521,-0.002629,3.399415
0.020000,13.381795,2.227159,13.368489,2.091767,-0.015573,-0.002579,3.397580
0.020000,13.341320,2.216605,13.410318,2.091455,-0.015623,-0.002529,3.395751
0.020000,13.300831,2.206126,13.452141,2.091142,-0.015673,-0.002479,3.393928
0.020000,13.260329,2.195723,13.493957,2.090827,-0.015722,-0.002429,3.392112
0.020000,13.219815,2.185394,13.535768,2.090512,-0.015755,-0.001661,3.390301
0.020000,13.179288,2.175141,13.577571,2.090196,-0.015820,-0.003247,3.388497
0.020000,13.138749,2.164962,13.619369,2.089878,-0.015869,-0.002490,3.386700
0.020000,13.098197,2.154857,13.661160,2.089560,-0.015914,-0.002226,3.384909
0.020000,13.057634,2.144826,13.702945,2.089241,-0.015958,-0.002178,3.383124
0.020000,13.017060,2.134869,13.744723,2.088921,-0.016000,-0.002130,3.381345
0.020000,12.976474,2.124986,13.786495,2.088600,-0.016042,-0.002082,3.379573
0.020000,12.935877,2.115176,13.828261,2.088278,-0.016083,-0.002035,3.377808
0.020000,12.895269,2.105439,13.870020,2.087956,-0.016122,-0.001988,3.376049
0.020000,12.854650,2.095775,13.911773,2.087633,-0.016161,-0.001941,3.374296
0.020000,12.814020,2.086183,13.953519,2.087309,-0.016199,-0.001895,3.372550
0.020000,12.773381,2.076664,13.995259,2.086984,-0.016236,-0.001849,3.370810
0.020000,12.732731,2.067217,14.036992,2.086658,-0.016272,-0.001803,3.369077
0.020000,12.692071,2.057842,14.078718,2.086332,-0.016307,-0.001757,3.367350
0.020000,12.651402,2.048538,14.120439,2.086006,-0.016341,-0.001712,3.365630
0.020000,12.610723,2.039305,14.162152,2.085678,-0.016375,-0.001667,3.363917
0.020000,12.570034,2.030144,14.203859,2.085350,-0.016407,-0.001623,3.362210
0.020000,12.529337,2.021053,14.245560,2.085021,-0.016439,-0.001578,3.360509
0.020000,12.488630,2.012033,14.287253,2.084692,-0.016469,-0.001535,3.358815
0.020000,12.447915,2.003083,14.328941,2.084362,-0.016499,-0.001491,3.357128
0.020000,12.407192,1.994203,14.370621,2.084031,-0.016528,-0.001448,3.355447
0.020000,12.366460,1.985392,14.412295,2.083700,-0.016556,-0.001405,3.353773
0.020000,12.325719,1.976652,14.453963,2.083368,-0.016613,-0.002829,3.352106
0.020000,12.284971,1.967980,14.495623,2.083035,-0.016648,-0.001731,3.350445
