dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.480652,20.500000,7.260000,6.000000,0.000000,0.000000,0.000000
0.020000,15.600652,20.500000,7.380000,6.000000,0.000000,0.000000,0.000000
0.020000,15.720652,20.500000,7.500000,6.000000,0.000000,0.000000,0.000000
0.020000,15.840652,20.500000,7.620000,6.000000,0.000000,0.000000,0.000000
0.020000,15.960652,20.500000,7.740000,6.000000,0.000000,0.000000,0.000000
0.020000,16.080652,20.500000,7.860000,6.000000,0.000000,0.000000,0.000000
0.020000,16.200652,20.500000,7.980000,6.000000,0.000000,0.000000,0.000000
0.020000,16.320652,20.500000,8.100000,6.000000,0.000000,0.000000,0.000000
0.020000,16.440652,20.500000,8.220000,6.000000,0.000000,0.000000,0.000000
0.020000,16.560652,20.500000,8.340000,6.000000,0.000000,0.000000,0.000000
0.020000,16.680652,20.500000,8.460000,6.000000,0.000000,0.000000,0.000000
0.020000,16.800652,20.500000,8.580000,6.000000,0.000000,0.000000,0.000000
0.020000,16.920652,20.500000,8.700000,6.000000,0.000000,0.000000,0.000000
0.020000,17.040652,20.500000,8.820000,6.000000,0.000000,0.000000,0.000000
0.020000,17.160652,20.500000,8.940000,6.000000,0.000000,0.000000,0.000000
0.020000,17.280652,20.500000,9.060000,6.000000,0.000000,0.000000,0.000000
0.020000,17.400652,20.500000,9.180000,6.000000,0.000000,0.000000,0.000000
0.020000,17.520652,20.500000,9.300000,6.000000,0.000000,0.000000,0.000000
0.020000,17.640652,20.500000,9.420000,6.000000,0.000000,0.000000,0.000000
0.020000,17.760652,20.500000,9.540000,6.000000,0.000000,0.000000,0.000000
0.020000,17.880652,20.500000,9.660000,6.000000,0.000000,0.000000,0.000000
0.020000,18.000652,20.500000,9.780000,6.000000,0.000000,0.000000,0.000000
0.020000,18.120652,20.500000,9.900000,6.000000,0.000000,0.000000,0.000000
0.020000,18.240652,20.500000,10.020000,6.000000,0.000000,0.000000,0.000000
0.020000,18.360652,20.500000,10.140000,6.000000,0.000000,0.000000,0.000000
0.020000,18.480652,20.500000,10.260000,6.000000,0.000000,0.000000,0.000000
0.020000,18.600652,20.500000,10.380000,6.000000,0.000000,0.000000,0.000000
0.020000,18.720652,20.500000,10.500000,6.000000,0.000000,0.000000,0.000000
0.020000,18.840652,20.500000,10.620000,6.000000,0.000000,0.000000,0.000000
0.020000,18.960652,20.500000,10.740000,6.000000,0.000000,0.000000,0.000000
0.020000,19.074202,20.500001,10.860000,6.000000,0.000000,0.000000,0.000179
0.020000,19.194202,20.500116,10.980000,6.000000,0.000000,0.000000,0.001555
0.020000,19.314202,20.500331,11.100000,6.000000,0.000000,0.000000,0.001856
0.020000,19.434201,20.500518,11.220000,6.000000,0.000000,0.000000,0.001084
0.020000,19.554201,20.500548,11.340000,6.000000,0.000000,0.000000,6.282417
0.020000,19.674201,20.500290,11.460000,6.000000,0.000000,0.000000,6.279473
0.020000,19.794199,20.499613,11.580000,6.000000,0.000000,0.000000,6.275414
0.020000,19.914193,20.498380,11.700000,6.000000,0.000000,0.000000,6.270210
0.020000,20.034177,20.496451,11.820000,6.000000,0.000000,0.000000,6.263823
0.020000,20.154145,20.493684,11.940000,6.000000,0.000000,0.000000,6.256203
0.020000,20.274086,20.489925,12.060000,6.000000,0.000000,0.000000,6.247294
0.020000,20.393985,20.485017,12.180000,6.000000,0.000000,0.000000,6.237027
0.020000,20.513823,20.478794,12.300000,6.000000,0.000000,0.000000,6.225321
0.020000,20.633574,20.471077,12.420000,6.000000,0.000000,0.000000,6.212086
0.020000,20.753204,20.461680,12.540000,6.000000,0.000000,0.000000,6.197216
0.020000,20.872671,20.450401,12.660000,6.000000,0.000000,0.000000,6.180595
0.020000,20.991922,20.437027,12.780000,6.000000,0.000000,0.000000,6.162091
0.020000,21.110889,20.421331,12.900000,6.000000,0.000000,0.000000,6.141558
0.020000,21.229488,20.403067,13.020000,6.000000,0.000000,0.000000,6.118839
0.020000,21.347617,20.381976,13.140000,6.000000,0.000000,0.000000,6.093762
0.020000,21.465149,20.357782,13.260000,6.000000,0.000000,0.000000,6.066149
0.020000,21.581930,20.330196,13.380000,6.000000,0.000000,0.000000,6.035817
0.020000,21.697776,20.298915,13.500000,6.000000,0.000000,0.000000,6.002585
0.020000,21.812463,20.263628,13.620000,6.000000,0.000000,0.000000,5.966287
0.020000,21.925731,20.224022,13.740000,6.000000,0.000000,0.000000,5.926786
0.020000,22.037272,20.179791,13.860000,6.000000,0.000000,0.000000,5.883991
0.020000,22.146736,20.130648,13.980000,6.000000,0.000000,0.000000,5.837882
0.020000,22.253729,20.076338,14.100000,6.000000,0.000000,0.000000,5.788531
0.020000,22.357819,20.016656,14.220000,6.000000,0.000000,0.000000,5.736131
0.020000,22.458548,19.951464,14.340000,6.000000,0.000000,0.000000,5.681010
0.020000,22.555448,19.880709,14.460000,6.000000,0.000000,0.000000,5.623638
0.020000,22.647971,19.804514,14.579876,5.987587,-0.620651,-31.032550,5.564682
0.020000,22.735436,19.723314,14.699240,5.948858,-1.936440,-65.789474,5.505046
0.020000,22.817198,19.637804,14.817567,5.883814,-3.252230,-65.789474,5.445755
0.020000,22.892793,19.548836,14.934330,5.792453,-4.568019,-65.789474,5.387799
0.020000,22.961945,19.457381,15.049002,5.674777,-5.883809,-65.789474,5.332055
0.020000,23.024570,19.364474,15.161058,5.530785,-7.199598,-65.789474,5.279228
0.020000,23.080805,19.271071,15.270094,5.372890,-7.894737,-34.756923,5.229775
0.020000,23.131026,19.177870,15.375973,5.214996,-7.894737,0.000000,5.183856
0.020000,23.175710,19.085387,15.478694,5.057101,-7.894737,0.000000,5.141448
0.020000,23.215338,18.994057,15.578257,4.899206,-7.894737,0.000000,5.102433
0.020000,23.250376,18.904250,15.674662,4.741311,-7.894737,0.000000,5.066639
0.020000,23.281270,18.816274,15.767910,4.583417,-7.894737,0.000000,5.033859
0.020000,23.308437,18.730382,15.857999,4.425522,-7.894737,0.000000,5.003870
0.020000,23.332264,18.646782,15.944931,4.267627,-7.894737,0.000000,4.976451
0.020000,23.353105,18.565644,16.028704,4.109732,-7.894737,0.000000,4.951384
0.020000,23.371282,18.487107,16.109320,3.951838,-7.894737,0.000000,4.928465
0.020000,23.387088,18.411281,16.186778,3.793943,-7.894737,0.000000,4.907506
0.020000,23.400788,18.338256,16.261078,3.636048,-7.894737,0.000000,4.888332
0.020000,23.412621,18.268106,16.332220,3.478153,-7.894737,-0.000000,4.870787
0.020000,23.422801,18.200889,16.400204,3.320259,-7.894737,0.000000,4.854729
0.020000,23.431522,18.136653,16.465030,3.162364,-7.894737,0.000000,4.840033
0.020000,23.438959,18.075434,16.526698,3.004469,-7.894737,-0.000000,4.826583
0.020000,23.445266,18.017266,16.585209,2.846575,-7.894737,0.000000,4.814281
0.020000,23.450585,17.962170,16.640561,2.688680,-7.894737,-0.000000,4.803036
0.020000,23.455041,17.910165,16.692756,2.530785,-7.894737,0.000000,4.792769
0.020000,23.458748,17.861270,16.741793,2.372890,-7.894737,0.000000,4.783409
0.020000,23.461808,17.815492,16.787672,2.214996,-7.894737,0.000000,4.774892
0.020000,23.464311,17.772845,16.830393,2.057101,-7.894737,-0.000000,4.767165
0.020000,23.466339,17.733336,16.869956,1.899206,-7.894737,0.000000,4.760178
0.020000,23.467963,17.696967,16.906361,1.741311,-7.894737,0.000000,4.753888
0.020000,23.469249,17.663743,16.939608,1.583417,-7.894737,0.000000,4.748256
0.020000,23.470252,17.633672,16.969697,1.425522,-7.894737,0.000000,4.743251
0.020000,23.471024,17.606752,16.996629,1.267627,-7.894737,0.000000,4.738842
0.020000,23.471607,17.582983,17.020403,1.109732,-7.894737,0.000000,4.735006
0.020000,23.472039,17.562374,17.041018,0.951838,-7.894737,-0.000000,4.731720
0.020000,23.472352,17.544918,17.058476,0.793943,-7.894737,0.000000,4.728967
0.020000,23.472573,17.530620,17.072776,0.636048,-7.894737,0.000000,4.726732
0.020000,23.472724,17.519478,17.083918,0.478153,-7.894737,-0.000000,4.725002
0.020000,23.472821,17.511371,17.092026,0.332672,-7.274086,31.032550,4.723750
0.020000,23.472881,17.505911,17.097488,0.213506,-5.958296,65.789474,4.722910
0.020000,23.472915,17.502569,17.100830,0.120656,-4.642507,65.789474,4.722398
0.020000,23.472932,17.500820,17.102577,0.054121,-3.326717,65.789474,4.722130
0.020000,23.472939,17.500139,17.103258,0.013903,-2.010928,65.789474,4.722025
0.020000,23.472940,17.500000,17.103397,0.000000,-0.695138,65.789474,4.722004
0.020000,23.472940,17.500000,17.103397,0.000000,0.000000,34.756923,4.722004
