dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.562929,18.243591,1.484583,4.852273,7.954545,0.000000,0.662510
0.020000,10.639770,18.305429,1.583220,5.011364,7.954545,0.000000,0.692276
0.020000,10.717221,18.371517,1.685038,5.170455,7.954545,0.000000,0.720031
0.020000,10.795248,18.441775,1.790038,5.329545,7.954545,-0.000000,0.745551
0.020000,10.873857,18.516095,1.898220,5.488636,7.954545,0.000000,0.768640
0.020000,10.953091,18.594347,2.009583,5.647727,7.954545,0.000000,0.789127
0.020000,11.033037,18.676377,2.124129,5.806818,7.954545,0.000000,0.806853
0.020000,11.113821,18.762012,2.241856,5.965909,7.954545,-0.000000,0.821666
0.020000,11.195613,18.851057,2.362765,6.125000,7.954545,0.000000,0.833412
0.020000,11.278627,18.943291,2.486856,6.284091,7.954545,0.000000,0.841927
0.020000,11.363122,19.038469,2.614129,6.443182,7.954545,-0.000000,0.847023
0.020000,11.449409,19.136310,2.744583,6.602273,7.954545,0.000000,0.848482
0.020000,11.537673,19.236298,2.877955,6.734848,6.628788,-66.287879,0.846049
0.020000,11.627971,19.337670,3.013712,6.840909,5.303030,-66.287879,0.839469
0.020000,11.720401,19.439621,3.151326,6.920455,3.977273,-66.287879,0.828490
0.020000,11.815079,19.541306,3.290265,6.973485,2.651515,-66.287879,0.812867
0.020000,11.912127,19.641838,3.430000,7.000000,1.325758,-66.287879,0.792370
0.020000,12.011651,19.740296,3.570000,7.000000,0.000000,-66.287879,0.766800
0.020000,12.113909,19.835909,3.710000,7.000000,0.000000,0.000000,0.735950
0.020000,12.219319,19.928032,3.850000,7.000000,0.000000,0.000000,0.699592
0.020000,12.328254,20.015953,3.990000,7.000000,0.000000,0.000000,0.657552
0.020000,12.441025,20.098893,4.130000,7.000000,0.000000,0.000000,0.609768
0.020000,12.557845,20.176018,4.270000,7.000000,0.000000,0.000000,0.556358
0.020000,12.678801,20.246474,4.410000,7.000000,0.000000,0.000000,0.497693
0.020000,12.803827,20.309419,4.550000,7.000000,0.000000,0.000000,0.434450
0.020000,12.932680,20.364094,4.690000,7.000000,0.000000,0.000000,0.367633
0.020000,13.064953,20.409876,4.830000,7.000000,0.000000,0.000000,0.298525
0.020000,13.200092,20.446341,4.970000,7.000000,0.000000,0.000000,0.228584
0.020000,13.337443,20.473301,5.110000,7.000000,0.000000,0.000000,0.159283
0.020000,13.476316,20.490808,5.250000,7.000000,0.000000,0.000000,0.091954
0.020000,13.616044,20.499135,5.390000,7.000000,0.000000,0.000000,0.027664
0.020000,13.750652,20.500000,5.530000,7.000000,0.000000,0.000000,0.000000
0.020000,13.890652,20.500000,5.670000,7.000000,0.000000,0.000000,0.000000
0.020000,14.030652,20.500000,5.810000,7.000000,0.000000,0.000000,0.000000
0.020000,14.170652,20.500000,5.950000,7.000000,0.000000,0.000000,0.000000
0.020000,14.310652,20.500000,6.090000,7.000000,0.000000,0.000000,0.000000
0.020000,14.450652,20.500000,6.230000,7.000000,0.000000,0.000000,0.000000
0.020000,14.590652,20.500000,6.370000,7.000000,0.000000,0.000000,0.000000
0.020000,14.730652,20.500000,6.510000,7.000000,0.000000,0.000000,0.000000
0.020000,14.870652,20.500000,6.650000,7.000000,0.000000,0.000000,0.000000
0.020000,15.010652,20.500000,6.790000,7.000000,0.000000,0.000000,0.000000
0.020000,15.150652,20.500000,6.930000,7.000000,0.000000,0.000000,0.000000
0.020000,15.290652,20.500000,7.070000,7.000000,0.000000,0.000000,0.000000
0.020000,15.430652,20.500000,7.210000,7.000000,0.000000,0.000000,0.000000
0.020000,15.570652,20.500000,7.350000,7.000000,0.000000,0.000000,0.000000
0.020000,15.710652,20.500000,7.490000,7.000000,0.000000,0.000000,0.000000
0.020000,15.850652,20.500000,7.630000,7.000000,0.000000,0.000000,0.000000
0.020000,15.990652,20.500000,7.770000,7.000000,0.000000,0.000000,0.000000
0.020000,16.130652,20.500000,7.910000,7.000000,0.000000,0.000000,0.000000
0.020000,16.270652,20.500000,8.050000,7.000000,0.000000,0.000000,0.000000
0.020000,16.410652,20.500000,8.190000,7.000000,0.000000,0.000000,0.000000
0.020000,16.550652,20.500000,8.330000,7.000000,0.000000,0.000000,0.000000
0.020000,16.690652,20.500000,8.470000,7.000000,0.000000,0.000000,0.000000
0.020000,16.830652,20.500000,8.610000,7.000000,0.000000,0.000000,0.000000
0.020000,16.970652,20.500000,8.750000,7.000000,0.000000,0.000000,0.000000
0.020000,17.110652,20.500000,8.890000,7.000000,0.000000,0.000000,0.000000
0.020000,17.250652,20.500000,9.030000,7.000000,0.000000,0.000000,0.000000
0.020000,17.390652,20.500000,9.170000,7.000000,0.000000,0.000000,0.000000
0.020000,17.530652,20.500000,9.310000,7.000000,0.000000,0.000000,0.000000
0.020000,17.670652,20.500000,9.450000,7.000000,0.000000,0.000000,0.000000
0.020000,17.810652,20.500000,9.590000,7.000000,0.000000,0.000000,0.000000
0.020000,17.950652,20.500000,9.730000,7.000000,0.000000,0.000000,0.000000
0.020000,18.090652,20.500000,9.870000,7.000000,0.000000,0.000000,0.000000
0.020000,18.230652,20.500000,10.010000,7.000000,0.000000,0.000000,0.000000
0.020000,18.370652,20.500000,10.150000,7.000000,0.000000,0.000000,0.000000
0.020000,18.510652,20.500000,10.290000,7.000000,0.000000,0.000000,0.000000
0.020000,18.650652,20.500000,10.430000,7.000000,0.000000,0.000000,0.000000
0.020000,18.790652,20.500000,10.570000,7.000000,0.000000,0.000000,0.000000
0.020000,18.930652,20.500000,10.710000,7.000000,0.000000,0.000000,0.000000
0.020000,19.064202,20.500000,10.850000,7.000000,0.000000,0.000000,0.000015
0.020000,19.204202,20.500132,10.990000,7.000000,0.000000,0.000000,0.001621
0.020000,19.344201,20.500386,11.130000,7.000000,0.000000,0.000000,0.001764
0.020000,19.484201,20.500557,11.270000,7.000000,0.000000,0.000000,0.000444
0.020000,19.624201,20.500441,11.410000,7.000000,0.000000,0.000000,6.280834
0.020000,19.764200,20.499829,11.550000,7.000000,0.000000,0.000000,6.276535
0.020000,19.904194,20.498507,11.690000,7.000000,0.000000,0.000000,6.270688
0.020000,20.044175,20.496255,11.830000,7.000000,0.000000,0.000000,6.263235
0.020000,20.184133,20.492843,11.970000,7.000000,0.000000,0.000000,6.254100
0.020000,20.324050,20.488029,12.110000,7.000000,0.000000,0.000000,6.243186
0.020000,20.463899,20.481558,12.250000,7.000000,0.000000,0.000000,6.230379
0.020000,20.603646,20.473156,12.390000,7.000000,0.000000,0.000000,6.215544
0.020000,20.743240,20.462532,12.530000,7.000000,0.000000,0.000000,6.198521
0.020000,20.882618,20.449370,12.670000,7.000000,0.000000,0.000000,6.179127
0.020000,21.021693,20.433330,12.810000,7.000000,0.000000,0.000000,6.157154
0.020000,21.160355,20.414047,12.950000,7.000000,0.000000,0.000000,6.132367
0.020000,21.298461,20.391124,13.090000,7.000000,0.000000,0.000000,6.104509
0.020000,21.435830,20.364137,13.230000,7.000000,0.000000,0.000000,6.073300
0.020000,21.572232,20.332632,13.370000,7.000000,0.000000,0.000000,6.038453
0.020000,21.707381,20.296131,13.510000,7.000000,0.000000,0.000000,5.999679
0.020000,21.840925,20.254143,13.650000,7.000000,0.000000,0.000000,5.956717
0.020000,21.972229,20.206252,13.789779,6.977916,-1.104199,-55.209930,5.909437
0.020000,22.100357,20.152213,13.928851,6.929317,-2.429956,-66.287879,5.857938
0.020000,22.224298,20.091946,14.066687,6.854203,-3.755714,-66.287879,5.802548
0.020000,22.343056,20.025569,14.202754,6.752573,-5.081471,-66.287879,5.743838
0.020000,22.455682,19.953430,14.336524,6.624429,-6.407229,-66.287879,5.682640
0.020000,22.561340,19.876123,14.467466,6.469769,-7.732986,-66.287879,5.620007
0.020000,22.659522,19.794336,14.595271,6.310678,-7.954545,-11.077949,5.557027
0.020000,22.750070,19.708740,14.719894,6.151587,-7.954545,-0.000000,5.494688
0.020000,22.833002,19.620052,14.841334,5.992496,-7.954545,0.000000,5.433891
0.020000,22.908465,19.529022,14.959593,5.833405,-7.954545,0.000000,5.375398
0.020000,22.976724,19.436394,15.074671,5.674314,-7.954545,0.000000,5.319794
0.020000,23.038140,19.342875,15.186566,5.515223,-7.954545,-0.000000,5.267475
0.020000,23.093139,19.249113,15.295280,5.356133,-7.954545,0.000000,5.218657
0.020000,23.142191,19.155684,15.400811,5.197042,-7.954545,0.000000,5.173405
0.020000,23.185780,19.063088,15.503161,5.037951,-7.954545,-0.000000,5.131668
0.020000,23.224389,18.971751,15.602329,4.878860,-7.954545,0.000000,5.093313
0.020000,23.258487,18.882030,15.698316,4.719769,-7.954545,0.000000,5.058153
0.020000,23.288516,18.794223,15.791120,4.560678,-7.954545,0.000000,5.025976
0.020000,23.314893,18.708573,15.880743,4.401587,-7.954545,-0.000000,4.996555
0.020000,23.337999,18.625282,15.967184,4.242496,-7.954545,0.000000,4.969665
0.020000,23.358184,18.544507,16.050443,4.083405,-7.954545,0.000000,4.945090
0.020000,23.375766,18.466386,16.130520,3.924314,-7.954545,0.000000,4.922627
0.020000,23.391034,18.391024,16.207415,3.765223,-7.954545,0.000000,4.902091
0.020000,23.404248,18.318505,16.281129,3.606133,-7.954545,0.000000,4.883308
0.020000,23.415643,18.248901,16.351660,3.447042,-7.954545,0.000000,4.866126
0.020000,23.425429,18.182267,16.419010,3.287951,-7.954545,0.000000,4.850405
0.020000,23.433797,18.118648,16.483178,3.128860,-7.954545,-0.000000,4.836022
0.020000,23.440917,18.058078,16.544165,2.969769,-7.954545,0.000000,4.822865
0.020000,23.446942,18.000589,16.601969,2.810678,-7.954545,-0.000000,4.810837
0.020000,23.452010,17.946203,16.656592,2.651587,-7.954545,0.000000,4.799849
0.020000,23.456245,17.894937,16.708033,2.492496,-7.954545,-0.000000,4.789824
0.020000,23.459758,17.846807,16.756292,2.333405,-7.954545,0.000000,4.780692
0.020000,23.462647,17.801822,16.801369,2.174314,-7.954545,-0.000000,4.772394
0.020000,23.465001,17.759993,16.843264,2.015223,-7.954545,0.000000,4.764874
0.020000,23.466900,17.721326,16.881978,1.856133,-7.954545,-0.000000,4.758086
0.020000,23.468415,17.685827,16.917510,1.697042,-7.954545,0.000000,4.751987
0.020000,23.469607,17.653499,16.949860,1.537951,-7.954545,-0.000000,4.746541
0.020000,23.470533,17.624346,16.979028,1.378860,-7.954545,0.000000,4.741716
0.020000,23.471240,17.598369,17.005014,1.219769,-7.954545,0.000000,4.737483
0.020000,23.471770,17.575570,17.027818,1.060678,-7.954545,-0.000000,4.733819
0.020000,23.472160,17.555950,17.047441,0.901587,-7.954545,0.000000,4.730704
0.020000,23.472440,17.539513,17.063882,0.742496,-7.954545,0.000000,4.728120
0.020000,23.472635,17.526255,17.077141,0.583405,-7.954545,0.000000,4.726053
0.020000,23.472764,17.516179,17.087218,0.424314,-7.954545,-0.000000,4.724492
0.020000,23.472847,17.509062,17.094334,0.287307,-6.850347,55.209930,4.723395
0.020000,23.472896,17.504423,17.098976,0.176816,-5.524589,66.287879,4.722682
0.020000,23.472923,17.501726,17.101672,0.092839,-4.198832,66.287879,4.722268
0.020000,23.472936,17.500443,17.102954,0.035378,-2.873074,66.287879,4.722072
0.020000,23.472940,17.500044,17.103352,0.004431,-1.547317,66.287879,4.722011
0.020000,23.472940,17.500000,17.103397,0.000000,-0.221559,66.287879,4.722004
0.020000,23.472940,17.500000,17.103397,0.000000,0.000000,11.077949,4.722004
