dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.790652,20.500000,6.570000,9.000000,0.000000,0.000000,0.000000
0.020000,14.970652,20.500000,6.750000,9.000000,0.000000,0.000000,0.000000
0.020000,15.150652,20.500000,6.930000,9.000000,0.000000,0.000000,0.000000
0.020000,15.330652,20.500000,7.110000,9.000000,0.000000,0.000000,0.000000
0.020000,15.510652,20.500000,7.290000,9.000000,0.000000,0.000000,0.000000
0.020000,15.690652,20.500000,7.470000,9.000000,0.000000,0.000000,0.000000
0.020000,15.870652,20.500000,7.650000,9.000000,0.000000,0.000000,0.000000
0.020000,16.050652,20.500000,7.830000,9.000000,0.000000,0.000000,0.000000
0.020000,16.230652,20.500000,8.010000,9.000000,0.000000,0.000000,0.000000
0.020000,16.410652,20.500000,8.190000,9.000000,0.000000,0.000000,0.000000
0.020000,16.590652,20.500000,8.370000,9.000000,0.000000,0.000000,0.000000
0.020000,16.770652,20.500000,8.550000,9.000000,0.000000,0.000000,0.000000
0.020000,16.950652,20.500000,8.730000,9.000000,0.000000,0.000000,0.000000
0.020000,17.130652,20.500000,8.910000,9.000000,0.000000,0.000000,0.000000
0.020000,17.310652,20.500000,9.090000,9.000000,0.000000,0.000000,0.000000
0.020000,17.490652,20.500000,9.270000,9.000000,0.000000,0.000000,0.000000
0.020000,17.670652,20.500000,9.450000,9.000000,0.000000,0.000000,0.000000
0.020000,17.850652,20.500000,9.630000,9.000000,0.000000,0.000000,0.000000
0.020000,18.030652,20.500000,9.810000,9.000000,0.000000,0.000000,0.000000
0.020000,18.210652,20.500000,9.990000,9.000000,0.000000,0.000000,0.000000
0.020000,18.390652,20.500000,10.170000,9.000000,0.000000,0.000000,0.000000
0.020000,18.570652,20.500000,10.350000,9.000000,0.000000,0.000000,0.000000
0.020000,18.750652,20.500000,10.530000,9.000000,0.000000,0.000000,0.000000
0.020000,18.930652,20.500000,10.710000,9.000000,0.000000,0.000000,0.000000
0.020000,19.104202,20.500013,10.890000,9.000000,0.000000,0.000000,0.000624
0.020000,19.284202,20.500275,11.070000,9.000000,0.000000,0.000000,0.001882
0.020000,19.464201,20.500546,11.250000,9.000000,0.000000,0.000000,0.000722
0.020000,19.644201,20.500389,11.430000,9.000000,0.000000,0.000000,6.280313
0.020000,19.824198,20.499362,11.610000,9.000000,0.000000,0.000000,6.274222
0.020000,20.004182,20.497006,11.790000,9.000000,0.000000,0.000000,6.265533
0.020000,20.184133,20.492843,11.970000,9.000000,0.000000,0.000000,6.254100
0.020000,20.364015,20.486361,12.150000,9.000000,0.000000,0.000000,6.239725
0.020000,20.543476,20.477030,12.329706,8.970566,-1.471695,-73.584738,6.222191
0.020000,20.721837,20.464318,12.508523,8.911132,-2.971695,-75.000000,6.201281
0.020000,20.898381,20.447705,12.685851,8.821698,-4.471695,-75.000000,6.176773
0.020000,21.072350,20.426689,12.861091,8.702264,-5.971695,-75.000000,6.148448
0.020000,21.242943,20.400816,13.033642,8.552831,-7.471695,-75.000000,6.116110
0.020000,21.409311,20.369698,13.202904,8.373397,-8.971695,-75.000000,6.079615
0.020000,21.570846,20.332977,13.368572,8.193397,-9.000000,-1.415262,6.038828
0.020000,21.727179,20.290298,13.530640,8.013397,-9.000000,0.000000,5.993615
0.020000,21.877886,20.241366,13.689108,7.833397,-9.000000,0.000000,5.943937
0.020000,22.022489,20.185976,13.843976,7.653397,-9.000000,-0.000000,5.889898
0.020000,22.160473,20.124041,13.995243,7.473397,-9.000000,-0.000000,5.831790
0.020000,22.291308,20.055622,14.142911,7.293397,-9.000000,0.000000,5.770129
0.020000,22.414486,19.980953,14.286979,7.113397,-9.000000,-0.000000,5.705673
0.020000,22.529567,19.900452,14.427447,6.933397,-9.000000,0.000000,5.639391
0.020000,22.636218,19.814712,14.564315,6.753397,-9.000000,-0.000000,5.572403
0.020000,22.734255,19.724477,14.697583,6.573397,-9.000000,0.000000,5.505877
0.020000,22.823663,19.630594,14.827251,6.393397,-9.000000,0.000000,5.440918
0.020000,22.904596,19.533961,14.953319,6.213397,-9.000000,0.000000,5.378472
0.020000,22.977361,19.435477,15.075787,6.033397,-9.000000,0.000000,5.319262
0.020000,23.042390,19.335993,15.194655,5.853397,-9.000000,-0.000000,5.263770
0.020000,23.100199,19.236283,15.309923,5.673397,-9.000000,0.000000,5.212247
0.020000,23.151354,19.137034,15.421591,5.493397,-9.000000,0.000000,5.164757
0.020000,23.196440,19.038830,15.529659,5.313397,-9.000000,0.000000,5.121217
0.020000,23.236034,18.942163,15.634127,5.133397,-9.000000,-0.000000,5.081452
0.020000,23.270693,18.847443,15.734995,4.953397,-9.000000,0.000000,5.045225
0.020000,23.300938,18.755001,15.832262,4.773397,-9.000000,-0.000000,5.012271
0.020000,23.327251,18.665110,15.925930,4.593397,-9.000000,0.000000,4.982320
0.020000,23.350074,18.577984,16.015998,4.413397,-9.000000,0.000000,4.955103
0.020000,23.369806,18.493800,16.102466,4.233397,-9.000000,0.000000,4.930369
0.020000,23.386808,18.412697,16.185334,4.053397,-9.000000,0.000000,4.907887
0.020000,23.401404,18.334785,16.264602,3.873397,-9.000000,-0.000000,4.887444
0.020000,23.413883,18.260155,16.340270,3.693397,-9.000000,0.000000,4.868850
0.020000,23.424506,18.188875,16.412338,3.513397,-9.000000,0.000000,4.851933
0.020000,23.433503,18.121002,16.480806,3.333397,-9.000000,-0.000000,4.836544
0.020000,23.441083,18.056579,16.545674,3.153397,-9.000000,0.000000,4.822546
0.020000,23.447428,17.995641,16.606942,2.973397,-9.000000,0.000000,4.809821
0.020000,23.452704,17.938216,16.664610,2.793397,-9.000000,0.000000,4.798266
0.020000,23.457058,17.884322,16.718678,2.613397,-9.000000,0.000000,4.787787
0.020000,23.460620,17.833981,16.769146,2.433397,-9.000000,0.000000,4.778303
0.020000,23.463506,17.787203,16.816014,2.253397,-9.000000,0.000000,4.769745
0.020000,23.465819,17.743996,16.859281,2.073397,-9.000000,-0.000000,4.762047
0.020000,23.467651,17.704372,16.898949,1.893397,-9.000000,0.000000,4.755158
0.020000,23.469082,17.668332,16.935017,1.713397,-9.000000,-0.000000,4.749028
0.020000,23.470183,17.635882,16.967485,1.533397,-9.000000,0.000000,4.743616
0.020000,23.471016,17.607027,16.996353,1.353397,-9.000000,-0.000000,4.738887
0.020000,23.471634,17.581766,17.021621,1.173397,-9.000000,0.000000,4.734811
0.020000,23.472083,17.560104,17.043289,0.993397,-9.000000,-0.000000,4.731361
0.020000,23.472400,17.542038,17.061357,0.813397,-9.000000,0.000000,4.728515
0.020000,23.472617,17.527570,17.075825,0.633397,-9.000000,-0.000000,4.726257
0.020000,23.472758,17.516704,17.086693,0.453397,-9.000000,0.000000,4.724573
0.020000,23.472846,17.509141,17.094255,0.302831,-7.528305,73.584738,4.723407
0.020000,23.472897,17.504293,17.099106,0.182264,-6.028305,75.000000,4.722662
0.020000,23.472925,17.501552,17.101846,0.091698,-4.528305,75.000000,4.722242
0.020000,23.472937,17.500323,17.103074,0.031132,-3.028305,75.000000,4.722054
0.020000,23.472940,17.500006,17.103391,0.000566,-1.528305,75.000000,4.722005
0.020000,23.472940,17.500000,17.103397,0.000000,-0.028305,75.000000,4.722004
0.020000,23.472940,17.500000,17.103397,0.000000,0.000000,1.415262,4.722004
