dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.220652,20.500000,7.000000,10.000000,0.000000,0.000000,0.000000
0.020000,15.420652,20.500000,7.200000,10.000000,0.000000,0.000000,0.000000
0.020000,15.620652,20.500000,7.400000,10.000000,0.000000,0.000000,0.000000
0.020000,15.820652,20.500000,7.600000,10.000000,0.000000,0.000000,0.000000
0.020000,16.020652,20.500000,7.800000,10.000000,0.000000,0.000000,0.000000
0.020000,16.220652,20.500000,8.000000,10.000000,0.000000,0.000000,0.000000
0.020000,16.420652,20.500000,8.200000,10.000000,0.000000,0.000000,0.000000
0.020000,16.620652,20.500000,8.400000,10.000000,0.000000,0.000000,0.000000
0.020000,16.820652,20.500000,8.600000,10.000000,0.000000,0.000000,0.000000
0.020000,17.020652,20.500000,8.800000,10.000000,0.000000,0.000000,0.000000
0.020000,17.220652,20.500000,9.000000,10.000000,0.000000,0.000000,0.000000
0.020000,17.420652,20.500000,9.200000,10.000000,0.000000,0.000000,0.000000
0.020000,17.620652,20.500000,9.400000,10.000000,0.000000,0.000000,0.000000
0.020000,17.820652,20.500000,9.600000,10.000000,0.000000,0.000000,0.000000
0.020000,18.020652,20.500000,9.800000,10.000000,0.000000,0.000000,0.000000
0.020000,18.220652,20.500000,10.000000,10.000000,0.000000,0.000000,0.000000
0.020000,18.420652,20.500000,10.200000,10.000000,0.000000,0.000000,0.000000
0.020000,18.620652,20.500000,10.400000,10.000000,0.000000,0.000000,0.000000
0.020000,18.820652,20.500000,10.600000,10.000000,0.000000,0.000000,0.000000
0.020000,19.020652,20.500000,10.800000,10.000000,0.000000,0.000000,0.000000
0.020000,19.214202,20.500148,11.000000,10.000000,0.000000,0.000000,0.001680
0.020000,19.414201,20.500495,11.200000,10.000000,0.000000,0.000000,0.001287
0.020000,19.614201,20.500463,11.400000,10.000000,0.000000,0.000000,6.281083
0.020000,19.814061,20.499451,11.599862,9.986200,-0.690024,-34.501204,6.274633
0.020000,20.013343,20.496842,11.799162,9.943828,-2.118596,-71.428571,6.265019
0.020000,20.211450,20.492021,11.997329,9.872884,-3.547167,-71.428571,6.252112
0.020000,20.407762,20.484372,12.193792,9.773370,-4.975738,-71.428571,6.235756
0.020000,20.601629,20.473293,12.387978,9.645283,-6.404310,-71.428571,6.215773
0.020000,20.792367,20.458202,12.579318,9.488626,-7.832881,-71.428571,6.191970
0.020000,20.979252,20.438556,12.767238,9.303397,-9.261453,-71.428571,6.164153
0.020000,21.161646,20.413851,12.951306,9.103397,-10.000000,-36.927367,6.132122
0.020000,21.339143,20.383592,13.131374,8.903397,-10.000000,0.000000,6.095647
0.020000,21.511417,20.347298,13.307442,8.703397,-10.000000,-0.000000,6.054493
0.020000,21.678070,20.304531,13.479509,8.503397,-10.000000,0.000000,6.008472
0.020000,21.838629,20.254919,13.647577,8.303397,-10.000000,0.000000,5.957497
0.020000,21.992555,20.198190,13.811645,8.103397,-10.000000,-0.000000,5.901635
0.020000,22.139252,20.134205,13.971713,7.903397,-10.000000,0.000000,5.841172
0.020000,22.278101,20.063005,14.127781,7.703397,-10.000000,-0.000000,5.776662
0.020000,22.408506,19.984836,14.279849,7.503397,-10.000000,0.000000,5.708954
0.020000,22.529942,19.900170,14.427917,7.303397,-10.000000,0.000000,5.639165
0.020000,22.642021,19.809697,14.571985,7.103397,-10.000000,-0.000000,5.568600
0.020000,22.744532,19.714291,14.712053,6.903397,-10.000000,0.000000,5.498621
0.020000,22.837476,19.614949,14.848121,6.703397,-10.000000,0.000000,5.430508
0.020000,22.921059,19.512726,14.980189,6.503397,-10.000000,-0.000000,5.365334
0.020000,22.995673,19.408664,15.108257,6.303397,-10.000000,0.000000,5.303889
0.020000,23.061848,19.303737,15.232325,6.103397,-10.000000,-0.000000,5.246668
0.020000,23.120211,19.198825,15.352393,5.903397,-10.000000,0.000000,5.193894
0.020000,23.171434,19.094684,15.468461,5.703397,-10.000000,0.000000,5.145575
0.020000,23.216200,18.991956,15.580528,5.503397,-10.000000,0.000000,5.101567
0.020000,23.255176,18.891169,15.688596,5.303397,-10.000000,0.000000,5.061626
0.020000,23.288992,18.792754,15.792664,5.103397,-10.000000,0.000000,5.025456
0.020000,23.318232,18.697059,15.892732,4.903397,-10.000000,-0.000000,4.992739
0.020000,23.343431,18.604359,15.988800,4.703397,-10.000000,0.000000,4.963162
0.020000,23.365071,18.514873,16.080868,4.503397,-10.000000,0.000000,4.936423
0.020000,23.383587,18.428775,16.168936,4.303397,-10.000000,0.000000,4.912244
0.020000,23.399367,18.346204,16.253004,4.103397,-10.000000,-0.000000,4.890373
0.020000,23.412755,18.267264,16.333072,3.903397,-10.000000,0.000000,4.870581
0.020000,23.424060,18.192043,16.409140,3.703397,-10.000000,0.000000,4.852668
0.020000,23.433553,18.120604,16.481208,3.503397,-10.000000,0.000000,4.836455
0.020000,23.441477,18.052998,16.549276,3.303397,-10.000000,-0.000000,4.821785
0.020000,23.448047,17.989270,16.613344,3.103397,-10.000000,0.000000,4.808519
0.020000,23.453452,17.929445,16.673412,2.903397,-10.000000,0.000000,4.796537
0.020000,23.457860,17.873551,16.729480,2.703397,-10.000000,-0.000000,4.785733
0.020000,23.461422,17.821606,16.781547,2.503397,-10.000000,0.000000,4.776016
0.020000,23.464269,17.773622,16.829615,2.303397,-10.000000,0.000000,4.767304
0.020000,23.466516,17.729611,16.873683,2.103397,-10.000000,0.000000,4.759528
0.020000,23.468265,17.689582,16.913751,1.903397,-10.000000,0.000000,4.752627
0.020000,23.469606,17.653539,16.949819,1.703397,-10.000000,-0.000000,4.746548
0.020000,23.470616,17.621487,16.981887,1.503397,-10.000000,-0.000000,4.741247
0.020000,23.471362,17.593428,17.009955,1.303397,-10.000000,0.000000,4.736685
0.020000,23.471900,17.569368,17.034023,1.103397,-10.000000,0.000000,4.732831
0.020000,23.472278,17.549303,17.054091,0.903397,-10.000000,0.000000,4.729656
0.020000,23.472535,17.533238,17.070159,0.703397,-10.000000,-0.000000,4.727140
0.020000,23.472704,17.521032,17.082365,0.517197,-9.309976,34.501204,4.725243
0.020000,23.472811,17.512266,17.091132,0.359569,-7.881404,71.428571,4.723888
0.020000,23.472876,17.506365,17.097033,0.230512,-6.452833,71.428571,4.722980
0.020000,23.472913,17.502760,17.100639,0.130027,-5.024262,71.428571,4.722427
0.020000,23.472932,17.500877,17.102520,0.058113,-3.595690,71.428571,4.722138
0.020000,23.472939,17.500148,17.103249,0.014771,-2.167119,71.428571,4.722027
0.020000,23.472940,17.500000,17.103397,0.000000,-0.738547,71.428571,4.722004
0.020000,23.472940,17.500000,17.103397,0.000000,0.000000,36.927367,4.722004
