dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.100652,20.500000,5.880000,2.000000,0.000000,0.000000,0.000000
0.020000,14.140652,20.500000,5.920000,2.000000,0.000000,0.000000,0.000000
0.020000,14.180652,20.500000,5.960000,2.000000,0.000000,0.000000,0.000000
0.020000,14.220652,20.500000,6.000000,2.000000,0.000000,0.000000,0.000000
0.020000,14.260652,20.500000,6.040000,2.000000,0.000000,0.000000,0.000000
0.020000,14.300652,20.500000,6.080000,2.000000,0.000000,0.000000,0.000000
0.020000,14.340652,20.500000,6.120000,2.000000,0.000000,0.000000,0.000000
0.020000,14.380652,20.500000,6.160000,2.000000,0.000000,0.000000,0.000000
0.020000,14.420652,20.500000,6.200000,2.000000,0.000000,0.000000,0.000000
0.020000,14.460652,20.500000,6.240000,2.000000,0.000000,0.000000,0.000000
0.020000,14.500652,20.500000,6.280000,2.000000,0.000000,0.000000,0.000000
0.020000,14.540652,20.500000,6.320000,2.000000,0.000000,0.000000,0.000000
0.020000,14.580652,20.500000,6.360000,2.000000,0.000000,0.000000,0.000000
0.020000,14.620652,20.500000,6.400000,2.000000,0.000000,0.000000,0.000000
0.020000,14.660652,20.500000,6.440000,2.000000,0.000000,0.000000,0.000000
0.020000,14.700652,20.500000,6.480000,2.000000,0.000000,0.000000,0.000000
0.020000,14.740652,20.500000,6.520000,2.000000,0.000000,0.000000,0.000000
0.020000,14.780652,20.500000,6.560000,2.000000,0.000000,0.000000,0.000000
0.020000,14.820652,20.500000,6.600000,2.000000,0.000000,0.000000,0.000000
0.020000,14.860652,20.500000,6.640000,2.000000,0.000000,0.000000,0.000000
0.020000,14.900652,20.500000,6.680000,2.000000,0.000000,0.000000,0.000000
0.020000,14.940652,20.500000,6.720000,2.000000,0.000000,0.000000,0.000000
0.020000,14.980652,20.500000,6.760000,2.000000,0.000000,0.000000,0.000000
0.020000,15.020652,20.500000,6.800000,2.000000,0.000000,0.000000,0.000000
0.020000,15.060652,20.500000,6.840000,2.000000,0.000000,0.000000,0.000000
0.020000,15.100652,20.500000,6.880000,2.000000,0.000000,0.000000,0.000000
0.020000,15.140652,20.500000,6.920000,2.000000,0.000000,0.000000,0.000000
0.020000,15.180652,20.500000,6.960000,2.000000,0.000000,0.000000,0.000000
0.020000,15.220652,20.500000,7.000000,2.000000,0.000000,0.000000,0.000000
0.020000,15.260652,20.500000,7.040000,2.000000,0.000000,0.000000,0.000000
0.020000,15.300652,20.500000,7.080000,2.000000,0.000000,0.000000,0.000000
0.020000,15.340652,20.500000,7.120000,2.000000,0.000000,0.000000,0.000000
0.020000,15.380652,20.500000,7.160000,2.000000,0.000000,0.000000,0.000000
0.020000,15.420652,20.500000,7.200000,2.000000,0.000000,0.000000,0.000000
0.020000,15.460652,20.500000,7.240000,2.000000,0.000000,0.000000,0.000000
0.020000,15.500652,20.500000,7.280000,2.000000,0.000000,0.000000,0.000000
0.020000,15.540652,20.500000,7.320000,2.000000,0.000000,0.000000,0.000000
0.020000,15.580652,20.500000,7.360000,2.000000,0.000000,0.000000,0.000000
0.020000,15.620652,20.500000,7.400000,2.000000,0.000000,0.000000,0.000000
0.020000,15.660652,20.500000,7.440000,2.000000,0.000000,0.000000,0.000000
0.020000,15.700652,20.500000,7.480000,2.000000,0.000000,0.000000,0.000000
0.020000,15.740652,20.500000,7.520000,2.000000,0.000000,0.000000,0.000000
0.020000,15.780652,20.500000,7.560000,2.000000,0.000000,0.000000,0.000000
0.020000,15.820652,20.500000,7.600000,2.000000,0.000000,0.000000,0.000000
0.020000,15.860652,20.500000,7.640000,2.000000,0.000000,0.000000,0.000000
0.020000,15.900652,20.500000,7.680000,2.000000,0.000000,0.000000,0.000000
0.020000,15.940652,20.500000,7.720000,2.000000,0.000000,0.000000,0.000000
0.020000,15.980652,20.500000,7.760000,2.000000,0.000000,0.000000,0.000000
0.020000,16.020652,20.500000,7.800000,2.000000,0.000000,0.000000,0.000000
0.020000,16.060652,20.500000,7.840000,2.000000,0.000000,0.000000,0.000000
0.020000,16.100652,20.500000,7.880000,2.000000,0.000000,0.000000,0.000000
0.020000,16.140652,20.500000,7.920000,2.000000,0.000000,0.000000,0.000000
0.020000,16.180652,20.500000,7.960000,2.000000,0.000000,0.000000,0.000000
0.020000,16.220652,20.500000,8.000000,2.000000,0.000000,0.000000,0.000000
0.020000,16.260652,20.500000,8.040000,2.000000,0.000000,0.000000,0.000000
0.020000,16.300652,20.500000,8.080000,2.000000,0.000000,0.000000,0.000000
0.020000,16.340652,20.500000,8.120000,2.000000,0.000000,0.000000,0.000000
0.020000,16.380652,20.500000,8.160000,2.000000,0.000000,0.000000,0.000000
0.020000,16.420652,20.500000,8.200000,2.000000,0.000000,0.000000,0.000000
0.020000,16.460652,20.500000,8.240000,2.000000,0.000000,0.000000,0.000000
0.020000,16.500652,20.500000,8.280000,2.000000,0.000000,0.000000,0.000000
0.020000,16.540652,20.500000,8.320000,2.000000,0.000000,0.000000,0.000000
0.020000,16.580652,20.500000,8.360000,2.000000,0.000000,0.000000,0.000000
0.020000,16.620652,20.500000,8.400000,2.000000,0.000000,0.000000,0.000000
0.020000,16.660652,20.500000,8.440000,2.000000,0.000000,0.000000,0.000000
0.020000,16.700652,20.500000,8.480000,2.000000,0.000000,0.000000,0.000000
0.020000,16.740652,20.500000,8.520000,2.000000,0.000000,0.000000,0.000000
0.020000,16.780652,20.500000,8.560000,2.000000,0.000000,0.000000,0.000000
0.020000,16.820652,20.500000,8.600000,2.000000,0.000000,0.000000,0.000000
0.020000,16.860652,20.500000,8.640000,2.000000,0.000000,0.000000,0.000000
0.020000,16.900652,20.500000,8.680000,2.000000,0.000000,0.000000,0.000000
0.020000,16.940652,20.500000,8.720000,2.000000,0.000000,0.000000,0.000000
0.020000,16.980652,20.500000,8.760000,2.000000,0.000000,0.000000,0.000000
0.020000,17.020652,20.500000,8.800000,2.000000,0.000000,0.000000,0.000000
0.020000,17.060652,20.500000,8.840000,2.000000,0.000000,0.000000,0.000000
0.020000,17.100652,20.500000,8.880000,2.000000,0.000000,0.000000,0.000000
0.020000,17.140652,20.500000,8.920000,2.000000,0.000000,0.000000,0.000000
0.020000,17.180652,20.500000,8.960000,2.000000,0.000000,0.000000,0.000000
0.020000,17.220652,20.500000,9.000000,2.000000,0.000000,0.000000,0.000000
0.020000,17.260652,20.500000,9.040000,2.000000,0.000000,0.000000,0.000000
0.020000,17.300652,20.500000,9.080000,2.000000,0.000000,0.000000,0.000000
0.020000,17.340652,20.500000,9.120000,2.000000,0.000000,0.000000,0.000000
0.020000,17.380652,20.500000,9.160000,2.000000,0.000000,0.000000,0.000000
0.020000,17.420652,20.500000,9.200000,2.000000,0.000000,0.000000,0.000000
0.020000,17.460652,20.500000,9.240000,2.000000,0.000000,0.000000,0.000000
0.020000,17.500652,20.500000,9.280000,2.000000,0.000000,0.000000,0.000000
0.020000,17.540652,20.500000,9.320000,2.000000,0.000000,0.000000,0.000000
0.020000,17.580652,20.500000,9.360000,2.000000,0.000000,0.000000,0.000000
0.020000,17.620652,20.500000,9.400000,2.000000,0.000000,0.000000,0.000000
0.020000,17.660652,20.500000,9.440000,2.000000,0.000000,0.000000,0.000000
0.020000,17.700652,20.500000,9.480000,2.000000,0.000000,0.000000,0.000000
0.020000,17.740652,20.500000,9.520000,2.000000,0.000000,0.000000,0.000000
0.020000,17.780652,20.500000,9.560000,2.000000,0.000000,0.000000,0.000000
0.020000,17.820652,20.500000,9.600000,2.000000,0.000000,0.000000,0.000000
0.020000,17.860652,20.500000,9.640000,2.000000,0.000000,0.000000,0.000000
0.020000,17.900652,20.500000,9.680000,2.000000,0.000000,0.000000,0.000000
0.020000,17.940652,20.500000,9.720000,2.000000,0.000000,0.000000,0.000000
0.020000,17.980652,20.500000,9.760000,2.000000,0.000000,0.000000,0.000000
0.020000,18.020652,20.500000,9.800000,2.000000,0.000000,0.000000,0.000000
0.020000,18.060652,20.500000,9.840000,2.000000,0.000000,0.000000,0.000000
0.020000,18.100652,20.500000,9.880000,2.000000,0.000000,0.000000,0.000000
0.020000,18.140652,20.500000,9.920000,2.000000,0.000000,0.000000,0.000000
0.020000,18.180652,20.500000,9.960000,2.000000,0.000000,0.000000,0.000000
0.020000,18.220652,20.500000,10.000000,2.000000,0.000000,0.000000,0.000000
0.020000,18.260652,20.500000,10.040000,2.000000,0.000000,0.000000,0.000000
0.020000,18.300652,20.500000,10.080000,2.000000,0.000000,0.000000,0.000000
0.020000,18.340652,20.500000,10.120000,2.000000,0.000000,0.000000,0.000000
0.020000,18.380652,20.500000,10.160000,2.000000,0.000000,0.000000,0.000000
0.020000,18.420652,20.500000,10.200000,2.000000,0.000000,0.000000,0.000000
0.020000,18.460652,20.500000,10.240000,2.000000,0.000000,0.000000,0.000000
0.020000,18.500652,20.500000,10.280000,2.000000,0.000000,0.000000,0.000000
0.020000,18.540652,20.500000,10.320000,2.000000,0.000000,0.000000,0.000000
0.020000,18.580652,20.500000,10.360000,2.000000,0.000000,0.000000,0.000000
0.020000,18.620652,20.500000,10.400000,2.000000,0.000000,0.000000,0.000000
0.020000,18.660652,20.500000,10.440000,2.000000,0.000000,0.000000,0.000000
0.020000,18.700652,20.500000,10.480000,2.000000,0.000000,0.000000,0.000000
0.020000,18.740652,20.500000,10.520000,2.000000,0.000000,0.000000,0.000000
0.020000,18.780652,20.500000,10.560000,2.000000,0.000000,0.000000,0.000000
0.020000,18.820652,20.500000,10.600000,2.000000,0.000000,0.000000,0.000000
0.020000,18.860652,20.500000,10.640000,2.000000,0.000000,0.000000,0.000000
0.020000,18.900652,20.500000,10.680000,2.000000,0.000000,0.000000,0.000000
0.020000,18.940652,20.500000,10.720000,2.000000,0.000000,0.000000,0.000000
0.020000,18.980652,20.500000,10.760000,2.000000,0.000000,0.000000,0.000000
0.020000,19.020652,20.500000,10.800000,2.000000,0.000000,0.000000,0.000000
0.020000,19.060652,20.500000,10.840000,2.000000,0.000000,0.000000,0.000000
0.020000,19.094202,20.500008,10.880000,2.000000,0.000000,0.000000,0.000483
0.020000,19.134202,20.500038,10.920000,2.000000,0.000000,0.000000,0.001002
0.020000,19.174202,20.500086,10.960000,2.000000,0.000000,0.000000,0.001401
0.020000,19.214202,20.500148,11.000000,2.000000,0.000000,0.000000,0.001680
0.020000,19.254202,20.500219,11.040000,2.000000,0.000000,0.000000,0.001840
0.020000,19.294202,20.500294,11.080000,2.000000,0.000000,0.000000,0.001881
0.020000,19.334201,20.500368,11.120000,2.000000,0.000000,0.000000,0.001802
0.020000,19.374201,20.500436,11.160000,2.000000,0.000000,0.000000,0.001604
0.020000,19.414201,20.500495,11.200000,2.000000,0.000000,0.000000,0.001287
0.020000,19.454201,20.500538,11.240000,2.000000,0.000000,0.000000,0.000850
0.020000,19.494201,20.500561,11.280000,2.000000,0.000000,0.000000,0.000294
0.020000,19.534201,20.500560,11.320000,2.000000,0.000000,0.000000,6.282801
0.020000,19.574201,20.500529,11.360000,2.000000,0.000000,0.000000,6.282003
0.020000,19.614201,20.500463,11.400000,2.000000,0.000000,0.000000,6.281083
0.020000,19.654201,20.500359,11.440000,2.000000,0.000000,0.000000,6.280040
0.020000,19.694201,20.500210,11.480000,2.000000,0.000000,0.000000,6.278874
0.020000,19.734200,20.500012,11.520000,2.000000,0.000000,0.000000,6.277584
0.020000,19.774200,20.499761,11.560000,2.000000,0.000000,0.000000,6.276169
0.020000,19.814199,20.499449,11.600000,2.000000,0.000000,0.000000,6.274627
0.020000,19.854197,20.499074,11.640000,2.000000,0.000000,0.000000,6.272957
0.020000,19.894194,20.498629,11.680000,2.000000,0.000000,0.000000,6.271158
0.020000,19.934191,20.498110,11.720000,2.000000,0.000000,0.000000,6.269229
0.020000,19.974187,20.497511,11.760000,2.000000,0.000000,0.000000,6.267167
0.020000,20.014181,20.496827,11.800000,2.000000,0.000000,0.000000,6.264971
0.020000,20.054173,20.496052,11.840000,2.000000,0.000000,0.000000,6.262640
0.020000,20.094164,20.495182,11.880000,2.000000,0.000000,0.000000,6.260170
0.020000,20.134152,20.494209,11.920000,2.000000,0.000000,0.000000,6.257561
0.020000,20.174137,20.493130,11.960000,2.000000,0.000000,0.000000,6.254810
0.020000,20.214120,20.491938,12.000000,2.000000,0.000000,0.000000,6.251914
0.020000,20.254098,20.490627,12.040000,2.000000,0.000000,0.000000,6.248871
0.020000,20.294072,20.489191,12.080000,2.000000,0.000000,0.000000,6.245679
0.020000,20.334042,20.487625,12.120000,2.000000,0.000000,0.000000,6.242335
0.020000,20.374005,20.485922,12.160000,2.000000,0.000000,0.000000,6.238836
0.020000,20.413963,20.484076,12.200000,2.000000,0.000000,0.000000,6.235178
0.020000,20.453913,20.482081,12.240000,2.000000,0.000000,0.000000,6.231359
0.020000,20.493855,20.479930,12.280000,2.000000,0.000000,0.000000,6.227376
0.020000,20.533788,20.477616,12.320000,2.000000,0.000000,0.000000,6.223224
0.020000,20.573711,20.475133,12.360000,2.000000,0.000000,0.000000,6.218901
0.020000,20.613622,20.472475,12.400000,2.000000,0.000000,0.000000,6.214402
0.020000,20.653521,20.469633,12.440000,2.000000,0.000000,0.000000,6.209724
0.020000,20.693406,20.466601,12.480000,2.000000,0.000000,0.000000,6.204862
0.020000,20.733276,20.463371,12.520000,2.000000,0.000000,0.000000,6.199813
0.020000,20.773128,20.459936,12.560000,2.000000,0.000000,0.000000,6.194571
0.020000,20.812961,20.456288,12.600000,2.000000,0.000000,0.000000,6.189133
0.020000,20.852774,20.452420,12.640000,2.000000,0.000000,0.000000,6.183492
0.020000,20.892563,20.448324,12.680000,2.000000,0.000000,0.000000,6.177646
0.020000,20.932328,20.443990,12.720000,2.000000,0.000000,0.000000,6.171587
0.020000,20.972065,20.439411,12.760000,2.000000,0.000000,0.000000,6.165312
0.020000,21.011771,20.434579,12.800000,2.000000,0.000000,0.000000,6.158814
0.020000,21.051446,20.429484,12.840000,2.000000,0.000000,0.000000,6.152088
0.020000,21.091084,20.424118,12.880000,2.000000,0.000000,0.000000,6.145128
0.020000,21.130683,20.418472,12.920000,2.000000,0.000000,0.000000,6.137928
0.020000,21.170240,20.412535,12.960000,2.000000,0.000000,0.000000,6.130482
0.020000,21.209751,20.406300,13.000000,2.000000,0.000000,0.000000,6.122784
0.020000,21.249212,20.399755,13.040000,2.000000,0.000000,0.000000,6.114828
0.020000,21.288619,20.392891,13.080000,2.000000,0.000000,0.000000,6.106606
0.020000,21.327967,20.385699,13.120000,2.000000,0.000000,0.000000,6.098113
0.020000,21.367251,20.378166,13.160000,2.000000,0.000000,0.000000,6.089341
0.020000,21.406466,20.370284,13.200000,2.000000,0.000000,0.000000,6.080284
0.020000,21.445608,20.362042,13.240000,2.000000,0.000000,0.000000,6.070935
0.020000,21.484669,20.353428,13.280000,2.000000,0.000000,0.000000,6.061288
0.020000,21.523644,20.344432,13.320000,2.000000,0.000000,0.000000,6.051335
0.020000,21.562526,20.335042,13.360000,2.000000,0.000000,0.000000,6.041069
0.020000,21.601308,20.325247,13.400000,2.000000,0.000000,0.000000,6.030484
0.020000,21.639983,20.315037,13.440000,2.000000,0.000000,0.000000,6.019574
0.020000,21.678542,20.304398,13.480000,2.000000,0.000000,0.000000,6.008332
0.020000,21.716977,20.293320,13.520000,2.000000,0.000000,0.000000,5.996752
0.020000,21.755280,20.281792,13.560000,2.000000,0.000000,0.000000,5.984829
