dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.240497,7.347886,12.001217,3.116093,-6.186631,88.940520,0.918156
0.020000,20.275843,7.396942,12.061680,3.023159,-4.646689,76.997087,0.974551
0.020000,20.307692,7.446718,12.120773,2.954673,-3.424296,61.119638,1.028316
0.020000,20.336391,7.497204,12.178846,2.903644,-2.551429,43.643368,1.079103
0.020000,20.362207,7.548320,12.236112,2.863267,-2.018886,26.627159,1.126698
0.020000,20.385354,7.599916,12.292662,2.827536,-1.786550,11.616767,1.171008
0.020000,20.406014,7.651784,12.348493,2.791554,-1.799067,-0.625829,1.212039
0.020000,20.424347,7.703674,12.403526,2.751653,-1.995061,-9.799700,1.249869
0.020000,20.440510,7.755309,12.457632,2.705265,-2.319433,-16.218596,1.284626
0.020000,20.454654,7.806403,12.510648,2.650798,-2.723308,-20.193760,1.316474
0.020000,20.466935,7.856673,12.562396,2.587399,-3.169977,-22.333473,1.345590
0.020000,20.477508,7.905845,12.612691,2.514780,-3.630918,-23.047016,1.372159
0.020000,20.486527,7.953663,12.661353,2.433083,-4.084876,-22.697907,1.396362
0.020000,20.494145,7.999893,12.708206,2.342661,-4.521105,-21.811466,1.418374
0.020000,20.500512,8.044320,12.753087,2.244064,-4.929851,-20.437304,1.438358
0.020000,20.505771,8.086753,12.795845,2.137898,-5.308293,-18.922063,1.456465
0.020000,20.510059,8.127022,12.836342,2.024832,-5.653316,-17.251193,1.472834
0.020000,20.513505,8.164977,12.874453,1.905532,-5.964972,-15.582759,1.487589
0.020000,20.516228,8.200486,12.910066,1.780646,-6.244331,-13.967973,1.500841
0.020000,20.518340,8.233434,12.943081,1.650785,-6.493028,-12.434856,1.512691
0.020000,20.519941,8.263722,12.973412,1.516526,-6.712945,-10.995830,1.523227
0.020000,20.521123,8.291265,13.000980,1.378406,-6.906010,-9.653268,1.532524
0.020000,20.521969,8.315989,13.025718,1.236924,-7.074079,-8.403417,1.540652
0.020000,20.522550,8.337832,13.047569,1.092532,-7.219594,-7.275775,1.547667
0.020000,20.522931,8.356741,13.066482,0.945655,-7.343858,-6.213199,1.553619
0.020000,20.523166,8.372674,13.082417,0.796742,-7.445643,-5.089230,1.558551
0.020000,20.523298,8.385595,13.095339,0.646088,-7.532703,-4.353008,1.562494
0.020000,20.523366,8.395540,13.105284,0.497239,-7.442490,4.510662,1.565497
0.020000,20.523396,8.402769,13.112513,0.361483,-6.787788,32.735082,1.567662
0.020000,20.523408,8.407711,13.117455,0.247100,-5.719160,53.431415,1.569133
0.020000,20.523412,8.410800,13.120544,0.154418,-4.634068,54.254580,1.570049
0.020000,20.523413,8.412471,13.122215,0.083586,-3.541638,54.621520,1.570544
0.020000,20.523413,8.413166,13.122910,0.034738,-2.442385,54.962624,1.570750
0.020000,20.523413,8.413324,13.123068,0.007904,-1.341680,55.035238,1.570796
0.020000,20.523413,8.413324,13.123068,0.000000,-0.395213,47.323360,1.570796
