dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.695090,9.393187,3.652092,6.189177,-0.603500,-0.052709,5.805555
0.020000,12.804704,9.336202,3.775634,6.177090,-0.604349,-0.042435,5.802013
0.020000,12.913908,9.278954,3.898934,6.164990,-0.605018,-0.033447,5.798713
0.020000,13.022715,9.221472,4.021991,6.152879,-0.605533,-0.025739,5.795655
0.020000,13.131140,9.163785,4.144807,6.140761,-0.605916,-0.019166,5.792840
0.020000,13.239194,9.105921,4.267379,6.128637,-0.606188,-0.013615,5.790267
0.020000,13.346893,9.047907,4.389709,6.116509,-0.606370,-0.009089,5.787937
0.020000,13.454250,8.989770,4.511797,6.104380,-0.606480,-0.005470,5.785850
0.020000,13.561280,8.931539,4.633642,6.092249,-0.606533,-0.002672,5.784005
0.020000,13.667996,8.873240,4.755244,6.080118,-0.606545,-0.000611,5.782402
0.020000,13.774412,8.814899,4.876604,6.067988,-0.606529,0.000799,5.781042
0.020000,13.880544,8.756543,4.997721,6.055858,-0.606496,0.001638,5.779925
0.020000,13.986405,8.698199,5.118596,6.043729,-0.606456,0.002009,5.779051
0.020000,14.092010,8.639892,5.239228,6.031600,-0.606417,0.001986,5.778419
0.020000,14.197373,8.581649,5.359617,6.019473,-0.606384,0.001640,5.778029
0.020000,14.302508,8.523494,5.479764,6.007345,-0.606362,0.001078,5.777882
0.020000,14.407429,8.465455,5.599669,5.995218,-0.606355,0.000379,5.777978
0.020000,14.512151,8.407555,5.719330,5.983091,-0.606362,-0.000372,5.778316
0.020000,14.616687,8.349821,5.838750,5.970963,-0.606384,-0.001089,5.778897
0.020000,14.721051,8.292278,5.957926,5.958835,-0.606418,-0.001686,5.779720
0.020000,14.825257,8.234950,6.076861,5.946706,-0.606459,-0.002073,5.780786
0.020000,14.929317,8.177862,6.195552,5.934576,-0.606503,-0.002178,5.782094
0.020000,15.033247,8.121040,6.314001,5.922445,-0.606541,-0.001914,5.783646
0.020000,15.137059,8.064508,6.432207,5.910314,-0.606564,-0.001171,5.785439
0.020000,15.240765,8.008290,6.550171,5.898182,-0.606562,0.000114,5.787476
0.020000,15.344385,7.952168,6.668013,5.892113,-0.303451,15.155546,5.784978
0.020000,15.452711,7.892987,6.791451,6.171871,13.987879,714.566484,5.781541
0.020000,15.559874,7.834041,6.913756,6.115274,-2.829830,-840.885422,5.779235
0.020000,15.665948,7.775453,7.034935,6.058943,-2.816591,0.661957,5.778056
0.020000,15.771003,7.717343,7.154990,6.002747,-2.809769,0.341088,5.778001
0.020000,15.875103,7.659830,7.273921,5.946558,-2.809460,0.015448,5.779070
0.020000,15.978310,7.603030,7.391726,5.890243,-2.815741,-0.314026,5.781265
0.020000,16.080681,7.547057,7.508399,5.833674,-2.828465,-0.636203,5.784592
0.020000,16.182267,7.492026,7.623934,5.776727,-2.847324,-0.942952,5.789057
0.020000,16.283117,7.438050,7.738320,5.719288,-2.871956,-1.231614,5.794671
0.020000,16.383272,7.385240,7.851545,5.661250,-2.901899,-1.497179,5.801446
0.020000,16.482770,7.333710,7.963595,5.602525,-2.936270,-1.718531,5.809395
0.020000,16.581644,7.283569,8.074456,5.543041,-2.974177,-1.895324,5.818534
0.020000,16.679921,7.234928,8.184111,5.482752,-3.014448,-2.013587,5.828878
0.020000,16.777623,7.187896,8.292544,5.421639,-3.055654,-2.060273,5.840445
0.020000,16.874768,7.142582,8.399738,5.359718,-3.096070,-2.020810,5.853250
0.020000,16.971371,7.099091,8.505679,5.297045,-3.133655,-1.879258,5.867308
0.020000,17.067439,7.057527,8.610354,5.233724,-3.166028,-1.618656,5.882633
0.020000,17.162980,7.017989,8.713752,5.169915,-3.190461,-1.221636,5.899233
0.020000,17.257995,6.980573,8.815869,5.105837,-3.203888,-0.671346,5.917115
0.020000,17.352486,6.945371,8.916704,5.041779,-3.202917,0.048545,5.936278
0.020000,17.446454,6.912467,9.016266,4.978099,-3.184007,0.945499,5.956714
0.020000,17.539899,6.881941,9.114571,4.915229,-3.143499,2.025390,5.978408
0.020000,17.632823,6.853863,9.211644,4.853678,-3.077525,3.298716,6.001332
0.020000,17.725232,6.828296,9.307525,4.794024,-2.982742,4.739162,6.025449
0.020000,17.817136,6.805296,9.402263,4.736902,-2.856093,6.332414,6.050709
0.020000,17.908550,6.784910,9.495923,4.682998,-2.695190,8.045163,6.077046
0.020000,17.999497,6.767176,9.588583,4.633021,-2.498839,9.817535,6.104383
0.020000,18.090008,6.752126,9.680337,4.587681,-2.266991,11.592427,6.132626
0.020000,18.180120,6.739783,9.771290,4.547660,-2.001056,13.296733,6.161669
0.020000,18.269878,6.730168,9.861562,4.513580,-1.703995,14.853064,6.191394
0.020000,18.359334,6.723292,9.951281,4.485974,-1.380291,16.185203,6.221672
0.020000,18.448543,6.719167,10.040586,4.465233,-1.037065,17.161313,6.252363
0.020000,18.537566,6.717800,10.129619,4.451641,-0.679599,17.873282,0.000142
0.020000,18.626460,6.719194,10.218524,4.445274,-0.318346,18.062663,0.031233
0.020000,18.715284,6.723352,10.307445,4.446070,0.039797,17.907146,0.062307
0.020000,18.804091,6.730274,10.396522,4.453809,0.386963,17.358293,0.093228
0.020000,18.892926,6.739959,10.485883,4.468070,0.713054,16.304540,0.123863
0.020000,18.981827,6.752399,10.575650,4.488363,1.014618,15.078192,0.154092
0.020000,19.072138,6.767576,10.667228,4.578871,4.525422,175.540221,0.177942
0.020000,19.165341,6.785531,10.762144,4.745832,8.348059,191.131858,0.203023
0.020000,19.256354,6.805524,10.855327,4.659127,-4.335275,-634.166710,0.229837
0.020000,19.344958,6.827580,10.946636,4.565432,-4.684769,-17.474701,0.258525
0.020000,19.430926,6.851710,11.035926,4.464516,-5.045784,-18.050774,0.289232
0.020000,19.514021,6.877907,11.123052,4.356305,-5.410533,-18.237442,0.322102
0.020000,19.594003,6.906146,11.207873,4.241046,-5.762942,-17.620419,0.357276
0.020000,19.670640,6.936382,11.290259,4.119305,-6.087083,-16.207051,0.394885
0.020000,19.743717,6.968547,11.370101,3.992113,-6.359565,-13.624100,0.435037
0.020000,19.813046,7.002558,11.447324,3.861131,-6.549137,-9.478638,0.477809
0.020000,19.878485,7.038322,11.521898,3.728694,-6.621860,-3.636129,0.523229
0.020000,19.939893,7.075707,11.593791,3.594646,-6.702353,-4.024643,0.571217
0.020000,19.997093,7.114506,11.662908,3.455877,-6.938462,-11.805436,0.621493
0.020000,20.049970,7.154472,11.729190,3.314067,-7.090491,-7.601468,0.673592
0.020000,20.098543,7.195384,11.792696,3.175335,-6.936623,7.693386,0.726926
0.020000,20.142944,7.237053,11.853588,3.044603,-6.536618,20.000252,0.780809
0.020000,20.183383,7.279323,11.912086,2.924901,-5.985065,27.577668,0.834493
0.020000,20.220142,7.322092,11.968481,2.819733,-5.258420,36.332257,0.887275
0.020000,20.253574,7.365362,12.023162,2.734069,-4.283208,48.760563,0.938613
0.020000,20.284030,7.409185,12.076529,2.668341,-3.286392,49.840798,0.988109
0.020000,20.311798,7.453584,12.128896,2.618359,-2.499077,39.365793,1.035446
0.020000,20.337107,7.498544,12.180491,2.579723,-1.931827,28.362505,1.080399
0.020000,20.360143,7.544005,12.231455,2.548196,-1.576365,17.773090,1.122825
0.020000,20.381057,7.589862,12.281856,2.520058,-1.406896,8.473457,1.162656
0.020000,20.399976,7.635975,12.331699,2.492167,-1.394552,0.617186,1.199888
0.020000,20.417018,7.682174,12.380941,2.462073,-1.504682,-5.506497,1.234564
0.020000,20.432292,7.728268,12.429500,2.427976,-1.704844,-10.008097,1.266765
0.020000,20.445905,7.774061,12.477273,2.388646,-1.966481,-13.081858,1.296594
0.020000,20.457966,7.819349,12.524140,2.343327,-2.265960,-14.973946,1.324173
0.020000,20.468584,7.863934,12.569972,2.291608,-2.585985,-16.001241,1.349628
0.020000,20.477866,7.907627,12.614640,2.233418,-2.909496,-16.175550,1.373089
0.020000,20.485922,7.950250,12.658017,2.168856,-3.228101,-15.930243,1.394684
0.020000,20.492860,7.991635,12.699980,2.098120,-3.536756,-15.432785,1.414536
0.020000,20.498786,8.031630,12.740412,2.021589,-3.826579,-14.491137,1.432760
0.020000,20.503800,8.070097,12.779204,1.939630,-4.097936,-13.567874,1.449466
0.020000,20.508001,8.106911,12.816257,1.852646,-4.349193,-12.562846,1.464754
0.020000,20.511483,8.141960,12.851478,1.761060,-4.579316,-11.506143,1.478716
0.020000,20.514333,8.175143,12.884784,1.665285,-4.788758,-10.472080,1.491436
0.020000,20.516634,8.206372,12.916098,1.565679,-4.980270,-9.575627,1.502989
0.020000,20.518463,8.235569,12.945351,1.462691,-5.149436,-8.458298,1.513445
0.020000,20.519890,8.262664,12.972484,1.356628,-5.303159,-7.686150,1.522864
0.020000,20.520980,8.287597,12.997441,1.247840,-5.439397,-6.811871,1.531301
0.020000,20.521792,8.310315,13.020173,1.136630,-5.560468,-6.053556,1.538804
0.020000,20.522379,8.330773,13.040639,1.023310,-5.666019,-5.277556,1.545416
0.020000,20.522788,8.348930,13.058802,0.908115,-5.759727,-4.685411,1.551174
0.020000,20.523059,8.364755,13.074629,0.791346,-5.838452,-3.936230,1.556109
0.020000,20.523229,8.378218,13.088093,0.673230,-5.905830,-3.368898,1.560249
0.020000,20.523327,8.389298,13.099173,0.553983,-5.962325,-2.824783,1.563616
0.020000,20.523378,8.397974,13.107850,0.433840,-6.007173,-2.242381,1.566228
0.020000,20.523401,8.404320,13.114195,0.317283,-5.827846,8.966337,1.568124
0.020000,20.523410,8.408614,13.118490,0.214728,-5.127724,35.006114,1.569402
0.020000,20.523412,8.411258,13.121133,0.132170,-4.127916,49.990413,1.570185
0.020000,20.523413,8.412654,13.122529,0.069801,-3.118471,50.472230,1.570598
0.020000,20.523413,8.413207,13.123083,0.027676,-2.106211,50.612984,1.570762
0.020000,20.523413,8.413324,13.123200,0.005840,-1.091825,50.719311,1.570796
0.020000,20.523413,8.413324,13.123200,0.000000,-0.291991,39.991719,1.570796
