dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.364809,9.038225,4.410097,2.036815,-0.067387,-0.000177,5.787572
0.020000,13.400613,9.018852,4.450806,2.035468,-0.067390,-0.000141,5.786863
0.020000,13.436380,8.999467,4.491489,2.034120,-0.067392,-0.000109,5.786181
0.020000,13.472111,8.980071,4.532144,2.032772,-0.067394,-0.000079,5.785525
0.020000,13.507805,8.960665,4.572773,2.031424,-0.067395,-0.000052,5.784897
0.020000,13.543463,8.941250,4.613374,2.030076,-0.067395,-0.000028,5.784295
0.020000,13.579087,8.921826,4.653949,2.028728,-0.067395,-0.000007,5.783721
0.020000,13.614676,8.902396,4.694496,2.027380,-0.067395,0.000011,5.783173
0.020000,13.650231,8.882960,4.735017,2.026032,-0.067394,0.000027,5.782652
0.020000,13.685752,8.863518,4.775511,2.024684,-0.067394,0.000041,5.782159
0.020000,13.721240,8.844073,4.815977,2.023337,-0.067393,0.000052,5.781692
0.020000,13.756696,8.824624,4.856417,2.021989,-0.067391,0.000062,5.781252
0.020000,13.792120,8.805173,4.896830,2.020641,-0.067390,0.000069,5.780839
0.020000,13.827513,8.785721,4.937216,2.019293,-0.067389,0.000074,5.780453
0.020000,13.862875,8.766269,4.977575,2.017945,-0.067387,0.000074,5.780095
0.020000,13.898206,8.746817,5.017907,2.016598,-0.067385,0.000082,5.779763
0.020000,13.933508,8.727368,5.058212,2.015250,-0.067384,0.000080,5.779458
0.020000,13.968780,8.707921,5.098490,2.013902,-0.067382,0.000078,5.779180
0.020000,14.004024,8.688478,5.138741,2.012555,-0.067381,0.000076,5.778928
0.020000,14.039239,8.669039,5.178965,2.011207,-0.067379,0.000072,5.778704
0.020000,14.074427,8.649606,5.219162,2.009860,-0.067378,0.000067,5.778507
0.020000,14.109587,8.630180,5.259332,2.008512,-0.067377,0.000061,5.778337
0.020000,14.144721,8.610761,5.299476,2.007165,-0.067376,0.000054,5.778194
0.020000,14.179829,8.591350,5.339592,2.005817,-0.067375,0.000047,5.778077
0.020000,14.214911,8.571949,5.379681,2.004470,-0.067374,0.000039,5.777988
0.020000,14.249968,8.552559,5.419744,2.003122,-0.067373,0.000030,5.777925
0.020000,14.285001,8.533179,5.459779,2.001775,-0.067373,0.000021,5.777890
0.020000,14.320010,8.513812,5.499788,2.000427,-0.067373,0.000012,5.777881
0.020000,14.354995,8.494459,5.539770,1.999080,-0.067373,0.000003,5.777900
0.020000,14.389957,8.475119,5.579724,1.997732,-0.067373,-0.000007,5.777945
0.020000,14.424897,8.455794,5.619652,1.996385,-0.067373,-0.000016,5.778017
0.020000,14.459814,8.436486,5.659553,1.995037,-0.067374,-0.000025,5.778117
0.020000,14.494711,8.417194,5.699426,1.993690,-0.067374,-0.000034,5.778243
0.020000,14.529586,8.397921,5.739273,1.992342,-0.067375,-0.000043,5.778396
0.020000,14.564441,8.378666,5.779093,1.990995,-0.067376,-0.000050,5.778576
0.020000,14.599277,8.359431,5.818886,1.989647,-0.067377,-0.000058,5.778783
0.020000,14.634092,8.340217,5.858652,1.988300,-0.067379,-0.000064,5.779017
0.020000,14.668889,8.321024,5.898391,1.986952,-0.067380,-0.000069,5.779278
0.020000,14.703668,8.301854,5.938103,1.985605,-0.067381,-0.000074,5.779566
0.020000,14.738429,8.282707,5.977788,1.984257,-0.067383,-0.000077,5.779881
0.020000,14.773173,8.263585,6.017447,1.982909,-0.067385,-0.000079,5.780223
0.020000,14.807899,8.244488,6.057078,1.981562,-0.067386,-0.000077,5.780592
0.020000,14.842610,8.225418,6.096682,1.980214,-0.067388,-0.000081,5.780987
0.020000,14.877304,8.206374,6.136259,1.978866,-0.067389,-0.000078,5.781410
0.020000,14.911983,8.187359,6.175810,1.977518,-0.067391,-0.000073,5.781860
0.020000,14.946648,8.168373,6.215333,1.976170,-0.067392,-0.000067,5.782336
0.020000,14.981298,8.149416,6.254830,1.974822,-0.067393,-0.000059,5.782840
0.020000,15.015934,8.130491,6.294299,1.973475,-0.067394,-0.000049,5.783370
0.020000,15.050557,8.111597,6.333742,1.972127,-0.067395,-0.000037,5.783928
0.020000,15.085167,8.092736,6.373157,1.970779,-0.067395,-0.000022,5.784512
0.020000,15.119764,8.073908,6.412546,1.969431,-0.067396,-0.000006,5.785123
0.020000,15.154350,8.055115,6.451907,1.968083,-0.067395,0.000014,5.785762
0.020000,15.188924,8.036358,6.491242,1.966735,-0.067395,0.000036,5.786427
0.020000,15.223487,8.017636,6.530550,1.965387,-0.067393,0.000061,5.787119
0.020000,15.258040,7.998952,6.569831,1.964039,-0.067392,0.000089,5.787839
0.020000,15.289763,7.981807,6.605890,1.802986,-8.052680,-399.264436,5.787124
0.020000,15.326213,7.962046,6.647353,2.073104,13.505919,1077.929949,5.785662
0.020000,15.362523,7.942294,6.688688,2.066765,-0.316945,-691.143185,5.784326
0.020000,15.398698,7.922556,6.729897,2.060443,-0.316132,0.040647,5.783117
0.020000,15.434739,7.902838,6.770979,2.054134,-0.315419,0.035675,5.782035
0.020000,15.470650,7.883143,6.811936,2.047841,-0.314651,0.038364,5.781078
0.020000,15.506433,7.863477,6.852767,2.041558,-0.314147,0.025239,5.780247
0.020000,15.542091,7.843844,6.893473,2.035288,-0.313524,0.031114,5.779541
0.020000,15.577627,7.824248,6.934054,2.029025,-0.313117,0.020362,5.778960
0.020000,15.613043,7.804695,6.974509,2.022771,-0.312730,0.019367,5.778505
0.020000,15.648342,7.785187,7.014839,2.016522,-0.312426,0.015175,5.778175
0.020000,15.683526,7.765731,7.055045,2.010278,-0.312232,0.009718,5.777969
0.020000,15.718599,7.746331,7.095126,2.004036,-0.312079,0.007624,5.777888
0.020000,15.753561,7.726990,7.135082,1.997795,-0.312035,0.002200,5.777932
0.020000,15.788417,7.707713,7.174913,1.991554,-0.312064,-0.001443,5.778101
0.020000,15.823168,7.688505,7.214619,1.985311,-0.312173,-0.005416,5.778395
0.020000,15.857816,7.669369,7.254200,1.979063,-0.312359,-0.009345,5.778814
0.020000,15.892364,7.650311,7.293656,1.972810,-0.312655,-0.014772,5.779358
0.020000,15.926814,7.631333,7.332987,1.966551,-0.312956,-0.015066,5.780027
0.020000,15.961168,7.612442,7.372193,1.960282,-0.313455,-0.024924,5.780821
0.020000,15.995428,7.593640,7.411273,1.954004,-0.313896,-0.022092,5.781741
0.020000,16.029597,7.574933,7.450227,1.947714,-0.314534,-0.031871,5.782787
0.020000,16.063675,7.556324,7.489056,1.941410,-0.315187,-0.032652,5.783958
0.020000,16.097665,7.537817,7.527757,1.935092,-0.315885,-0.034882,5.785257
0.020000,16.131569,7.519417,7.566333,1.928756,-0.316788,-0.045173,5.786682
0.020000,16.165389,7.501128,7.604781,1.922406,-0.317522,-0.036690,5.788233
0.020000,16.199126,7.482954,7.643101,1.916034,-0.318611,-0.054478,5.789913
0.020000,16.232781,7.464899,7.681294,1.909643,-0.319558,-0.047318,5.791720
0.020000,16.266358,7.446968,7.719359,1.903230,-0.320624,-0.053314,5.793655
0.020000,16.299857,7.429164,7.757295,1.896793,-0.321867,-0.062141,5.795719
0.020000,16.333279,7.411492,7.795101,1.890335,-0.322866,-0.049940,5.797913
0.020000,16.366626,7.393956,7.832778,1.883849,-0.324308,-0.072120,5.800236
0.020000,16.399900,7.376560,7.870325,1.877339,-0.325532,-0.061176,5.802689
0.020000,16.433101,7.359308,7.907741,1.870802,-0.326833,-0.065048,5.805273
0.020000,16.466232,7.342205,7.945026,1.864235,-0.328356,-0.076193,5.807988
0.020000,16.499292,7.325253,7.982179,1.857643,-0.329604,-0.062400,5.810835
0.020000,16.532283,7.308458,8.019199,1.851019,-0.331186,-0.079080,5.813815
0.020000,16.565207,7.291824,8.056086,1.844365,-0.332714,-0.076413,5.816928
0.020000,16.598064,7.275355,8.092840,1.837685,-0.334006,-0.064596,5.820174
0.020000,16.630855,7.259054,8.129460,1.830970,-0.335753,-0.087331,5.823554
0.020000,16.663582,7.242926,8.165944,1.824225,-0.337226,-0.073645,5.827070
0.020000,16.696244,7.226974,8.202293,1.817452,-0.338632,-0.070307,5.830721
0.020000,16.728842,7.211204,8.238506,1.810646,-0.340339,-0.085374,5.834508
0.020000,16.761378,7.195619,8.274582,1.803810,-0.341778,-0.071941,5.838432
0.020000,16.793852,7.180222,8.310521,1.796946,-0.343181,-0.070155,5.842493
0.020000,16.826264,7.165018,8.346322,1.790050,-0.344803,-0.081065,5.846692
0.020000,16.858616,7.150011,8.381985,1.783127,-0.346168,-0.068252,5.851029
0.020000,16.890906,7.135204,8.417508,1.776178,-0.347430,-0.063111,5.855506
0.020000,16.923137,7.120602,8.452892,1.769200,-0.348911,-0.074043,5.860122
0.020000,16.955308,7.106209,8.488136,1.762197,-0.350148,-0.061866,5.864878
0.020000,16.987419,7.092027,8.523240,1.755175,-0.351121,-0.048647,5.869774
0.020000,17.019471,7.078062,8.558202,1.748127,-0.352394,-0.063656,5.874811
0.020000,17.051465,7.064316,8.593023,1.741060,-0.353360,-0.048298,5.879990
0.020000,17.083399,7.050794,8.627703,1.733978,-0.354103,-0.037154,5.885311
0.020000,17.115275,7.037498,8.662241,1.726880,-0.354876,-0.038627,5.890773
0.020000,17.147093,7.024434,8.696636,1.719770,-0.355523,-0.032393,5.896378
0.020000,17.178852,7.011603,8.730889,1.712651,-0.355945,-0.021080,5.902124
0.020000,17.210553,6.999010,8.765000,1.705529,-0.356065,-0.005997,5.908014
0.020000,17.242195,6.986658,8.798968,1.698404,-0.356286,-0.011038,5.914046
0.020000,17.273780,6.974550,8.832793,1.691281,-0.356156,0.006496,5.920220
0.020000,17.305306,6.962690,8.866477,1.684165,-0.355792,0.018178,5.926537
0.020000,17.336774,6.951081,8.900018,1.677061,-0.355167,0.031245,5.932995
0.020000,17.368184,6.939725,8.933417,1.669973,-0.354442,0.036268,5.939596
0.020000,17.399536,6.928627,8.966675,1.662905,-0.353365,0.053872,5.946338
0.020000,17.430829,6.917788,8.999793,1.655865,-0.352001,0.068157,5.953220
0.020000,17.462064,6.907213,9.032770,1.648859,-0.350335,0.083310,5.960243
0.020000,17.493242,6.896902,9.065608,1.641890,-0.348442,0.094662,5.967405
0.020000,17.524361,6.886860,9.098307,1.634966,-0.346171,0.113565,5.974706
0.020000,17.555422,6.877089,9.130869,1.628095,-0.343563,0.130398,5.982144
0.020000,17.586426,6.867592,9.163294,1.621283,-0.340616,0.147320,5.989718
0.020000,17.617371,6.858370,9.195585,1.614537,-0.337312,0.165214,5.997427
0.020000,17.648260,6.849426,9.227743,1.607864,-0.333613,0.184961,6.005270
0.020000,17.679091,6.840762,9.259768,1.601274,-0.329523,0.204474,6.013244
0.020000,17.709866,6.832380,9.291663,1.594772,-0.325102,0.221095,6.021349
0.020000,17.740584,6.824283,9.323431,1.588368,-0.320174,0.246381,6.029581
0.020000,17.771246,6.816472,9.355072,1.582071,-0.314845,0.266449,6.037940
0.020000,17.801853,6.808949,9.386590,1.575890,-0.309093,0.287592,6.046422
0.020000,17.832405,6.801716,9.417987,1.569829,-0.303051,0.302112,6.055025
0.020000,17.862903,6.794774,9.449265,1.563902,-0.296341,0.335476,6.063747
0.020000,17.893347,6.788124,9.480427,1.558117,-0.289255,0.354339,6.072585
0.020000,17.923740,6.781769,9.511477,1.552481,-0.281776,0.373904,6.081535
0.020000,17.954080,6.775709,9.542417,1.547001,-0.274023,0.387649,6.090595
0.020000,17.984371,6.769946,9.573250,1.541692,-0.265432,0.429578,6.099761
0.020000,18.014612,6.764480,9.603982,1.536560,-0.256589,0.442163,6.109030
0.020000,18.044805,6.759314,9.634614,1.531608,-0.247622,0.448349,6.118397
0.020000,18.074952,6.754446,9.665151,1.526852,-0.237778,0.492183,6.127860
0.020000,18.105054,6.749880,9.695597,1.522301,-0.227578,0.510012,6.137414
0.020000,18.135111,6.745615,9.725956,1.517951,-0.217467,0.505516,6.147055
0.020000,18.165127,6.741651,9.756232,1.513823,-0.206411,0.552817,6.156778
0.020000,18.195103,6.737991,9.786431,1.509923,-0.194994,0.570850,6.166580
0.020000,18.225040,6.734634,9.816556,1.506241,-0.184131,0.543132,6.176455
0.020000,18.254941,6.731580,9.846612,1.502809,-0.171567,0.628225,6.186398
0.020000,18.284807,6.728831,9.876604,1.499613,-0.159792,0.588762,6.196406
0.020000,18.314640,6.726387,9.906537,1.496667,-0.147339,0.622626,6.206472
0.020000,18.344443,6.724247,9.936417,1.493977,-0.134459,0.644033,6.216593
0.020000,18.374218,6.722414,9.966248,1.491536,-0.122055,0.620185,6.226762
0.020000,18.403966,6.720886,9.996035,1.489368,-0.108424,0.681516,6.236974
0.020000,18.433690,6.719664,10.025784,1.487450,-0.095873,0.627564,6.247225
0.020000,18.463392,6.718748,10.055500,1.485810,-0.082015,0.692908,6.257509
0.020000,18.493074,6.718138,10.085189,1.484431,-0.068956,0.652976,6.267820
0.020000,18.522739,6.717836,10.114855,1.483319,-0.055582,0.668659,6.278154
0.020000,18.552389,6.717840,10.144505,1.482489,-0.041540,0.702097,0.005319
0.020000,18.582025,6.718151,10.174143,1.481902,-0.029330,0.610506,0.015680
0.020000,18.611651,6.718769,10.203775,1.481602,-0.014978,0.717623,0.026048
0.020000,18.641268,6.719695,10.233406,1.481568,-0.001703,0.663738,0.036417
0.020000,18.670878,6.720927,10.263042,1.481781,0.010632,0.616735,0.046781
0.020000,18.700483,6.722467,10.292687,1.482260,0.023967,0.666751,0.057135
0.020000,18.730085,6.724314,10.322347,1.483000,0.036978,0.650552,0.067475
0.020000,18.759687,6.726468,10.352027,1.483989,0.049448,0.623497,0.077795
0.020000,18.789289,6.728929,10.381731,1.485222,0.061663,0.610790,0.088091
0.020000,18.818894,6.731697,10.411465,1.486694,0.073601,0.596858,0.098357
0.020000,18.848502,6.734771,10.441233,1.488395,0.085045,0.572226,0.108589
0.020000,18.878117,6.738153,10.471040,1.490327,0.096612,0.578356,0.118782
0.020000,18.907738,6.741841,10.500889,1.492482,0.107717,0.555224,0.128932
0.020000,18.937367,6.745835,10.530786,1.494849,0.118362,0.532257,0.139035
0.020000,18.967005,6.750134,10.560735,1.497412,0.128142,0.488984,0.149087
0.020000,18.996653,6.754739,10.590738,1.500177,0.138288,0.507343,0.159083
0.020000,19.024780,6.759353,10.619241,1.425143,-3.751728,-194.500827,0.166009
0.020000,19.056406,6.764780,10.651330,1.604432,8.964444,635.808621,0.173921
0.020000,19.087815,6.770429,10.683243,1.595662,-0.438473,-470.145854,0.182007
0.020000,19.119000,6.776301,10.714976,1.586655,-0.450341,-0.593412,0.190274
0.020000,19.149954,6.782398,10.746524,1.577405,-0.462519,-0.608913,0.198726
0.020000,19.180668,6.788721,10.777882,1.567905,-0.474994,-0.623754,0.207367
0.020000,19.211135,6.795271,10.809045,1.558150,-0.487750,-0.637767,0.216204
0.020000,19.241346,6.802049,10.840008,1.548135,-0.500765,-0.650768,0.225242
0.020000,19.271295,6.809056,10.870765,1.537855,-0.514016,-0.662554,0.234484
0.020000,19.300971,6.816293,10.901311,1.527307,-0.527388,-0.668585,0.243938
0.020000,19.330368,6.823760,10.931642,1.516522,-0.539245,-0.592840,0.253608
0.020000,19.359476,6.831457,10.961750,1.505430,-0.554611,-0.768325,0.263499
0.020000,19.388287,6.839385,10.991632,1.494086,-0.567173,-0.628094,0.273617
0.020000,19.416792,6.847544,11.021281,1.482467,-0.580940,-0.688356,0.283967
0.020000,19.444981,6.855933,11.050693,1.470584,-0.594185,-0.662263,0.294556
0.020000,19.472848,6.864551,11.079861,1.458415,-0.608445,-0.712983,0.305387
0.020000,19.500381,6.873398,11.108781,1.446013,-0.620110,-0.583260,0.316467
0.020000,19.527574,6.882473,11.137448,1.433327,-0.634281,-0.708543,0.327800
0.020000,19.554416,6.891774,11.165856,1.420388,-0.646939,-0.632888,0.339392
0.020000,19.580899,6.901300,11.194000,1.407206,-0.659128,-0.609469,0.351248
0.020000,19.607014,6.911049,11.221876,1.393787,-0.670907,-0.588942,0.363372
0.020000,19.632754,6.921018,11.249479,1.380144,-0.682167,-0.562984,0.375769
0.020000,19.658109,6.931207,11.276804,1.366288,-0.692789,-0.531126,0.388443
0.020000,19.683072,6.941611,11.303849,1.352235,-0.702647,-0.492896,0.401398
0.020000,19.707636,6.952228,11.330609,1.338003,-0.711604,-0.447836,0.414638
0.020000,19.731793,6.963055,11.357081,1.323620,-0.719174,-0.378513,0.428165
0.020000,19.755536,6.974090,11.383264,1.309113,-0.725326,-0.307604,0.441983
0.020000,19.778860,6.985328,11.409153,1.294484,-0.731465,-0.306936,0.456093
0.020000,19.801758,6.996766,11.434749,1.279799,-0.734243,-0.138875,0.470497
0.020000,19.824226,7.008400,11.460051,1.265061,-0.736927,-0.134226,0.485195
0.020000,19.846259,7.020227,11.485057,1.250333,-0.736384,0.027175,0.500188
0.020000,19.867853,7.032244,11.509770,1.235627,-0.735275,0.055435,0.515475
0.020000,19.889006,7.044446,11.534190,1.221018,-0.730459,0.240809,0.531055
0.020000,19.909716,7.056831,11.558321,1.206531,-0.724357,0.305070,0.546924
0.020000,19.929982,7.069394,11.582165,1.192219,-0.715580,0.438865,0.563079
0.020000,19.949804,7.082135,11.605728,1.178141,-0.703915,0.583239,0.579516
0.020000,19.969182,7.095049,11.629015,1.164351,-0.689496,0.720982,0.596229
0.020000,19.988118,7.108134,11.652033,1.150907,-0.672192,0.865175,0.613210
0.020000,20.006616,7.121390,11.674791,1.137870,-0.651896,1.014791,0.630453
0.020000,20.024680,7.134816,11.697297,1.125299,-0.628524,1.168604,0.647946
0.020000,20.042313,7.148410,11.719562,1.113259,-0.602020,1.325190,0.665681
0.020000,20.059522,7.162174,11.741598,1.101811,-0.572362,1.482944,0.683644
0.020000,20.076313,7.176109,11.763418,1.091020,-0.539560,1.640094,0.701824
0.020000,20.092694,7.190217,11.785037,1.080947,-0.503665,1.794732,0.720204
0.020000,20.108673,7.204502,11.806470,1.071652,-0.464768,1.944841,0.738771
0.020000,20.124259,7.218967,11.827734,1.063192,-0.422973,2.089768,0.757507
0.020000,20.139461,7.233617,11.848847,1.055623,-0.378453,2.225999,0.776394
0.020000,20.154289,7.248459,11.869826,1.048990,-0.331661,2.339597,0.795414
0.020000,20.168752,7.263500,11.890693,1.043340,-0.282500,2.458028,0.814547
0.020000,20.182862,7.278748,11.911467,1.038712,-0.231402,2.554916,0.833772
0.020000,20.196627,7.294211,11.932170,1.035137,-0.178735,2.633327,0.853069
0.020000,20.210059,7.309899,11.952823,1.032641,-0.124818,2.695881,0.872416
0.020000,20.223167,7.325823,11.973448,1.031241,-0.069974,2.742193,0.891791
0.020000,20.235960,7.341994,11.994067,1.030947,-0.014687,2.764359,0.911172
0.020000,20.248447,7.358422,12.014702,1.031761,0.040660,2.767336,0.930536
0.020000,20.260637,7.375119,12.035376,1.033678,0.095851,2.759531,0.949862
0.020000,20.272536,7.392098,12.056109,1.036683,0.150274,2.721175,0.969128
0.020000,20.284153,7.409371,12.076924,1.040755,0.203613,2.666935,0.988313
0.020000,20.295492,7.426948,12.097842,1.045865,0.255499,2.594320,1.007395
