dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.594167,6.865260,9.171339,5.698282,-4.244829,3.876099,5.991633
0.020000,17.702177,6.834449,9.283658,5.615929,-4.117655,6.358733,6.019311
0.020000,17.809496,6.807114,9.394403,5.537256,-3.933619,9.201777,6.048562
0.020000,17.916146,6.783330,9.503673,5.463510,-3.687343,12.313810,6.079287
0.020000,18.022165,6.763161,9.611593,5.395999,-3.375530,15.590661,6.111362
0.020000,18.127601,6.746653,9.718314,5.336035,-2.998204,18.866273,6.144637
0.020000,18.232519,6.733842,9.824011,5.284858,-2.558839,21.968283,6.178934
0.020000,18.336995,6.724754,9.928882,5.243546,-2.065610,24.661433,6.214058
0.020000,18.441117,6.719406,10.033141,5.212952,-1.529688,26.796075,6.249793
0.020000,18.544978,6.717810,10.137014,5.193635,-0.965838,28.192525,0.002730
0.020000,18.648671,6.719974,10.240730,5.185788,-0.392392,28.672307,0.039008
0.020000,18.752286,6.725900,10.344514,5.189249,0.173049,28.272033,0.075217
0.020000,18.855905,6.735588,10.448585,5.203549,0.715026,27.098863,0.111141
0.020000,18.959594,6.749031,10.553142,5.227821,1.213618,24.929572,0.146579
0.020000,19.064279,6.766171,10.659221,5.303939,3.805872,129.612729,0.175926
0.020000,19.173012,6.787119,10.769953,5.536619,11.634006,391.406712,0.205189
0.020000,19.278739,6.810843,10.878310,5.417830,-5.939462,-878.673419,0.236828
0.020000,19.381112,6.837382,10.984066,5.287842,-6.499399,-27.996840,0.271066
0.020000,19.479591,6.866687,11.086813,5.137339,-7.525151,-51.287595,0.308065
0.020000,19.573482,6.898596,11.185978,4.958234,-8.955248,-71.504886,0.347884
0.020000,19.662155,6.932867,11.281043,4.753274,-10.248008,-64.637970,0.390510
0.020000,19.745091,6.969186,11.371584,4.527012,-11.313071,-53.253144,0.435838
0.020000,19.821910,7.007181,11.457285,4.285057,-12.097745,-39.233702,0.483653
0.020000,19.892393,7.046441,11.537964,4.033954,-12.555142,-22.869861,0.533607
0.020000,19.956616,7.086622,11.613721,3.787873,-12.304090,12.552573,0.585317
0.020000,20.014913,7.127496,11.684920,3.559927,-11.397305,45.339296,0.638405
0.020000,20.067703,7.168900,11.752010,3.354491,-10.271756,56.277427,0.692420
0.020000,20.115461,7.210734,11.815499,3.174489,-9.000107,63.582435,0.746853
0.020000,20.158683,7.252968,11.875929,3.021495,-7.649731,67.518821,0.801165
0.020000,20.197855,7.295619,11.933839,2.895505,-6.299462,67.513439,0.854815
0.020000,20.233426,7.338739,11.989738,2.794936,-5.028455,63.550331,0.907296
0.020000,20.265790,7.382387,12.044075,2.716847,-3.904460,56.199777,0.958157
0.020000,20.295275,7.426604,12.097222,2.657338,-2.975479,46.449045,1.007027
0.020000,20.322148,7.471402,12.149462,2.612008,-2.266461,35.450924,1.053622
0.020000,20.346623,7.516747,12.200990,2.576419,-1.779461,24.349977,1.097747
0.020000,20.368872,7.562559,12.251920,2.546459,-1.498015,14.072300,1.139291
0.020000,20.389036,7.608718,12.302291,2.518558,-1.395039,5.148790,1.178211
0.020000,20.407241,7.655068,12.352087,2.489825,-1.436661,-2.081099,1.214525
0.020000,20.423599,7.701427,12.401248,2.458022,-1.590151,-7.674469,1.248293
0.020000,20.438221,7.747600,12.449680,2.421618,-1.820202,-11.502581,1.279608
0.020000,20.451215,7.793382,12.497270,2.379514,-2.105177,-14.248762,1.308583
0.020000,20.462691,7.838570,12.543894,2.331167,-2.417357,-15.608994,1.335344
0.020000,20.472759,7.882969,12.589419,2.276280,-2.744351,-16.349667,1.360021
0.020000,20.481530,7.926389,12.633716,2.214843,-3.071851,-16.375019,1.382745
0.020000,20.489112,7.968655,12.676657,2.147062,-3.389043,-15.859579,1.403643
0.020000,20.495615,8.009606,12.718122,2.073206,-3.692813,-15.188524,1.422837
0.020000,20.501143,8.049093,12.757994,1.993599,-3.980367,-14.377710,1.440441
0.020000,20.505798,8.086983,12.796168,1.908734,-4.243210,-13.142147,1.456561
0.020000,20.509676,8.123154,12.832547,1.818926,-4.490444,-12.361666,1.471294
0.020000,20.512871,8.157499,12.867040,1.724682,-4.712199,-11.087773,1.484731
0.020000,20.515467,8.189923,12.899568,1.626376,-4.915280,-10.154050,1.496953
0.020000,20.517547,8.220340,12.930056,1.524412,-5.098213,-9.146631,1.508032
0.020000,20.519185,8.248676,12.958439,1.419135,-5.263850,-8.281885,1.518035
0.020000,20.520450,8.274864,12.984658,1.310960,-5.408755,-7.245258,1.527020
0.020000,20.521404,8.298848,13.008661,1.200136,-5.541192,-6.621827,1.535039
0.020000,20.522104,8.320577,13.030401,1.087021,-5.655750,-5.727901,1.542138
0.020000,20.522600,8.340009,13.049839,0.971908,-5.755616,-4.993300,1.548358
0.020000,20.522938,8.357107,13.066940,0.855048,-5.843011,-4.369755,1.553733
0.020000,20.523155,8.371839,13.081674,0.736701,-5.917380,-3.718423,1.558294
0.020000,20.523286,8.384181,13.094017,0.617114,-5.979316,-3.096834,1.562065
0.020000,20.523358,8.394110,13.103945,0.496448,-6.033307,-2.699518,1.565067
0.020000,20.523393,8.401610,13.111446,0.375022,-6.071321,-1.900731,1.567316
0.020000,20.523407,8.406860,13.116697,0.262533,-5.624452,22.343458,1.568881
0.020000,20.523411,8.410250,13.120086,0.169466,-4.653322,48.556524,1.569887
0.020000,20.523413,8.412183,13.122019,0.096639,-3.641351,50.598522,1.570459
0.020000,20.523413,8.413067,13.122903,0.044218,-2.621071,51.013986,1.570720
0.020000,20.523413,8.413311,13.123147,0.012205,-1.600652,51.020995,1.570792
0.020000,20.523413,8.413324,13.123160,0.000656,-0.577455,51.159813,1.570796
0.020000,20.523413,8.413324,13.123160,0.000000,-0.032783,27.233619,1.570796
