dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.726568,8.750564,2.600000,2.000000,0.000000,0.000000,5.981558
0.020000,11.764748,8.738637,2.640000,2.000000,0.000000,0.000000,5.979288
0.020000,11.802902,8.726626,2.680000,2.000000,0.000000,0.000000,5.977094
0.020000,11.841030,8.714532,2.720000,2.000000,0.000000,0.000000,5.974975
0.020000,11.879133,8.702358,2.760000,2.000000,0.000000,0.000000,5.972930
0.020000,11.917211,8.690108,2.800000,2.000000,0.000000,0.000000,5.970960
0.020000,11.955265,8.677785,2.840000,2.000000,0.000000,0.000000,5.969064
0.020000,11.993296,8.665391,2.880000,2.000000,0.000000,0.000000,5.967243
0.020000,12.031306,8.652929,2.920000,2.000000,0.000000,0.000000,5.965497
0.020000,12.069294,8.640402,2.960000,2.000000,0.000000,0.000000,5.963824
0.020000,12.107261,8.627813,3.000000,2.000000,0.000000,0.000000,5.962226
0.020000,12.145208,8.615165,3.040000,2.000000,0.000000,0.000000,5.960702
0.020000,12.183137,8.602460,3.080000,2.000000,0.000000,0.000000,5.959252
0.020000,12.221048,8.589702,3.120000,2.000000,0.000000,0.000000,5.957875
0.020000,12.258942,8.576893,3.160000,2.000000,0.000000,0.000000,5.956573
0.020000,12.296819,8.564036,3.200000,2.000000,0.000000,0.000000,5.955344
0.020000,12.334681,8.551134,3.240000,2.000000,0.000000,0.000000,5.954188
0.020000,12.372529,8.538189,3.280000,2.000000,0.000000,0.000000,5.953106
0.020000,12.410363,8.525205,3.320000,2.000000,0.000000,0.000000,5.952098
0.020000,12.448184,8.512185,3.360000,2.000000,0.000000,0.000000,5.951163
0.020000,12.485994,8.499130,3.400000,2.000000,0.000000,0.000000,5.950301
0.020000,12.523793,8.486044,3.440000,2.000000,0.000000,0.000000,5.949512
0.020000,12.561582,8.472930,3.480000,2.000000,0.000000,0.000000,5.948796
0.020000,12.599362,8.459789,3.520000,2.000000,0.000000,0.000000,5.948154
0.020000,12.637134,8.446627,3.560000,2.000000,0.000000,0.000000,5.947584
0.020000,12.674899,8.433443,3.600000,2.000000,0.000000,0.000000,5.947087
0.020000,12.712658,8.420243,3.640000,2.000000,0.000000,0.000000,5.946664
0.020000,12.750412,8.407028,3.680000,2.000000,0.000000,0.000000,5.946313
0.020000,12.788162,8.393801,3.720000,2.000000,0.000000,0.000000,5.946035
0.020000,12.825909,8.380565,3.760000,2.000000,0.000000,0.000000,5.945830
0.020000,12.863653,8.367322,3.800000,2.000000,0.000000,0.000000,5.945698
0.020000,12.901396,8.354076,3.840000,2.000000,0.000000,0.000000,5.945638
0.020000,12.939139,8.340829,3.880000,2.000000,0.000000,0.000000,5.945652
0.020000,12.976883,8.327584,3.920000,2.000000,0.000000,0.000000,5.945738
0.020000,13.014628,8.314344,3.960000,2.000000,0.000000,0.000000,5.945897
0.020000,13.052375,8.301111,4.000000,2.000000,0.000000,0.000000,5.946129
0.020000,13.090126,8.287888,4.040000,2.000000,0.000000,0.000000,5.946433
0.020000,13.127882,8.274678,4.080000,2.000000,0.000000,0.000000,5.946811
0.020000,13.165643,8.261484,4.120000,2.000000,0.000000,0.000000,5.947261
0.020000,13.203411,8.248308,4.160000,2.000000,0.000000,0.000000,5.947784
0.020000,13.241186,8.235153,4.200000,2.000000,0.000000,0.000000,5.948381
0.020000,13.278969,8.222022,4.240000,2.000000,0.000000,0.000000,5.949050
0.020000,13.316762,8.208917,4.280000,2.000000,0.000000,0.000000,5.949793
0.020000,13.354565,8.195843,4.320000,2.000000,0.000000,0.000000,5.950608
0.020000,13.392379,8.182800,4.360000,2.000000,0.000000,0.000000,5.951497
0.020000,13.430204,8.169792,4.400000,2.000000,0.000000,0.000000,5.952459
0.020000,13.468043,8.156823,4.440000,2.000000,0.000000,0.000000,5.953495
0.020000,13.505896,8.143893,4.480000,2.000000,0.000000,0.000000,5.954603
0.020000,13.543764,8.131007,4.520000,2.000000,0.000000,0.000000,5.955786
0.020000,13.581647,8.118168,4.560000,2.000000,0.000000,0.000000,5.957042
0.020000,13.619547,8.105377,4.600000,2.000000,0.000000,0.000000,5.958371
0.020000,13.657464,8.092638,4.640000,2.000000,0.000000,0.000000,5.959775
0.020000,13.695400,8.079954,4.680000,2.000000,0.000000,0.000000,5.961252
0.020000,13.733354,8.067327,4.720000,2.000000,0.000000,0.000000,5.962804
0.020000,13.771329,8.054760,4.760000,2.000000,0.000000,0.000000,5.964429
0.020000,13.809325,8.042257,4.800000,2.000000,0.000000,0.000000,5.966129
0.020000,13.847342,8.029820,4.840000,2.000000,0.000000,0.000000,5.967903
0.020000,13.885382,8.017451,4.880000,2.000000,0.000000,0.000000,5.969751
0.020000,13.923445,8.005154,4.920000,2.000000,0.000000,0.000000,5.971674
0.020000,13.961532,7.992932,4.960000,2.000000,0.000000,0.000000,5.973671
0.020000,13.999644,7.980788,5.000000,2.000000,0.000000,0.000000,5.975743
0.020000,14.037781,7.968723,5.040000,2.000000,0.000000,0.000000,5.977890
0.020000,14.075944,7.956743,5.080000,2.000000,0.000000,0.000000,5.980112
0.020000,14.114135,7.944848,5.120000,2.000000,0.000000,0.000000,5.982409
0.020000,14.152353,7.933043,5.160000,2.000000,0.000000,0.000000,5.984781
0.020000,14.190600,7.921329,5.200000,2.000000,0.000000,0.000000,5.987228
0.020000,14.228875,7.909711,5.240000,2.000000,0.000000,0.000000,5.989751
0.020000,14.267180,7.898191,5.280000,2.000000,0.000000,0.000000,5.992349
0.020000,14.305516,7.886772,5.320000,2.000000,0.000000,0.000000,5.995022
0.020000,14.343882,7.875457,5.360000,2.000000,0.000000,0.000000,5.997771
0.020000,14.382280,7.864249,5.400000,2.000000,0.000000,0.000000,6.000596
0.020000,14.420709,7.853150,5.440000,2.000000,0.000000,0.000000,6.003496
0.020000,14.459171,7.842165,5.480000,2.000000,0.000000,0.000000,6.006473
0.020000,14.497666,7.831296,5.520000,2.000000,0.000000,0.000000,6.009524
0.020000,14.536194,7.820545,5.560000,2.000000,0.000000,0.000000,6.012652
0.020000,14.574756,7.809917,5.600000,2.000000,0.000000,0.000000,6.015856
0.020000,14.613353,7.799414,5.640000,2.000000,0.000000,0.000000,6.019135
0.020000,14.651984,7.789039,5.680000,2.000000,0.000000,0.000000,6.022491
0.020000,14.690650,7.778795,5.720000,2.000000,0.000000,0.000000,6.025922
0.020000,14.729351,7.768685,5.760000,2.000000,0.000000,0.000000,6.029429
0.020000,14.768088,7.758712,5.800000,2.000000,0.000000,0.000000,6.033012
0.020000,14.806861,7.748880,5.840000,2.000000,0.000000,0.000000,6.036671
0.020000,14.845670,7.739191,5.880000,2.000000,0.000000,0.000000,6.040405
0.020000,14.884515,7.729649,5.920000,2.000000,0.000000,0.000000,6.044215
0.020000,14.923396,7.720256,5.960000,2.000000,0.000000,0.000000,6.048100
0.020000,14.962314,7.711016,6.000000,2.000000,0.000000,0.000000,6.052060
0.020000,15.001269,7.701931,6.040000,2.000000,0.000000,0.000000,6.056096
0.020000,15.040260,7.693006,6.080000,2.000000,0.000000,0.000000,6.060207
0.020000,15.079288,7.684242,6.120000,2.000000,0.000000,0.000000,6.064392
0.020000,15.118353,7.675643,6.160000,2.000000,0.000000,0.000000,6.068652
0.020000,15.157454,7.667211,6.200000,2.000000,0.000000,0.000000,6.072987
0.020000,15.196592,7.658951,6.240000,2.000000,0.000000,0.000000,6.077395
0.020000,15.235766,7.650865,6.280000,2.000000,0.000000,0.000000,6.081877
0.020000,15.274977,7.642956,6.320000,2.000000,0.000000,0.000000,6.086433
0.020000,15.314223,7.635227,6.360000,2.000000,0.000000,0.000000,6.091061
0.020000,15.353505,7.627682,6.400000,2.000000,0.000000,0.000000,6.095762
0.020000,15.392822,7.620322,6.440000,2.000000,0.000000,0.000000,6.100536
0.020000,15.432174,7.613152,6.480000,2.000000,0.000000,0.000000,6.105381
0.020000,15.471560,7.606174,6.520000,2.000000,0.000000,0.000000,6.110297
0.020000,15.510981,7.599390,6.560000,2.000000,0.000000,0.000000,6.115284
0.020000,15.550435,7.592805,6.600000,2.000000,0.000000,0.000000,6.120341
0.020000,15.589922,7.586421,6.640000,2.000000,0.000000,0.000000,6.125468
0.020000,15.629442,7.580241,6.680000,2.000000,0.000000,0.000000,6.130664
0.020000,15.668993,7.574268,6.720000,2.000000,0.000000,0.000000,6.135928
0.020000,15.708576,7.568504,6.760000,2.000000,0.000000,0.000000,6.141260
0.020000,15.748189,7.562953,6.800000,2.000000,0.000000,0.000000,6.146658
0.020000,15.787831,7.557617,6.840000,2.000000,0.000000,0.000000,6.152123
0.020000,15.827502,7.552499,6.880000,2.000000,0.000000,0.000000,6.157652
0.020000,15.867201,7.547601,6.920000,2.000000,0.000000,0.000000,6.163246
0.020000,15.906927,7.542928,6.960000,2.000000,0.000000,0.000000,6.168903
0.020000,15.946679,7.538480,7.000000,2.000000,0.000000,0.000000,6.174623
0.020000,15.986456,7.534261,7.040000,2.000000,0.000000,0.000000,6.180405
0.020000,16.026256,7.530273,7.080000,2.000000,0.000000,0.000000,6.186246
0.020000,16.066080,7.526518,7.120000,2.000000,0.000000,0.000000,6.192148
0.020000,16.105925,7.523000,7.160000,2.000000,0.000000,0.000000,6.198107
0.020000,16.145790,7.519721,7.200000,2.000000,0.000000,0.000000,6.204123
0.020000,16.185674,7.516683,7.240000,2.000000,0.000000,0.000000,6.210196
0.020000,16.225577,7.513888,7.280000,2.000000,0.000000,0.000000,6.216323
0.020000,16.265495,7.511339,7.320000,2.000000,0.000000,0.000000,6.222503
0.020000,16.305429,7.509037,7.360000,2.000000,0.000000,0.000000,6.228736
0.020000,16.345376,7.506985,7.400000,2.000000,0.000000,0.000000,6.235019
0.020000,16.385335,7.505186,7.440000,2.000000,0.000000,0.000000,6.241351
0.020000,16.425306,7.503640,7.480000,2.000000,0.000000,0.000000,6.247731
0.020000,16.465285,7.502351,7.520000,2.000000,0.000000,0.000000,6.254158
0.020000,16.505271,7.501319,7.560000,2.000000,0.000000,0.000000,6.260630
0.020000,16.545264,7.500547,7.600000,2.000000,0.000000,0.000000,6.267144
0.020000,16.585261,7.500036,7.640000,2.000000,0.000000,0.000000,6.273701
0.020000,16.625260,7.499789,7.680000,2.000000,0.000000,0.000000,6.280298
0.020000,16.665260,7.499806,7.720000,2.000000,0.000000,0.000000,0.003748
0.020000,16.702520,7.500057,7.760000,2.000000,0.000000,0.000000,0.008790
0.020000,16.742519,7.500399,7.800000,2.000000,0.000000,0.000000,0.008279
0.020000,16.782517,7.500720,7.840000,2.000000,0.000000,0.000000,0.007780
0.020000,16.822516,7.501021,7.880000,2.000000,0.000000,0.000000,0.007291
0.020000,16.862515,7.501303,7.920000,2.000000,0.000000,0.000000,0.006815
0.020000,16.902514,7.501567,7.960000,2.000000,0.000000,0.000000,0.006349
0.020000,16.942514,7.501812,8.000000,2.000000,0.000000,0.000000,0.005895
0.020000,16.982513,7.502038,8.040000,2.000000,0.000000,0.000000,0.005452
0.020000,17.022512,7.502248,8.080000,2.000000,0.000000,0.000000,0.005021
0.020000,17.062512,7.502440,8.120000,2.000000,0.000000,0.000000,0.004601
0.020000,17.102512,7.502616,8.160000,2.000000,0.000000,0.000000,0.004192
0.020000,17.142511,7.502776,8.200000,2.000000,0.000000,0.000000,0.003795
0.020000,17.182511,7.502920,8.240000,2.000000,0.000000,0.000000,0.003409
0.020000,17.222511,7.503049,8.280000,2.000000,0.000000,0.000000,0.003034
0.020000,17.262511,7.503163,8.320000,2.000000,0.000000,0.000000,0.002671
0.020000,17.302510,7.503262,8.360000,2.000000,0.000000,0.000000,0.002319
0.020000,17.342510,7.503348,8.400000,2.000000,0.000000,0.000000,0.001978
0.020000,17.382510,7.503421,8.440000,2.000000,0.000000,0.000000,0.001649
0.020000,17.422510,7.503480,8.480000,2.000000,0.000000,0.000000,0.001331
0.020000,17.462510,7.503527,8.520000,2.000000,0.000000,0.000000,0.001025
0.020000,17.502510,7.503563,8.560000,2.000000,0.000000,0.000000,0.000730
0.020000,17.542510,7.503586,8.600000,2.000000,0.000000,0.000000,0.000446
0.020000,17.582510,7.503598,8.640000,2.000000,0.000000,0.000000,0.000173
0.020000,17.622510,7.503600,8.680000,2.000000,0.000000,0.000000,6.283098
0.020000,17.662510,7.503591,8.720000,2.000000,0.000000,0.000000,6.282848
0.020000,17.702510,7.503573,8.760000,2.000000,0.000000,0.000000,6.282610
0.020000,17.742510,7.503546,8.800000,2.000000,0.000000,0.000000,6.282383
0.020000,17.782510,7.503509,8.840000,2.000000,0.000000,0.000000,6.282167
0.020000,17.822510,7.503464,8.880000,2.000000,0.000000,0.000000,6.281963
0.020000,17.862510,7.503411,8.920000,2.000000,0.000000,0.000000,6.281770
0.020000,17.902510,7.503351,8.960000,2.000000,0.000000,0.000000,6.281588
0.020000,17.942510,7.503284,9.000000,2.000000,0.000000,0.000000,6.281418
0.020000,17.982510,7.503210,9.040000,2.000000,0.000000,0.000000,6.281259
0.020000,18.022510,7.503130,9.080000,2.000000,0.000000,0.000000,6.281112
0.020000,18.062510,7.503044,9.120000,2.000000,0.000000,0.000000,6.280976
0.020000,18.102510,7.502953,9.160000,2.000000,0.000000,0.000000,6.280851
0.020000,18.142510,7.502858,9.200000,2.000000,0.000000,0.000000,6.280738
0.020000,18.182509,7.502758,9.240000,2.000000,0.000000,0.000000,6.280636
0.020000,18.222509,7.502654,9.280000,2.000000,0.000000,0.000000,6.280545
0.020000,18.262509,7.502547,9.320000,2.000000,0.000000,0.000000,6.280466
0.020000,18.302509,7.502436,9.360000,2.000000,0.000000,0.000000,6.280398
0.020000,18.342509,7.502324,9.400000,2.000000,0.000000,0.000000,6.280341
0.020000,18.382509,7.502209,9.440000,2.000000,0.000000,0.000000,6.280296
0.020000,18.422509,7.502093,9.480000,2.000000,0.000000,0.000000,6.280262
0.020000,18.462508,7.501975,9.520000,2.000000,0.000000,0.000000,6.280240
0.020000,18.502508,7.501857,9.560000,2.000000,0.000000,0.000000,6.280228
0.020000,18.542508,7.501739,9.600000,2.000000,0.000000,0.000000,6.280229
0.020000,18.582508,7.501621,9.640000,2.000000,0.000000,0.000000,6.280240
0.020000,18.622508,7.501503,9.680000,2.000000,0.000000,0.000000,6.280263
0.020000,18.662507,7.501387,9.720000,2.000000,0.000000,0.000000,6.280297
0.020000,18.702507,7.501273,9.760000,2.000000,0.000000,0.000000,6.280343
0.020000,18.742507,7.501160,9.800000,2.000000,0.000000,0.000000,6.280400
0.020000,18.782507,7.501050,9.840000,2.000000,0.000000,0.000000,6.280468
0.020000,18.822507,7.500943,9.880000,2.000000,0.000000,0.000000,6.280548
0.020000,18.862507,7.500839,9.920000,2.000000,0.000000,0.000000,6.280639
0.020000,18.902507,7.500739,9.960000,2.000000,0.000000,0.000000,6.280742
0.020000,18.942506,7.500644,10.000000,2.000000,0.000000,0.000000,6.280856
0.020000,18.982506,7.500553,10.040000,2.000000,0.000000,0.000000,6.280981
0.020000,19.022506,7.500468,10.080000,2.000000,0.000000,0.000000,6.281117
0.020000,19.062506,7.500388,10.120000,2.000000,0.000000,0.000000,6.281265
0.020000,19.102506,7.500314,10.160000,2.000000,0.000000,0.000000,6.281424
0.020000,19.142506,7.500247,10.200000,2.000000,0.000000,0.000000,6.281595
0.020000,19.182506,7.500187,10.240000,2.000000,0.000000,0.000000,6.281777
0.020000,19.222506,7.500135,10.280000,2.000000,0.000000,0.000000,6.281970
0.020000,19.262506,7.500090,10.320000,2.000000,0.000000,0.000000,6.282175
0.020000,19.302506,7.500054,10.360000,2.000000,0.000000,0.000000,6.282391
0.020000,19.342506,7.500027,10.400000,2.000000,0.000000,0.000000,6.282618
0.020000,19.382506,7.500009,10.440000,2.000000,0.000000,0.000000,6.282857
0.020000,19.422506,7.500000,10.480000,2.000000,0.000000,0.000000,6.283107
0.020000,19.456227,7.500006,10.520000,2.000000,0.000000,0.000000,0.000552
0.020000,19.496227,7.500050,10.560000,2.000000,0.000000,0.000000,0.001652
0.020000,19.536227,7.500139,10.600000,2.000000,0.000000,0.000000,0.002853
0.020000,19.576227,7.500279,10.640000,2.000000,0.000000,0.000000,0.004155
0.020000,19.616226,7.500473,10.680000,2.000000,0.000000,0.000000,0.005560
0.020000,19.656225,7.500725,10.720000,2.000000,0.000000,0.000000,0.007068
0.020000,19.696224,7.501040,10.760000,2.000000,0.000000,0.000000,0.008681
0.020000,19.736222,7.501421,10.800000,2.000000,0.000000,0.000000,0.010400
0.020000,19.776220,7.501873,10.840000,2.000000,0.000000,0.000000,0.012226
0.020000,19.816216,7.502401,10.880000,2.000000,0.000000,0.000000,0.014160
0.020000,19.856212,7.503008,10.920000,2.000000,0.000000,0.000000,0.016204
0.020000,19.896206,7.503699,10.960000,2.000000,0.000000,0.000000,0.018360
0.020000,19.936198,7.504478,11.000000,2.000000,0.000000,0.000000,0.020629
0.020000,19.976188,7.505350,11.040000,2.000000,0.000000,0.000000,0.023012
0.020000,20.016177,7.506320,11.080000,2.000000,0.000000,0.000000,0.025512
0.020000,20.056162,7.507393,11.120000,2.000000,0.000000,0.000000,0.028130
0.020000,20.096145,7.508572,11.160000,2.000000,0.000000,0.000000,0.030869
0.020000,20.136124,7.509863,11.200000,2.000000,0.000000,0.000000,0.033730
0.020000,20.176099,7.511272,11.240000,2.000000,0.000000,0.000000,0.036717
0.020000,20.216070,7.512802,11.280000,2.000000,0.000000,0.000000,0.039830
0.020000,20.256036,7.514459,11.320000,2.000000,0.000000,0.000000,0.043072
0.020000,20.295996,7.516248,11.360000,2.000000,0.000000,0.000000,0.046447
0.020000,20.335949,7.518175,11.400000,2.000000,0.000000,0.000000,0.049956
0.020000,20.375896,7.520245,11.440000,2.000000,0.000000,0.000000,0.053602
0.020000,20.415834,7.522463,11.480000,2.000000,0.000000,0.000000,0.057389
0.020000,20.455764,7.524835,11.520000,2.000000,0.000000,0.000000,0.061319
0.020000,20.495683,7.527367,11.560000,2.000000,0.000000,0.000000,0.065396
0.020000,20.535592,7.530065,11.600000,2.000000,0.000000,0.000000,0.069622
0.020000,20.575489,7.532935,11.640000,2.000000,0.000000,0.000000,0.074001
0.020000,20.615373,7.535982,11.680000,2.000000,0.000000,0.000000,0.078537
0.020000,20.655242,7.539213,11.720000,2.000000,0.000000,0.000000,0.083233
0.020000,20.695096,7.542635,11.760000,2.000000,0.000000,0.000000,0.088093
0.020000,20.734932,7.546254,11.800000,2.000000,0.000000,0.000000,0.093122
0.020000,20.774748,7.550076,11.840000,2.000000,0.000000,0.000000,0.098322
0.020000,20.814544,7.554109,11.880000,2.000000,0.000000,0.000000,0.103699
0.020000,20.854318,7.558360,11.920000,2.000000,0.000000,0.000000,0.109256
0.020000,20.894067,7.562835,11.960000,2.000000,0.000000,0.000000,0.114999
0.020000,20.933789,7.567542,12.000000,2.000000,0.000000,0.000000,0.120932
0.020000,20.973482,7.572488,12.040000,2.000000,0.000000,0.000000,0.127060
0.020000,21.013143,7.577682,12.080000,2.000000,0.000000,0.000000,0.133388
0.020000,21.052770,7.583130,12.120000,2.000000,0.000000,0.000000,0.139921
0.020000,21.092360,7.588842,12.160000,2.000000,0.000000,0.000000,0.146664
0.020000,21.131910,7.594824,12.200000,2.000000,0.000000,0.000000,0.153623
0.020000,21.171417,7.601086,12.240000,2.000000,0.000000,0.000000,0.160804
0.020000,21.210877,7.607636,12.280000,2.000000,0.000000,0.000000,0.168212
0.020000,21.250287,7.614483,12.320000,2.000000,0.000000,0.000000,0.175853
0.020000,21.289642,7.621635,12.360000,2.000000,0.000000,0.000000,0.183733
0.020000,21.328939,7.629102,12.400000,2.000000,0.000000,0.000000,0.191859
0.020000,21.368172,7.636893,12.440000,2.000000,0.000000,0.000000,0.200236
0.020000,21.407339,7.645017,12.480000,2.000000,0.000000,0.000000,0.208871
0.020000,21.446432,7.653484,12.520000,2.000000,0.000000,0.000000,0.217770
0.020000,21.485447,7.662305,12.560000,2.000000,0.000000,0.000000,0.226939
0.020000,21.524379,7.671487,12.600000,2.000000,0.000000,0.000000,0.236386
0.020000,21.563220,7.681043,12.640000,2.000000,0.000000,0.000000,0.246117
0.020000,21.601966,7.690982,12.680000,2.000000,0.000000,0.000000,0.256137
0.020000,21.640608,7.701314,12.720000,2.000000,0.000000,0.000000,0.266454
0.020000,21.679140,7.712051,12.760000,2.000000,0.000000,0.000000,0.277074
0.020000,21.717554,7.723201,12.800000,2.000000,0.000000,0.000000,0.288002
0.020000,21.755843,7.734777,12.840000,2.000000,0.000000,0.000000,0.299246
0.020000,21.793996,7.746789,12.880000,2.000000,0.000000,0.000000,0.310810
0.020000,21.832006,7.759247,12.920000,2.000000,0.000000,0.000000,0.322701
0.020000,21.869863,7.772163,12.960000,2.000000,0.000000,0.000000,0.334922
0.020000,21.907558,7.785546,13.000000,2.000000,0.000000,0.000000,0.347480
0.020000,21.945078,7.799409,13.040000,2.000000,0.000000,0.000000,0.360378
0.020000,21.982415,7.813760,13.080000,2.000000,0.000000,0.000000,0.373619
0.020000,22.019556,7.828611,13.120000,2.000000,0.000000,0.000000,0.387207
0.020000,22.056488,7.843972,13.160000,2.000000,0.000000,0.000000,0.401145
0.020000,22.093201,7.859852,13.200000,2.000000,0.000000,0.000000,0.415432
0.020000,22.129679,7.876262,13.240000,2.000000,0.000000,0.000000,0.430071
0.020000,22.165911,7.893210,13.280000,2.000000,0.000000,0.000000,0.445060
0.020000,22.201881,7.910705,13.320000,2.000000,0.000000,0.000000,0.460398
0.020000,22.237576,7.928757,13.360000,2.000000,0.000000,0.000000,0.476081
0.020000,22.272980,7.947372,13.400000,2.000000,0.000000,0.000000,0.492107
0.020000,22.308078,7.966558,13.440000,2.000000,0.000000,0.000000,0.508469
0.020000,22.342854,7.986321,13.480000,2.000000,0.000000,0.000000,0.525160
0.020000,22.377292,8.006668,13.520000,2.000000,0.000000,0.000000,0.542172
0.020000,22.411375,8.027603,13.560000,2.000000,0.000000,0.000000,0.559496
0.020000,22.445088,8.049130,13.600000,2.000000,0.000000,0.000000,0.577118
