dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.742510,7.503546,8.800000,10.000000,0.000000,0.000000,6.282383
0.020000,17.942510,7.503284,9.000000,10.000000,0.000000,0.000000,6.281418
0.020000,18.142510,7.502858,9.200000,10.000000,0.000000,0.000000,6.280738
0.020000,18.342509,7.502324,9.400000,10.000000,0.000000,0.000000,6.280341
0.020000,18.542508,7.501739,9.600000,10.000000,0.000000,0.000000,6.280229
0.020000,18.742507,7.501160,9.800000,10.000000,0.000000,0.000000,6.280400
0.020000,18.942506,7.500644,10.000000,10.000000,0.000000,0.000000,6.280856
0.020000,19.142506,7.500247,10.200000,10.000000,0.000000,0.000000,6.281595
0.020000,19.342506,7.500027,10.400000,10.000000,0.000000,0.000000,6.282618
0.020000,19.536227,7.500139,10.600000,10.000000,0.000000,0.000000,0.002853
0.020000,19.736208,7.501421,10.799986,9.998555,-0.072269,-3.613434,0.010399
0.020000,19.935855,7.504471,10.999656,9.968538,-1.500840,-71.428571,0.020609
0.020000,20.134566,7.509811,11.198441,9.909950,-2.929412,-71.428571,0.033617
0.020000,20.331723,7.517965,11.395769,9.822790,-4.357983,-71.428571,0.049578
0.020000,20.526681,7.529448,11.591067,9.707059,-5.786554,-71.428571,0.068665
0.020000,20.718766,7.544761,11.783765,9.562756,-7.215126,-71.428571,0.091060
0.020000,20.907269,7.564373,11.973292,9.389882,-8.643697,-71.428571,0.116949
0.020000,21.091459,7.588709,12.159089,9.189882,-10.000000,-67.815137,0.146508
0.020000,21.270844,7.618179,12.340887,8.989882,-10.000000,0.000000,0.179938
0.020000,21.445148,7.653200,12.518685,8.789882,-10.000000,-0.000000,0.217473
0.020000,21.614036,7.694164,12.692482,8.589882,-10.000000,0.000000,0.259324
0.020000,21.777111,7.741413,12.862280,8.389882,-10.000000,-0.000000,0.305647
0.020000,21.933914,7.795226,13.028078,8.189882,-10.000000,0.000000,0.356498
0.020000,22.083930,7.855783,13.189875,7.989882,-10.000000,-0.000000,0.411783
0.020000,22.226606,7.923134,13.347673,7.789882,-10.000000,0.000000,0.471211
0.020000,22.361382,7.997170,13.501471,7.589882,-10.000000,-0.000000,0.534252
0.020000,22.487728,8.077592,13.651268,7.389882,-10.000000,0.000000,0.600121
0.020000,22.605195,8.163907,13.797066,7.189882,-10.000000,-0.000000,0.667804
0.020000,22.713462,8.255434,13.938864,6.989882,-10.000000,0.000000,0.736131
0.020000,22.812375,8.351335,14.076661,6.789882,-10.000000,-0.000000,0.803883
0.020000,22.901970,8.450673,14.210459,6.589882,-10.000000,0.000000,0.869911
0.020000,22.982470,8.552464,14.340256,6.389882,-10.000000,0.000000,0.933241
0.020000,23.054262,8.655742,14.466054,6.189882,-10.000000,0.000000,0.993137
0.020000,23.117861,8.759596,14.587852,5.989882,-10.000000,-0.000000,1.049123
0.020000,23.173870,8.863212,14.705649,5.789882,-10.000000,0.000000,1.100961
0.020000,23.222933,8.965878,14.819447,5.589882,-10.000000,-0.000000,1.148609
0.020000,23.265707,9.066991,14.929245,5.389882,-10.000000,0.000000,1.192170
0.020000,23.302836,9.166053,15.035042,5.189882,-10.000000,0.000000,1.231843
0.020000,23.334930,9.262653,15.136840,4.989882,-10.000000,-0.000000,1.267884
0.020000,23.362557,9.356462,15.234638,4.789882,-10.000000,0.000000,1.300574
0.020000,23.386241,9.447217,15.328435,4.589882,-10.000000,-0.000000,1.330200
0.020000,23.406455,9.534707,15.418233,4.389882,-10.000000,0.000000,1.357036
0.020000,23.423626,9.618766,15.504031,4.189882,-10.000000,0.000000,1.381344
0.020000,23.438137,9.699266,15.585828,3.989882,-10.000000,-0.000000,1.403362
0.020000,23.450331,9.776101,15.663626,3.789882,-10.000000,0.000000,1.423305
0.020000,23.460511,9.849191,15.737424,3.589882,-10.000000,0.000000,1.441366
0.020000,23.468949,9.918475,15.807221,3.389882,-10.000000,0.000000,1.457720
0.020000,23.475887,9.983905,15.873019,3.189882,-10.000000,0.000000,1.472516
0.020000,23.481536,10.045444,15.934816,2.989882,-10.000000,0.000000,1.485891
0.020000,23.486088,10.103062,15.992614,2.789882,-10.000000,-0.000000,1.497962
0.020000,23.489710,10.156738,16.046412,2.589882,-10.000000,0.000000,1.508832
0.020000,23.492550,10.206453,16.096209,2.389882,-10.000000,0.000000,1.518592
0.020000,23.494739,10.252200,16.142007,2.189882,-10.000000,0.000000,1.527322
0.020000,23.496393,10.293964,16.183805,1.989882,-10.000000,0.000000,1.535089
0.020000,23.497612,10.331742,16.221602,1.789882,-10.000000,-0.000000,1.541955
0.020000,23.498484,10.365529,16.255400,1.589882,-10.000000,-0.000000,1.547969
0.020000,23.499087,10.395319,16.285198,1.389882,-10.000000,0.000000,1.553177
0.020000,23.499484,10.421113,16.310995,1.189882,-10.000000,0.000000,1.557615
0.020000,23.499731,10.442910,16.332793,0.989882,-10.000000,0.000000,1.561316
0.020000,23.499873,10.460707,16.350591,0.789882,-10.000000,-0.000000,1.564304
0.020000,23.499947,10.474520,16.364403,0.591328,-9.927731,3.613434,1.566602
0.020000,23.499981,10.484646,16.374529,0.421345,-8.499160,71.428571,1.568276
0.020000,23.499994,10.491660,16.381542,0.279933,-7.070588,71.428571,1.569430
0.020000,23.499999,10.496128,16.386012,0.167092,-5.642017,71.428571,1.570163
0.020000,23.500000,10.498628,16.388512,0.082824,-4.213446,71.428571,1.570572
0.020000,23.500000,10.499728,16.389611,0.027126,-2.784874,71.428571,1.570752
0.020000,23.500000,10.500000,16.389882,0.000000,-1.356303,71.428571,1.570796
0.020000,23.500000,10.500000,16.389882,0.000000,0.000000,67.815137,1.570796
