dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.787470,7.753779,5.820000,6.000000,0.000000,0.000000,6.034832
0.020000,14.903951,7.724934,5.940000,6.000000,0.000000,0.000000,6.046148
0.020000,15.020760,7.697448,6.060000,6.000000,0.000000,0.000000,6.058142
0.020000,15.137899,7.671406,6.180000,6.000000,0.000000,0.000000,6.070810
0.020000,15.255367,7.646888,6.300000,6.000000,0.000000,0.000000,6.084146
0.020000,15.373159,7.623978,6.420000,6.000000,0.000000,0.000000,6.098140
0.020000,15.491266,7.602757,6.540000,6.000000,0.000000,0.000000,6.112782
0.020000,15.609678,7.583306,6.660000,6.000000,0.000000,0.000000,6.128058
0.020000,15.728378,7.565702,6.780000,6.000000,0.000000,0.000000,6.143951
0.020000,15.847348,7.550022,6.900000,6.000000,0.000000,0.000000,6.160441
0.020000,15.966564,7.536341,7.020000,6.000000,0.000000,0.000000,6.177506
0.020000,16.086000,7.524730,7.140000,6.000000,0.000000,0.000000,6.195120
0.020000,16.205623,7.515255,7.260000,6.000000,0.000000,0.000000,6.213252
0.020000,16.325401,7.507980,7.380000,6.000000,0.000000,0.000000,6.231871
0.020000,16.445294,7.502963,7.500000,6.000000,0.000000,0.000000,6.250939
0.020000,16.565262,7.500259,7.620000,6.000000,0.000000,0.000000,6.270418
0.020000,16.685259,7.499914,7.740000,6.000000,0.000000,0.000000,0.007079
0.020000,16.802517,7.500873,7.860000,6.000000,0.000000,0.000000,0.007534
0.020000,16.922514,7.501691,7.980000,6.000000,0.000000,0.000000,0.006121
0.020000,17.042512,7.502346,8.100000,6.000000,0.000000,0.000000,0.004809
0.020000,17.162511,7.502850,8.220000,6.000000,0.000000,0.000000,0.003600
0.020000,17.282511,7.503214,8.340000,6.000000,0.000000,0.000000,0.002493
0.020000,17.402510,7.503452,8.460000,6.000000,0.000000,0.000000,0.001489
0.020000,17.522510,7.503576,8.580000,6.000000,0.000000,0.000000,0.000586
0.020000,17.642510,7.503597,8.700000,6.000000,0.000000,0.000000,6.282971
0.020000,17.762510,7.503528,8.820000,6.000000,0.000000,0.000000,6.282273
0.020000,17.882510,7.503382,8.940000,6.000000,0.000000,0.000000,6.281678
0.020000,18.002510,7.503171,9.060000,6.000000,0.000000,0.000000,6.281184
0.020000,18.122510,7.502906,9.180000,6.000000,0.000000,0.000000,6.280793
0.020000,18.242509,7.502601,9.300000,6.000000,0.000000,0.000000,6.280504
0.020000,18.362509,7.502267,9.420000,6.000000,0.000000,0.000000,6.280317
0.020000,18.482508,7.501916,9.540000,6.000000,0.000000,0.000000,6.280233
0.020000,18.602508,7.501562,9.660000,6.000000,0.000000,0.000000,6.280250
0.020000,18.722507,7.501216,9.780000,6.000000,0.000000,0.000000,6.280370
0.020000,18.842507,7.500891,9.900000,6.000000,0.000000,0.000000,6.280592
0.020000,18.962506,7.500598,10.020000,6.000000,0.000000,0.000000,6.280917
0.020000,19.082506,7.500350,10.140000,6.000000,0.000000,0.000000,6.281343
0.020000,19.202506,7.500160,10.260000,6.000000,0.000000,0.000000,6.281872
0.020000,19.322506,7.500039,10.380000,6.000000,0.000000,0.000000,6.282503
0.020000,19.436227,7.500000,10.500000,6.000000,0.000000,0.000000,0.000040
0.020000,19.556227,7.500203,10.620000,6.000000,0.000000,0.000000,0.003491
0.020000,19.676225,7.500875,10.740000,6.000000,0.000000,0.000000,0.007862
0.020000,19.796218,7.502127,10.860000,6.000000,0.000000,0.000000,0.013179
0.020000,19.916202,7.504077,10.980000,6.000000,0.000000,0.000000,0.019480
0.020000,20.036170,7.506843,11.100000,6.000000,0.000000,0.000000,0.026806
0.020000,20.156112,7.510553,11.220000,6.000000,0.000000,0.000000,0.035208
0.020000,20.276016,7.515337,11.340000,6.000000,0.000000,0.000000,0.044743
0.020000,20.395866,7.521335,11.460000,6.000000,0.000000,0.000000,0.055478
0.020000,20.515639,7.528695,11.580000,6.000000,0.000000,0.000000,0.067490
0.020000,20.635309,7.537574,11.700000,6.000000,0.000000,0.000000,0.080865
0.020000,20.754842,7.548139,11.820000,6.000000,0.000000,0.000000,0.095700
0.020000,20.874196,7.560569,11.940000,6.000000,0.000000,0.000000,0.112104
0.020000,20.993316,7.575054,12.060000,6.000000,0.000000,0.000000,0.130199
0.020000,21.112140,7.591799,12.180000,6.000000,0.000000,0.000000,0.150116
0.020000,21.230588,7.611022,12.300000,6.000000,0.000000,0.000000,0.172003
0.020000,21.348564,7.632956,12.420000,6.000000,0.000000,0.000000,0.196016
0.020000,21.465950,7.657850,12.540000,6.000000,0.000000,0.000000,0.222320
0.020000,21.582605,7.685964,12.660000,6.000000,0.000000,0.000000,0.251090
0.020000,21.698362,7.717573,12.780000,6.000000,0.000000,0.000000,0.282499
0.020000,21.813020,7.752962,12.900000,6.000000,0.000000,0.000000,0.316714
0.020000,21.926340,7.792417,13.020000,6.000000,0.000000,0.000000,0.353886
0.020000,22.038049,7.836227,13.140000,6.000000,0.000000,0.000000,0.394132
0.020000,22.147827,7.884668,13.260000,6.000000,0.000000,0.000000,0.437522
0.020000,22.255315,7.937994,13.380000,6.000000,0.000000,0.000000,0.484052
0.020000,22.360116,7.996421,13.500000,6.000000,0.000000,0.000000,0.533627
0.020000,22.461800,8.060116,13.620000,6.000000,0.000000,0.000000,0.586038
0.020000,22.559918,8.129176,13.740000,6.000000,0.000000,0.000000,0.640947
0.020000,22.653934,8.203545,13.859890,5.989009,-0.549535,-27.476763,0.697832
0.020000,22.743156,8.282876,13.979297,5.951703,-1.865325,-65.789474,0.755922
0.020000,22.826892,8.366556,14.097695,5.888081,-3.181114,-65.789474,0.814274
0.020000,22.904610,8.453808,14.214557,5.798142,-4.496904,-65.789474,0.871926
0.020000,22.975959,8.543724,14.329358,5.681889,-5.812693,-65.789474,0.927972
0.020000,23.040774,8.635307,14.441570,5.539319,-7.128483,-65.789474,0.981627
0.020000,23.099117,8.727610,14.550777,5.381424,-7.894737,-38.312710,1.032321
0.020000,23.151308,8.819917,14.656827,5.223529,-7.894737,0.000000,1.079774
0.020000,23.197791,8.911700,14.759718,5.065635,-7.894737,0.000000,1.123910
0.020000,23.239029,9.002501,14.859452,4.907740,-7.894737,0.000000,1.164760
0.020000,23.275479,9.091928,14.956028,4.749845,-7.894737,0.000000,1.202428
0.020000,23.307590,9.179649,15.049446,4.591951,-7.894737,-0.000000,1.237069
0.020000,23.335783,9.265388,15.139706,4.434056,-7.894737,0.000000,1.268869
0.020000,23.360458,9.348919,15.226808,4.276161,-7.894737,0.000000,1.298026
0.020000,23.381981,9.430054,15.310752,4.118266,-7.894737,0.000000,1.324741
0.020000,23.400690,9.508642,15.391539,3.960372,-7.894737,0.000000,1.349210
0.020000,23.416895,9.584560,15.469167,3.802477,-7.894737,0.000000,1.371620
0.020000,23.430874,9.657706,15.543638,3.644582,-7.894737,0.000000,1.392143
0.020000,23.442881,9.727998,15.614950,3.486687,-7.894737,0.000000,1.410938
0.020000,23.453146,9.795374,15.683105,3.328793,-7.894737,0.000000,1.428151
0.020000,23.461876,9.859782,15.748102,3.170898,-7.894737,0.000000,1.443913
0.020000,23.469256,9.921179,15.809941,3.013003,-7.894737,0.000000,1.458343
0.020000,23.475453,9.979532,15.868622,2.855108,-7.894737,0.000000,1.471546
0.020000,23.480619,10.034813,15.924146,2.697214,-7.894737,0.000000,1.483617
0.020000,23.484890,10.087004,15.976511,2.539319,-7.894737,0.000000,1.494640
0.020000,23.488386,10.136086,16.025718,2.381424,-7.894737,-0.000000,1.504691
0.020000,23.491216,10.182048,16.071768,2.223529,-7.894737,0.000000,1.513837
0.020000,23.493480,10.224880,16.114659,2.065635,-7.894737,0.000000,1.522137
0.020000,23.495263,10.264573,16.154393,1.907740,-7.894737,0.000000,1.529643
0.020000,23.496644,10.301124,16.190969,1.749845,-7.894737,0.000000,1.536402
0.020000,23.497691,10.334525,16.224387,1.591951,-7.894737,0.000000,1.542455
0.020000,23.498467,10.364775,16.254647,1.434056,-7.894737,0.000000,1.547837
0.020000,23.499025,10.391872,16.281749,1.276161,-7.894737,-0.000000,1.552579
0.020000,23.499412,10.415814,16.305694,1.118266,-7.894737,0.000000,1.556709
0.020000,23.499668,10.436597,16.326480,0.960372,-7.894737,0.000000,1.560249
0.020000,23.499827,10.454225,16.344108,0.802477,-7.894737,0.000000,1.563219
0.020000,23.499919,10.468695,16.358579,0.644582,-7.894737,0.000000,1.565635
0.020000,23.499967,10.480008,16.369892,0.486687,-7.894737,-0.000000,1.567511
0.020000,23.499989,10.488272,16.378156,0.339783,-7.345202,27.476763,1.568873
0.020000,23.499997,10.493862,16.383746,0.219195,-6.029412,65.789474,1.569791
0.020000,23.499999,10.497303,16.387187,0.124923,-4.713623,65.789474,1.570355
0.020000,23.500000,10.499123,16.389006,0.056966,-3.397833,65.789474,1.570653
0.020000,23.500000,10.499847,16.389729,0.015325,-2.082044,65.789474,1.570771
0.020000,23.500000,10.500000,16.389882,0.000000,-0.766254,65.789474,1.570796
0.020000,23.500000,10.500000,16.389882,0.000000,0.000000,38.312710,1.570796
