dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.312510,7.503285,8.370000,9.000000,0.000000,0.000000,0.002233
0.020000,17.492510,7.503555,8.550000,9.000000,0.000000,0.000000,0.000802
0.020000,17.672510,7.503588,8.730000,9.000000,0.000000,0.000000,6.282787
0.020000,17.852510,7.503425,8.910000,9.000000,0.000000,0.000000,6.281817
0.020000,18.032510,7.503109,9.090000,9.000000,0.000000,0.000000,6.281077
0.020000,18.212509,7.502680,9.270000,9.000000,0.000000,0.000000,6.280567
0.020000,18.392509,7.502180,9.450000,9.000000,0.000000,0.000000,6.280286
0.020000,18.572508,7.501650,9.630000,9.000000,0.000000,0.000000,6.280236
0.020000,18.752507,7.501132,9.810000,9.000000,0.000000,0.000000,6.280416
0.020000,18.932507,7.500667,9.990000,9.000000,0.000000,0.000000,6.280826
0.020000,19.112506,7.500297,10.170000,9.000000,0.000000,0.000000,6.281466
0.020000,19.292506,7.500062,10.350000,9.000000,0.000000,0.000000,6.282336
0.020000,19.466227,7.500013,10.530000,9.000000,0.000000,0.000000,0.000818
0.020000,19.646225,7.500657,10.710000,9.000000,0.000000,0.000000,0.006681
0.020000,19.826215,7.502545,10.890000,9.000000,0.000000,0.000000,0.014661
0.020000,20.006180,7.506068,11.070000,9.000000,0.000000,0.000000,0.024876
0.020000,20.186092,7.511642,11.250000,9.000000,0.000000,0.000000,0.037483
0.020000,20.365910,7.519714,11.430000,9.000000,0.000000,0.000000,0.052678
0.020000,20.545568,7.530766,11.610000,9.000000,0.000000,0.000000,0.070702
0.020000,20.724974,7.545330,11.790000,9.000000,0.000000,0.000000,0.091849
0.020000,20.903732,7.563958,11.969730,8.972997,-1.350140,-67.506990,0.116425
0.020000,21.081115,7.587192,12.148634,8.917423,-2.778711,-71.428571,0.144726
0.020000,21.256332,7.615561,12.326141,8.833277,-4.207283,-71.428571,0.177047
0.020000,21.428536,7.649563,12.501680,8.720560,-5.635854,-71.428571,0.213661
0.020000,21.596817,7.689637,12.674678,8.579272,-7.064426,-71.428571,0.254787
0.020000,21.760203,7.736126,12.844565,8.409412,-8.492997,-71.428571,0.300549
0.020000,21.917677,7.789231,13.010769,8.210980,-9.921568,-71.428571,0.350919
0.020000,22.068434,7.849071,13.172988,8.010980,-10.000000,-3.921581,0.405745
0.020000,22.211911,7.915707,13.331208,7.810980,-10.000000,-0.000000,0.464757
0.020000,22.347547,7.989048,13.485427,7.610980,-10.000000,0.000000,0.527450
0.020000,22.474806,8.068816,13.635647,7.410980,-10.000000,0.000000,0.593064
0.020000,22.593227,8.154538,13.781867,7.210980,-10.000000,0.000000,0.660609
0.020000,22.702475,8.245551,13.924086,7.010980,-10.000000,-0.000000,0.728926
0.020000,22.802377,8.341034,14.062306,6.810980,-10.000000,0.000000,0.796795
0.020000,22.892948,8.440055,14.196525,6.610980,-10.000000,0.000000,0.863054
0.020000,22.974392,8.541634,14.326745,6.410980,-10.000000,-0.000000,0.926708
0.020000,23.047081,8.644798,14.452965,6.210980,-10.000000,0.000000,0.986993
0.020000,23.111517,8.748632,14.575184,6.010980,-10.000000,-0.000000,1.043407
0.020000,23.168297,8.852308,14.693404,5.810980,-10.000000,0.000000,1.095688
0.020000,23.218062,8.955104,14.807624,5.610980,-10.000000,0.000000,1.143775
0.020000,23.261469,9.056406,14.917843,5.410980,-10.000000,-0.000000,1.187759
0.020000,23.299165,9.155706,15.024063,5.210980,-10.000000,0.000000,1.227832
0.020000,23.331762,9.252581,15.126282,5.010980,-10.000000,-0.000000,1.264243
0.020000,23.359836,9.346699,15.224502,4.810980,-10.000000,0.000000,1.297273
0.020000,23.383912,9.437786,15.318722,4.610980,-10.000000,-0.000000,1.327208
0.020000,23.404472,9.525629,15.408941,4.410980,-10.000000,0.000000,1.354327
0.020000,23.421945,9.610059,15.495161,4.210980,-10.000000,-0.000000,1.378890
0.020000,23.436720,9.690937,15.577380,4.010980,-10.000000,0.000000,1.401138
0.020000,23.449143,9.768163,15.655600,3.810980,-10.000000,0.000000,1.421291
0.020000,23.459523,9.841652,15.729820,3.610980,-10.000000,0.000000,1.439543
0.020000,23.468133,9.911340,15.800039,3.410980,-10.000000,0.000000,1.456069
0.020000,23.475218,9.977179,15.866259,3.210980,-10.000000,0.000000,1.471023
0.020000,23.480995,10.039130,15.928478,3.010980,-10.000000,-0.000000,1.484542
0.020000,23.485654,10.097161,15.986698,2.810980,-10.000000,0.000000,1.496745
0.020000,23.489366,10.151254,16.040918,2.610980,-10.000000,0.000000,1.507737
0.020000,23.492282,10.201388,16.091137,2.410980,-10.000000,-0.000000,1.517611
0.020000,23.494535,10.247553,16.137357,2.210980,-10.000000,0.000000,1.526446
0.020000,23.496240,10.289738,16.179576,2.010980,-10.000000,-0.000000,1.534312
0.020000,23.497501,10.327936,16.217796,1.810980,-10.000000,0.000000,1.541270
0.020000,23.498406,10.362144,16.252016,1.610980,-10.000000,-0.000000,1.547372
0.020000,23.499034,10.392358,16.282235,1.410980,-10.000000,0.000000,1.552663
0.020000,23.499450,10.418573,16.308455,1.210980,-10.000000,-0.000000,1.557181
0.020000,23.499710,10.440793,16.330675,1.010980,-10.000000,-0.000000,1.560958
0.020000,23.499862,10.459011,16.348894,0.810980,-10.000000,0.000000,1.564020
0.020000,23.499941,10.473230,16.363114,0.610980,-10.000000,-0.000000,1.566388
0.020000,23.499978,10.483720,16.373603,0.437983,-8.649860,67.506990,1.568124
0.020000,23.499993,10.491036,16.380919,0.293557,-7.221289,71.428571,1.569328
0.020000,23.499999,10.495747,16.385631,0.177703,-5.792717,71.428571,1.570100
0.020000,23.500000,10.498429,16.388313,0.090420,-4.364146,71.428571,1.570539
0.020000,23.500000,10.499651,16.389534,0.031709,-2.935574,71.428571,1.570739
0.020000,23.500000,10.499984,16.389867,0.001569,-1.507003,71.428571,1.570794
0.020000,23.500000,10.500000,16.389882,0.000000,-0.078432,71.428571,1.570796
0.020000,23.500000,10.500000,16.389882,0.000000,0.000000,3.921581,1.570796
