dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.454511,9.300000,0.958511,4.321158,9.820814,0.000000,0.000000
0.020000,2.542899,9.300000,1.046899,4.517574,9.820814,0.000000,0.000000
0.020000,2.635214,9.300000,1.139214,4.713991,9.820814,-0.000000,0.000000
0.020000,2.731458,9.300000,1.235458,4.910407,9.820814,0.000000,0.000000
0.020000,2.831631,9.300000,1.335631,5.106823,9.820814,-0.000000,0.000000
0.020000,2.935451,9.300000,1.439451,5.275180,8.417841,-70.148671,0.000000
0.020000,3.042357,9.300000,1.546357,5.415477,7.014867,-70.148671,0.000000
0.020000,3.151789,9.300000,1.655789,5.527715,5.611894,-70.148671,0.000000
0.020000,3.263185,9.300000,1.767185,5.611894,4.208920,-70.148671,0.000000
0.020000,3.375984,9.300000,1.879984,5.668013,2.805947,-70.148671,0.000000
0.020000,3.489625,9.300000,1.993625,5.696072,1.402973,-70.148671,0.000000
0.020000,3.603307,9.300000,2.107307,5.672138,-1.196698,-129.983586,0.000000
0.020000,3.716230,9.300000,2.220230,5.620145,-2.599672,-70.148671,0.000000
0.020000,3.827833,9.300000,2.331833,5.540092,-4.002645,-70.148671,0.000000
0.020000,3.937553,9.300000,2.441553,5.431979,-5.405619,-70.148671,0.000000
0.020000,4.044831,9.300000,2.548831,5.295808,-6.808592,-70.148671,0.000000
0.020000,4.149105,9.300000,2.653105,5.131576,-8.211565,-70.148671,0.000000
0.020000,4.249814,9.300000,2.753814,4.939285,-9.614539,-70.148671,0.000000
0.020000,4.346635,9.300000,2.850635,4.742869,-9.820814,-10.313756,0.000000
0.020000,4.439528,9.300000,2.943528,4.546453,-9.820814,0.000000,0.000000
0.020000,4.528493,9.300000,3.032493,4.350037,-9.820814,-0.000000,0.000000
0.020000,4.613530,9.300000,3.117530,4.153620,-9.820814,0.000000,0.000000
0.020000,4.694638,9.300000,3.198638,3.957204,-9.820814,0.000000,0.000000
0.020000,4.771818,9.300000,3.275818,3.760788,-9.820814,-0.000000,0.000000
0.020000,4.845070,9.300000,3.349070,3.564372,-9.820814,-0.000000,0.000000
0.020000,4.914393,9.300000,3.418393,3.367955,-9.820814,-0.000000,0.000000
0.020000,4.979788,9.300000,3.483788,3.171539,-9.820814,0.000000,0.000000
0.020000,5.041254,9.300000,3.545254,2.975123,-9.820814,0.000000,0.000000
0.020000,5.098793,9.300000,3.602793,2.778706,-9.820814,0.000000,0.000000
0.020000,5.152403,9.300000,3.656403,2.582290,-9.820814,0.000000,0.000000
0.020000,5.202084,9.300000,3.706084,2.385874,-9.820814,-0.000000,0.000000
0.020000,5.247838,9.300000,3.751838,2.189458,-9.820814,-0.000000,0.000000
0.020000,5.289663,9.300000,3.793663,1.993041,-9.820814,0.000000,0.000000
0.020000,5.327559,9.300000,3.831559,1.796625,-9.820814,-0.000000,0.000000
0.020000,5.361528,9.300000,3.865528,1.600209,-9.820814,0.000000,0.000000
0.020000,5.391568,9.300000,3.895568,1.403792,-9.820814,-0.000000,0.000000
0.020000,5.417679,9.300000,3.921679,1.207376,-9.820814,0.000000,0.000000
0.020000,5.439863,9.300000,3.943863,1.010960,-9.820814,0.000000,0.000000
0.020000,5.458118,9.300000,3.962118,0.814544,-9.820814,0.000000,0.000000
0.020000,5.472444,9.300000,3.976444,0.618127,-9.820814,-0.000000,0.000000
0.020000,5.483082,9.300000,3.987082,0.445645,-8.624116,59.834915,0.000000
0.020000,5.490551,9.300000,3.994551,0.301222,-7.221142,70.148671,0.000000
0.020000,5.495412,9.300000,3.999412,0.184859,-5.818169,70.148671,0.000000
0.020000,5.498226,9.300000,4.002226,0.096555,-4.415195,70.148671,0.000000
0.020000,5.499554,9.300000,4.003554,0.036310,-3.012222,70.148671,0.000000
0.020000,5.499959,9.300000,4.003959,0.004126,-1.609249,70.148671,0.000000
0.020000,5.500000,9.300000,4.004000,0.000000,-0.206275,70.148671,0.000000
0.020000,5.500000,9.300000,4.004000,0.000000,0.000000,10.313756,0.000000
