dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.442517,8.058396,1.270196,4.236060,8.048805,5.623833,6.075264
0.020000,10.528511,8.039772,1.358183,4.399359,8.164931,5.806310,6.064615
0.020000,10.617533,8.019502,1.449484,4.565045,8.284281,5.967457,6.054099
0.020000,10.709610,7.997525,1.544147,4.733173,8.406431,6.107510,6.043762
0.020000,10.804769,7.973781,1.642223,4.903794,8.531021,6.229532,6.033657
0.020000,10.903037,7.948218,1.743762,5.076947,8.657650,6.331436,6.023833
0.020000,11.004446,7.920789,1.848816,5.252670,8.786146,6.424794,6.014341
0.020000,11.109030,7.891455,1.957435,5.430990,8.916012,6.493298,6.005234
0.020000,11.216825,7.860184,2.069674,5.611938,9.047399,6.569347,5.996564
0.020000,11.327870,7.826953,2.185585,5.795534,9.179818,6.620932,5.988384
0.020000,11.442209,7.791748,2.305221,5.981807,9.313664,6.692322,5.980748
0.020000,11.559890,7.754566,2.428637,6.170784,9.448834,6.758482,5.973709
0.020000,11.680727,7.715494,2.555633,6.349831,8.952354,-24.823994,5.967335
0.020000,11.804291,7.674718,2.685751,6.505900,7.803459,-57.444736,5.961695
0.020000,11.930151,7.632452,2.818518,6.638356,6.622771,-59.034391,5.956849
0.020000,12.057870,7.588930,2.953449,6.746546,5.409525,-60.662332,5.952841
0.020000,12.187008,7.544410,3.090046,6.829824,4.163883,-62.282090,5.949702
0.020000,12.317115,7.499163,3.227797,6.887542,2.885922,-63.898045,5.947453
0.020000,12.447985,7.453387,3.366441,6.932232,2.234489,-32.571657,5.946098
0.020000,12.579655,7.407196,3.505978,6.976853,2.231036,-0.172616,5.945635
0.020000,12.712166,7.360708,3.646407,7.021449,2.229827,-0.060487,5.946064
0.020000,12.845560,7.314041,3.787729,7.066067,2.230900,0.053676,5.947385
0.020000,12.979880,7.267316,3.929944,7.110752,2.234219,0.165932,5.949600
0.020000,13.115171,7.220658,4.073055,7.155545,2.239665,0.272309,5.952711
0.020000,13.251479,7.174191,4.217064,7.200486,2.247040,0.368749,5.956721
0.020000,13.388847,7.128045,4.361977,7.245607,2.256061,0.451052,5.961633
0.020000,13.527322,7.082354,4.507795,7.290934,2.266358,0.514830,5.967452
0.020000,13.666948,7.037252,4.654525,7.336484,2.277467,0.555476,5.974182
0.020000,13.807768,6.992879,4.802170,7.382260,2.288832,0.568220,5.981828
0.020000,13.949822,6.949380,4.950735,7.428258,2.299876,0.552200,5.990393
0.020000,14.093149,6.906903,5.100224,7.474449,2.309569,0.484654,5.999883
0.020000,14.237783,6.865600,5.250640,7.520795,2.317290,0.386076,6.010299
0.020000,14.383754,6.825628,5.401985,7.567235,2.321980,0.234491,6.021645
0.020000,14.531085,6.787147,5.554259,7.613686,2.322553,0.028653,6.033920
0.020000,14.679795,6.750324,5.707459,7.660042,2.317828,-0.236246,6.047121
0.020000,14.829892,6.715327,5.861583,7.706173,2.306540,-0.564393,6.061246
0.020000,14.981378,6.682327,6.016621,7.751919,2.287292,-0.962432,6.076286
0.020000,15.134243,6.651500,6.172563,7.797095,2.258823,-1.423453,6.092230
0.020000,15.288465,6.623021,6.329393,7.841491,2.219767,-1.952790,6.109061
0.020000,15.444012,6.597067,6.487090,7.884867,2.168799,-2.548390,6.126761
0.020000,15.600836,6.573811,6.645629,7.926961,2.104716,-3.204136,6.145302
0.020000,15.758877,6.553428,6.804979,7.967491,2.026483,-3.911654,6.164655
0.020000,15.918058,6.536086,6.965102,8.006155,1.933207,-4.663811,6.184780
0.020000,16.078288,6.521944,7.125955,8.042649,1.824706,-5.425041,6.205636
0.020000,16.239461,6.511157,7.287489,8.076664,1.700750,-6.197799,6.227173
0.020000,16.401455,6.503867,7.449646,8.107883,1.560982,-6.988416,6.249334
0.020000,16.564134,6.500201,7.612367,8.136032,1.407410,-7.678611,6.272058
0.020000,16.721181,6.500182,7.769414,7.852349,-14.184133,-779.577135,0.008661
0.020000,16.859448,6.501259,7.907685,6.913571,-46.938882,-1637.737426,0.006933
0.020000,16.997856,6.502107,8.046096,6.920526,0.347709,2364.329551,0.005343
0.020000,17.136404,6.502745,8.184645,6.927481,0.347773,0.003195,0.003893
0.020000,17.275092,6.503192,8.323334,6.934437,0.347819,0.002299,0.002582
0.020000,17.413920,6.503468,8.462162,6.941394,0.347851,0.001572,0.001410
0.020000,17.552887,6.503590,8.601129,6.948352,0.347871,0.000997,0.000377
0.020000,17.691993,6.503579,8.740235,6.955309,0.347882,0.000558,6.282668
0.020000,17.831238,6.503453,8.879481,6.962267,0.347887,0.000239,6.281914
0.020000,17.970623,6.503231,9.018865,6.969225,0.347887,0.000024,6.281298
0.020000,18.110146,6.502933,9.158389,6.976183,0.347885,-0.000102,6.280822
0.020000,18.249808,6.502577,9.298052,6.983140,0.347882,-0.000158,6.280484
0.020000,18.389610,6.502184,9.437854,6.990098,0.347879,-0.000158,6.280286
0.020000,18.529550,6.501773,9.577795,6.997055,0.347876,-0.000120,6.280228
0.020000,18.669630,6.501363,9.717875,7.004013,0.347875,-0.000058,6.280308
0.020000,18.809849,6.500973,9.858094,7.010970,0.347875,0.000011,6.280527
0.020000,18.950207,6.500623,9.998453,7.017928,0.347877,0.000071,6.280886
0.020000,19.090704,6.500334,10.138951,7.024886,0.347879,0.000105,6.281383
0.020000,19.231341,6.500123,10.279588,7.031843,0.347881,0.000097,6.282020
0.020000,19.372117,6.500012,10.420364,7.038801,0.347882,0.000031,6.282796
0.020000,19.508170,6.500070,10.556416,6.802639,-11.808113,-607.799716,0.001943
0.020000,19.652907,6.500679,10.701155,7.236916,21.713869,1676.099093,0.006681
0.020000,19.798918,6.502079,10.847172,7.300880,3.198220,-925.782457,0.012699
0.020000,19.946250,6.504476,10.994524,7.367566,3.334281,6.803059,0.020051
0.020000,20.094958,6.508092,11.143276,7.437627,3.503047,8.438277,0.028804
0.020000,20.245107,6.513169,11.293511,7.511751,3.706195,10.157425,0.039039
0.020000,20.396769,6.519972,11.445325,7.590719,3.948396,12.110051,0.050855
0.020000,20.550023,6.528790,11.598833,7.675359,4.232027,14.181564,0.064363
0.020000,20.704953,6.539946,11.754164,7.766567,4.560391,16.418192,0.079696
0.020000,20.861649,6.553803,11.911472,7.865395,4.941388,19.049855,0.097005
0.020000,21.020201,6.570764,12.070928,7.972822,5.371351,21.498141,0.116464
0.020000,21.180695,6.591288,12.232729,8.090016,5.859726,24.418723,0.138268
0.020000,21.343205,6.615892,12.397091,8.218120,6.405204,27.273906,0.162634
0.020000,21.507787,6.645164,12.564255,8.358216,7.004772,29.978424,0.189804
0.020000,21.674459,6.679767,12.734481,8.511306,7.654495,32.486118,0.220037
0.020000,21.843184,6.720447,12.908041,8.677987,8.334081,33.979336,0.253604
0.020000,22.013842,6.768035,13.085210,8.858448,9.023020,34.446931,0.290784
0.020000,22.186193,6.823444,13.266249,9.051949,9.675069,32.602436,0.331836
0.020000,22.359530,6.887525,13.451052,9.240151,9.410107,-13.248078,0.376900
0.020000,22.532600,6.960932,13.639046,9.399707,7.977788,-71.615973,0.425918
0.020000,22.703887,7.044103,13.829458,9.520595,6.044386,-96.670081,0.478645
0.020000,22.871653,7.137155,14.021302,9.592166,3.578581,-123.290267,0.534625
0.020000,23.033996,7.239777,14.213360,9.602937,0.538536,-152.002224,0.593171
0.020000,23.188974,7.351150,14.404207,9.542310,-3.031363,-178.494954,0.653386
0.020000,23.335031,7.470171,14.592617,9.420542,-6.088376,-152.850638,0.714329
0.020000,23.471123,7.595606,14.777699,9.254061,-8.324063,-111.784385,0.775123
0.020000,23.596509,7.726011,14.958604,9.045296,-10.438281,-105.710864,0.834923
0.020000,23.710788,7.859823,15.134574,8.798486,-12.340475,-95.109728,0.892965
0.020000,23.813907,7.995487,15.304980,8.520294,-13.909588,-78.455622,0.948623
0.020000,23.906134,8.131551,15.469356,8.218800,-15.074705,-58.255849,1.001430
0.020000,23.987990,8.266744,15.627399,7.902125,-15.833741,-37.951847,1.051083
0.020000,24.060174,8.400004,15.778953,7.577701,-16.221205,-19.373163,1.097426
0.020000,24.123487,8.530488,15.923987,7.251694,-16.300376,-3.958555,1.140428
0.020000,24.178775,8.657558,16.062563,6.928810,-16.144200,7.808806,1.180152
0.020000,24.226874,8.780748,16.194810,6.612357,-15.822648,16.077596,1.216728
0.020000,24.268586,8.899738,16.320899,6.304449,-15.395392,21.362806,1.250326
0.020000,24.304654,9.014320,16.441024,6.006271,-14.908914,24.323866,1.281141
0.020000,24.335760,9.124376,16.555391,5.718339,-14.396583,25.616565,1.309377
0.020000,24.362511,9.229841,16.664196,5.440254,-13.904266,24.615863,1.335234
0.020000,24.385453,9.330706,16.767638,5.172084,-13.408485,24.789041,1.358908
0.020000,24.405069,9.426989,16.865899,4.913044,-12.951996,22.824453,1.380582
0.020000,24.421785,9.518725,16.959145,4.662316,-12.536407,20.779461,1.400425
0.020000,24.435975,9.605968,17.047535,4.419492,-12.141195,19.760570,1.418591
0.020000,24.447969,9.688777,17.131208,4.183658,-11.791696,17.474960,1.435222
0.020000,24.458058,9.767214,17.210290,3.954122,-11.476822,15.743696,1.450445
0.020000,24.466497,9.841342,17.284897,3.730348,-11.188700,14.406131,1.464373
0.020000,24.473510,9.911224,17.355130,3.511651,-10.934848,12.692590,1.477109
0.020000,24.479296,9.976919,17.421080,3.297475,-10.708788,11.303000,1.488744
0.020000,24.484029,10.038487,17.482830,3.087498,-10.498834,10.497684,1.499359
0.020000,24.487863,10.095977,17.540447,2.880867,-10.331556,8.363903,1.509025
0.020000,24.490933,10.149441,17.594000,2.677617,-10.162533,8.451171,1.517808
0.020000,24.493359,10.198927,17.643544,2.477247,-10.018463,7.203491,1.525764
0.020000,24.495248,10.244471,17.689128,2.279167,-9.904011,5.722605,1.532942
0.020000,24.496690,10.286117,17.730799,2.083542,-9.781263,6.137369,1.539388
0.020000,24.497768,10.323896,17.768594,1.889747,-9.689735,4.576430,1.545140
0.020000,24.498552,10.357837,17.802544,1.697504,-9.612170,3.878233,1.550231
0.020000,24.499105,10.387972,17.832683,1.506986,-9.525862,4.315384,1.554691
0.020000,24.499478,10.414322,17.859036,1.317633,-9.467691,2.908571,1.558546
0.020000,24.499718,10.436907,17.881622,1.129321,-9.415588,2.605166,1.561817
0.020000,24.499862,10.455746,17.900461,0.941947,-9.368688,2.344986,1.564523
0.020000,24.499940,10.470853,17.915569,0.755400,-9.327366,2.066109,1.566677
0.020000,24.499978,10.482237,17.926953,0.569189,-9.310562,0.840206,1.568292
0.020000,24.499993,10.490198,17.934914,0.398026,-8.558127,37.621707,1.569417
0.020000,24.499998,10.495330,17.940046,0.256602,-7.071197,74.346501,1.570140
0.020000,24.500000,10.498260,17.942976,0.146521,-5.504046,78.357583,1.570552
0.020000,24.500000,10.499604,17.944320,0.067196,-3.966260,76.889274,1.570741
0.020000,24.500000,10.499978,17.944694,0.018708,-2.424403,77.092841,1.570793
0.020000,24.500000,10.500000,17.944716,0.001090,-0.880904,77.174964,1.570796
0.020000,24.500000,10.500000,17.944716,0.000000,-0.054490,41.320681,1.570796
