dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.965338,7.931489,1.808296,1.833621,0.189681,0.004731,6.017924
0.020000,11.000785,7.921797,1.845045,1.837415,0.189704,0.001130,6.014672
0.020000,11.036274,7.911971,1.881869,1.841209,0.189693,-0.000532,6.011496
0.020000,11.071805,7.902013,1.918769,1.845002,0.189630,-0.003126,6.008396
0.020000,11.107379,7.891926,1.955745,1.848791,0.189496,-0.006738,6.005372
0.020000,11.142994,7.881712,1.992796,1.852581,0.189479,-0.000847,6.002424
0.020000,11.178653,7.871373,2.029924,1.856368,0.189359,-0.006003,5.999551
0.020000,11.214355,7.860911,2.067127,1.860152,0.189216,-0.007120,5.996754
0.020000,11.250101,7.850330,2.104405,1.863934,0.189054,-0.008137,5.994033
0.020000,11.285890,7.839631,2.141759,1.867709,0.188784,-0.013484,5.991387
0.020000,11.321723,7.828818,2.179189,1.871482,0.188648,-0.006802,5.988817
0.020000,11.357601,7.817891,2.216694,1.875251,0.188462,-0.009289,5.986322
0.020000,11.393525,7.806854,2.254274,1.879016,0.188238,-0.011201,5.983902
0.020000,11.429493,7.795710,2.291930,1.882776,0.188003,-0.011758,5.981558
0.020000,11.465508,7.784460,2.329661,1.886531,0.187736,-0.013322,5.979288
0.020000,11.501568,7.773107,2.367466,1.890279,0.187415,-0.016048,5.977094
0.020000,11.537676,7.761654,2.405347,1.894024,0.187249,-0.008310,5.974975
0.020000,11.573831,7.750103,2.443302,1.897764,0.186986,-0.013139,5.972930
0.020000,11.610033,7.738456,2.481332,1.901498,0.186720,-0.013310,5.970960
0.020000,11.646285,7.726717,2.519437,1.905227,0.186452,-0.013412,5.969064
0.020000,11.682585,7.714887,2.557616,1.908950,0.186138,-0.015695,5.967243
0.020000,11.718934,7.702969,2.595869,1.912667,0.185861,-0.013866,5.965497
0.020000,11.755334,7.690966,2.634196,1.916380,0.185653,-0.010383,5.963824
0.020000,11.791784,7.678880,2.672598,1.920088,0.185390,-0.013161,5.962226
0.020000,11.828286,7.666714,2.711074,1.923791,0.185131,-0.012964,5.960702
0.020000,11.864839,7.654470,2.749624,1.927488,0.184876,-0.012715,5.959252
0.020000,11.901445,7.642150,2.788247,1.931180,0.184585,-0.014560,5.957875
0.020000,11.938105,7.629758,2.826945,1.934867,0.184351,-0.011690,5.956573
0.020000,11.974819,7.617297,2.865716,1.938550,0.184160,-0.009563,5.955344
0.020000,12.011587,7.604767,2.904560,1.942229,0.183935,-0.011235,5.954188
0.020000,12.048411,7.592173,2.943478,1.945903,0.183720,-0.010768,5.953106
0.020000,12.085291,7.579516,2.982470,1.949574,0.183515,-0.010266,5.952098
0.020000,12.122228,7.566800,3.021535,1.953240,0.183295,-0.011006,5.951163
0.020000,12.159223,7.554026,3.060673,1.956902,0.183109,-0.009254,5.950301
0.020000,12.196277,7.541198,3.099884,1.960561,0.182974,-0.006764,5.949512
0.020000,12.233390,7.528319,3.139168,1.964218,0.182816,-0.007928,5.948796
0.020000,12.270563,7.515390,3.178526,1.967871,0.182670,-0.007282,5.948154
0.020000,12.307797,7.502414,3.217956,1.971522,0.182538,-0.006614,5.947584
0.020000,12.345094,7.489395,3.257460,1.975170,0.182412,-0.006287,5.947087
0.020000,12.382453,7.476334,3.297036,1.978816,0.182297,-0.005774,5.946664
0.020000,12.419876,7.463235,3.336685,1.982461,0.182234,-0.003115,5.946313
0.020000,12.457363,7.450100,3.376407,1.986104,0.182159,-0.003760,5.946035
0.020000,12.494916,7.436932,3.416202,1.989746,0.182099,-0.003018,5.945830
0.020000,12.532536,7.423733,3.456070,1.993387,0.182053,-0.002266,5.945698
0.020000,12.570223,7.410507,3.496010,1.997027,0.182023,-0.001508,5.945638
0.020000,12.607978,7.397255,3.536024,2.000668,0.182011,-0.000588,5.945652
0.020000,12.645803,7.383982,3.576110,2.004308,0.182018,0.000346,5.945738
0.020000,12.683698,7.370689,3.616269,2.007949,0.182034,0.000787,5.945897
0.020000,12.721664,7.357379,3.656501,2.011590,0.182065,0.001546,5.946129
0.020000,12.759703,7.344055,3.696805,2.015232,0.182111,0.002303,5.946433
0.020000,12.797815,7.330721,3.737183,2.018876,0.182172,0.003053,5.946811
0.020000,12.836002,7.317378,3.777633,2.022521,0.182271,0.004953,5.947261
0.020000,12.874263,7.304029,3.818157,2.026168,0.182357,0.004300,5.947784
0.020000,12.912601,7.290678,3.858753,2.029817,0.182453,0.004793,5.948381
0.020000,12.951017,7.277327,3.899422,2.033469,0.182572,0.005943,5.949050
0.020000,12.989511,7.263980,3.940165,2.037123,0.182704,0.006628,5.949793
0.020000,13.028085,7.250638,3.980980,2.040780,0.182850,0.007294,5.950608
0.020000,13.066739,7.237306,4.021869,2.044441,0.183039,0.009449,5.951497
0.020000,13.105475,7.223986,4.062831,2.048105,0.183220,0.009029,5.952459
0.020000,13.144293,7.210680,4.103867,2.051772,0.183372,0.007611,5.953495
0.020000,13.183195,7.197392,4.144976,2.055444,0.183566,0.009704,5.954603
0.020000,13.222182,7.184126,4.186158,2.059119,0.183771,0.010238,5.955786
0.020000,13.261255,7.170883,4.227414,2.062799,0.183986,0.010738,5.957042
0.020000,13.300414,7.157667,4.268744,2.066484,0.184244,0.012936,5.958371
0.020000,13.339662,7.144481,4.310147,2.070174,0.184503,0.012939,5.959775
0.020000,13.378999,7.131328,4.351624,2.073868,0.184690,0.009335,5.961252
0.020000,13.418426,7.118212,4.393176,2.077566,0.184937,0.012334,5.962804
0.020000,13.457943,7.105134,4.434801,2.081270,0.185189,0.012629,5.964429
0.020000,13.497554,7.092100,4.476501,2.084979,0.185447,0.012877,5.966129
0.020000,13.537257,7.079111,4.518275,2.088694,0.185758,0.015573,5.967903
0.020000,13.577054,7.066171,4.560123,2.092415,0.186039,0.014039,5.969751
0.020000,13.616947,7.053283,4.602046,2.096140,0.186243,0.010223,5.971674
0.020000,13.656936,7.040451,4.644043,2.099870,0.186509,0.013296,5.973671
0.020000,13.697022,7.027677,4.686115,2.103606,0.186775,0.013260,5.975743
0.020000,13.737206,7.014965,4.728262,2.107346,0.187038,0.013161,5.977890
0.020000,13.777490,7.002319,4.770484,2.111094,0.187383,0.017276,5.980112
0.020000,13.817873,6.989741,4.812781,2.114846,0.187596,0.010611,5.982409
0.020000,13.858358,6.977236,4.855153,2.118602,0.187803,0.010364,5.984781
0.020000,13.898944,6.964806,4.897600,2.122363,0.188043,0.012009,5.987228
0.020000,13.939634,6.952455,4.940123,2.126128,0.188274,0.011542,5.989751
0.020000,13.980427,6.940187,4.982721,2.129898,0.188504,0.011503,5.992349
0.020000,14.021324,6.928004,5.025394,2.133675,0.188819,0.015777,5.995022
0.020000,14.062327,6.915912,5.068143,2.137453,0.188891,0.003573,5.997771
0.020000,14.103436,6.903912,5.110968,2.141234,0.189066,0.008762,6.000596
0.020000,14.144652,6.892009,5.153868,2.145018,0.189223,0.007855,6.003496
0.020000,14.185976,6.880206,5.196844,2.148806,0.189360,0.006851,6.006473
0.020000,14.227408,6.868508,5.239896,2.152597,0.189550,0.009512,6.009524
0.020000,14.268949,6.856917,5.283024,2.156389,0.189603,0.002603,6.012652
0.020000,14.310600,6.845437,5.326228,2.160181,0.189622,0.000953,6.015856
0.020000,14.352361,6.834073,5.369507,2.163974,0.189656,0.001737,6.019135
0.020000,14.394232,6.822828,5.412863,2.167767,0.189660,0.000208,6.022491
0.020000,14.436215,6.811705,5.456294,2.171561,0.189662,0.000070,6.025922
0.020000,14.478309,6.800709,5.499801,2.175353,0.189621,-0.002032,6.029429
0.020000,14.520516,6.789843,5.543384,2.179142,0.189451,-0.008493,6.033012
0.020000,14.562835,6.779111,5.587042,2.182928,0.189308,-0.007151,6.036671
0.020000,14.605267,6.768518,5.630777,2.186711,0.189123,-0.009267,6.040405
0.020000,14.647812,6.758067,5.674586,2.190489,0.188898,-0.011247,6.044215
0.020000,14.690470,6.747762,5.718472,2.194262,0.188648,-0.012494,6.048100
0.020000,14.733242,6.737607,5.762432,2.198027,0.188266,-0.019121,6.052060
0.020000,14.776127,6.727606,5.806468,2.201785,0.187884,-0.019088,6.056096
0.020000,14.819125,6.717762,5.850578,2.205534,0.187447,-0.021838,6.060207
0.020000,14.862237,6.708081,5.894764,2.209273,0.186953,-0.024717,6.064392
0.020000,14.905462,6.698567,5.939024,2.213000,0.186373,-0.028976,6.068652
0.020000,14.948800,6.689222,5.983358,2.216715,0.185750,-0.031152,6.072987
0.020000,14.992251,6.680051,6.027767,2.220416,0.185066,-0.034204,6.077395
0.020000,15.035815,6.671059,6.072249,2.224103,0.184313,-0.037648,6.081877
0.020000,15.079491,6.662250,6.116804,2.227772,0.183490,-0.041178,6.086433
0.020000,15.123278,6.653626,6.161432,2.231423,0.182510,-0.049000,6.091061
0.020000,15.167177,6.645194,6.206134,2.235054,0.181559,-0.047524,6.095762
0.020000,15.211186,6.636956,6.250907,2.238664,0.180531,-0.051429,6.100536
0.020000,15.255304,6.628917,6.295752,2.242252,0.179397,-0.056669,6.105381
0.020000,15.299532,6.621082,6.340668,2.245816,0.178181,-0.060819,6.110297
0.020000,15.343868,6.613453,6.385655,2.249352,0.176781,-0.069997,6.115284
0.020000,15.388310,6.606035,6.430712,2.252858,0.175343,-0.071910,6.120341
0.020000,15.432858,6.598833,6.475839,2.256338,0.173966,-0.068848,6.125468
0.020000,15.477511,6.591850,6.521035,2.259786,0.172393,-0.078629,6.130664
0.020000,15.522268,6.585091,6.566299,2.263200,0.170727,-0.083313,6.135928
0.020000,15.567126,6.578559,6.611630,2.266580,0.168965,-0.088089,6.141260
0.020000,15.612085,6.572258,6.657029,2.269915,0.166772,-0.109658,6.146658
0.020000,15.657143,6.566193,6.702493,2.273217,0.165087,-0.084230,6.152123
0.020000,15.702299,6.560368,6.748023,2.276478,0.163041,-0.102328,6.157652
0.020000,15.747549,6.554786,6.793617,2.279695,0.160880,-0.108029,6.163246
0.020000,15.792894,6.549451,6.839274,2.282867,0.158617,-0.113152,6.168903
0.020000,15.838330,6.544367,6.884994,2.285992,0.156235,-0.119124,6.174623
0.020000,15.883856,6.539538,6.930775,2.289059,0.153320,-0.145731,6.180405
0.020000,15.929469,6.534967,6.976617,2.292082,0.151159,-0.108082,6.186246
0.020000,15.975168,6.530659,7.022518,2.295051,0.148479,-0.133988,6.192148
0.020000,16.020949,6.526617,7.068477,2.297965,0.145694,-0.139225,6.198107
0.020000,16.066810,6.522845,7.114493,2.300821,0.142805,-0.144453,6.204123
0.020000,16.112750,6.519345,7.160566,2.303618,0.139812,-0.149660,6.210196
0.020000,16.158764,6.516122,7.206693,2.306349,0.136594,-0.160878,6.216323
0.020000,16.204850,6.513179,7.252873,2.309011,0.133060,-0.176703,6.222503
0.020000,16.251006,6.510519,7.299105,2.311614,0.130182,-0.143903,6.228736
0.020000,16.297228,6.508145,7.345388,2.314150,0.126784,-0.169901,6.235019
0.020000,16.343514,6.506061,7.391720,2.316616,0.123288,-0.174792,6.241351
0.020000,16.389859,6.504269,7.438101,2.319010,0.119697,-0.179583,6.247731
0.020000,16.436262,6.502772,7.484527,2.321330,0.116012,-0.184258,6.254158
0.020000,16.482718,6.501573,7.530999,2.323575,0.112236,-0.188803,6.260630
0.020000,16.529224,6.500676,7.577514,2.325742,0.108372,-0.193204,6.267144
0.020000,16.575777,6.500081,7.624070,2.327831,0.104423,-0.197447,6.273701
0.020000,16.622372,6.499793,7.670667,2.329832,0.100082,-0.217039,6.280298
0.020000,16.669007,6.499813,7.717302,2.331755,0.096130,-0.197601,0.003748
0.020000,16.711310,6.500096,7.759606,2.115183,-10.828590,-546.235983,0.008790
0.020000,16.750798,6.500433,7.799095,1.974455,-7.036400,189.609471,0.008279
0.020000,16.790297,6.500750,7.838595,1.975023,0.028379,353.238982,0.007780
0.020000,16.829808,6.501048,7.878107,1.975590,0.028381,0.000068,0.007291
0.020000,16.869330,6.501327,7.917630,1.976158,0.028383,0.000114,0.006815
0.020000,16.908863,6.501587,7.957165,1.976725,0.028385,0.000087,0.006349
0.020000,16.948409,6.501829,7.996710,1.977293,0.028386,0.000069,0.005895
0.020000,16.987965,6.502053,8.036268,1.977861,0.028388,0.000099,0.005452
0.020000,17.027533,6.502260,8.075836,1.978429,0.028389,0.000046,0.005021
0.020000,17.067113,6.502451,8.115416,1.978997,0.028390,0.000072,0.004601
0.020000,17.106704,6.502625,8.155007,1.979564,0.028391,0.000058,0.004192
0.020000,17.146306,6.502783,8.194610,1.980132,0.028392,0.000043,0.003795
0.020000,17.185920,6.502926,8.234224,1.980700,0.028393,0.000059,0.003409
0.020000,17.225545,6.503053,8.273849,1.981268,0.028394,0.000030,0.003034
0.020000,17.265181,6.503166,8.313486,1.981836,0.028395,0.000041,0.002671
0.020000,17.304829,6.503265,8.353134,1.982404,0.028396,0.000035,0.002319
0.020000,17.344489,6.503350,8.392794,1.982972,0.028396,0.000024,0.001978
0.020000,17.384159,6.503422,8.432464,1.983540,0.028397,0.000031,0.001649
0.020000,17.423841,6.503481,8.472147,1.984108,0.028397,0.000018,0.001331
0.020000,17.463535,6.503528,8.511840,1.984676,0.028397,0.000020,0.001025
0.020000,17.503240,6.503563,8.551545,1.985243,0.028398,0.000017,0.000730
0.020000,17.542956,6.503586,8.591261,1.985811,0.028398,0.000012,0.000446
0.020000,17.582684,6.503598,8.630989,1.986379,0.028398,0.000012,0.000173
0.020000,17.622423,6.503600,8.670728,1.986947,0.028398,0.000008,6.283098
0.020000,17.662173,6.503592,8.710478,1.987515,0.028399,0.000007,6.282848
0.020000,17.701935,6.503573,8.750240,1.988083,0.028399,0.000005,6.282610
0.020000,17.741708,6.503546,8.790013,1.988651,0.028399,0.000004,6.282383
0.020000,17.781492,6.503510,8.829797,1.989219,0.028399,0.000001,6.282167
0.020000,17.821288,6.503465,8.869593,1.989787,0.028399,0.000001,6.281963
0.020000,17.861095,6.503412,8.909400,1.990355,0.028399,0.000000,6.281770
0.020000,17.900913,6.503352,8.949218,1.990923,0.028399,-0.000003,6.281588
0.020000,17.940743,6.503285,8.989048,1.991491,0.028399,0.000000,6.281418
0.020000,17.980584,6.503212,9.028889,1.992059,0.028399,-0.000004,6.281259
0.020000,18.020436,6.503132,9.068742,1.992627,0.028399,-0.000002,6.281112
0.020000,18.060300,6.503047,9.108606,1.993195,0.028399,-0.000002,6.280976
0.020000,18.100175,6.502956,9.148481,1.993763,0.028398,-0.000006,6.280851
0.020000,18.140062,6.502861,9.188368,1.994331,0.028398,-0.000001,6.280738
0.020000,18.179960,6.502761,9.228266,1.994899,0.028398,-0.000005,6.280636
0.020000,18.219869,6.502657,9.268175,1.995467,0.028398,-0.000003,6.280545
0.020000,18.259790,6.502550,9.308096,1.996035,0.028398,-0.000002,6.280466
0.020000,18.299721,6.502440,9.348028,1.996603,0.028398,-0.000005,6.280398
0.020000,18.339665,6.502328,9.387971,1.997171,0.028398,-0.000001,6.280341
0.020000,18.379619,6.502213,9.427926,1.997739,0.028398,-0.000003,6.280296
0.020000,18.419585,6.502097,9.467892,1.998307,0.028398,-0.000002,6.280262
0.020000,18.459563,6.501980,9.507870,1.998875,0.028398,-0.000001,6.280240
0.020000,18.499551,6.501862,9.547859,1.999443,0.028398,-0.000001,6.280228
0.020000,18.539551,6.501743,9.587859,2.000011,0.028398,-0.000000,6.280229
0.020000,18.579563,6.501625,9.627870,2.000579,0.028398,-0.000000,6.280240
0.020000,18.619585,6.501508,9.667893,2.001147,0.028398,0.000001,6.280263
0.020000,18.659620,6.501391,9.707928,2.001715,0.028398,0.000000,6.280297
0.020000,18.699665,6.501277,9.747973,2.002282,0.028398,0.000002,6.280343
0.020000,18.739722,6.501164,9.788030,2.002850,0.028398,0.000001,6.280400
0.020000,18.779790,6.501054,9.828099,2.003418,0.028398,0.000002,6.280468
0.020000,18.819870,6.500946,9.868178,2.003986,0.028398,0.000003,6.280548
0.020000,18.859961,6.500842,9.908269,2.004554,0.028398,0.000001,6.280639
0.020000,18.900063,6.500742,9.948372,2.005122,0.028398,0.000005,6.280742
0.020000,18.940177,6.500647,9.988486,2.005690,0.028398,0.000002,6.280856
0.020000,18.980302,6.500555,10.028611,2.006258,0.028398,0.000003,6.280981
0.020000,19.020438,6.500470,10.068747,2.006826,0.028398,0.000005,6.281117
0.020000,19.060586,6.500390,10.108895,2.007394,0.028399,0.000001,6.281265
0.020000,19.100745,6.500316,10.149054,2.007962,0.028399,0.000005,6.281424
0.020000,19.140916,6.500248,10.189225,2.008530,0.028399,0.000001,6.281595
0.020000,19.181098,6.500188,10.229407,2.009098,0.028399,0.000002,6.281777
0.020000,19.221291,6.500135,10.269600,2.009666,0.028399,0.000003,6.281970
0.020000,19.261496,6.500090,10.309805,2.010234,0.028399,-0.000001,6.282175
0.020000,19.301712,6.500054,10.350021,2.010802,0.028399,0.000001,6.282391
0.020000,19.341939,6.500027,10.390248,2.011370,0.028399,-0.000002,6.282618
0.020000,19.382178,6.500009,10.430487,2.011938,0.028399,-0.000002,6.282857
0.020000,19.422428,6.500000,10.470737,2.012506,0.028399,-0.000003,6.283107
0.020000,19.456779,6.500006,10.505089,1.717561,-14.747230,-738.781433,0.000552
0.020000,19.497879,6.500051,10.546189,2.054998,16.871839,1580.953444,0.001652
0.020000,19.539080,6.500144,10.587389,2.060035,0.251829,-831.000513,0.002853
0.020000,19.580382,6.500288,10.628692,2.065115,0.254006,0.108896,0.004155
0.020000,19.621786,6.500489,10.670096,2.070233,0.255886,0.093979,0.005560
0.020000,19.663293,6.500750,10.711605,2.075421,0.259424,0.176882,0.007068
0.020000,19.704905,6.501078,10.753218,2.080646,0.261229,0.090252,0.008681
0.020000,19.746622,6.501475,10.794936,2.085939,0.264650,0.171061,0.010400
0.020000,19.788445,6.501948,10.836762,2.091297,0.267897,0.162376,0.012226
0.020000,19.830376,6.502501,10.878696,2.096710,0.270667,0.138452,0.014160
0.020000,19.872415,6.503139,10.920741,2.102218,0.275424,0.237874,0.016204
0.020000,19.914564,6.503867,10.962896,2.107774,0.277784,0.118014,0.018360
0.020000,19.956825,6.504691,11.005165,2.113441,0.283336,0.277592,0.020629
0.020000,19.999198,6.505615,11.047548,2.119164,0.286185,0.142460,0.023012
0.020000,20.041686,6.506646,11.090048,2.125002,0.291890,0.285218,0.025512
0.020000,20.084289,6.507788,11.132667,2.130914,0.295583,0.184684,0.028130
0.020000,20.127009,6.509048,11.175406,2.136945,0.301561,0.298905,0.030869
0.020000,20.169848,6.510432,11.218267,2.143061,0.305769,0.210395,0.033730
0.020000,20.212808,6.511946,11.261253,2.149310,0.312464,0.334747,0.036717
0.020000,20.255889,6.513595,11.304366,2.155644,0.316718,0.212682,0.039830
0.020000,20.299095,6.515386,11.347609,2.162139,0.324718,0.400011,0.043072
0.020000,20.342426,6.517327,11.390983,2.168717,0.328902,0.209175,0.046447
0.020000,20.385884,6.519423,11.434492,2.175466,0.337449,0.427360,0.049956
0.020000,20.429472,6.521681,11.478139,2.182326,0.343006,0.277874,0.053602
0.020000,20.473192,6.524109,11.521925,2.189333,0.350357,0.367519,0.057389
0.020000,20.517045,6.526715,11.565856,2.196514,0.359045,0.434416,0.061319
0.020000,20.561033,6.529505,11.609932,2.203818,0.365207,0.308087,0.065396
0.020000,20.605158,6.532488,11.654158,2.211304,0.374320,0.455647,0.069622
0.020000,20.649423,6.535672,11.698538,2.218969,0.383258,0.446891,0.074001
0.020000,20.693829,6.539064,11.743073,2.226787,0.390864,0.380328,0.078537
0.020000,20.738379,6.542675,11.787769,2.234789,0.400132,0.463415,0.083233
0.020000,20.783075,6.546513,11.832629,2.243021,0.411580,0.572361,0.088093
0.020000,20.827919,6.550587,11.877658,2.251414,0.419639,0.402952,0.093122
0.020000,20.872912,6.554906,11.922858,2.260013,0.429976,0.516875,0.098322
0.020000,20.918057,6.559481,11.968235,2.268827,0.440689,0.535621,0.103699
0.020000,20.963357,6.564322,12.013792,2.277870,0.452162,0.573673,0.109256
0.020000,21.008813,6.569440,12.059535,2.287151,0.464041,0.593969,0.114999
0.020000,21.054426,6.574845,12.105468,2.296650,0.474945,0.545155,0.120932
0.020000,21.100200,6.580550,12.151596,2.306393,0.487156,0.610582,0.127060
0.020000,21.146136,6.586565,12.197924,2.316388,0.499744,0.629394,0.133388
0.020000,21.192235,6.592903,12.244456,2.326642,0.512704,0.647986,0.139921
0.020000,21.238499,6.599578,12.291200,2.337163,0.526029,0.666253,0.146664
0.020000,21.284930,6.606601,12.338159,2.347957,0.539710,0.684078,0.153623
0.020000,21.331529,6.613987,12.385339,2.359032,0.553737,0.701326,0.160804
0.020000,21.378297,6.621750,12.432747,2.370393,0.568094,0.717848,0.168212
0.020000,21.425235,6.629905,12.480388,2.382049,0.582763,0.733474,0.175853
0.020000,21.472343,6.638467,12.528268,2.394003,0.597724,0.748017,0.183733
0.020000,21.519623,6.647450,12.576394,2.406262,0.612949,0.761266,0.191859
0.020000,21.567073,6.656873,12.624770,2.418833,0.628557,0.780407,0.200236
0.020000,21.614694,6.666751,12.673405,2.431748,0.645719,0.858080,0.208871
0.020000,21.662485,6.677103,12.722304,2.444951,0.660166,0.722385,0.217770
0.020000,21.710444,6.687945,12.771474,2.458473,0.676091,0.796234,0.226939
0.020000,21.758569,6.699297,12.820920,2.472314,0.692069,0.798887,0.236386
0.020000,21.806860,6.711177,12.870651,2.486525,0.710556,0.924361,0.246117
0.020000,21.855312,6.723606,12.920671,2.501017,0.724591,0.701742,0.256137
0.020000,21.903920,6.736604,12.970987,2.515815,0.739918,0.766360,0.266454
0.020000,21.952683,6.750191,13.021607,2.530993,0.758862,0.947189,0.277074
0.020000,22.001592,6.764388,13.072535,2.546412,0.770989,0.606354,0.288002
0.020000,22.050642,6.779218,13.123779,2.562168,0.787763,0.838693,0.299246
0.020000,22.099826,6.794703,13.175343,2.578198,0.801497,0.686703,0.310810
0.020000,22.149135,6.810865,13.227233,2.594504,0.815337,0.692011,0.322701
0.020000,22.198559,6.827727,13.279454,2.611062,0.827880,0.627167,0.334922
0.020000,22.248087,6.845312,13.332011,2.627869,0.840345,0.623214,0.347480
0.020000,22.297706,6.863645,13.384908,2.644848,0.848969,0.431204,0.360378
0.020000,22.347402,6.882748,13.438150,2.662074,0.861288,0.615947,0.373619
0.020000,22.397160,6.902644,13.491738,2.679389,0.865741,0.222639,0.387207
0.020000,22.446960,6.923357,13.545674,2.696827,0.871884,0.307181,0.401145
0.020000,22.496786,6.944910,13.599962,2.714374,0.877361,0.273834,0.415432
0.020000,22.546614,6.967325,13.654600,2.731905,0.876585,-0.038791,0.430071
0.020000,22.596423,6.990625,13.709588,2.749416,0.875510,-0.053774,0.445060
0.020000,22.646185,7.014829,13.764925,2.766852,0.871833,-0.183817,0.460398
0.020000,22.695876,7.039959,13.820608,2.784165,0.865641,-0.309616,0.476081
0.020000,22.745464,7.066033,13.876633,2.801250,0.854265,-0.568775,0.492107
0.020000,22.794918,7.093067,13.932995,2.818064,0.840654,-0.680574,0.508469
