dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.295726,7.884195,1.120223,4.376195,9.897487,8.974976,6.089355
0.020000,10.385461,7.866014,1.211781,4.577898,10.085161,9.383668,6.077321
0.020000,10.478991,7.845894,1.307451,4.783492,10.279689,9.726401,6.065379
0.020000,10.576363,7.823736,1.407313,4.993104,10.480632,10.047155,6.053598
0.020000,10.677628,7.799445,1.511449,5.206843,10.686920,10.314401,6.042046
0.020000,10.782835,7.772936,1.619945,5.424800,10.897847,10.546385,6.030793
0.020000,10.892041,7.744130,1.732886,5.647050,11.112500,10.732633,6.019911
0.020000,11.005303,7.712958,1.850360,5.873661,11.330583,10.904166,6.009473
0.020000,11.122684,7.679364,1.972453,6.104685,11.551198,11.030752,5.999551
0.020000,11.244251,7.643301,2.099257,6.340173,11.774403,11.160231,5.990221
0.020000,11.370078,7.604739,2.230860,6.580173,11.999965,11.278105,5.981558
0.020000,11.500245,7.563662,2.367355,6.824732,12.227941,11.398815,5.973637
0.020000,11.634841,7.520073,2.508833,7.073913,12.459086,11.557244,5.966536
0.020000,11.773964,7.473993,2.655389,7.327788,12.693727,11.732035,5.960332
0.020000,11.917723,7.425463,2.807118,7.586446,12.932899,11.958604,5.955107
0.020000,12.066238,7.374549,2.964118,7.850006,13.177998,12.254950,5.950940
0.020000,12.219645,7.321340,3.126490,8.118606,13.430010,12.600577,5.947917
0.020000,12.378092,7.265955,3.294339,8.392420,13.690693,13.034186,5.946124
0.020000,12.541746,7.208540,3.467772,8.671654,13.961686,13.549633,5.945652
0.020000,12.710790,7.149279,3.646902,8.956545,14.244594,14.145410,5.946594
0.020000,12.885427,7.088389,3.831850,9.247367,14.541058,14.823194,5.949050
0.020000,13.065877,7.026131,4.022738,9.544413,14.852304,15.562318,5.953124
0.020000,13.252099,6.962906,4.219400,9.833114,14.435084,-20.861049,5.958914
0.020000,13.443770,6.899258,4.421363,10.098140,13.251274,-59.190482,5.966503
0.020000,13.640552,6.835768,4.628133,10.338510,12.018496,-61.638887,5.975954
0.020000,13.842082,6.773054,4.839196,10.553123,10.730640,-64.392790,5.987317
0.020000,14.047966,6.711758,5.054011,10.740747,9.381207,-67.471678,6.000616
0.020000,14.257768,6.652541,5.272010,10.899975,7.961406,-70.990014,6.015856
0.020000,14.471002,6.596069,5.492595,11.029228,6.462642,-74.938245,6.033012
0.020000,14.687427,6.542925,5.715450,11.142739,5.675553,-39.354422,6.052060
0.020000,14.907069,6.493624,5.940557,11.255371,5.631635,-2.195928,6.072987
0.020000,15.129911,6.448696,6.167883,11.366288,5.545811,-4.291176,6.095762
0.020000,15.355885,6.408681,6.397372,11.474457,5.408443,-6.868420,6.120341
0.020000,15.584865,6.374119,6.628945,11.578663,5.210347,-9.904789,6.146658
0.020000,15.816661,6.345544,6.862496,11.677536,4.943614,-13.336625,6.174623
0.020000,16.051015,6.323470,7.097887,11.769568,4.601627,-17.099360,6.204123
0.020000,16.287599,6.308377,7.334952,11.853242,4.183679,-20.897404,6.235019
0.020000,16.526016,6.300701,7.573493,11.927037,3.689739,-24.697017,6.267144
0.020000,16.752454,6.300440,7.799931,11.321902,-30.256736,-1697.323745,0.008279
0.020000,16.949588,6.301832,7.997070,9.856945,-73.247864,-2149.556390,0.005895
0.020000,17.147065,6.302784,8.194549,9.873978,0.851646,3704.975509,0.003795
0.020000,17.344884,6.303351,8.392370,9.891014,0.851815,0.008461,0.001978
0.020000,17.543045,6.303586,8.590531,9.908052,0.851913,0.004872,0.000446
0.020000,17.741547,6.303546,8.789032,9.925091,0.851960,0.002335,6.282383
0.020000,17.940389,6.303286,8.987875,9.942131,0.851973,0.000688,6.281418
0.020000,18.139572,6.302861,9.187058,9.959170,0.851969,-0.000234,6.280738
0.020000,18.339096,6.302329,9.386583,9.976209,0.851957,-0.000596,6.280341
0.020000,18.538960,6.301744,9.586448,9.993248,0.851945,-0.000563,6.280229
0.020000,18.739165,6.301165,9.786653,10.010287,0.851939,-0.000300,6.280400
0.020000,18.939711,6.300647,9.987200,10.027326,0.851940,0.000029,6.280856
0.020000,19.140598,6.300249,10.188087,10.044365,0.851945,0.000258,6.281595
0.020000,19.341826,6.300027,10.389315,10.061404,0.851950,0.000222,6.282618
0.020000,19.539650,6.300144,10.587140,9.891232,-8.508605,-468.027721,0.002853
0.020000,19.748687,6.301486,10.796181,10.452038,28.040296,1827.445029,0.010399
0.020000,19.960583,6.304726,11.008102,10.596068,7.201533,-1041.938163,0.020609
0.020000,20.174899,6.310489,11.222495,10.719652,6.179194,-51.116923,0.033617
0.020000,20.391193,6.319439,11.438974,10.823940,5.214389,-48.240275,0.049578
0.020000,20.609014,6.332276,11.657174,10.909984,4.302219,-45.608480,0.068665
0.020000,20.827887,6.349733,11.876741,10.978389,3.420221,-44.099904,0.091060
0.020000,21.047289,6.372570,12.097328,11.029348,2.547945,-43.613802,0.116949
0.020000,21.266641,6.401565,12.318589,11.063023,1.683748,-43.209821,0.146508
0.020000,21.485606,6.437553,12.540492,11.095142,1.605996,-3.887612,0.179938
0.020000,21.704063,6.481465,12.763318,11.141328,2.309257,35.163043,0.217473
0.020000,21.921749,6.534288,12.987321,11.200156,2.941407,31.607476,0.259324
0.020000,22.138204,6.597030,13.212686,11.268260,3.405228,23.191081,0.305647
0.020000,22.352707,6.670676,13.439480,11.339664,3.570162,8.246711,0.356498
0.020000,22.564222,6.756092,13.667590,11.405535,3.293568,-13.829725,0.411783
0.020000,22.771365,6.853911,13.896669,11.453913,2.418907,-43.733045,0.471211
0.020000,22.972419,6.964390,14.126078,11.470446,0.826654,-79.612660,0.534252
0.020000,23.165419,7.087272,14.354876,11.439926,-1.526013,-117.633356,0.600121
0.020000,23.348311,7.221687,14.581850,11.348694,-4.561603,-151.779477,0.667804
0.020000,23.519173,7.366148,14.805597,11.187332,-8.068075,-175.323619,0.736131
0.020000,23.676442,7.518636,15.024654,10.952895,-11.721886,-182.690528,0.803883
0.020000,23.819096,7.676800,15.237647,10.649610,-15.164227,-172.117089,0.869911
0.020000,23.946733,7.838185,15.443405,10.287916,-18.084689,-146.023070,0.933241
0.020000,24.059553,8.000464,15.641049,9.882181,-20.286785,-110.104805,0.993137
0.020000,24.158245,8.161599,15.830005,9.447802,-21.718914,-71.606450,1.049123
0.020000,24.243841,8.319925,16.009988,8.999152,-22.432523,-35.680463,1.100961
0.020000,24.317566,8.474170,16.180946,8.547926,-22.561286,-6.438158,1.148609
0.020000,24.380715,8.623418,16.343004,8.102893,-22.251640,15.482345,1.192170
0.020000,24.434560,8.767053,16.496400,7.669785,-21.655431,29.810438,1.231843
0.020000,24.480296,8.904691,16.641438,7.251929,-20.892790,38.132044,1.267884
0.020000,24.519011,9.036128,16.778458,6.850991,-20.046915,42.293734,1.300574
0.020000,24.551676,9.161279,16.907802,6.467174,-19.190843,42.803621,1.330200
0.020000,24.579143,9.280144,17.029799,6.099858,-18.365799,41.252182,1.357036
0.020000,24.602155,9.392781,17.144763,5.748212,-17.582299,39.175014,1.381344
0.020000,24.621356,9.499282,17.252981,5.410876,-16.866783,35.775769,1.403362
0.020000,24.637302,9.599752,17.354708,5.086384,-16.224615,32.108402,1.423305
0.020000,24.650474,9.694308,17.450178,4.773468,-15.645773,28.942135,1.441366
0.020000,24.661286,9.783072,17.539598,4.471011,-15.122871,26.145065,1.457720
0.020000,24.670096,9.866159,17.623150,4.177629,-14.669083,22.689408,1.472516
0.020000,24.677214,9.943680,17.700997,3.892340,-14.264439,20.232212,1.485891
0.020000,24.682907,10.015738,17.773280,3.614149,-13.909586,17.742677,1.497962
0.020000,24.687407,10.082429,17.840123,3.342120,-13.601431,15.407743,1.508832
0.020000,24.690915,10.143837,17.901631,3.075399,-13.336037,13.269705,1.518592
0.020000,24.693605,10.200047,17.957905,2.813727,-13.083617,12.620999,1.527322
0.020000,24.695628,10.251125,18.009023,2.555871,-12.892788,9.541452,1.535089
0.020000,24.697113,10.297137,18.055059,2.301812,-12.702962,9.491261,1.541955
0.020000,24.698172,10.338139,18.096075,2.050788,-12.551202,7.588001,1.547969
0.020000,24.698901,10.374176,18.132119,1.802246,-12.427079,6.206187,1.553177
0.020000,24.699380,10.405297,18.163243,1.556191,-12.302747,6.216564,1.557615
0.020000,24.699677,10.431533,18.189482,1.311920,-12.213562,4.459286,1.561316
0.020000,24.699848,10.452915,18.210864,1.069138,-12.139107,3.722708,1.564304
0.020000,24.699936,10.469488,18.227437,0.828622,-12.025813,5.664706,1.566602
0.020000,24.699977,10.481622,18.239571,0.606702,-11.095972,46.492069,1.568276
0.020000,24.699993,10.490020,18.247969,0.419928,-9.338720,87.862616,1.569430
0.020000,24.699999,10.495368,18.253317,0.267389,-7.626971,85.587443,1.570163
0.020000,24.700000,10.498359,18.256308,0.149556,-5.891653,86.765880,1.570572
0.020000,24.700000,10.499675,18.257625,0.065812,-4.187183,85.223502,1.570752
0.020000,24.700000,10.500000,18.257949,0.016238,-2.478686,85.424844,1.570796
0.020000,24.700000,10.500000,18.257949,0.000000,-0.811907,83.338981,1.570796
