dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.671336,7.119840,4.657204,9.367008,5.764550,-73.177228,5.973165
0.020000,13.851641,7.063030,4.846247,9.452151,4.257147,-75.370148,5.982995
0.020000,14.033877,7.007728,5.036690,9.522138,3.499376,-37.888593,5.994347
0.020000,14.218121,6.954245,5.228539,9.592488,3.517494,0.905945,6.007228
0.020000,14.404439,6.902907,5.421801,9.663071,3.529149,0.582721,6.021645
0.020000,14.592883,6.854050,5.616475,9.733696,3.531272,0.106164,6.037597
0.020000,14.783485,6.808019,5.812557,9.804100,3.520190,-0.554124,6.055080
0.020000,14.976259,6.765170,6.010035,9.873929,3.491431,-1.437912,6.074082
0.020000,15.171191,6.725865,6.208890,9.942750,3.441040,-2.519593,6.094580
0.020000,15.368238,6.690470,6.409091,10.010034,3.364191,-3.842415,6.116542
0.020000,15.567324,6.659351,6.610595,10.075182,3.257399,-5.339611,6.139920
0.020000,15.768337,6.632867,6.813345,10.137511,3.116456,-7.047142,6.164655
0.020000,15.971126,6.611370,7.017270,10.196269,2.937902,-8.927718,6.190667
0.020000,16.175501,6.595190,7.222284,10.250702,2.721659,-10.812132,6.217863
0.020000,16.381231,6.584634,7.428285,10.300028,2.466318,-12.767053,6.246132
0.020000,16.588048,6.579978,7.635155,10.343504,2.173786,-14.626601,6.275347
0.020000,16.779789,6.580670,7.826896,9.587078,-37.821310,-1999.754801,0.007904
0.020000,16.957834,6.581885,8.004946,8.902467,-34.230546,179.538207,0.005783
0.020000,17.136093,6.582744,8.183207,8.913044,0.528881,1737.971320,0.003893
0.020000,17.314564,6.583287,8.361679,8.923624,0.528975,0.004713,0.002233
0.020000,17.493248,6.583555,8.540363,8.934205,0.529032,0.002879,0.000802
0.020000,17.672144,6.583588,8.719259,8.944786,0.529063,0.001525,6.282787
0.020000,17.851251,6.583426,8.898366,8.955367,0.529075,0.000598,6.281817
0.020000,18.030570,6.583111,9.077685,8.965949,0.529075,0.000019,6.281077
0.020000,18.210100,6.582683,9.257216,8.976530,0.529070,-0.000279,6.280567
0.020000,18.389842,6.582184,9.436958,8.987111,0.529063,-0.000355,6.280286
0.020000,18.569795,6.581654,9.616912,8.997693,0.529057,-0.000288,6.280236
0.020000,18.749959,6.581136,9.797077,9.008274,0.529054,-0.000137,6.280416
0.020000,18.930336,6.580670,9.977454,9.018855,0.529055,0.000030,6.280826
0.020000,19.110924,6.580298,10.158043,9.029436,0.529058,0.000141,6.281466
0.020000,19.291724,6.580062,10.338844,9.040017,0.529060,0.000136,6.282336
0.020000,19.466979,6.580013,10.514098,8.762735,-13.864101,-719.658042,0.000818
0.020000,19.652372,6.580677,10.699493,9.269714,25.348965,1960.653295,0.006681
0.020000,19.839703,6.582644,10.886833,9.367034,4.865974,-1024.149560,0.014661
0.020000,20.029063,6.586353,11.076230,9.469857,5.141141,13.758343,0.024876
0.020000,20.220568,6.592289,11.267827,9.579847,5.499504,17.918157,0.037483
0.020000,20.414351,6.600990,11.461805,9.698887,5.952026,22.626096,0.052678
0.020000,20.610249,6.613043,11.658073,9.813410,5.726108,-11.295882,0.070672
0.020000,20.807762,6.629062,11.856235,9.908074,4.733213,-49.644780,0.091667
0.020000,21.006337,6.649689,12.055878,9.982179,3.705249,-51.398213,0.115869
0.020000,21.205369,6.675587,12.256588,10.035488,2.665484,-51.988232,0.143479
0.020000,21.404177,6.707421,12.457929,10.067026,1.576893,-54.429555,0.174675
0.020000,21.601977,6.745835,12.659424,10.074787,0.388041,-59.442577,0.209593
0.020000,21.798191,6.791498,12.860882,10.072892,-0.094768,-24.140451,0.248368
0.020000,21.992456,6.845141,13.062417,10.076766,0.193733,14.425061,0.291143
0.020000,22.184263,6.907479,13.264100,10.084123,0.367841,8.705384,0.337994
0.020000,22.372905,6.979155,13.465900,10.089992,0.293451,-3.719507,0.388890
0.020000,22.557454,7.060676,13.667653,10.087646,-0.117296,-20.537345,0.443652
0.020000,22.736763,7.152323,13.869025,10.068632,-0.950696,-41.669990,0.501916
0.020000,22.909501,7.254061,14.069497,10.023579,-2.252685,-65.099463,0.563118
0.020000,23.074235,7.365461,14.268362,9.943242,-4.016823,-88.206889,0.626488
0.020000,23.229553,7.485669,14.464763,9.820057,-6.159250,-107.121346,0.691094
0.020000,23.374209,7.613420,14.657755,9.649611,-8.522315,-118.153267,0.755908
0.020000,23.507261,7.747132,14.846386,9.431553,-10.902893,-119.028911,0.819893
0.020000,23.628159,7.885037,15.029782,9.169801,-13.087626,-109.236624,0.882097
0.020000,23.736779,8.025336,15.207214,8.871603,-14.909873,-91.112367,0.941728
0.020000,23.833393,8.166332,15.378135,8.546053,-16.277507,-68.381698,0.998192
0.020000,23.918588,8.306535,15.542194,8.202927,-17.156309,-43.940104,1.051105
0.020000,23.993173,8.444709,15.699213,7.850952,-17.598728,-22.120924,1.100276
0.020000,24.058083,8.579880,15.849161,7.497395,-17.677880,-3.957638,1.145671
0.020000,24.114297,8.711317,15.992115,7.147706,-17.484457,9.671143,1.187374
0.020000,24.162781,8.838501,16.128227,6.805593,-17.105610,18.942350,1.225550
0.020000,24.204451,8.961076,16.257691,6.473188,-16.620277,24.266695,1.260412
0.020000,24.240149,9.078819,16.380727,6.151814,-16.068687,27.579457,1.292200
0.020000,24.270638,9.191605,16.497561,5.841691,-15.506129,28.127926,1.321157
0.020000,24.296597,9.299375,16.608413,5.542599,-14.954605,27.576190,1.347523
0.020000,24.318624,9.402119,16.713491,5.253932,-14.433362,26.062169,1.371527
0.020000,24.337246,9.499859,16.812990,4.974942,-13.949486,24.193812,1.393379
0.020000,24.352926,9.592642,16.907089,4.704925,-13.500883,22.430148,1.413273
0.020000,24.366065,9.680524,16.995947,4.442931,-13.099670,20.060624,1.431384
0.020000,24.377017,9.763570,17.079712,4.188240,-12.734551,18.255934,1.447870
0.020000,24.386089,9.841841,17.158507,3.939757,-12.424191,15.518018,1.462869
0.020000,24.393550,9.915409,17.232453,3.697273,-12.124156,15.001745,1.476508
0.020000,24.399636,9.984334,17.301646,3.459645,-11.881411,12.137260,1.488896
0.020000,24.404552,10.048680,17.366180,3.226706,-11.646978,11.721646,1.500132
0.020000,24.408480,10.108507,17.426135,2.997755,-11.447552,9.971324,1.510301
0.020000,24.411577,10.163862,17.481577,2.772089,-11.283259,8.214645,1.519480
0.020000,24.413981,10.214797,17.532568,2.549584,-11.125276,7.899139,1.527736
0.020000,24.415815,10.261358,17.579166,2.329866,-10.985873,6.970134,1.535127
0.020000,24.417182,10.303584,17.621414,2.112399,-10.873386,5.624345,1.541704
0.020000,24.418175,10.341511,17.659354,1.897020,-10.768959,5.221354,1.547511
0.020000,24.418873,10.375173,17.693023,1.683448,-10.678590,4.518439,1.552588
0.020000,24.419345,10.404595,17.722448,1.471273,-10.608734,3.492833,1.556966
0.020000,24.419646,10.429802,17.747657,1.260456,-10.540855,3.393913,1.560674
0.020000,24.419827,10.450816,17.768673,1.050756,-10.484973,2.794102,1.563736
0.020000,24.419925,10.467651,17.785507,0.841732,-10.451237,1.686806,1.566169
0.020000,24.419972,10.480325,17.798181,0.633702,-10.401470,2.488362,1.567989
0.020000,24.419992,10.489168,17.807025,0.442196,-9.575324,41.307307,1.569254
0.020000,24.419998,10.494862,17.812719,0.284687,-7.875466,84.992915,1.570066
0.020000,24.420000,10.498102,17.815959,0.162010,-6.133843,87.081109,1.570527
0.020000,24.420000,10.499579,17.817435,0.073817,-4.409624,86.210987,1.570736
0.020000,24.420000,10.499981,17.817838,0.020116,-2.685061,86.228112,1.570794
0.020000,24.420000,10.500000,17.817857,0.000948,-0.958384,86.333865,1.570796
0.020000,24.420000,10.500000,17.817857,0.000000,-0.047413,45.548573,1.570796
