dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.321824,6.500039,10.370175,6.031554,0.255587,0.000035,6.282503
0.020000,19.436267,6.500000,10.484618,5.722135,-15.470934,-786.326065,0.000040
0.020000,19.559718,6.500209,10.608069,6.172576,22.522059,1899.649650,0.003491
0.020000,19.684086,6.500906,10.732439,6.218510,2.296663,-1011.269809,0.007862
0.020000,19.809397,6.502214,10.857757,6.265880,2.368531,3.593431,0.013179
0.020000,19.935681,6.504267,10.984058,6.315029,2.457418,4.444355,0.019480
0.020000,20.062973,6.507203,11.111384,6.366300,2.563557,5.306922,0.026806
0.020000,20.191313,6.511172,11.239785,6.420055,2.687744,6.209359,0.035208
0.020000,20.320744,6.516337,11.369319,6.476730,2.833788,7.302210,0.044743
0.020000,20.451316,6.522874,11.500054,6.536741,3.000539,8.337568,0.055478
0.020000,20.583078,6.530972,11.632065,6.600556,3.190757,9.510883,0.067490
0.020000,20.716086,6.540842,11.765439,6.668693,3.406839,10.804114,0.080865
0.020000,20.850396,6.552715,11.900273,6.741684,3.649559,12.135986,0.095700
0.020000,20.986065,6.566846,12.036676,6.820150,3.923259,13.684997,0.112104
0.020000,21.123147,6.583518,12.174768,6.904609,4.222954,14.984762,0.130199
0.020000,21.261693,6.603045,12.314683,6.995773,4.558216,16.763083,0.150116
0.020000,21.401744,6.625778,12.456567,7.094193,4.921004,18.139421,0.172003
0.020000,21.543327,6.652106,12.600577,7.200470,5.313829,19.641203,0.196016
0.020000,21.686443,6.682461,12.746877,7.315010,5.727045,20.660807,0.222320
0.020000,21.831066,6.717322,12.895642,7.438238,6.161372,21.716384,0.251090
0.020000,21.977119,6.757212,13.047044,7.570133,6.594747,21.668736,0.282499
0.020000,22.124466,6.802698,13.201252,7.710401,7.013414,20.933339,0.316714
0.020000,22.272886,6.854384,13.358415,7.858119,7.385897,18.624144,0.353886
0.020000,22.422056,6.912897,13.518650,8.011768,7.682448,14.827582,0.394132
0.020000,22.571523,6.978863,13.682027,8.168833,7.853229,8.539019,0.437522
0.020000,22.720684,7.052877,13.848542,8.325748,7.845759,-0.373500,0.484052
0.020000,22.868775,7.135453,14.018099,8.477881,7.606648,-11.955559,0.533627
0.020000,23.014864,7.226978,14.190490,8.619546,7.083255,-26.169651,0.586038
0.020000,23.157872,7.327646,14.365377,8.744351,6.240257,-42.149872,0.640947
0.020000,23.296492,7.437308,14.542129,8.837597,4.662301,-78.897813,0.697832
0.020000,23.429115,7.555237,14.719600,8.873562,1.798265,-143.201804,0.755922
0.020000,23.554119,7.680160,14.896325,8.836251,-1.865576,-183.192037,0.814274
0.020000,23.670180,7.810455,15.070816,8.724511,-5.586975,-186.069931,0.871926
0.020000,23.776365,7.944265,15.241639,8.541171,-9.167030,-179.002771,0.927972
0.020000,23.872176,8.079636,15.407486,8.292325,-12.442296,-163.763321,0.981627
0.020000,23.957609,8.214782,15.567370,7.994232,-14.904656,-123.117999,1.032321
0.020000,24.033159,8.348389,15.720858,7.674415,-15.990829,-54.308644,1.079774
0.020000,24.099588,8.479540,15.867874,7.350776,-16.181953,-9.556171,1.123910
0.020000,24.157722,8.607530,16.008447,7.028656,-16.106017,3.796809,1.164760
0.020000,24.208395,8.731834,16.142683,6.711802,-15.842696,13.166008,1.202428
0.020000,24.252418,8.852082,16.270736,6.402650,-15.457575,19.256095,1.237069
0.020000,24.290548,8.968028,16.392791,6.102723,-14.996352,23.061135,1.268869
0.020000,24.323486,9.079518,16.509045,5.812725,-14.499891,24.823017,1.298026
0.020000,24.351862,9.186475,16.619701,5.532806,-13.995957,25.196719,1.324741
0.020000,24.376240,9.288866,16.724954,5.262662,-13.507193,24.438187,1.349210
0.020000,24.397125,9.386698,16.824991,5.001812,-13.042494,23.234963,1.371620
0.020000,24.414958,9.480001,16.919983,4.749635,-12.608893,21.680078,1.392143
0.020000,24.430131,9.568820,17.010089,4.505277,-12.217862,19.551530,1.410938
0.020000,24.442990,9.653212,17.095455,4.268321,-11.847835,18.501349,1.428151
0.020000,24.453837,9.733239,17.176214,4.037907,-11.520702,16.356644,1.443913
0.020000,24.462939,9.808963,17.252483,3.813452,-11.222714,14.899406,1.458343
0.020000,24.470532,9.880444,17.324366,3.594173,-10.963976,12.936885,1.471546
0.020000,24.476822,9.947744,17.391959,3.379635,-10.726902,11.853719,1.483617
0.020000,24.481991,10.010922,17.455348,3.169477,-10.507901,10.950067,1.494640
0.020000,24.486201,10.070029,17.514605,2.962839,-10.331896,8.800245,1.504691
0.020000,24.489595,10.125120,17.569801,2.759782,-10.152829,8.953351,1.513837
0.020000,24.492296,10.176240,17.620991,2.559538,-10.012224,7.030208,1.522137
0.020000,24.494416,10.223432,17.668231,2.361985,-9.877649,6.728780,1.529643
0.020000,24.496052,10.266737,17.711567,2.166807,-9.758915,5.936711,1.536402
0.020000,24.497290,10.306187,17.751037,1.973489,-9.665878,4.651837,1.542455
0.020000,24.498204,10.341818,17.786679,1.782106,-9.569165,4.835660,1.547837
0.020000,24.498859,10.373655,17.818524,1.592219,-9.494347,3.740859,1.552579
0.020000,24.499312,10.401727,17.846598,1.403745,-9.423709,3.531931,1.556709
0.020000,24.499612,10.426049,17.870923,1.216217,-9.376384,2.366258,1.560249
0.020000,24.499799,10.446647,17.891521,1.029936,-9.314046,3.116863,1.563219
0.020000,24.499906,10.463534,17.908409,0.844358,-9.278879,1.758376,1.565635
0.020000,24.499962,10.476722,17.921597,0.659402,-9.247844,1.551721,1.567511
0.020000,24.499987,10.486349,17.931224,0.481369,-8.901647,17.309869,1.568873
0.020000,24.499996,10.492857,17.937732,0.325412,-7.797828,55.190954,1.569791
0.020000,24.499999,10.496862,17.941737,0.200242,-6.258508,76.966012,1.570355
0.020000,24.500000,10.498980,17.943855,0.105881,-4.718051,77.022853,1.570653
0.020000,24.500000,10.499822,17.944697,0.042090,-3.189557,76.424677,1.570771
0.020000,24.500000,10.500000,17.944875,0.008923,-1.658324,76.561673,1.570796
0.020000,24.500000,10.500000,17.944875,0.000000,-0.446161,60.608142,1.570796
