dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.448744,12.458783,7.350706,3.137837,-8.990104,0.000000,0.036792
0.020000,16.509652,12.461272,7.411664,2.958035,-8.990104,0.000000,0.044917
0.020000,16.566946,12.464069,7.469027,2.778233,-8.990104,-0.000000,0.052646
0.020000,16.620628,12.467095,7.522794,2.598431,-8.990104,0.000000,0.059963
0.020000,16.670697,12.470273,7.572964,2.418629,-8.990104,-0.000000,0.066851
0.020000,16.717157,12.473534,7.619539,2.238827,-8.990104,0.000000,0.073295
0.020000,16.760011,12.476810,7.662517,2.059025,-8.990104,-0.000000,0.079284
0.020000,16.799261,12.480037,7.701900,1.879223,-8.990104,-0.000000,0.084806
0.020000,16.834911,12.483158,7.737686,1.699421,-8.990104,0.000000,0.089851
0.020000,16.866965,12.486120,7.769877,1.519618,-8.990104,0.000000,0.094411
0.020000,16.895426,12.488873,7.798471,1.339816,-8.990104,-0.000000,0.098478
0.020000,16.920299,12.491375,7.823469,1.160014,-8.990104,0.000000,0.102046
0.020000,16.941586,12.493588,7.844872,0.980212,-8.990104,-0.000000,0.105110
0.020000,16.959292,12.495479,7.862678,0.800410,-8.990104,0.000000,0.107665
0.020000,16.973418,12.497020,7.876888,0.620608,-8.990104,0.000000,0.109708
0.020000,16.983982,12.498192,7.887517,0.442256,-8.917611,3.624650,0.111239
0.020000,16.991298,12.499013,7.894878,0.293871,-7.419260,74.917531,0.112300
0.020000,16.995961,12.499541,7.899571,0.175452,-5.920909,74.917531,0.112977
0.020000,16.998569,12.499837,7.902196,0.087001,-4.422559,74.917531,0.113356
0.020000,16.999717,12.499968,7.903351,0.028517,-2.924208,74.917531,0.113523
0.020000,17.000000,12.500000,7.903636,0.000000,-1.425858,74.917531,0.113564
0.020000,17.000000,12.500000,7.903636,0.000000,0.000000,71.292881,0.113564
