dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.145873,12.600000,7.070217,3.675391,-7.954545,-0.000000,0.000000
0.020000,16.217790,12.600000,7.142134,3.516300,-7.954545,-0.000000,0.000000
0.020000,16.286525,12.600000,7.210869,3.357209,-7.954545,0.000000,0.000000
0.020000,16.352079,12.600000,7.276422,3.198118,-7.954545,0.000000,0.000000
0.020000,16.414450,12.600000,7.338794,3.039027,-7.954545,0.000000,0.000000
0.020000,16.473640,12.600000,7.397984,2.879936,-7.954545,-0.000000,0.000000
0.020000,16.529647,12.600000,7.453991,2.720845,-7.954545,0.000000,0.000000
0.020000,16.582473,12.600000,7.506817,2.561754,-7.954545,-0.000000,0.000000
0.020000,16.632118,12.600000,7.556461,2.402663,-7.954545,-0.000000,0.000000
0.020000,16.678580,12.600000,7.602924,2.243573,-7.954545,0.000000,0.000000
0.020000,16.721861,12.600000,7.646204,2.084482,-7.954545,0.000000,0.000000
0.020000,16.761959,12.600000,7.686303,1.925391,-7.954545,-0.000000,0.000000
0.020000,16.798876,12.600000,7.723220,1.766300,-7.954545,0.000000,0.000000
0.020000,16.832611,12.600000,7.756955,1.607209,-7.954545,0.000000,0.000000
0.020000,16.863165,12.600000,7.787508,1.448118,-7.954545,-0.000000,0.000000
0.020000,16.890536,12.600000,7.814880,1.289027,-7.954545,0.000000,0.000000
0.020000,16.914726,12.600000,7.839069,1.129936,-7.954545,-0.000000,0.000000
0.020000,16.935733,12.600000,7.860077,0.970845,-7.954545,0.000000,0.000000
0.020000,16.953559,12.600000,7.877903,0.811754,-7.954545,0.000000,0.000000
0.020000,16.968204,12.600000,7.892547,0.652663,-7.954545,0.000000,0.000000
0.020000,16.979666,12.600000,7.904010,0.493573,-7.954545,0.000000,0.000000
0.020000,16.988052,12.600000,7.912396,0.345023,-7.427499,26.352330,0.000000
0.020000,16.993732,12.600000,7.918076,0.222988,-6.101741,66.287879,0.000000
0.020000,16.997237,12.600000,7.921580,0.127468,-4.775984,66.287879,0.000000
0.020000,16.999096,12.600000,7.923440,0.058464,-3.450226,66.287879,0.000000
0.020000,16.999840,12.600000,7.924184,0.015974,-2.124469,66.287879,0.000000
0.020000,17.000000,12.600000,7.924344,0.000000,-0.798711,66.287879,0.000000
0.020000,17.000000,12.600000,7.924344,0.000000,0.000000,39.935549,0.000000
